name,latitude,longitude,color,family,subgroup,country
Jaffna Tamil [tam-6],9.66,80.02,#32886A,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#CDAE5D,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#6EACAD,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#C6E77D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#D3D076,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#D5B768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#6E5365,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#648BA4,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#84C145,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#6866B8,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#359D7A,Japonic,Japanese,Japan
Japanese_Iyo [jpn-13],33.75,132.7,#31A178,Japonic,Japanese,Japan
Japanese_Kagoshima [jpn-2],31.6,130.55,#29A070,Japonic,Japanese,Japan
Japanese_Kansai [jpn-4],34.69,135.2,#2D9A7A,Japonic,Japanese,Japan
Japanese_Tohoku [jpn-3],40.82,140.75,#38A27B,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#5C49A0,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#3D4F79,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#C4EEA0,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#457E9D,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B4AFB6,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#6154B2,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#CEC368,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#75489F,Cahuapanan,,Peru
Jedek [jhi-2],5.3,101.75,#D8BA76,Austroasiatic,Aslian,Malaysia
Jeh [jeh],15.17,107.83,#BAE48D,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#82CFAB,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#38AB70,Korean,,Korea
Jero [jee],27.2,86.25,#3B6A9D,Tibeto-Burman,Kiranti,Nepal
Jèrriais [nrf],49.2,-2.15,#A1BF52,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#389551,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#8DC981,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#A1E190,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#86D97E,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#6674A5,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#B76D25,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#9167D7,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#C0F98D,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6DE0A6,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#278673,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#44857D,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#45983C,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#A7EC8F,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C79159,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#6D6088,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#BBEE9D,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#B7C5A9,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#4F698F,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#A3D39C,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Akum [jbu-2],7.21,10.25,#AEC8AF,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#D68934,Xinca,,Guatemala
Juray [juy],19.09,84.12,#525D79,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8E8EA3,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#4E6A8E,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#5023A1,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#A786C3,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#4A7495,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#CC7144,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#3E834E,Indo-European,Indo-Iranian,India
Kachi_Gujerati [gjk-3],24.3,69.19,#4C864F,Indo-European,Indo-Iranian,Pakistan
Kadazan [kzj],5.917,117.167,#C69B1E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#D29E92,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#4D8992,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#A68D99,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#84A4C2,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagulu [kki],-6.38,37.05,#CE79B4,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#288F7E,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#DE9D68,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#56CDAA,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#86E57D,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#588DA7,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A2ADC2,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#77A893,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#D16750,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#589E85,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#377194,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#2AB660,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],64.18,-51.69,#43458A,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#529E9C,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#76B39E,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#4D9D66,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#683C85,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#BC4F7D,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#448B5F,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#DB8DC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#5E6743,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#31886F,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#2D7E71,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#8081A5,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#3A8998,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#B4EF8E,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6460AB,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#889FDA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#32725D,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#99B2D4,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#347269,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#CE88AF,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#EE8660,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#46B595,ApMa,,Papua New Guinea
Kambran [bed],-2.78,132.7,#ACD2BD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#C3D98E,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#653AB8,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#3A8D61,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#816BAD,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#3D7CA7,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#A6CA7B,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#B3A597,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#89655B,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#3A8866,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#6F7DB4,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#398B5A,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#2E9C6C,Dravidian,South Dravidian,India
Kaninuwa [ddi],-9.2,150.21,#AD76BD,Oceanic,Western Oceanic,Papua New Guinea
Kannada [kan],15,76,#367579,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#398672,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#2D7A7C,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#7452B7,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#527F6C,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#71718F,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#D9621D,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#5954AD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#A8C45B,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#9ABEA0,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#379378,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#22787B,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#679D6E,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#736FB8,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#42AF65,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#2C8471,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#7867A8,Karankawa,,USA
Karbi [mjw],26.2,93.5,#426597,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#619C4C,Uralic,Finnic,Russia
Karen [bwe],17,98,#B0ECA8,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#AEE49F,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#A7F2AF,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#C5DCC2,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#B3E2B0,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#B6EF9B,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#ADF0A6,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#2C8568,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#C1E793,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#DF6B5F,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#AF7D59,Karirí,,Brazil
Karitiána [ktn],-4,-64,#8F609D,Tupian,Arikem,Brazil
Karkar-Yuri [yuj],-3.75,141.083,#429FAC,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#399A84,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#726EA3,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#79359C,Karok,,USA
Kashmiri [kas],34,76,#53815C,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#8251E1,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#C6F398,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#41A78D,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#CD9E8F,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#505FB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#5588BD,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#B688C1,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#27836C,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#BEE07C,Austroasiatic,Katuic,Vietnam
Katukína [kav],-3.584978,-66.525275,#806569,Katukinan,,Brazil
Kaugel [ubu],-5.95,144.167,#427889,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#BCA7B8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#486995,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#309774,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#26817A,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#644089,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#A6EEA0,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#A1E4BD,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#B1ECAF,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#B0F3A5,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#44A574,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#4A9B79,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#2E7A72,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#CBACB8,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#BFAAA2,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#AF9379,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#D8B172,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#CC83B1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#C29DB9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#B9CE8F,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#97A597,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#BAE27D,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#C4D787,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#BCF38D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#A0B59C,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#4A7864,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4A6279,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#AABD53,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerinci_Pondok Tinggi [kvr-2],-2.066,101.394,#CEAE4D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#788082,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#BCB2A9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#8D5FA7,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#6CD5AF,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#46868C,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#2A7A73,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#3B806F,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#506297,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2A8E6B,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3A5C89,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#C4F7A3,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#5A9E78,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#918882,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#48706E,Austroasiatic,Munda,India
Khasi [kha],26,92,#A0B052,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#3D8E5E,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#2FAE86,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#BAEF90,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#BAF79A,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#C2DF91,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8F8D76,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#378371,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5E679B,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#405593,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#737F88,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#2F737A,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#A31666,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#94E782,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#71517C,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#C477BC,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#D889B9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kildin_Sami [sjd],67.67,35.9,#4F9054,Uralic,Sami,Russia
Kilivila [kij],-8.5,151,#E69367,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#6368B2,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#D388B4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#A8EC8B,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#9BE08B,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#77B7C5,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#C166B2,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#BC4C52,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#429077,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#37826E,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#D961B7,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#7256AD,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#D0C982,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#50B89D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#EE8156,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#D4879C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kisan [kxl-2],22.12,84.02,#488269,Dravidian,North Dravidian,India
Kĩsêdjê [suy-2],-11.52,-53.07,#5791BE,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#C972B4,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AE9B8F,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#C67BB4,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#777A61,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#B4BC9C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6E7295,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6871A6,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#CB4329,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#874839,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#877E81,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#9AAAC2,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#6348CC,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#5F9BAF,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#3D9E73,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#278577,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#4D5CB4,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#C0EA8E,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#4A75AA,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#557DB4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#537DBE,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#B9AAB1,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#2F9581,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#D07B37,Oceanic,Western Oceanic,Solomons
Kol [biw],3.66,12.86,#B9AE90,Niger-Kongo,Atlantic-Congo,Cameroon
Kola [kvv],-5.42,134.5,#CCA8A8,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#309873,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8890CD,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#507D9F,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A996B4,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#44809D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#5E8CAA,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#B6ABAC,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#30855E,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#4A7A5C,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#56828D,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#CF7EB4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#BD939D,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#DFB75F,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#5776AF,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#317A84,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#D585A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#E16936,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#429369,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A895AD,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#38488C,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#AAA68D,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7D7CAD,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6182A0,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#428F91,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#C5A3A0,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#4A85A3,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#328075,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#7C9282,Khoe,Khoe,Botswana
Korean [kor],37,128,#3FAA71,Korean,,Korea
Koreguaje [coe],1,-75.5,#626577,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#4C9463,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#29A684,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AEA08A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#3D945A,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#4A7B95,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#634D6E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#CB9597,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#419E82,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#8FBF7A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#97D181,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#2C8E66,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#4E4E93,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#96C288,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#7856D0,Dene-Yeniseic,Na-Dene,USA-Alaska
