name,latitude,longitude,color,family,subgroup,country
Jabutí [jbt],-12,-63,#7D8853,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#DDA04E,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#31669E,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#367ABF,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#C5505D,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#6D569A,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#BE1850,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#CB2D56,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#CF465A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#71AE6F,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#6578B3,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#813DD8,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#6A9A60,Yuman-Cochimi,Yuman,USA
Japanese [jpn],37,140,#38648D,Japonic,Japanese,Japan
Japanese_Iyo [jpn-13],33.75,132.7,#34608E,Japonic,Japanese,Japan
Japanese_Kagoshima [jpn-2],31.6,130.55,#2D5A7A,Japonic,Japanese,Japan
Japanese_Kansai [jpn-4],34.69,135.2,#31678C,Japonic,Japanese,Japan
Japanese_Tohoku [jpn-3],40.82,140.75,#3B5E84,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#5AB07E,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#43B17B,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#BD1051,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#498469,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B050A4,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#64AD73,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#C73A5E,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#77B66E,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#B41A57,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#7A244B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#3B557B,Korean,,Korea
Jero [jee],27.2,86.25,#3E9770,Tibeto-Burman,Kiranti,Nepal
Jèrriais [nrf],49.2,-2.15,#9C3EEC,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#3B6BD1,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#8A356A,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#9C1D54,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#832566,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#648589,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#B491CB,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#8F9A87,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#B80558,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6B1F4F,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#2B7C9D,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#477C8E,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#47695C,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#A1125A,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C26D72,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#6FA1D2,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#B41152,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#B0346A,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#52978B,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#A02E94,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Akum [jbu-2],7.21,10.25,#AA39A5,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#CF736C,Xinca,,Guatemala
Juray [juy],19.09,84.12,#55A2BB,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8D714A,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#52966A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#56D39E,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#A47BAC,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#4F8C6D,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#C88ECE,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#4179C1,Indo-European,Indo-Iranian,India
Kachi_Gujerati [gjk-3],24.3,69.19,#4F7ACC,Indo-European,Indo-Iranian,Pakistan
Kadazan [kzj],5.917,117.167,#C35D3C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#C9629C,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#4C6D71,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#A5749E,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#835C5E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagulu [kki],-6.38,37.05,#CA87CB,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#2D7373,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#D85F66,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#563362,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#821A7E,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#5A7463,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#9F5378,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#775882,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#CC954C,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#596360,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#3C9187,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#2D4C64,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#4ABB88,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#54649D,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#754D6E,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#4F63BB,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#6BC246,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#B9AE8E,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#4774A2,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#D67165,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#609A57,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#3875AC,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#357E9A,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#807F73,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#3E797D,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#AD0F65,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6FBF3E,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#86624F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#378EA7,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#954F72,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#3A8FAC,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#C977DB,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#E7763F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#494B7B,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#A72D62,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#BC2567,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#68C681,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#3D73C5,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#819574,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#41867A,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#A33486,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#AF5AA2,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#89993B,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#3C6A8F,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#718375,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#3D71C7,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#3265A6,Dravidian,South Dravidian,India
Kaninuwa [ddi],-9.2,150.21,#AB8A6A,Oceanic,Western Oceanic,Papua New Guinea
Kannada [kan],15,76,#3B8DCB,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#3D7BDD,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#3388C1,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#75AD62,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#548377,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#73929E,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#D49A47,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#5DAD98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#A43B5B,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#9742A0,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#3B70A8,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#2988B7,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#6762BD,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#759160,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#45536C,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#317D9E,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#799772,Karankawa,,USA
Karbi [mjw],26.2,93.5,#469B6C,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#5960C7,Uralic,Finnic,Russia
Karen [bwe],17,98,#AA1153,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#A81B58,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#A10C5A,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#BE2361,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#AD1D67,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#AF105E,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#A60D53,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#317DC2,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#BA1753,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#DA9879,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#AC805D,Karirí,,Brazil
Karitiána [ktn],-4,-64,#8E9F45,Tupian,Arikem,Brazil
Karkar-Yuri [yuj],-3.75,141.083,#45647A,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#3C677D,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#739143,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#88BB57,Karok,,USA
Kashmiri [kas],34,76,#587AD0,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#84B06C,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#BE0B58,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#445B68,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#C863A8,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#56A26B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#567A93,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#B3778E,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#2D7FC6,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#B61E7D,Austroasiatic,Katuic,Vietnam
Katukína [kav],-3.584978,-66.525275,#819B50,Katukinan,,Brazil
Kaugel [ubu],-5.95,144.167,#468986,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B75879,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#4C9880,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#336C62,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#2C80CC,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#67BF77,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#A01158,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#9B1B68,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#AA135B,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#A90C4D,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#475C6C,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#4D6767,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#338699,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#C6525C,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#BA5466,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#AC6F9C,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#D24D54,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#C77EDC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#BE6273,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#B3305D,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#955B92,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#B41D5A,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#BD2761,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#B40C5B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#9D4AA8,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#4C888D,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4E9E9F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#9C2D77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#7980D6,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#B84D66,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#858786,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#6B2B4B,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#4A7A7E,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#30869B,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#4081A7,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#539E6A,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#316E8A,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3FA492,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#BC0750,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#5B619D,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#8E77BF,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#4B8F7B,Austroasiatic,Munda,India
Khasi [kha],26,92,#9C4E9F,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#4172CF,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#325467,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#B31055,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#B20858,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#BB1F68,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8E74DD,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#3A7CB6,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#619B90,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#49B696,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#7482CB,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#348FA0,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#A3E752,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#8F1756,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#73B068,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#C089CE,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#D375D0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kildin_Sami [sjd],67.67,35.9,#5270C0,Uralic,Sami,Russia
Kilivila [kij],-8.5,151,#DF6D3F,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#649964,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#CE77CA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#A11248,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#961E5B,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#754A69,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#BE9AAD,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#B9B26A,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#456F82,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#3C7FC0,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#CD98E8,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#74A95D,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#C93555,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#514998,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#E77C56,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#CF78C7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kisan [kxl-2],22.12,84.02,#4D7EBE,Dravidian,North Dravidian,India
Kĩsêdjê [suy-2],-11.52,-53.07,#587056,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#C68ED7,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AC64B4,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#C286E1,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#778576,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#AF449C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6E965C,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#698F6E,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#C7B964,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#8BBB4F,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#8885AD,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#95543D,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#65B864,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#60677B,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#3F6398,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#2E7DC4,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#51A581,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#B81456,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#4D8D78,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#578574,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#568572,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#B35468,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#326C84,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#CB8278,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#C65662,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#356AC3,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#86704B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#53868C,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A66B4D,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#48826A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#607575,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#B15454,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#357BB0,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#4F8594,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#587F86,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#CB83E5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#BA6EA6,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#D74647,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#598B53,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#3788AF,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#D17CD4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#DE8E5B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#456EBD,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A569C6,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#3CB67D,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A75BA9,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7D858E,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6380C4,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#467375,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#BF5ED1,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#4D7D86,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#3781BF,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#7B6E90,Khoe,Khoe,Botswana
Korean [kor],37,128,#41567C,Korean,,Korea
Koreguaje [coe],1,-75.5,#659C9C,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#4E6CA5,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#2E5B74,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AB60B6,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#416DB6,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#4E8791,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#66B397,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#C76771,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#436384,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#8C41A9,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#932F94,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#3173C4,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#52B271,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#953C8F,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#79AA6B,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#BA7DBD,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#A059A6,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#706955,Macro-Je,Je,Brazil
