name,latitude,longitude,color,family,subgroup,country
Kabui [nbu],24.76,93.92,#4E8971,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#C891C8,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#427AC2,Indo-European,Indo-Iranian,India
Kadazan [kzj],5.917,117.167,#C45E35,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#C9639F,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#4D6C72,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#A576A1,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#835B5F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagoshima [jpn-2],31.6,130.55,#31597F,Japonic,Japanese,Japan
Kagulu [kki],-6.38,37.05,#CA8BCD,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#2D7272,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#D86266,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#583265,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#851B85,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#5B7364,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#9F5378,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#785986,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#CD984A,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#59625F,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#3B8F88,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#304C67,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#4AB98E,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#54639C,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#744A70,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#5165BD,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#6AC049,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#B8AF8F,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#4874A3,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#D57266,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#619B55,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#3975AD,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#367E9B,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7E7E72,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#3E787C,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#B0106C,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6DBA44,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#866250,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#388EA8,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#954E73,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#3B90AB,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#C97BDF,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#E7783B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#4A4A7A,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#A82D65,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#BE266D,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#5DBA75,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#3F73C7,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#809471,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#41857A,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#A33488,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#B05CA4,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#88973E,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#3E6A91,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#708374,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#3F72C9,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#3464A8,Dravidian,South Dravidian,India
Kannada [kan],15,76,#3D8ECE,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#3E7CE1,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#3589C4,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#74A966,Kanoê,,Brazil
Kansai [jpn-4],34.69,135.2,#346891,Japonic,Japanese,Japan
Kanum [kcd],-8.583,140.75,#548273,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#73929F,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#D59D43,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#5CAD96,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#A63C5C,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#9843A3,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#3D70AA,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#2B88B9,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#6863C1,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#759064,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#46526A,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#327C9D,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#789674,Karankawa,,USA
Karbi [mjw],26.2,93.5,#479B6C,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#5B61C9,Uralic,Finnic,Russia
Karen [bwe],17,98,#AC1157,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#AB1B5E,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#A30D5F,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#BF2466,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#AE1E6C,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#B01062,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#A80E57,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#337DC3,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#BD1858,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#DA9A78,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#AC815E,Karirí,,Brazil
Karitiána [ktn],-4,-64,#8EA045,Tupian,Arikem,Brazil
KarkarYuri [yuj],-3.75,141.083,#45637A,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#3D667F,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#729046,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#87BB5B,Karok,,USA
Kashmiri [kas],34,76,#5A7AD1,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#83B16F,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#C00C60,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#455969,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#C864A9,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#55A167,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#63778D,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#B37B8F,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#2F80C8,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#B91F82,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#468883,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B75979,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#4B977C,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#366C64,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#2E80CE,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#66BC7C,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#A1115B,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#9D1B6E,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#AC145F,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#AB0C50,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#495C6E,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#4E6765,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#35869C,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#C5535D,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#BA5566,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#AC709D,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#D34E58,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#C881DF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#BE6574,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#B53161,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#965C92,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#B51D5C,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#BE2964,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#B70D62,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#9D4AA7,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#4D868C,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4D9AA1,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#9E2D7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#7982D8,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#B74E66,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#84858E,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#6B284D,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#4B7A7D,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#32869D,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#4282A9,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#539D67,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#346A8C,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3FA594,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#BE0857,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#5C62A0,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#8E77C0,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#4B8C80,Austroasiatic,Munda,India
Khasi [kha],26,92,#9D4CA2,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#4273D1,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#335367,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#B51058,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#B5095E,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#BD216E,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8F75DE,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#3B7CB8,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#609A8F,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#49B39A,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#7583CC,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#368E9F,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#A0E54F,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#92185C,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#71AE64,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#C08DD1,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#D479D4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kilivila [kij],-8.5,151,#DF6E3A,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#649967,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#CE7BCE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#A4124E,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#991F61,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#764A6B,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#BD9EAE,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#B9B369,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#476F85,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#3D7FC1,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#CD9CEB,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#72A664,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#CB375B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#514A96,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#E77F53,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#CF7CC8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kĩsêdjê [suy-2],-11.52,-53.07,#576F56,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#C692DA,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AC67B4,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#C289E3,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#788577,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#B046A0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6C925F,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#698C70,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#C7BA61,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#8BBB4D,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#8986AF,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#95533E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#64B668,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#61667B,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#42639A,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#307EC8,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#50A481,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#BA155A,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#4D8C76,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#578473,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#558472,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#B3556B,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#336B85,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#CA8471,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#C65766,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#376AC5,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#85704B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#548690,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A56A4E,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#478067,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#607474,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#B15456,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#367BB0,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#508694,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#587E83,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#CB87E7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#B96FA6,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#D84847,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#588755,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#3889B1,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#D17FD6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#DF9157,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#466EBC,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A56AC6,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#3CB57B,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A75CA9,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7C858B,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6581C7,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#47707C,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#BF61D3,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#4D7D85,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#3982C1,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#7B7192,Khoe,Khoe,Botswana
Korean [kor],37,128,#445680,Korean,,Korea
Koreguaje [coe],1,-75.5,#659AA0,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#4F6BA6,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#2F5A73,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AB61B4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#436DB8,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#4E868F,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#65B09A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#C7667A,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#445F8D,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#8D41AA,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#942F94,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#3374C6,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#52B16E,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#953D92,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#78A772,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#BB80C0,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#A059A6,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#71685A,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#AD65A5,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#408DA6,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#44877D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#658557,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#7E74BA,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#8A6350,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#386BD0,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#C53663,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#A28D28,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#C880A9,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#4B6D61,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#4E89A1,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#52505C,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#48545A,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#847F5C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kullu [kfx],31.96,77.11,#356DBC,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#DBA07B,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#4C818B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#3966C3,Indo-European,Indo-Iranian,India
Kumyk [kum],42.6,47.8,#2F88AD,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#A1547B,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#586070,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#619894,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#407BC0,Indo-European,Indo-Iranian,Pakistan
Kunimaipa [kup],-8.083,146.917,#488C92,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#3F434C,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#DD8D5F,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#B21E53,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#3774A0,Indo-European,Indo-Iranian,India
Kurdish [kur],36,44,#6E83E0,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#CE94CF,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#6689E7,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#AB7491,Nilo-Saharan,Eastern Sudanic,Uganda
Kurrama [vku],-22.21,117.51,#4F5861,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#295876,Tibeto-Burman,Bodic,Bhutan
Kurumba [kfi],11.784,76.2,#388AC5,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#5092A7,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#B46E99,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#606770,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#CB4C5F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#C3A449,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#575A5A,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#42415E,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#3770C6,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#B3205F,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#725FB8,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#486197,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#CC7786,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#B2467C,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#A6A84E,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#B36D7B,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#C188CB,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#C98BC5,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#CF767F,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#C284A0,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#6AA564,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4CA284,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#CA83C5,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#8B8D81,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#548D6A,Kwomtari,,Papua New Guinea
