name,latitude,longitude,color,family,subgroup,country
Kaiping [yue-5],22.38,112.7,#91156E,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#626E46,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#9D5E58,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#7D5571,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#BFAB7C,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#676068,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#44837F,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#4B3F77,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#49B37F,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#5F5B85,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#7F4C60,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#5B5AB0,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#63C458,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#A3B98A,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#5569A9,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#C28A40,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#689F7D,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#4563A7,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#446E97,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7D8367,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#4A6E6E,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#B81559,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#67BA48,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#866929,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#437EAC,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#965655,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#437FA5,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#B3889E,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#D79358,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#5A445E,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#AA3849,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#C03157,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#57B766,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#4A60B9,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#7A9D70,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#4A7D68,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#A1377C,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#A96588,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#869E66,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#4D5D92,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#71825C,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#4960C3,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#455095,Dravidian,South Dravidian,India
Kannada [kan],15,76,#4279AA,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#4564C0,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#3D74A6,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#6BA857,Kanoê,,Brazil
Kansai [jpn-4],34.69,135.2,#445476,Japonic,Japanese,Japan
Kanum [kcd],-8.583,140.75,#5E7E90,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#719489,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#C7B77F,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#58AA77,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#AD486F,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#994981,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#4C628F,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#37729F,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#6D5AAF,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#73944A,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#5D4C79,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#3F6B94,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#749966,Karankawa,,USA
Karbi [mjw],26.2,93.5,#4A915B,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#6452C6,Uralic,Finnic,Russia
Karen [bwe],17,98,#B51B3D,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#B12446,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#AD133E,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#BD303F,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#B2264C,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#B8184E,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#B3163E,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#3F69B2,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#C02346,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#C2AD80,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#A48B81,Karirí,,Brazil
Karitiána [ktn],-4,-64,#85AC4A,Tupian,Arikem,Brazil
KarkarYuri [yuj],-3.75,141.083,#525A5F,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#4D596C,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#72974C,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#7BC162,Karok,,USA
Kashmiri [kas],34,76,#5F6FC7,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#75B543,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#C41747,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#545258,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#BC7497,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#559F56,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#667469,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#A48965,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#3A68B2,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#BB2665,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#4F8277,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#AE665D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#519176,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#4A6462,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#396AAE,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#61BB7C,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#AD1848,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#A41E44,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#B21B42,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#B4153B,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#5A5372,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#5F6465,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#407492,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#BD614B,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#B36255,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#A47B95,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#CC6458,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#AF8C9F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#B17748,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#B83D53,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#94657D,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#BD2855,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#C03555,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#BF1753,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#9B4F7F,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#537C91,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4F92A0,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#A73384,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#767ABA,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#B45E5A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#7E847F,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#7F283B,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#536F73,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#3E7492,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#4D739E,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#56996B,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#455983,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#439887,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#C4143F,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#67589D,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#8977AF,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#518383,Austroasiatic,Munda,India
Khasi [kha],26,92,#9E4DA1,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#4B5EC6,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#4A4761,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#BD1C49,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#BE1349,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#BF2A57,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8A72C4,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#4469A8,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5D9573,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#45A781,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#727DAE,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#3E7D8F,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#8BF470,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#A01753,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#6CB37E,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#A79890,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#BA8995,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kilivila [kij],-8.5,151,#D38764,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#639A5A,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#B78994,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#B01748,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#A52158,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#7C4A47,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#A5AB84,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#A9BF88,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#53628A,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#456DAD,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#AFACA2,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#6DA764,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#C74652,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#60437C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#D59871,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#BA8C9B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kĩsêdjê [suy-2],-11.52,-53.07,#606D47,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#AB9E99,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#A57295,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#A994A1,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#79858F,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#AC517B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6C9565,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#688A5D,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#B5CE97,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#89C29A,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#828494,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#965D35,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#5AB354,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#6A6169,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#515489,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#3A68AB,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#509C6F,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#C11F46,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#528866,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5C8164,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#597F5B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#AE6163,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#425B78,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#BE9791,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#BF6761,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#4658B0,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#837934,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#587F70,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A17744,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#527B67,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#65705C,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#AC613F,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#4468AA,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5977A2,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#607B86,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#B196A0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#AC7985,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#D45D65,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#5E874A,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#417798,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#B98DA1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#CFA77E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#515DB0,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#996F94,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#3FAB73,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A36490,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#78886F,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#647995,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#526369,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#B16BA6,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#557676,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#436CAB,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#7C6D82,Khoe,Khoe,Botswana
Korean [kor],37,128,#564671,Korean,,Korea
Koreguaje [coe],1,-75.5,#659598,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#595EA4,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#454C67,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#A5679F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#505EB2,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#547C7B,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#60AC9E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#BA7565,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#554F79,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#934293,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#9D3285,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#405FB4,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#50AD6E,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#983F83,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#6FA655,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#A68D8B,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#975E81,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#766A53,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#A47088,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#467E90,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#4E8175,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#698755,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#7B6E9A,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#876C2E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#4559B4,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#C34454,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#9E9D59,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#B39080,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#5A6D75,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#517C85,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#67506A,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#61507D,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#7F853A,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kullu [kfx],31.96,77.11,#435ABB,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#C7B983,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#537A75,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#4752C1,Indo-European,Indo-Iranian,India
Kumyk [kum],42.6,47.8,#3A7294,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#9E5A6D,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#645B5D,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#609379,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#4A6BBA,Indo-European,Indo-Iranian,Pakistan
Kunimaipa [kup],-8.083,146.917,#4E817B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#5E4167,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#CE9F99,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#B8284B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#44638C,Indo-European,Indo-Iranian,India
Kurdish [kur],36,44,#6C7BD0,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#B1A494,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#657FD2,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#A27E7A,Nilo-Saharan,Eastern Sudanic,Uganda
Kurrama [vku],-22.21,117.51,#64507A,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#414973,Tibeto-Burman,Bodic,Bhutan
Kurumba [kfi],11.784,76.2,#3F78A8,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#5485A1,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#A87B78,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#686362,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#C45E5A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#B8B987,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#6A5B65,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#5A3B70,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#445DAB,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#BA2A4F,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#7A57CD,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#565494,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#BC876D,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#B05367,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#9EB87C,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#A77950,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#AD959C,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#B0998E,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#C18A7B,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#B09180,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#67A75E,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#509A7A,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#B69294,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#839475,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#588959,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#507672,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#444F75,Tibeto-Burman,Bodic,China
Kyrgyz [kir],42,75,#3B7798,Turkic,Common Turkic,Kyrgystan
Laal [gdm],10,17.67,#A668AB,Laal,,Chad
Laboya [lmy],-9.747,119.365,#C97461,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lachi [lbt],23.123,104.703,#B8134C,Tai-Kadai,Kadaic,China
Ladakhi [lbj],34,78,#3B6B70,Tibeto-Burman,Bodic,India
Ladin [lld],46.68,11.9,#9146D8,Indo-European,Romance,Italy
Laguna [kjq],35.25,-107.33,#859B5E,Keresan,Western Keresan,USA
Lahu [lhu],20.75,100.75,#7D422C,Tibeto-Burman,Lolo-Burmese,Myanmar
Laiwu [cmn-15],36.21,117.68,#922363,Tibeto-Burman,Sinitic,China
Lak [lbe],42.17,47.11,#468A9B,Nakh-Daghestanian,Lak-Dargwa,Russia
Lakhota [lkt],45,-102,#938C31,Siouan,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#B80F49,Tai-Kadai,Kam-Tai,China
Lala-Bisa [leb],-12.95,30.23,#A8A49C,Niger-Kongo,Atlantic-Congo,Zambia
