name,latitude,longitude,color,family,subgroup,country
Ivori [ago],-7.456,145.583,#51B59D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#B87790,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#BB87C5,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#4B9B80,Sepik,Iwam-Wogamus,Papua New Guinea
Ixil [ixl],15.5,-91.2,#D44453,Mayan,Core Mayan,Guatemala
Iyo [nca],-5.807,146.143,#5979AA,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#AA8FAF,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#906F90,Niger-Kongo,Atlantic-Congo,Nigeria
Iñapari [inp],-12.0875,-69.5439,#9B7CA0,Arawak,Southern Maipuran,Peru
Iñupiaq [esi],68.13,-151.72,#50707E,Eskimo-Aleut,Eskimo,USA-Alaska
I’saka [ksi],-2.9,141.4,#A097BD,Skou,South Skou,Papua New Guinea
Jabutí [jbt],-12,-63,#7D65B2,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#E5455C,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#25A179,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],8.66,80.02,#33B95A,Dravidian,South Dravidian,Sri Lanka
Jahai [jhi],5.9,101.5,#C05F6F,Austroasiatic,Aslian,Malaysia
Jalkunan [bxl],10.54,-5.22,#63A4A1,Mande,Western Mande,Burkina Faso
Jambi Dusun Dalam [jax-2],-2.27,102.55,#AD5691,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#C05589,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#C6527C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#796165,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#69B989,Dogon,Eastern Dogon,Mali
Jamul Tiipay [dih-2],32.17,-116.5,#6E74B9,Yuman-Cochimi,Yuman,USA
Japanese [jpn],35.16,138.68,#318E7E,Japonic,Japanese,Japan
Japanese_Iyo [jpn-5],33.75,132.7,#2B8F7A,Japonic,Japanese,Japan
Japanese_Kagoshima [jpn-2],31.6,130.55,#267F78,Japonic,Japanese,Japan
Japanese_Kansai [jpn-4],34.69,135.2,#2A8E7B,Japonic,Japanese,Japan
Japanese_Tohoku [jpn-3],40.82,140.75,#328680,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#6B7F9E,Tibeto-Burman,Na-Qiangic,China
Jaqaru [jqr],-12.85,-76,#4C7A81,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#AB5FAE,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#44719E,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#ACA8A8,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#657BA9,Arawá,Madi-Madiha,Brazil
Javanese [jav],-7.5,110.667,#BD597C,Malayo-Polynesian,Javanic,Indonesia-Java
Jebero [jeb],-5.2,-76.4,#9B5A9D,Cahuapanan,,Peru
Jedek [jhi-2],5.3,101.75,#CB747F,Austroasiatic,Aslian,Malaysia
Jeh [jeh],15.17,107.83,#A6609B,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#7266B5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#2E8176,Korean,,Korea
Jero [jee],27.2,86.25,#3D7A9D,Tibeto-Burman,Kiranti,Nepal
Jhangvi [skr-2],31,72,#3EC43E,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#806792,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#8B5DA4,Jiamao,,China
Jiangyong Tuhua [xxx-43],25.27,111.34,#74688D,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs],31.9,102.43,#6A989B,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#B8B719,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#969CC0,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#A55EA0,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6978B3,Tibeto-Burman,Brahmaputran,Myanmar
Jirel [jul],27.65,86.23,#1B8A6D,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#37937A,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#3E564C,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#915EA0,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#BC6364,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#74CC6C,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#A460AC,Austroasiatic,Bahnaric,Laos
Juang [jun],21.167,85.833,#57908A,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#959993,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Akum [jbu-2],7.21,10.25,#A5AB9F,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#CD6744,Xinca,,Guatemala
Juray [juy],19.09,84.12,#5CB26D,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8A59AB,Tupian,Juruna,Brazil
Ju|'hoan [ktz],-19,21,#A772AB,Kx'aa,Ju-Kung,Namibia
Jämtska [swe-2],63.5,13,#85BA3F,Indo-European,Germanic,Sweden
Jèrriais [nrf],49.2,-2.15,#98D841,Indo-European,Romance,Britain
K'chò [mwq],20.29,94.39,#566F91,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#6AA490,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#B0B699,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#4B7299,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#D0C231,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#40B740,Indo-European,Indo-Iranian,India
Kachi_Gujerati [gjk-3],24.3,69.19,#4EBF40,Indo-European,Indo-Iranian,Pakistan
Kadazan [kzj],5.917,117.167,#BD3741,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#CAA28B,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#4D7499,Tibeto-Burman,Brahmaputran,Myanmar
Kadugli [xtc],11,29.67,#A19B8E,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-14],-8.38,124.21,#7B71C1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagulu [kki],-6.38,37.05,#CDC194,Niger-Kongo,Atlantic-Congo,Tanzania
Kaikadi [kep],18.39,76,#30BE5A,Dravidian,South Dravidian,India
Kaike [kzq],28.9,83.17,#257885,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#D85F75,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#516FB4,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#747B8C,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#4F71A8,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A189BD,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#718890,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#D24666,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#54688C,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#368F8F,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#24626E,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],64.18,-51.69,#558986,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#4D9F92,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#6E7CA3,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#4EB559,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#764B92,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#C57E7C,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#41A158,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#DC75C3,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#694956,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#33AE62,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#339D6A,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7C88A1,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#358797,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#9B6A9D,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6B57B3,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#8C64E1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#3A9E59,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#918BCB,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#3CA660,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#C7CD8E,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#E93F78,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#3D7E97,ApMa,,Papua New Guinea
Kambran [bed],-2.78,132.7,#A573C2,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#AE6F97,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#7B97AD,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#3CBC58,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#7F88A4,Eastern Daly,,Australia
Kamula [c],-7.3,142.5,#3C88A1,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#847781,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#AAA38A,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#8B3E73,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#3EA05D,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#6F89B0,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#3AC048,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#24A064,Dravidian,South Dravidian,India
Kaninuwa [ddi],-9.2,150.21,#AE7CB5,Oceanic,Western Oceanic,Papua New Guinea
Kannada [kan],15,76,#3BC464,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#3BD358,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#30BF68,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#8266B9,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#507A6E,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#78A380,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#D33839,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#629B9F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#965D6D,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#969C9B,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#369F6F,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#29B071,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#62B560,Turkic,Common Turkic,Lithuania
Karajarri [gbd],-18.5,122.5,#3C6C6B,Pama-Nyungan,Marngu,Australia
Karajá [kpj],-10,-50.2,#796BB9,Macro-Je,Karaja,Brazil
Karakalpak [kaa],43,60,#2E976D,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#807FA3,Karankawa,,USA
Karbi [mjw],26.2,93.5,#4A729C,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#60BE41,Uralic,Finnic,Russia
Karen [bwe],17,98,#9B61B6,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#9863AE,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#9268BA,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#B272C6,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#A06FBC,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#9D66A8,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#9661B4,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#2ABC56,Dravidian,South Dravidian,India
Karii [xxx-21],17.917,105.5,#AE5CA4,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#DC7465,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#A55E69,Karirí,,Brazil
Karitiána [ktn],-4,-64,#9054AB,Tupian,Arikem,Brazil
Karkar-Yuri [yuj],-3.75,141.083,#3B89A6,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#358388,Tibeto-Burman,Macro-Tani,India
Karok [kyh],41.67,-123,#8665A0,Karok,,USA
Kashmiri [kas],34,76,#58CA44,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#8A79DA,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#AC63A8,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#377193,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#C6A87E,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#527BAF,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#559DB0,Trans New Guinea,Ok-Oksapmin,Indonesia-Papua
Katla [kcr],11.9,29.2,#BC99B4,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#2CC05A,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#AE7B84,Austroasiatic,Katuic,Vietnam
Katukína [kav],-3.584978,-66.525275,#7F5078,Katukinan,,Brazil
Kaugel [ubu],-5.95,144.167,#458E85,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B48AB1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#4D9093,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#2F5F78,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#2BC564,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#6F8382,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#8D62AC,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#8D7AC3,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#986BB9,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#985CB5,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#3A6A7E,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#44657E,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#309870,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#C067BC,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Kei [kei],-5.67,133.08,#B46FA7,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#A79C71,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#CC5483,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#C9CF8E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#C07BB1,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#A76399,Malayo-Polynesian,Central Timor,Timor leste
Kenga [kyq],12,18,#90988F,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#A65F8D,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#AF6694,Austroasiatic,Aslian,Malaysia
Kera [ker],9.83,15.08,#99C093,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#528365,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#5A9D71,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#9C6860,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerinci_Pondok Tinggi [kvr-2],-2.066,101.394,#C05A5F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-3],31.27,56.81,#7ECF6A,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#B173AA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#98909B,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#645CB7,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#427F8F,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#2C9A6F,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#3BA068,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#5E938A,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2A886D,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#4B9689,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#AA60B2,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#569C74,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#95B871,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#507E71,Austroasiatic,Munda,India
Khasi [kha],26,92,#979353,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#3FBE4F,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#246E90,Tibeto-Burman,Bodic,Bhutan
Khezha [nkh],25.7,94.46,#277A90,Tibeto-Burman,Kuki-Chin-Naga,India
Khmer [khm],12.05,105.02,#A25E9F,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#A063A7,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#AC6F97,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#91D15C,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#37B268,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#649793,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#4D9E89,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-40],33.775,55.085,#7AC772,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#339C6F,Nakh-Daghestanian,Tsezic,Russia
KiSamba [hum],-4.7,18.13,#D0B582,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kickapoo [kic],41.94,-83.734,#B04F72,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#815898,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#77717A,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#C4C79C,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#D5C798,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kildin_Sami [sjd],67.67,35.9,#51B648,Uralic,Sami,Russia
Kilivila [kij],-8.5,151,#DA477E,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#6578B1,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#CCC395,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#8E53A0,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-2],23.63,105.63,#87629D,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#6D81C4,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#BFA79C,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#BF625F,Arawak,Southern Maipuran,Brazil
Kinimayo [kyk],8.11,126.31,#C0373B,Malayo-Polynesian,Philippines,Philippines
Kinnauri Pahari [kjo],31.78,77.06,#3CB75E,Indo-European,Indo-Iranian,India
Kinnauri [kfk],31.5,78.25,#3F8379,Tibeto-Burman,Western Himalayan,India
KinyaRwanda [kin],-2,30,#D0E091,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#7D66B4,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#BB5891,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#4A9793,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#E85268,Oceanic,Micronesian,Kiribati
Kirya [fkk],10.48,13.36,#978090,Afro-Asiatic,Chadic,Cameroon
Kisan [kxl-2],22.12,84.02,#46B758,Dravidian,North Dravidian,India
Kisi [kiz],-9.93,34.48,#CBCC91,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#A8A87F,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#C6D38D,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-13],34.5,-117.5,#757267,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#A39B90,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#72629D,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#687CA5,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#D25640,Salish,Coastal Salish,USA
Klamath [kla],42.5,-121.5,#8F4056,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#83AA71,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#9453DA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kman [mxj-2],28.16,96.525,#509293,Tibeto-Burman,Keman-Meyor,India
Koasati [cku],34.83,-85.17,#6680C5,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#578EAC,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#34936F,Tibeto-Burman,Brahmaputran,India
Kodagu [kfa],13.08,76.42,#2AC064,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#5194AD,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#A85C9E,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#4B89A4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5684AD,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5585B9,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#B27BB1,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Kokborok [trp],24.33,92.5,#2B8981,Tibeto-Burman,Brahmaputran,India
Kokota [kkk],-8,159.25,#CE6C44,Oceanic,Western Oceanic,Solomons
Kol [biw],3.66,12.86,#AABC78,Niger-Kongo,Atlantic-Congo,Cameroon
Kola [kvv],-5.42,134.5,#C46EAC,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#2EBF5F,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8463D2,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#539896,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A566BD,Oceanic,Western Oceanic,Papua New Guinea
Kom [kmm],24.87,94.53,#508295,Tibeto-Burman,Kuki-Chin-Naga,India
Komba [kpf],-6.137,147.281,#437B9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#5E83AA,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#A961B5,Torricelli,Urim,Papua New Guinea
Komi [koi],59.5,54.5,#34AA59,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#49915B,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#568F86,South New Guinea,East Morehead,Papua New Guinea
Komo [kmw],-0.76,26.71,#CED78B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#BAA88B,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#CD4878,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Konai [kxw],-5.655,142.07,#5A66B6,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#35AD73,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#D4C283,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#E14C4D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#41B659,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A2C191,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#487E8D,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A5A184,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#80999F,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#67C787,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#3E8094,Tibeto-Burman,Brahmaputran,India
Koozime [ozm],2.617,14.017,#B5C383,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#469197,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#32B764,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#75887F,Khoe,Khoe,Botswana
