name,latitude,longitude,color,family,subgroup,country
Jedek [jhi-2],5.3,101.75,#D7BA75,Austroasiatic,Aslian,Malaysia
Jeh [jeh],15.17,107.83,#BAE48B,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#81CFA9,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#38AB6F,Korean,,Korea
Jero [jee],27.2,86.25,#3B6A9D,Tibeto-Burman,Kiranti,Nepal
Jèrriais [nrf],49.2,-2.15,#A0C055,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#389553,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#8CC980,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#A1E18E,Jiamao,,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#85D97D,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#6674A5,Tibeto-Burman,Na-Qiangic,China
Jibbali [shv],17.2,54.9,#B76D27,Afro-Asiatic,Semitic,Oman
Jicarilla [apj],36,-104,#9167D7,Dene-Yeniseic,Na-Dene,USA
Jing [vie-3],21.548,107.972,#BFF98B,Austroasiatic,Vietic,China
Jingpho [kac],25.46,97.33,#6DE0A4,Tibeto-Burman,Jingpho,Myanmar
Jirel [jul],27.65,86.23,#278674,Tibeto-Burman,Bodic,Nepal
Jivaro [jiv],-3,-78.25,#44857D,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#45973C,Pama-Nyungan,Kanyara-Mantharta,Australia
Jizhao [onb-2],21.39,110.87,#A6EC8D,Tai-Kadai,Kam-Tai,China
Jomang [tlo],10.58,30.5,#C69159,Talodi-Heiban,Talodi,Sudan
Jowshaqani [soj-2],33.6,51.23,#6D608A,Indo-European,Indo-Iranian,Iran
Jru' [lbo],15.333,106.333,#BAEE9C,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#B7C5A8,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#4F6990,Austroasiatic,Munda,India
Jukun [jbu],6.92,10.42,#A3D39C,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Akum [jbu-2],7.21,10.25,#ADC8AF,Niger-Kongo,Atlantic-Congo,Nigeria
Jumaytepeque [xin-3],14.34,-90.26,#D68A34,Xinca,,Guatemala
Juray [juy],19.09,84.12,#525D7A,Austroasiatic,Munda,India
Juruna [jur],-5.5,-53,#8E8EA2,Tupian,Juruna,Brazil
K'chò [mwq],20.29,94.39,#4F6A8D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kabardian [kbd],43.52,43.63,#5123A2,Northwest Caucasus,Ubykh-Circassian,Russia
Kabiye [kbp],7,1.15,#A786C4,Niger-Kongo,Atlantic-Congo,Togo
Kabui [nbu],24.76,93.92,#4B7495,Tibeto-Burman,Kuki-Chin-Naga,India
Kabyle [kab],36.5,5,#CB7146,Afro-Asiatic,Berber,Algeria
Kachi [gjk],24.4,71.625,#3E8350,Indo-European,Indo-Iranian,India
Kachi_Gujerati [gjk-3],24.3,69.19,#4C8651,Indo-European,Indo-Iranian,Pakistan
Kadazan [kzj],5.917,117.167,#C69B1D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kadiwéu [kbc],-20,-57,#D19E93,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#4E8991,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#A68E99,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#84A4C1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagulu [kki],-6.38,37.05,#CD79B5,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#298F7E,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#DD9E67,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#56CDA9,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#85E47C,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#588DA6,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A2ADC1,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#77A892,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#D1674F,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#589D85,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#387195,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#2BB560,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],64.18,-51.69,#44458B,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#529E9D,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#76B39E,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#4D9D67,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#693C84,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#BC4F7D,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#448B61,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#DB8EC7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#5E6743,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#318770,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#2E7E71,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#8081A5,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#3B8898,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#B3EF8C,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6560AA,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#889FD9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#33725E,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#99B2D4,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#347169,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#CD89B1,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#EE875F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#46B595,ApMa,,Papua New Guinea
Kambran [bed],-2.78,132.7,#ACD2BC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#C2D98C,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#663AB8,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#3B8D62,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#816BAD,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#3E7CA7,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#A5CA7B,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#B3A598,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#89655A,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#3A8867,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#707DB4,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#398B5C,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#2E9C6D,Dravidian,South Dravidian,India
Kaninuwa [ddi],-9.2,150.21,#AD76BD,Oceanic,Western Oceanic,Papua New Guinea
Kannada [kan],15,76,#36757B,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#398674,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#2D7A7D,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#7552B6,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#527E6C,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#717190,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#D9621C,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#5A54AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#A8C45B,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#9ABEA1,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#389379,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#22787C,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#669D6F,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#736FB8,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#42AE65,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#2C8472,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#7867A7,Karankawa,,USA
Karbi [mjw],26.2,93.5,#436596,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#619B4D,Uralic,Finnic,Russia
Karen [bwe],17,98,#B0ECA6,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#AEE49E,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#A7F2AD,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#C5DCC0,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#B2E2AF,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#B6EF99,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#ACF0A4,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#2C8569,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#C1E791,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#DE6B5F,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#AF7D59,Karirí,,Brazil
Karitiána [ktn],-4,-64,#8F609C,Tupian,Arikem,Brazil
Karkar-Yuri [yuj],-3.75,141.083,#429EAC,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#399A84,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#726EA2,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#79359B,Karok,,USA
Kashmiri [kas],34,76,#53815E,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#8351E1,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#C5F397,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#41A78D,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#CC9E90,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#505FB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#5588BE,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#B588C0,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#28826D,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#BDE07B,Austroasiatic,Katuic,Vietnam
Katukína [kav],-3.584978,-66.525275,#816568,Katukinan,,Brazil
Kaugel [ubu],-5.95,144.167,#427889,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#BBA7B8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#496996,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#309673,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#26817B,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#644089,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#A5EE9E,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#A0E4BB,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#B0EBAD,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#AFF3A3,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#44A473,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#4B9B79,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#2E7A73,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#CAACB7,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#BEAAA2,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#AF937A,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#D8B171,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#CB83B2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#C19DB8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#B8CE8E,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#97A597,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#B9E27B,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#C3D786,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#BBF38B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#A0B59D,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#4A7864,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4A627A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#A9BD53,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerinci_Pondok Tinggi [kvr-2],-2.066,101.394,#CDAE4C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#788084,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#BCB2A8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#8D5FA7,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#6DD5AD,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#47868C,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#2B7A74,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#3B806F,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#506297,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#2A8E6B,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3A5C8A,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#C4F7A1,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#5A9E79,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#918983,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#48706E,Austroasiatic,Munda,India
Khasi [kha],26,92,#A0B052,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#3D8E60,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#2FAE86,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#B9EF8F,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#B9F798,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#C1DF90,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8F8D78,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#378372,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5E679C,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#415593,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#737F8A,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#2F737B,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#A31665,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#94E781,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#71507C,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#C477BD,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#D88ABA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kildin_Sami [sjd],67.67,35.9,#4F9055,Uralic,Sami,Russia
Kilivila [kij],-8.5,151,#E69366,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#6368B1,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#D289B5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#A7EC89,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#9BE08A,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#77B7C4,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#C167B3,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#BC4C52,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#428F77,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#37826F,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#D961B8,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#7256AC,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#CFC981,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#50B79D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#ED8155,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#D3879D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kisan [kxl-2],22.12,84.02,#48826B,Dravidian,North Dravidian,India
Kĩsêdjê [suy-2],-11.52,-53.07,#5791BD,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#C973B5,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AD9B90,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#C57BB6,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#777A61,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#B3BC9D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6F7194,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6871A6,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#CB4329,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#874838,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#877E82,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#9AAAC0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#6348CB,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#609BAF,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#3D9E74,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#288578,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#4E5CB4,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#BFEA8C,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#4B75AA,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#557CB4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#547DBE,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#B9AAB1,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#2F9581,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#CF7B37,Oceanic,Western Oceanic,Solomons
Kol [biw],3.66,12.86,#B9AE92,Niger-Kongo,Atlantic-Congo,Cameroon
Kola [kvv],-5.42,134.5,#CBA8A7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#309874,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8890CC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#517EA1,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A996B3,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#45809D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#5E8CAA,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#B5ABAA,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#30855F,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#4A7A5C,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#57828D,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#CF7EB6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#BD939D,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#DEB75E,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#5875AF,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#327985,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#D486A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#E06A36,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#42936A,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A895AE,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#38488B,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A9A68F,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7D7DAD,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6182A2,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#438F90,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#C4A4A2,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#4A85A3,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#328076,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#7C9282,Khoe,Khoe,Botswana
Korean [kor],37,128,#3FAA71,Korean,,Korea
Koreguaje [coe],1,-75.5,#636578,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#4C9464,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#2AA584,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AEA08B,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#3D945B,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#4B7B96,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#634D6F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#CB9696,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#419E82,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#8EC07B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#96D182,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#2C8E68,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#4F4E93,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#96C288,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#7956D0,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#BE83B2,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#A3A7A6,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#7197B3,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#AF9C97,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#3A7585,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#407A8B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#657AAD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#7C8E94,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#8D9ECB,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#319773,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#CBC99A,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#A66E60,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#CC82B2,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#479266,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#4A7594,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#4FAF72,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#43AC44,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#8681CE,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kullu [kfx],31.96,77.11,#30935E,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#E16164,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#4980A2,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#339A52,Indo-European,Indo-Iranian,India
Kumyk [kum],42.6,47.8,#287A7C,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#A5ABAC,Indo-European,Indo-Iranian,Oman
