name,latitude,longitude,color,family,subgroup,country
Esmeraldeño [xxx-2],1,-79.5,#AD5A48,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#5B5E85,Tacanan,Takanik-Chamik,Bolivia
Ese Ejja [ese],-11,-65.9,#607D8D,Tacanan,Takanik-Chamik,Bolivia
Tacana [tna],-12,-67.75,#547380,Tacanan,Takanik-Chamik,Bolivia
Dong [doc],26,109,#B2E981,Tai-Kadai,Kam-Tai,China
Lao [lao],19,103,#A7EC8F,Tai-Kadai,Kam-Tai,Laos
Mulao [mlm],24.25,109,#B0EF92,Tai-Kadai,Kam-Tai,China
Nung [nut],21.917,106.5,#ADF18D,Tai-Kadai,Kam-Tai,Vietnam
Shan [shn],22,98,#A8F392,Tai-Kadai,Kam-Tai,Myanmar
Thai [tha],15.583,100.333,#B6F294,Tai-Kadai,Kam-Tai,Thailand
Yay [pcc],26,106,#BBF192,Tai-Kadai,Kam-Tai,China
Takelma [tkm],42.5,-123,#6F4599,Takelma,,USA
P'urhépecha [tsz],19,-102,#893560,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#41A3A5,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#E04242,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#706E86,Ticuna,,Brazil
Cuiba [cui],6.5,-70.5,#B68396,Guahiban,Central Guahiban,Colombia
Timucua [tjm],30.25,-82.5,#6747A3,Timucua,,USA
Tol [jic],14.75,-85,#60867D,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#515498,Tonkawa,,USA
Orya [ury],-2.667,139.917,#5470A4,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#C299B2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#C99CC3,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C3A7B3,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#C1B3BD,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B6ABA5,Torricelli,Wapei,Papua New Guinea
One [aun],-3.36,141.855,#93A9A0,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#E2454C,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#4472B0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#5A54AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#6775AF,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#663AB8,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#5F9FB4,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#5E8CAA,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#4B7B96,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#448B99,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#3F9396,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#3EA48E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#356E97,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#5288A2,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#499D8F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5287AB,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#4980A2,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#548DAC,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#4A8B97,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#5471C1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#4F84BC,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#36A5A7,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#395B9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#3B6A8A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#456896,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#3F6697,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#4162A0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3C5E95,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#446A9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#46668B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3D609B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#486C9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#47868C,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#41838A,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#505FB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#537599,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#547CA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#4B6B98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#468391,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#3F7199,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4574A6,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#5A7C96,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4B75AA,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#557CB4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#547DBE,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#48808D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#3C89A4,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#3F82A0,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7B86BB,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#5878AA,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#529E9D,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#609BAF,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#4A88A4,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#599BB3,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#538298,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#6D69B0,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#6378A5,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#496496,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#839ACA,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#466E8E,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4471A8,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#5588BE,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#5958AD,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8890CC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#8D9ECB,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#5ECBAB,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8F7AE3,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#889FD9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5C80A8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#3C449C,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#529471,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#4C7486,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#3E5C96,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#694C3E,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#636578,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#487888,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#425286,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#3E7985,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#576EAE,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#6C47BB,Tunica,,USA
Gavião [gvo],-11,-61,#7B569E,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#8D79A5,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#726EA2,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#6D81A1,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#766757,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#B54388,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#9B70B7,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#6560AA,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#716AC0,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7483A3,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#5BA340,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#5D933C,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#30855F,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#4A7A5C,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#32776C,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#4A825A,Uralic,Mordvinic,Russia
Sami [sme],70,28,#4D914C,Uralic,Sami,Finland
Kamas [xas],52,92,#33725E,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#2D7A6C,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#3F687C,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#346F85,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#67954F,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#5A9E79,Uralic,Khantyic,Russia
Mansi [mns],61,67,#338164,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#805F75,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#DD5F3D,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#658370,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#AB4C37,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#456592,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#4B4885,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-2],34.33,-115.17,#575868,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#48556A,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#644089,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5B5E6F,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#574A68,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#3F626B,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#4E6C68,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#4F5D84,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#5C4F94,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#508662,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#7B5184,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#5C6061,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#6A6A84,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#B7603C,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#5A7F70,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#60B47D,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#3B908A,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#795777,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#CF4537,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#A85237,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B97132,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#B5622B,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#5B8CB3,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#428D90,Wappo-Yukian,South Wappo-Yukian,USA
Warao [wba],9,-62,#4F8B80,Warao,,Venezuela
Washo [was],39.25,-120,#6935B4,Washo,,USA
Iha [ihp],-2.8,132.35,#705BA4,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#7687D7,Mor,,Indonesia-Papua
Hatam [had],-1,134,#C5C0C3,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#C9BFC2,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#BC83D4,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#CE8DC8,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#B9C0B8,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#D0A1BA,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#B67DC8,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#BFABC0,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#ADE19A,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#C8B9C0,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#53797C,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5A80B3,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#685C97,Yahgan,,Chile
Sanuma [xsu],4,-64,#568CA1,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#3D7896,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8396BB,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#695CB2,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#8D5FA7,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#8564D1,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#3E5D81,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A98C87,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#7B6373,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#727861,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#518477,Zuni,,USA
Damal [uhn],-4,137.5,#4A5DAD,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#5868C9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#D493B2,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#757990,Touo,,Solomons
Papuan Malay [pmy],-2,135,#B9A994,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Hadza [hts],-3.75,35.17,#B45A39,Hadza,,Tanzania
Beothuk [bue],48,-55,#624B91,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#40767B,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#437277,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C6831B,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#2E7A73,Turkic,Common Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#C4A2B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#2CAA76,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#8DED8A,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#2F9671,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#3A8867,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#299078,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#94E97F,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#A67FB2,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#CA9D80,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#CF94A0,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#BF8F98,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#B9F28C,Tai-Kadai,Hlaic,China
Nen [nqn],-8.6,142.1,#5A8787,South New Guinea,East Morehead,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3E5990,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5C6B97,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#C5BAA9,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#B59395,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A0AECA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#24A879,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#BCB2A8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#B0C6BD,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#AEADB4,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Kalamang [kgv],-3.6,132.667,#76B39E,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#ABB49A,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#A8CBB4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#B7B7C3,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#ADDA77,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#745EB7,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#CAB581,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#319C83,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#3C4E8F,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#4EC68B,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#48999A,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#C5B0B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#537E7D,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#B9B3B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#B9F892,Tai-Kadai,Kam-Tai,India
Pendau [ums],0,119.83,#BD8E40,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#5D93A9,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#3CBE52,Pama-Nyungan,Paman,Australia
Gabigabi [gbw],-25.5,153,#35C356,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#3BAC4F,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#2ABA70,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#477A51,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#D53B3E,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#DA784A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#C8A455,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#5285A8,Kwomtari,,Papua New Guinea
Dharuk [xdk],-33.1,151.75,#3F8B5E,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#576CA5,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#C5B792,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#94B6C5,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#DA7D26,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#9E367C,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#3C3774,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#444E97,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#3A9C72,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#6CCCAB,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#A9EA93,Tai-Kadai,Kam-Tai,China
Sika [ski],-8.62,122.22,#B8C39A,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6B5BD8,Atakapa,,USA
Gayo [gay],4.55,96.95,#D89C3A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#CC7753,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#C69CBF,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#7B67B8,Trans New Guinea,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#9AAAC0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#96ABB7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#CEBFB4,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#41A446,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#34AC87,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#51A89F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#5C6CBA,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#5985B5,Nambikwara,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#CAA5A3,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#75DC9A,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Atacameño [kuz],-23,-69,#5E5DAA,Atacameño,,Chile
Dakpa [dka],27.38,91.5,#34998E,Tibeto-Burman,Bodic,Bhutan
Gathang [kda],-32,152.5,#37AA59,Pama-Nyungan,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#495585,Uto-Aztecan,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#555DA1,Tibeto-Burman,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#219E6F,Tibeto-Burman,Ghale,Nepal
Jirel [jul],27.65,86.23,#278674,Tibeto-Burman,Bodic,Nepal
Nyaheun [nev],15,107,#D1DC8E,Austroasiatic,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#58B356,Tangkic,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#5DBA5D,Tangkic,Lardil,Australia
Brokpa [sgt],27.33,92,#2E978F,Tibeto-Burman,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#34AD83,Tibeto-Burman,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#2BA087,Tibeto-Burman,Kho-Bwa,India
Puroik [suv],28,93,#3DAA8D,Tibeto-Burman,Kho-Bwa,India
Nishi [dap],27.7,94.2,#478C8A,Tibeto-Burman,Macro-Tani,India
Kaike [kzq],28.9,83.17,#298F7E,Tibeto-Burman,Bodic,Nepal
Fuzhou [cdo],26.5,119,#91E486,Tibeto-Burman,Sinitic,China
Khengkha [xkf],27.28,90.75,#2FAE86,Tibeto-Burman,Bodic,Bhutan
Koro [hru],27.25,92.8,#2AA584,Tibeto-Burman,Macro-Tani,India
Seke [skj],29,83.91,#29AA7F,Tibeto-Burman,Bodic,Nepal
Manx [glv],54.3,-4.53,#AC9F2B,Indo-European,Celtic,Britain Isle of Man
Denjongkha [sip],27.5,88.5,#42C285,Tibeto-Burman,Bodic,India
Nepali_hill [nep-2],28,84.33,#37A56D,Indo-European,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#496996,Nawa River,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#67C89A,Lakes Plains,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#ACD2BC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#AAC6BE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#ADC1B3,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [qgu],-19.25,146.5,#3B9361,Pama-Nyungan,Dyirbalic,Australia
Magahi [mag],25,85,#378262,Indo-European,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#8FE492,Tibeto-Burman,Sinitic,China
Rajasthani [raj],26.57,73.43,#459950,Indo-European,Indo-Iranian,India
Darma [drd],29.84,80.517,#3B8678,Tibeto-Burman,Western Himalayan,India
Dongwang [khg],28.25,99.55,#2DA684,Tibeto-Burman,Bodic,China
