name,latitude,longitude,color,family,subgroup,country
Fijian_Western [wyy-3],-17.54,177.69,#EAEDE9,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-13],-16.895,177.41,#EAEDE9,Oceanic,Central Pacific,Fiji
Filattierese [ita-27],44.33,9.94,#D2BD91,Indo-European ,Romance,Italy
Finnish [fin],60.2,24.95,#C2A56B,Uralic ,Finnic,Finland
Finnish_Meänkieli [fin-7],68,23,#C2A56B,Uralic ,Finnic,Sweden
Finnish_Peräpohjola [fin-5],66.72,27.43,#C2A56B,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#C2A56B,Uralic ,Finnic,Finland
Finnish_Savo [fin-6],61.87,28.9,#C2A56B,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#C2A56B,Uralic ,Finnic,Finland
Finnish_Southwest [fin-9],60.45,22.67,#C2A56B,Uralic ,Finnic,Finland
Finnish_Tavastian [fin-8],61.5,23.8,#C2A56B,Uralic ,Finnic,Finland
Finnish_Western [fin-2],63.5,24.25,#C2A56B,Uralic ,Finnic,Finland
Finongan [fag],-6.351,146.606,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fipa [fip],-7.89,31.34,#D2BD91,Niger-Kongo ,Atlantic-Congo,Tanzania
Fiume [ist-2],45.33,14.44,#EAEDE9,Indo-European ,Romance,Croatia
Flemish [vls],51.2,3.2,#D2BD91,Indo-European ,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#EAEDE9,Pama-Nyungan ,Paman,Australia
Foau [flh-2],-3,139.17,#E4D8BE,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Foe [foi],-6.333,143.5,#EAEDE9,Papuan Gulf ,Kikorian,Papua New Guinea
Foggiano [ita-45],41.45,15.55,#C2A56B,Indo-European ,Romance,Italy
Foia_Foia [ffi],-7.717,143.165,#E4D8BE,Anim ,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#EAEDE9,Papuan Gulf ,Tua River,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Foodo [fod],9.6,1.77,#B49149,Niger-Kongo ,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Forest Nenets [yrk-3],63.72,71.97,#C2A56B,Uralic ,Samoyedic,Russia
Fort_Senal [frt],-15.416,166.924,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Fox [sac],43,-83,#B3D1DF,Algic ,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#619EBD,Salish ,Interior Salish,Canada
French [fra],48.197,3.28,#996912,Indo-European ,Romance,France
French Flemish [vls-4],51,2.35,#A77D2B,Indo-European ,Germanic,France
French_Champenois [fra-7],49,4,#996912,Indo-European ,Romance,France
French_Lyonnais [fra-4],45.76,4.84,#A77D2B,Indo-European ,Romance,France
French_Meridional [fra-9],48,3,#996912,Indo-European ,Romance,France
French_Swiss [fra-8],46.52,6.63,#996912,Indo-European ,Romance,Switzerland
Frisian [frs],53.13,5.82,#996912,Indo-European ,Germanic,Netherlands
Friulian [fur],46.2,13,#D2BD91,Indo-European ,Romance,Italy
Frusinate [ita-40],41.64,13.35,#D2BD91,Indo-European ,Romance,Italy
Fu'an [cdo-13],27.09,119.65,#B49149,Tibeto-Burman ,Sinitic,China
Fula [fuh],11.498,-12.5,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Guinea
Fuliiru [flr],-3.4,29.15,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#E4D8BE,Fulniô,Yate,Brazil
Fuqing [cdo-5],25.725,118.4,#D2BD91,Tibeto-Burman ,Sinitic,China
Fur [fvr],12.05,23.64,#E4D8BE,Nilo-Saharan ,Fur,Sudan
Furu [fuu],4.49,20.64,#D2BD91,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Futuna_East [fud],-14.29,-178.16,#EAEDE9,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#EAEDE9,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [xxx-157],47.8,124.66,#C2A56B,Turkic ,North-east Turkic,China
Fuyuge [fuy],-8.667,147.333,#EAEDE9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#C2A56B,Tibeto-Burman ,Sinitic,China
Fwai [fwa],-20.67,164.67,#EAEDE9,Oceanic,Southern Oceanic,New Caledonia
Fwe [fwe ],-17.72,24.43,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Nigeria
G||abake [hio],-23.109,26.826,#EAEDE9,Khoe ,Khoe,Botswana
Gã [gaa],5.67,-0.17,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#E4D8BE,Afro-Asiatic ,Chadic,Nigeria
Gaa [ttb],8.48,11.96,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Gaagudju [gbu],-12.583,132.833,#EAEDE9,Macro-Gunwinygu ,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#E4D8BE,Nilo-Saharan ,Eastern Jebel,Sudan
Gaai [sge-2],2.16,116.75,#C2A56B,Malayo-Polynesian,Müller-Schwaner,Indonesia-Kalimantan
Gabadi [kbt],-9.006,146.932,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [xxx-11],-25.5,153,#619EBD,Pama-Nyungan ,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#EAEDE9,Uto-Aztecan ,Tongva,USA
Gadaba [gdb],19,83.667,#EAEDE9,Dravidian ,Central Dravidian ,India
Gaddang [gad],16.515,121.194,#E4D8BE,Malayo-Polynesian,Philippines,Philippines
Gade_Lohar [gda],25.75,71.38,#EAEDE9,Indo-European ,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gafat [gft],11.008,35.19,#D2BD91,Afro-Asiatic ,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#A77D2B,Turkic ,South-west Turkic,Moldova
Gagu [ggu],6.41,-5.52,#D2BD91,Mande ,Eastern Mande,Côte d'Ivoire
Gah [sge-3],3.24,114.82,#E4D8BE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Gahuku [gah],-6.083,145.4,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#E4D8BE,Ndu ,Nuclear Ndu,Papua New Guinea
Galela [gbi],2,128.417,#EAEDE9,West Papuan ,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Gali [mlj],10.23,17.41,#B49149,Afro-Asiatic ,Chadic,Chad
Galice [gce],42.42,-124.43,#B3D1DF,Dene-Yeniseic ,Na-Dene,USA
Galician [glg],43.4,-5.8,#D2BD91,Indo-European ,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#D2BD91,Indo-European ,Romance,Spain
Galke [gke],8.4,14.167,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#D2BD91,Afro-Asiatic ,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#EAEDE9,Afro-Asiatic ,Cushitic,Ethiopia
Gallo [fra-5],48.11,-1.68,#8C5603,Indo-European ,Romance,France
Gallurese [sdn-3],41.18,9.38,#D2BD91,Indo-European ,Romance,Italy-Sardinia
Galo [adi],28,94.75,#D2BD91,Tibeto-Burman ,Macro-Tani,India
Galolen [gal],-8.58,126,#EAEDE9,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg-2],-11.947,135.775,#619EBD,Pama-Nyungan ,Yolngu,Australia
Galu [dia],-3.504,142.275,#EAEDE9,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#D2BD91,Nilo-Saharan ,Central Sudanic,Chad
Gamilaraay [kld-2],-31,149.5,#619EBD,Pama-Nyungan ,Wiradhuric,Australia
Gane [gzn-4],-0.77,128.22,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-2],-0.36,127.85,#D2BD91,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-3],-0.108,127.943,#D2BD91,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangou [cmn-8],36.34,102.86,#B3D1DF,Tibeto-Burman ,Sinitic,China
Gangwon_Korean [kor-6],37.75,128.9,#996912,Korean ,,Korea
Ganja [bjt-2],12.563,-15.688,#C2A56B,Niger-Kongo ,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#EAEDE9,Afro-Asiatic ,Omotic,Ethiopia
Ganyu [cmn-36],34.9,119.04,#EAEDE9,Tibeto-Burman ,Sinitic,China
Ganza [gza],10.253,34.9,#EAEDE9,Afro-Asiatic ,Omotic,Ethiopia
Gao [gga],-8.351,159.788,#EAEDE9,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-54],28.667,115,#D2BD91,Tibeto-Burman ,Sinitic,China
Gaobang_Yao [ium],25.828,108.858,#D2BD91,Hmong-Mien ,Mienic,China
Gapapaiwa [pwg],-9.8,149.833,#E4D8BE,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#619EBD,Wanyi-Garrwa ,,Australia
Gardenese [ita-19],46.56,11.75,#B49149,Indo-European ,Romance,Italy
Garhwali [gbm],30.767,78.587,#EAEDE9,Indo-European ,Indo-Iranian,India
Garifuna [cab],15.85,-85,#E4D8BE,Arawak ,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#619EBD,Iwaidjan ,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#619EBD,Pama-Nyungan ,Karnic,Australia
Garo [grt],26,90,#EAEDE9,Tibeto-Burman ,Bodo-Garo,India
Garre [gex-2],2.3,44.69,#E4D8BE,Afro-Asiatic ,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#D2BD91,Indo-European ,Romance,France
Gasu [ykt],24.05,105.07,#C2A56B,Tibeto-Burman ,Lolo-Burmese,China
Gathang [kda],-32,152.5,#619EBD,Pama-Nyungan ,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#B3D1DF,Afro-Asiatic ,Central Afro-Asiatic ,Cameroon
Gavião [gvo],-11,-61,#EAEDE9,Tupian ,Mondé,Brazil
Gavião_Pará [gvp],-4.7452,-49.2521,#D2BD91,Macro-Je ,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#EAEDE9,Indo-European ,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#C2A56B,Indo-European ,Indo-Iranian,India
Gawri [mvy],35.53,72.57,#E4D8BE,Indo-European ,Indo-Iranian,Pakistan
Gawwada [gwd],5.431,37.238,#EAEDE9,Afro-Asiatic ,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#C2A56B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#D2BD91,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Gbari [gby-2],8.46,7.11,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Gbaya_Northwest [gya-3],1.97,15.18,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.43,25.52,#A77D2B,Nilo-Saharan ,Kresh,South Sudan
Gbaya-Kara [gya],6,15,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbesi Gbe [gbs],6.56,2.03,#C2A56B,Niger-Kongo ,Atlantic-Congo,Benin
Gbeya [gya-2],6.491,17.455,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#D2BD91,Niger-Kongo ,Atlantic-Congo,Botswana
Ge'ez [gez],14,39,#D2BD91,Afro-Asiatic ,Semitic,Ethiopia
Gebe [gei],0,129.5,#C2A56B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Gedeo [drs],6.158,38.196,#EAEDE9,Afro-Asiatic ,Cushitic,Ethiopia
Gedong [hmq],26.732,108.455,#D2BD91,Hmong-Mien ,Hmongic,China
Gela [nlg],-9.167,160.333,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#E4D8BE,Tai-Kadai ,Kadaic,China
Gelao_Anshun [gio],26.25,105.95,#C2A56B,Tai-Kadai ,Kadaic,China
Gelao_Dafang-Pudi [gio],27.21,105.86,#C2A56B,Tai-Kadai ,Kadaic,China
Gelao_Puding [gio],26.3,105.74,#D2BD91,Tai-Kadai ,Kadaic,China
Gelao_Qinglong [gio],25.838,105.22,#E4D8BE,Tai-Kadai ,Kadaic,China
Gelao_Sanchong [gio-2],27.803,107.325,#D2BD91,Tai-Kadai ,Kadaic,China
Gelderland [nld-19],52.06,5.95,#B49149,Indo-European ,Germanic,Netherlands
Gelong [lic-4],19.33,108.7,#B49149,Tai-Kadai ,Hlaic,China-Hainan
Geman [mxj-2],28.48,97.06,#E4D8BE,Tibeto-Burman ,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#E4D8BE,Afro-Asiatic ,Chadic,Cameroon
Gen_Benin [gej-2],6.26,1.88,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Gen_Togo [gej-3],6.26,1.68,#D2BD91,Niger-Kongo ,Atlantic-Congo,Togo
Gende [gaf],-5.674,145.162,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gengbe [gej],6.261,1.679,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Genoese [lij],44.4,8.9,#C2A56B,Indo-European ,Romance,Italy
Geordie [eng-2],54.99,-1.46,#C2A56B,Indo-European ,Germanic,Britain
Georgian [kat],41.72,44.78,#EAEDE9,Kartvelian ,Georgian,Georgia
Gepu [ygp],25.87,102.59,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
German [deu],50,10,#B49149,Indo-European ,Germanic,Germany
German_Austrian [deu-4],47.07,15.43,#702B01,Indo-European ,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#8C5603,Indo-European ,Germanic,Switzerland
German_Viennese [deu-7],48.2,16.37,#702B01,Indo-European ,Germanic,Austria
Geser [ges],-4,131,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges-2],-3.886,130.933,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#D2BD91,Afro-Asiatic ,Berber,Libya
Ghale [ghe],28.25,84.9,#D2BD91,Tibeto-Burman ,Ghale,Nepal
Ghale_Barpak [ghe],28.21,84.74,#E4D8BE,Tibeto-Burman ,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#C2A56B,Tibeto-Burman ,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#EAEDE9,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#619EBD,Afro-Asiatic ,Berber,Morocco
Ghotuo [aaa],7.12,5.96,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Ghulfan [ghl],11.64,29.81,#B49149,Nilo-Saharan ,Nubian,Sudan
Gibaio [kiw-4],-7.406,144.699,#EAEDE9,Kiwaian ,Northeast Kiwai,Papua New Guinea
Gidar [gid],9.87,14.08,#C2A56B,Afro-Asiatic ,Central Afro-Asiatic ,Cameroon
Gidra [gdr],-8.817,143.034,#D2BD91,Eastern Trans Fly ,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#D2BD91,Niger-Kongo ,Atlantic-Congo,Kenya
Gikyode [acd],8.39,0.57,#996912,Niger-Kongo ,Atlantic-Congo,Ghana
Gilaki [glk],37.75,49,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gimi [gim],-6.639,145.377,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ginyanga [ayg],8.23,0.98,#996912,Niger-Kongo ,Atlantic-Congo,Togo
Gipuzkoan [eus-4],43.17,-2.17,#EAEDE9,Basque ,,Spain
Girawa [bbr],-5.333,145.313,#E4D8BE,Trans New Guinea ,Madang,Papua New Guinea
Girirra [gex],5.84,42.11,#EAEDE9,Afro-Asiatic ,Cushitic,Somalia
Giryama [nyf],-3.31,39.66,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Kenya
GiSamba [smx],-6.21,17.17,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Githabul [bdy-3],-29.05,152.02,#B3D1DF,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gitua [ggt],-6.002,147.486,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Gitxsan [git],55.33,-127.75,#EAEDE9,Tsimshian ,Nass-Gitksan,Canada
Gizey [mcn-2],10.02,15.27,#E4D8BE,Afro-Asiatic ,Chadic,Chad
Giziga [gis],10.68,14.22,#E4D8BE,Afro-Asiatic ,Central Afro-Asiatic ,Cameroon
Giziga-2 [gis-2],10.69,14.23,#619EBD,Afro-Asiatic ,Central Afro-Asiatic ,Cameroon
Gizra [tof],-9.157,142.803,#D2BD91,Eastern Trans Fly ,,Papua New Guinea
Glavda [glw],11.106,13.81,#E4D8BE,Afro-Asiatic ,Chadic,Nigeria
gLo Tibetan [loy],29.195,83.949,#C2A56B,Tibeto-Burman ,Bodic,Nepal
Goalpariya_Caruwi [asm-5],26.02,90,#C2A56B,Indo-European ,Indo-Iranian,India
Goalpariya_Ghullia [asm-6],26.17,90.62,#D2BD91,Indo-European ,Indo-Iranian,India
Goalpariya_Jharua [asm-7],26.23,90.34,#D2BD91,Indo-European ,Indo-Iranian,India
Gobasi_Oiba [goi],-6.462,142.142,#E4D8BE,Papuan Gulf ,Strickland,Papua New Guinea
Godie [god],5.39,-5.83,#824700,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Godoberi [gdo],42.63,46.11,#EAEDE9,Nakh-Daghestanian ,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#D2BD91,Afro-Asiatic ,Chadic,Nigeria
Goeng-Goeng [xxx-75],-25,151.83,#EAEDE9,Pama-Nyungan ,Central-East,Australia
Gog-narr [xxx-76],-18.1,141.6,#D2BD91,Pama-Nyungan ,Paman,Australia
Gogo_central [swh],-5.91,35.11,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogo_east [swh],-6.36,35.54,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogo_west [swh],-6.36,35.48,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#E4D8BE,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#EAEDE9,Indo-European ,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Gokhu [aeu],22.2,101.08,#A77D2B,Tibeto-Burman ,Lolo-Burmese,China
Gola [gol],7.6,-10.81,#D2BD91,Niger-Kongo ,Atlantic-Congo,Liberia
Gold [gld-2],49.853,136.762,#619EBD,Tungusic ,South Tungusic,Russia
Golden Palaung [pll],22.97,97.17,#996912,Austroasiatic ,Khasi-Palaung,Myanmar
Golik [xem-2],0.15,110.6,#D2BD91,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Golin [gvf],-6.25,144.833,#EAEDE9,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Golpu [dhg],-11.23,136.63,#619EBD,Pama-Nyungan ,Yolngu,Australia
Gondi [gno],19,84.6,#EAEDE9,Dravidian ,South-Central Dravidian ,India
Gondi_East [gno-2],18.9,84.8,#EAEDE9,Dravidian ,South-Central Dravidian ,India
Gondi_South [gno-3],18.7,84.5,#EAEDE9,Dravidian ,South-Central Dravidian ,India
Gong [ugo-2],14.24,100.1,#824700,Tibeto-Burman ,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#D2BD91,Tibeto-Burman ,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#A77D2B,Niger-Kongo ,Atlantic-Congo,Ghana
Goo [don-2],7.58,-7.56,#824700,Mande ,Eastern Mande,Côte d'Ivoire
Gooniyandi [gni],-18.5,126.6,#619EBD,Bunuban ,,Australia
Gorani [srp-4],41.98,20.66,#E4D8BE,Indo-European ,Balto-Slavic,Kosovo
Gorazkhon [pes-2],36.44,50.59,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Gorno Kalenik [bul-4],40.87,21.45,#EAEDE9,Indo-European ,Balto-Slavic,Greece
Gorontalo [gor],0.5,122,#EAEDE9,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#EAEDE9,Austroasiatic ,Munda,India
Gorwaa [gow],-4.24,35.8,#EAEDE9,Afro-Asiatic ,Cushitic,Tanzania
Gottscheerish [cim-3],45.64,14.86,#B49149,Indo-European ,Germanic,Slovenia
Great Andamanese [abj],12.5,92.83,#D2BD91,Andaman ,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#D2BD91,Niger-Kongo ,Atlantic-Congo,Liberia
Greek [ell],38,23,#EAEDE9,Indo-European ,Graeco-Phrygian,Greece
Greek_Cretan [ell-10],35.2,24.9,#EAEDE9,Indo-European ,Graeco-Phrygian,Cyprus
Greek_Cretan [ell-9],35.21,24.91,#EAEDE9,Indo-European ,Graeco-Phrygian,Greece
Greek_Cypriot [ell-3],35,32.7,#EAEDE9,Indo-European ,Graeco-Phrygian,Cyprus
Greek_Himariote [ell-7],40.12,19.73,#EAEDE9,Indo-European ,Graeco-Phrygian,Albania
Greek_Istanbul [ell-8],41.04,28.95,#EAEDE9,Turkic ,South-west Turkic,Turkey
Greek_Lesbian [ell-5],39.17,26.33,#E4D8BE,Indo-European ,Graeco-Phrygian,Greece
Greek_northern [ell-4],40.3,21.7,#EAEDE9,Indo-European ,Graeco-Phrygian,Greece
Greek_Pontic [ell-6],41.45,36,#EAEDE9,Indo-European ,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#E4D8BE,Hmong-Mien ,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#E4D8BE,Trans New Guinea ,Nimboran,Indonesia-Papua
Gressonaro [bar-4],45.78,7.82,#B49149,Indo-European ,Germanic,Italy
Griko [ell-2],40.35,18.17,#EAEDE9,Indo-European ,Graeco-Phrygian,Italy
Gronings [nld-14],53.22,6.57,#824700,Indo-European ,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#B3D1DF,Algic ,Algonquian,USA
Gtaq [gaq],18.633,83.5,#E4D8BE,Austroasiatic ,Munda,India
Guahibo [guh-2],5,-69,#E4D8BE,Guahiban ,Central Guahiban,Colombia
Guajá [gvj],-3.8641,-46.1477,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#D2BD91,Tupian ,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#E4D8BE,Arawak ,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#E4D8BE,Barbacoan ,Northern Barbacoan,Colombia
Guangde [wuu-35],30.941,118.759,#B49149,Tibeto-Burman ,Sinitic,China
Guangshun [hmm-2],26,106.45,#E4D8BE,Hmong-Mien ,Hmongic,China
Guangzhou [yue-22],23.13,113.27,#D2BD91,Tibeto-Burman ,Sinitic,China
Guarani [gug],-23,-56,#E4D8BE,Tupian ,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#E4D8BE,Tupian ,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#E4D8BE,Tupian ,Tupi-Guarani,Paraguay
Guarayu [gyr-2],-15.5,-61.4,#E4D8BE,Tupian ,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#EAEDE9,Uto-Aztecan ,Tarahumaran,Mexico
Guató [gta],-16,-66,#C2A56B,Macro-Je ,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#EAEDE9,Chibchan ,Core Chibchan,Costa Rica
Guayabero [guo],2.709,-71.98,#E4D8BE,Guahiban ,Southwest Guahiban,Colombia
Guaymi [gym-2],8.77,-81.73,#D2BD91,Chibchan ,Core Chibchan,Panama
Guazacapan [xin],14.07,-90.42,#E4D8BE,Xinca ,,Guatemala
Gubeeher [bcb],12.5,-16.5,#A77D2B,Niger-Kongo ,Atlantic-Congo,Senegal
Gudandji [nji],-16.33,136.6,#619EBD,Mirndi ,Ngurlun,Australia
Gudang [xgd],-10.92,142.58,#B3D1DF,Pama-Nyungan ,Paman,Australia
Gude [gde],10.05,14.3,#EAEDE9,Afro-Asiatic ,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Gugada [ktd],-30,134,#619EBD,Pama-Nyungan ,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#619EBD,Pama-Nyungan ,Greater Maric,Australia
Gugu-Bujun [xxx-77],-18,144.75,#619EBD,Pama-Nyungan ,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#EAEDE9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#D2BD91,Totozoquean-Chitimacha ,Totozoquean,Mexico
Guigang [yue-7],23.22,109.6,#996912,Tibeto-Burman ,Sinitic,China
Guilin [cmn-49],25.273,110.29,#E4D8BE,Tibeto-Burman ,Sinitic,China
Guiping-Tanka [yue-37],23.4,110.09,#B49149,Tibeto-Burman ,Sinitic,China
Guiqiong [gqi],30.055,101.964,#C2A56B,Tibeto-Burman ,Na-Qiangic,China
