name,latitude,longitude,color,family,subgroup,country
Ei [jpn-7],31.38,130.44,#3C5F92,Japonic,Japanese,N Coast Asia
Eibela [ail],-6.69,142.66,#4C6661,Trans New Guinea,Bosavi,Interior New Guinea
Eipomek [eip],-4.322,140.079,#A27661,Trans New Guinea,Momuna-Mek,Interior New Guinea
Eivo [eiv],-6.056,155.333,#6B7C2A,North Bougainville,Rotokas,Oceania
Ejagham [etu],5.6,9,#55588B,Niger-Kongo,Ekoid,African Savannah
Ekagi [ekg],-3.917,136.25,#7A5A4F,Trans New Guinea,Wissel Lakes,Interior New Guinea
Ekoka !Kung [knw],-19.25,17.7,#3B83CD,Kx'aa,Ju-Kung,S Africa
Ekoti [eko],-16.538,39.677,#5571A0,Niger-Kongo,Zone P30,S Africa
Ekpeye [ekp],5.07,6.53,#2C558B,Niger-Kongo,Igboid,African Savannah
Elembe [lol-9],-2,22.25,#424B9A,Niger-Kongo,Zone C30,S Africa
Eleme [elm],4.763,7.242,#42579B,Niger-Kongo,Cross River,African Savannah
Elfdalian [swe-3],61.2,14.075,#4B5CA8,Indo-European,Germanic,Europe
Elinga [lol-12],0.31,18.97,#3D4D8B,Niger-Kongo,Zone C30,S Africa
Elip [ekm],4.46,11.19,#3F4A91,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Elip-Nulambu [ekm-3],4.461,11.189,#3C508E,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Elip-Nuyumbassa [ekm-2],4.459,11.191,#415291,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Elkei [elk],-3.46,142.09,#C76B5A,Torricelli,Wapei,N Coast New Guinea
Elopi [dbf],-3.083,137.333,#334B49,Lakes Plains,Tariku,Interior New Guinea
Eloyi Mbeji [afo-2],8.25,7.97,#495DA8,Niger-Kongo,Plateau,African Savannah
Eloyi [afo],8.001,7.844,#485995,Niger-Kongo,Plateau,African Savannah
Elseng [mrf],-3,140.5,#5E545F,Trans New Guinea,Border,N Coast New Guinea
Emae [mmw],-17.033,168.167,#976F55,Austronesian,Central Pacific,Oceania
Emai [ema],7,5.9,#2D6091,Niger-Kongo,Edoid,African Savannah
Emai-Iuleha-Ora [ema-2],7.09,5.84,#32767A,Niger-Kongo,Edoid,African Savannah
Embaloh [emb],1.1628,112.37,#B8808D,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Embera_Baudo [bdc],5.2,-76.8,#5F7F5C,Chocoan,Emberá,Andean
Embera_Caito [cto],7.5,-77.75,#5A7E60,Chocoan,Emberá,Andean
Embera_Chamí [cmi],4.88,-76.07,#7F8150,Chocoan,Emberá,Andean
Embera_Northern [emp],7.13,-77.57,#60805B,Chocoan,Emberá,Andean
Embera_Rio Napipí [emp-3],6.673,-77.365,#5C7858,Chocoan,Emberá,Andean
Embera_Saija [tdc],4.5,-77.2,#727E56,Chocoan,Emberá,Andean
Embera_Saija_2 [emp-2],5.673,-77.295,#72764B,Chocoan,Emberá,Andean
Embera_San Juan [tdc-2],6,-75.85,#6E7F55,Chocoan,Emberá,Andean
Embera_Tado [bdc-2],5,-76,#848253,Chocoan,Emberá,Andean
Emerillon [eme],2.9266,-53.0419,#5C7F36,Tupian,Tupi-Guarani,NE South America
Emhalhe [opa],7.34,5.98,#3E629C,Niger-Kongo,Edoid,African Savannah
Emplawas [emw],-8.035,129.729,#997E50,Austronesian,Southeast Maluku,Southeast Asia-Island
Enawené-Nawé [unk],-13.2294,-58.8853,#998D50,Arawak,Central Maipuran,NE South America
Ende [end],-8.83,121.67,#6B6F60,Austronesian,Bima-Lembata,Southeast Asia-Island
Ende [kit-2],-8.96,142.24,#B16881,South New Guinea,East Morehead,S New Guinea
Endo [enb],1.225,35.65,#68499C,Nilo-Saharan,Kalenjin,S Africa
Endo_Marakwet [enb-3],1,35,#A85B7E,Nilo-Saharan,Kalenjin,S Africa
Enga [enq],-5.48,143.668,#79488C,Trans New Guinea,Engan,Interior New Guinea
Engenni [enn],5.17,6.38,#394F75,Niger-Kongo,Edoid,African Savannah
Enggano [eno],-5.333,102.25,#5E7935,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
English [eng],52,0,#438384,Indo-European,Germanic,Europe
English_Abercraf [eng-26],51.8,-3.71,#418A92,Indo-European,Germanic,Europe
English_Black Country [eng-19],52.53,-2.03,#458B6F,Indo-European,Germanic,Europe
English_Bristol [eng-21],51.45,-2.58,#437D82,Indo-European,Germanic,Europe
English_Brummie [eng-30],52.48,-1.9,#468C6C,Indo-European,Germanic,Europe
English_Cardiff [eng-11],51.48,-3.18,#478CA0,Indo-European,Germanic,Europe
English_Channel [eng-34],49.43,-2.36,#477D86,Indo-European,Germanic,Europe
English_Cockney [eng-31],51.514,-0.094,#457A73,Indo-European,Germanic,Europe
English_Cockney [eng-74],51.51,-0.09,#347883,Indo-European,Germanic,Europe
English_Cumbrian [eng-32],54.75,-3,#4C847E,Indo-European,Germanic,Europe
English_Dorset [eng-22],50.8,-2.3,#508083,Indo-European,Germanic,Europe
English_East Midlands [eng-36],52.98,-0.75,#448673,Indo-European,Germanic,Europe
English_Essex [eng-27],51.89,0.903,#4A7C7F,Indo-European,Germanic,Europe
English_Estuary [eng-24],51.5,0.58,#517A80,Indo-European,Germanic,Europe
English_Glasgow vernacular [eng-69],55.86,-4.25,#358893,Indo-European,Germanic,Europe
English_Highlands [eng-70],57.13,-4.7,#419189,Indo-European,Germanic,Europe
English_Kentish [eng-23],51.2,0.7,#497F83,Indo-European,Germanic,Europe
English_Lancashire [eng-28],53.8,-2.6,#458184,Indo-European,Germanic,Europe
English_Northumbrian [eng-33],55,-1.87,#318D84,Indo-European,Germanic,Europe
English_Port Talbot [eng-18],51.59,-3.8,#3D8A97,Indo-European,Germanic,Europe
English_Potteries [eng-20],53,-2.18,#4C8B6E,Indo-European,Germanic,Europe
English_Suffolk [eng-38],52.17,1,#448784,Indo-European,Germanic,Europe
English_Sussex [eng-25],51,0,#528B7D,Indo-European,Germanic,Europe
English_West Midlands [eng-37],53.5,-1.83,#4C8282,Indo-European,Germanic,Europe
Enping [yue-20],22.183,112.3,#374F85,Tibeto-Burman,Yue,Southeast Asia-mainland
Enschede [nld-7],52.22,6.9,#3D716D,Indo-European,Germanic,Europe
Enxet Sur [enx],-23.43,-57.95,#B19761,Mascoian,Lengua,SE South America
Eora [xdk-2],-33.53,150.35,#ED7E8E,Pama-Nyungan,Yuin-Kuri,S Australia
Epena [sja],3,-77,#59763B,Chocoan,Emberá,Andean
Epie [epi],5.036,6.246,#455C67,Niger-Kongo,Edoid,African Savannah
Erave [kjy],-6.608,143.898,#8E7245,Trans New Guinea,Engan,Interior New Guinea
Ere [twp],-2.153,147.063,#A9745D,Austronesian,Admiralties,N Coast New Guinea
Ergong [ero-2],30.983,101.133,#1C7DBC,Tibeto-Burman,Qiangic,Inner Asia
Eritai [ert],-2.75,138,#495C3B,Lakes Plains,Tariku,Interior New Guinea
Erre [err],-12.279,132.903,#F37B9E,Giimbiyu,Giimbiyu,N Australia
Ersu [ers],28.64,102.508,#2D7FB0,Tibeto-Burman,Ersuic,Inner Asia
Eruwa [erh],5.18,6.05,#2B5955,Niger-Kongo,Edoid,African Savannah
Erzgebirgisch [nds],50.58,13,#30848F,Indo-European,Germanic,Europe
Erzya [myv-2],52,45.5,#4F8AA9,Uralic,Mordvinic,Inner Asia
Esako_Ayele [ets-2],6.78,3.52,#3F5B85,Niger-Kongo,Edoid,African Savannah
Esan [ish],6.743,6.142,#386898,Niger-Kongo,Edoid,African Savannah
Ese Ejja [ese],-11,-65.9,#6F8F48,Tacanan,Tacanan,NE South America
Ese_Ejja_Peru [ese-4],-12.8,-68.725,#64914E,Tacanan,Tacanan,NE South America
Ese_Ejja_Peru_Baawaja [ese-3],-12.92,-69.28,#6A8D48,Tacanan,Tacanan,NE South America
Ese_Ejja_Peru_Beniano [ese-2],-12.28,-70.87,#6A8D49,Tacanan,Tacanan,NE South America
Esimbi [ags],6.5,9.87,#385B96,Niger-Kongo,Momo-Tivod,African Savannah
Esmeraldeño [xxx-2],1,-79.5,#979958,Esmeraldeño,Esmeraldeño,Andean
Esselen [esq],36.25,-121.75,#7FB473,Esselen,Esselen,California
Estonian Swedish [swe-4],58.88,22.64,#9E8168,Indo-European,Germanic,Inner Asia
Estonian [est],59,25,#6F7562,Uralic,Finnic,Inner Asia
Eten [etx],9.73,8.61,#3958A3,Niger-Kongo,Plateau,African Savannah
Eti [lcq],-3.11,128.21,#9C7E42,Austronesian,Central Maluku,Southeast Asia-Island
Eton [etn],-17.75,168.53,#B87565,Austronesian,Southern Oceanic,Oceania
Eton [eto],4,11.5,#484B9F,Niger-Kongo,Zone A70,African Savannah
Etsako [ets],7.067,6.267,#326F78,Niger-Kongo,Edoid,African Savannah
Etulo [utr],7.85,9.4,#4F5DA6,Niger-Kongo,Idomoid,African Savannah
Eudave [opt],28.5,-110,#78854C,Uto-Aztecan,Opatan,Mesoamerica
Even [eve],68,130,#937190,Tungusic,North Tungusic,Inner Asia
Evenki [evn],57,105,#997B6F,Tungusic,North Tungusic,Inner Asia
Evenki_Chinese [evn-4],49,117.75,#97787E,Tungusic,North Tungusic,Inner Asia
Evenki_Eastern [evn-3],54,129,#8F6D82,Tungusic,North Tungusic,Inner Asia
Evenki_Eastern-spirant [evn-7],54.7,135.3,#6C727D,Tungusic,North Tungusic,Inner Asia
Evenki_Northern [evn-6],62.4,105.5,#A0796F,Tungusic,North Tungusic,Inner Asia
Evenki_Southern [evn-5],57.5,112.5,#9D756C,Tungusic,North Tungusic,Inner Asia
Ewage-Notu [nou],-8.865,148.479,#886E47,Trans New Guinea,Binanderean,S New Guinea
Ewe [ewe],6.1,1.18,#49569C,Niger-Kongo,Gbe,African Savannah
Ewondo [ewo],4.5,12,#2D4EA9,Niger-Kongo,Zone A70,African Savannah
Extremadura [ext],39,-6,#897E5D,Indo-European,Romance,Europe
Eyak [eya],60.5,-145,#44BC84,Dene-Yeniseic,Eyak,Alaska-Oregon
Eñepa [kre-2],6.95,-65.85,#9C7950,Cariban,Venezuelan,NE South America
Faetar [ita-3],41.32,15.16,#9B9090,Indo-European,Romance,Europe
Fagani [faf],-10.5,161.611,#9E7C55,Austronesian,Southeast Solomonic,Oceania
Faifi_Lower [fif],17.29,43.15,#58B768,Afro-Asiatic,Old South Arabian,Greater Mesopotamia
Faifi_Upper [fif-2],17.28,43.1,#53BA70,Afro-Asiatic,Old South Arabian,Greater Mesopotamia
Faiwol [fai],-5.528,141.744,#59525F,Trans New Guinea,Ok,Interior New Guinea
Fala [fax],40.17,-6.91,#858377,Indo-European,Romance,Europe
Fali [fli],10.54,13.41,#3882BF,Afro-Asiatic,Biu-Mandara,African Savannah
Fang [fak],6.57,10.3,#3C4CAA,Niger-Kongo,Beboid,African Savannah
Fang [fan],0.5,11,#1A669E,Niger-Kongo,Zone A70,S Africa
Fangcheng [yue-52],21.77,108.35,#4954AB,Tibeto-Burman,Yue,Southeast Asia-mainland
Fangshan [cjy-17],38.89,111.24,#3554C1,Tibeto-Burman,Jin,Southeast Asia-mainland
Fanshi [cjy-27],39.19,113.27,#3358BE,Tibeto-Burman,Jin,Southeast Asia-mainland
Fante [aka-2],5.912,-0.996,#466F5E,Niger-Kongo,Kwa,African Savannah
Far Western Muria [fmu],20.1,80,#CF898C,Dravidian,South-Central Dravidian,Indic
Farasani [jye],16.8,41.9,#52A96C,Afro-Asiatic,Arabic,Greater Mesopotamia
Farefare [gur-3],11.09,-0.81,#5E5182,Niger-Kongo,Gur,African Savannah
Farnworth [eng-4],53.545,-2.405,#3D7E7D,Indo-European,Germanic,Europe
Faroese [fao],62,-6.75,#6E7FB4,Indo-European,Germanic,Europe
Faroese_Sudhuroy [fao-2],61.5,-6.84,#6E7DB4,Indo-European,Germanic,Europe
Farsi [pes],32.86,57,#629A5F,Indo-European,Indo-Iranian,Greater Mesopotamia
Fassano [ita-19],46.435,11.69,#477288,Indo-European,Romance,Europe
Fasu [faa],-6.417,143.167,#675A4B,Papuan Gulf,Kikorian,Interior New Guinea
Fataleka [far],-8.58,160.83,#98815F,Austronesian,Southeast Solomonic,Oceania
Fataluku [ddg],-8.5,127,#5D6553,Timor-Alor-Pantar,Eastern Timor,Southeast Asia-Island
Favorlang [bzg],24.32,120.58,#827F4A,Austronesian,Western Plains,Southeast Asia-Island
Fayu [fau],-3.138,136.885,#3D5437,Lakes Plains,Tariku,Interior New Guinea
Fe'fe' [fmp],5.25,10.17,#39605D,Niger-Kongo,Grassfields,African Savannah
Fei [cmn-117],32.27,117.98,#2C55BA,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Fenghua [wuu-62],29.65,121.42,#244CBC,Tibeto-Burman,Wu,Southeast Asia-mainland
Fengshun [hak-36],25.72,116.2,#314FA9,Tibeto-Burman,Kejia,Southeast Asia-mainland
Fengxiang Ge [hma],27.6,106.53,#1F64E6,Hmong-Mien,Hmongic,Southeast Asia-mainland
Fengxin [gan-20],28.73,115.17,#3D4AAA,Tibeto-Burman,Gan,Southeast Asia-mainland
Feni [hrw],-4.1,153.61,#8A6456,Austronesian,Meso-Melanesian,N Coast New Guinea
Fenyang [cjy-6],37.27,111.79,#384ECA,Tibeto-Burman,Jin,Inner Asia
Fenyang-2 [cjy-11],37.28,111.8,#364FCA,Tibeto-Burman,Jin,Southeast Asia-mainland
Fenyang_Country [cjy-7],37.33,111.97,#3B52C8,Tibeto-Burman,Jin,Inner Asia
Fering_Fries [frr-2],54.7,8.5,#576889,Indo-European,Germanic,Europe
Feroge [fer],8.75,26,#875CAF,Ubangian,Ubangian,African Savannah
Ferrarese [ita-30],44.84,11.62,#736398,Indo-European,Romance,Europe
Figuig [grr],29.11,0.02,#64C070,Afro-Asiatic,Berber,N Africa
Fijian [fij],-17.8,178.525,#9A6E58,Austronesian,Central Pacific,Oceania
Fijian_Boumaa [fij-2],-16.822,-179.872,#877A5C,Austronesian,Central Pacific,Oceania
Fijian_Eastern [fij-4],-17.238,-178.963,#AF6B61,Austronesian,Central Pacific,Oceania
Fijian_Kadavu [fij-5],-19.05,178.35,#927856,Austronesian,Central Pacific,Oceania
Fijian_Lau [fij-12],-18.235,-178.81,#966C5D,Austronesian,Central Pacific,Oceania
Fijian_Nadrau [wyy],-17.71,177.95,#947751,Austronesian,Central Pacific,Oceania
Fijian_Nadroga [wyy-2],-18.13,177.42,#7F957E,Austronesian,Central Pacific,Oceania
Fijian_Naitasiri [fij-13],-18.02,178.24,#988D6A,Austronesian,Central Pacific,Oceania
Fijian_Rá [fij-8],-17.49,178.235,#9F6E59,Austronesian,Central Pacific,Oceania
Fijian_Serua [fij-15],-18.2,178.1,#A7766D,Austronesian,Central Pacific,Oceania
Fijian_Vanua Levu_Central [fij-9],-16.52,179.14,#9C7757,Austronesian,Central Pacific,Oceania
Fijian_Vanua Levu_Eastern [fij-10],-16.41,179.755,#976F55,Austronesian,Central Pacific,Oceania
Fijian_Vanua Levu_North-eastern [fij-11],-16.2,179.713,#9E6F5B,Austronesian,Central Pacific,Oceania
Fijian_Vanua Levu_Northern [fij-7],-16.295,179.513,#A26F57,Austronesian,Central Pacific,Oceania
Fijian_Vanua Levu_Western [fij-6],-16.79,178.61,#9E6E53,Austronesian,Central Pacific,Oceania
Fijian_Wayan [fij-3],-17.29,177.12,#98755E,Austronesian,Central Pacific,Oceania
Fijian_Western [wyy-3],-17.54,177.69,#937867,Austronesian,Central Pacific,Oceania
Fijian_Yasawa [fij-14],-16.895,177.41,#A7766D,Austronesian,Central Pacific,Oceania
Filattierese [ita-28],44.33,9.94,#685D8A,Indo-European,Romance,Europe
Filomeno Mata Totonac [tlp],20.14,-97.59,#87AE5E,Totozoquean-Chitimacha,Totonac-Tepehua,Mesoamerica
Finnish [fin],60.2,24.95,#B06969,Uralic,Finnic,Inner Asia
Finnish_Meänkieli [fin-7],68,23,#AA6A5E,Uralic,Finnic,Inner Asia
Finnish_Peräpohjola [fin-6],66.72,27.43,#B16A61,Uralic,Finnic,Inner Asia
Finnish_Rauma [fin-5],61.13,21.5,#A86D60,Uralic,Finnic,Inner Asia
Finnish_Savo [fin-9],61.87,28.9,#A77794,Uralic,Finnic,Inner Asia
Finnish_Savonian [fin-2],63.58,27.82,#BA7887,Uralic,Finnic,Inner Asia
Finnish_Southwest [fin-8],60.45,22.67,#9D6866,Uralic,Finnic,Inner Asia
Finnish_Tavastian [fin-3],61.5,23.8,#AA6A5E,Uralic,Finnic,Inner Asia
Finnish_Western [fin-4],63.5,24.25,#B76A65,Uralic,Finnic,Inner Asia
Finongan [fag],-6.351,146.606,#576F66,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Fipa [fip],-7.89,31.34,#495B81,Niger-Kongo,Zone M10,S Africa
Fiume [ist-2],45.33,14.44,#666C76,Indo-European,Romance,Europe
Flathead Salish [fla-2],47.5,-114.28,#42DC96,Salish,Interior Salish,Basin and Plains
Flemish [vls],51.2,3.2,#677C59,Indo-European,Germanic,Europe
Flinders Island [fln],-14.184,144.255,#D772A7,Pama-Nyungan,Paman,N Australia
Foau [flh-2],-3,139.17,#29485A,Lakes Plains,Eastern Lakes Plains,Interior New Guinea
Foe [foi],-6.333,143.5,#4C5F53,Papuan Gulf,Kikorian,Interior New Guinea
Foggiano [ita-46],41.45,15.55,#577096,Indo-European,Romance,Europe
Foia_Foia [ffi],-7.717,143.165,#58634D,Anim,Inland Gulf,S New Guinea
Folopa [ppo],-7.002,144.511,#5B684A,Papuan Gulf,Tua River,Interior New Guinea
Fon Gbe [fon],6.42,2.17,#1E6756,Niger-Kongo,Gbe,African Savannah
Foodo [fod],9.6,1.77,#52578F,Niger-Kongo,Kwa,African Savannah
Fordata [frd],-7.17,131.5,#937251,Austronesian,Southeast Maluku,Southeast Asia-Island
Fore [for],-6.75,145.5,#6E6441,Trans New Guinea,Goroka,Interior New Guinea
Forest Enets [enf-2],68.68,86.27,#91988D,Uralic,Samoyedic,Inner Asia
Forest Nenets [yrk-2],63.72,71.97,#977856,Uralic,Samoyedic,Inner Asia
Fort_Senal [frt],-15.416,166.924,#96725C,Austronesian,Southern Oceanic,Oceania
Fox [sac],43,-83,#79823A,Algic,Algonquian,E North America
Fraser [shs-2],49.67,-121.33,#61C87E,Salish,Interior Salish,Alaska-Oregon
French Flemish [vls-4],51,2.35,#517267,Indo-European,Romance,Europe
French [fra],48.197,3.28,#4A6183,Indo-European,Romance,Europe
French_Champenois [fra-7],49,4,#585B8E,Indo-European,Romance,Europe
French_Lyonnais [fra-2],45.76,4.84,#317688,Indo-European,Romance,Europe
French_Meridional [fra-9],48,3,#515E83,Indo-European,Romance,Europe
French_Swiss [fra-8],46.52,6.63,#505D80,Indo-European,Romance,Europe
Frisian [frs],53.13,5.82,#5473AA,Indo-European,Germanic,Europe
Frisian_Föhr [frr-4],54.72,7.17,#7183BA,Indo-European,Germanic,Europe
Frisian_Goesharder_North [frr-8],54.67,8.83,#6A5E70,Indo-European,Germanic,Europe
Frisian_Karrharde [frr-7],54.78,9.03,#5081A1,Indo-European,Germanic,Europe
Frisian_Schiermonnikoogs [frr-5],53.48,6.17,#43779F,Indo-European,Germanic,Europe
Frisian_Söl'ring [frr],54.9,8.33,#7581B4,Indo-European,Germanic,Europe
Frisian_Wiedingharde [frr-6],54.87,8.68,#4D7B9D,Indo-European,Germanic,Europe
Friulian [fur],46.2,13,#696F99,Indo-European,Romance,Europe
Frogner [nob-12],59.92,10.71,#3F5AAB,Indo-European,Germanic,Europe
Frusinate [ita-41],41.64,13.35,#596F94,Indo-European,Romance,Europe
Fu'an [cdo-11],27.09,119.65,#3445B6,Tibeto-Burman,Min,Southeast Asia-mainland
Fula [fuh],11.498,-12.5,#8D7EA3,Niger-Kongo,North-Central Atlantic,African Savannah
Fuliiru [flr],-3.4,29.15,#3B556C,Niger-Kongo,Zone D60,S Africa
Fulniô [fun],-8.2,-37.3,#2E6D81,Fulniô,Fulniô,NE South America
Fuqing [cdo-6],25.725,118.4,#3E4BAC,Tibeto-Burman,Min,Southeast Asia-mainland
Fur [fvr],12.05,23.64,#7C5784,Nilo-Saharan,Fur,African Savannah
Furu [fuu],4.49,20.64,#5266A2,Nilo-Saharan,Sara-Bongo-Bagirmi,S Africa
Futuna_East [fud],-14.29,-178.16,#926E42,Austronesian,Central Pacific,Oceania
Futuna_West [fut],-19.667,170.667,#8E7348,Austronesian,Central Pacific,Oceania
Fuyang [wuu-54],30.05,119.95,#2644C7,Tibeto-Burman,Wu,Southeast Asia-mainland
Fuyuge [fuy],-8.667,147.333,#8B7B49,Trans New Guinea,Goilala,S New Guinea
Fuyü Gïrgïs [fyk],47.8,124.66,#529C77,Turkic,Common Turkic,Inner Asia
Fuzhou [cdo],26.5,119,#373E90,Tibeto-Burman,Min,Southeast Asia-mainland
Fwai [fwa],-20.67,164.67,#6481C7,Austronesian,Southern Oceanic,Oceania
Fwe [fwe ],-17.72,24.43,#286396,Niger-Kongo,Zone K40,S Africa
Fyam [pym],9.65,9.25,#435C93,Niger-Kongo,Plateau,African Savannah
Fyem-2 [pym-2],9.59,9.22,#3F6A91,Niger-Kongo,Plateau,African Savannah
Ga'anda [gqa],10.33,12.58,#368F9C,Afro-Asiatic,Biu-Mandara,African Savannah
Gaa [ttb],8.48,11.96,#3C5C7E,Niger-Kongo,Leko-Nimbari,African Savannah
Gaagudju [gbu],-12.583,132.833,#EB7697,Macro-Gunwinygu,Gaagudju,N Australia
Gaahmg [tbi],11.767,34.35,#514EB2,Nilo-Saharan,Eastern Jebel,African Savannah
Gaai [sge],2.16,116.75,#746872,Austronesian,North Borneo,Southeast Asia-Island
Gabadi [kbt],-9.006,146.932,#8F7342,Austronesian,Papuan Tip,S New Guinea
Gabigabi [gbw],-25.5,153,#E07B74,Pama-Nyungan,Waka-Kabic,S Australia
Gabrielino [xgf],33.93,-118.4,#7A985A,Uto-Aztecan,Tongva,California
Gadaba [gdb],19,83.667,#C4718B,Dravidian,Central Dravidian,Indic
Gaddang [gad],16.515,121.194,#9D6F56,Austronesian,Northern Luzon,Southeast Asia-Island
Gaddi [gbk],32.44,76.54,#AD7AAF,Indo-European,Indo-Iranian,Indic
Gade_Lohar [gda],25.75,71.38,#A875AD,Indo-European,Indo-Iranian,Indic
Gadsup [gaj],-6.333,146,#6F5B3E,Trans New Guinea,Kainantu,Interior New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#5B4E55,Trans New Guinea,Kainantu,N Coast New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#646034,Trans New Guinea,Kainantu,Interior New Guinea
Gafat [gft],11.008,35.19,#50A983,Afro-Asiatic,Ethiopian,Greater Abyssinia
Gagauz [gag-2],46.32,28.67,#428888,Turkic,Common Turkic,Inner Asia
Gagnoa Bété [btg],6.25,-6.25,#3D529E,Niger-Kongo,Kru,African Savannah
Gagu [ggu],6.41,-5.52,#365B81,Mande,Eastern Mande,African Savannah
Gah [sge-2],3.24,114.82,#9D6D60,Austronesian,North Borneo,Southeast Asia-Island
Gahuku [gah],-6.083,145.4,#586F47,Trans New Guinea,Goroka,Interior New Guinea
Gaikundi [gbf],-4,143.17,#79665B,Ndu,Nuclear Ndu,N Coast New Guinea
Galaagu [kba],-31.72,118.91,#FA7F9F,Pama-Nyungan,Mirniny,S Australia
Galela [gbi],2,128.417,#B47273,West Papuan,North Halmahera,Southeast Asia-Island
Galeya [gar],-9.576,150.846,#968256,Austronesian,Papuan Tip,S New Guinea
Gali [mlj],10.23,17.41,#3055A1,Afro-Asiatic,East Chadic,African Savannah
Galice [gce],42.42,-124.43,#4FB673,Dene-Yeniseic,Athapaskan,California
Galician [glg],43.02,-7.55,#9D6C89,Indo-European,Romance,Europe
Galician_west [glg-2],42.88,-8.54,#A56882,Indo-European,Romance,Europe
Galke [gke],8.4,14.167,#2861A6,Niger-Kongo,Mbum-Day,African Savannah
Galla [gax-2],9.31,41,#599A68,Afro-Asiatic,East Cushitic,Greater Abyssinia
Galla_Borana [gax],1.06,37.88,#3D7697,Afro-Asiatic,East Cushitic,S Africa
Gallo [fra-3],48.11,-1.68,#366D8A,Indo-European,Romance,Europe
Gallurese [sdn],41.18,9.38,#729AA2,Indo-European,Romance,Europe
Gallurese_Aggese [sdn-4],40.92,9.06,#769FA0,Indo-European,Romance,Europe
Gallurese_Bortigiadas [sdn-5],40.9,9.05,#769EA0,Indo-European,Romance,Europe
Gallurese_Calangianese [sdn-2],40.92,9.2,#849F9C,Indo-European,Romance,Europe
Gallurese_Nuchis [sdn-3],40.92,9.15,#729E97,Indo-European,Romance,Europe
Galo [adi],28,94.75,#735590,Tibeto-Burman,Macro-Tani,Indic
Galolen [gal],-8.58,126,#8F784A,Austronesian,Southeast Maluku,Southeast Asia-Island
Galpu [dhg-3],-11.947,135.775,#F080A2,Pama-Nyungan,Yolngu,N Australia
Galu [dia],-3.504,142.275,#99764B,Torricelli,Wapei,N Coast New Guinea
Gambai [tik-2],8.57,15.41,#4B5A88,Nilo-Saharan,Sara-Bongo-Bagirmi,African Savannah
Gambera [gma],-14.3,126.27,#F078A4,Worrorran,Worrorran,N Australia
Gamella [xxx-69],-3.22,-45,#89753F,Gamella,Gamella,NE South America
Gamilaraay [kld-2],-31,149.5,#E97985,Pama-Nyungan,Wiradhuric,S Australia
Gammalsvenska [swe-13],46.87,33.59,#5A7C7E,Indo-European,Germanic,Inner Asia
Gane [gzn-2],-0.77,128.22,#947C6A,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gane-Saketa [gzn-3],-0.36,127.85,#6D7064,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gane-Wosi [gzn-4],-0.108,127.943,#6D7064,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Gangou [cmn-8],36.34,102.86,#385BA1,Tibeto-Burman,North Sinitic,Inner Asia
Gangte [gnb],24.51,94.17,#535D9C,Tibeto-Burman,Kuki-Chin,Indic
Gangwon_Korean [kor-8],37.75,128.9,#364F8C,Korean,Korean,N Coast Asia
Ganja [bjt-2],12.563,-15.688,#5B4CBE,Niger-Kongo,North-Central Atlantic,African Savannah
Ganta [kcx-2],6.04,37.57,#32808B,Afro-Asiatic,Omotic,Greater Abyssinia
Ganyu [cmn-46],34.9,119.04,#2952B5,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Ganza [gza],10.253,34.9,#738B5E,Afro-Asiatic,Mao,Greater Abyssinia
Gao [gga],-8.351,159.788,#876A58,Austronesian,Meso-Melanesian,Oceania
Gaoan [xxx-81],28.667,115,#374EA7,Tibeto-Burman,Gan,Southeast Asia-mainland
Gaobang_Yao [ium-9],25.828,108.858,#2E5AC7,Hmong-Mien,Mienic,Southeast Asia-mainland
Gaoping [cjy-37],35.8,112.92,#2E5BB2,Tibeto-Burman,Jin,Southeast Asia-mainland
Gapapaiwa [pwg],-9.8,149.833,#8C824A,Austronesian,Papuan Tip,S New Guinea
Garawa [gbc],-17.25,137.667,#F3829D,Wanyi-Garrwa,Wanyi-Garrwa,N Australia
Gardenese [ita-20],46.56,11.75,#357F8D,Indo-European,Romance,Europe
Garhwali [gbm],30.767,78.587,#85918E,Indo-European,Indo-Iranian,Indic
Garifuna [cab],15.85,-85,#837E4E,Arawak,Northern Maipuran,Mesoamerica
Garig [ilg],-11.25,132.33,#FB7F9D,Iwaidjan,Central Iwaidjic,N Australia
Garlali [nbx-2],-28.5,144.5,#F37DA8,Pama-Nyungan,Karnic,S Australia
Garmsiri_Jirofti [bsg],28.68,57.75,#A08355,Indo-European,Indo-Iranian,Greater Mesopotamia
Garo [grt],26,90,#937959,Tibeto-Burman,Bodo-Garo,Indic
Garre [gex-2],2.3,44.69,#87909C,Afro-Asiatic,East Cushitic,Greater Abyssinia
