name,latitude,longitude,color,family,subgroup,country
Hunitetu-Wemale [weo-2],-3.295,128.47,#6E387F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hunjara [hkk],-8.93,147.96,#984177,Trans New Guinea,Oro-Wharton,Papua New Guinea
Hunter River [awk-2],-32.92,151.79,#227581,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#C98CAE,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#C03C76,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#A29ABC,Dene-Yeniseic,Na-Dene,USA
Hyam [jab],9.58,7.95,#D6BD7D,Niger-Kongo,Atlantic-Congo,Nigeria
I’saka [ksi],-2.9,141.4,#AE2965,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#8BC874,Oceanic,Southern Oceanic,New Caledonia
Iamalele [yml],-9.38,150.588,#A265A9,Oceanic,Western Oceanic,Papua New Guinea
Iatmul [ian],-4.25,143.25,#528582,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#C6374D,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#538877,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#847D6F,Malayo-Polynesian,Philippines,Philippines
Ibani [iby],4.49,7.24,#BD8D63,Ijoid,Ijo,Nigeria
Ibibio [ibb],5.025,7.929,#956459,Niger-Kongo,Atlantic-Congo,Nigeria
Ibilo [ibi],7.43,6.08,#B4B55A,Niger-Kongo,Atlantic-Congo,Nigeria
Icelandic [isl],64.1,-21.9,#AA9568,Indo-European,Germanic,Iceland
Icelandic_North [isl-2],65.75,-19.65,#BE8271,Indo-European,Germanic,Iceland
Icen [ich],7.14,10.35,#92785E,Niger-Kongo,Atlantic-Congo,Nigeria
Iceve-Maci [bec],6.42,9.5,#B6A35C,Niger-Kongo,Atlantic-Congo,Nigeria
Ida'an [dbj-2],5.364,118.63,#759C7B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Idaho Shoshone [shh-2],42.7,-114.4,#7D388B,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#793D74,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#6CB276,South New Guinea,East Morehead,Papua New Guinea
Idoma [idu],7.19,7.71,#AA9E5F,Niger-Kongo,Atlantic-Congo,Nigeria
Idoma Nokwu [ala],8.35,8.52,#B09B67,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#D2B059,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#A8A15F,Tibeto-Burman,Digarish,India
Idun [ldb-3],10.33,7.75,#D0A85E,Niger-Kongo,Atlantic-Congo,Nigeria
Iduna [viv],-9.417,150.25,#76407F,Oceanic,Western Oceanic,Papua New Guinea
Ife [ife],7.64,1.58,#C3406E,Niger-Kongo,Atlantic-Congo,Togo
Ifugao_Amganad [ifa],16.912,121.019,#515A79,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#4B5D78,Malayo-Polynesian,Philippines,Philippines
Ifugao_Bayninan [ify-2],16.704,120.976,#515B7A,Malayo-Polynesian,Philippines,Philippines
Igala [igl],7.112,6.739,#9E864D,Niger-Kongo,Atlantic-Congo,Nigeria
Igan [mel-4],2.79,111.65,#478185,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igbo [ibo],6,7.33,#C1A96B,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Ohuhu [ibo-3],5.53,7.48,#BDBB77,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Owerri [ibo-2],5.49,7.04,#CEAD70,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#8D8652,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#794591,Arawak,Southern Maipuran,Bolivia
Igo [ahl],7.25,0.68,#A4945D,Niger-Kongo,Atlantic-Congo,Togo
Iha [ihp],-2.8,132.35,#C07D5E,Trans New Guinea,Bomberai,Indonesia-Papua
Ijo_Kolokuma [ijc-2],4.75,6,#A47158,Ijoid,Ijo,Nigeria
Ik [ikx],3.75,34.17,#C6B87F,Nilo-Saharan,Kuliak,Uganda
Ika [arh],10.75,-73.5,#964771,Chibchan,Core Chibchan,Colombia
Ika [ikk],6.252,6.2,#B88E6C,Niger-Kongo,Atlantic-Congo,Nigeria
Ikaan [kcf],7.6,6.04,#AD8563,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#CAC2A4,Niger-Kongo,Atlantic-Congo,Botswana
Ikarranggal [ikr],-15.54,143.35,#32927F,Pama-Nyungan,Paman,Australia
Ikema [mvi-3],24.93,125.24,#BB7E69,Japonic,Ryukyuan,Japan-Ryukyu
Ikobi [meb],-7.3,143.62,#9E3468,Papuan Gulf,Kikorian,Papua New Guinea
Ikoma [ntk],-1.95,34.54,#B16B68,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#3A6875,Cariban,Pekodian,Brazil
Ikwerri [ikw],4.838,6.986,#D74C70,Niger-Kongo,Atlantic-Congo,Nigeria
Ila [ilb],-15.737,26.04,#AC6883,Niger-Kongo,Atlantic-Congo,Zambia
Ilgar [ilg-2],-11.58,133,#02A386,Iwaidjan,Central Iwaidjic,Australia
Ili_Turki [ili],44.45,84.99,#A7858F,Turkic,South-west Turkic,China
Ili'uun [gal-3],-8.135,125.638,#6E6A6A,Malayo-Polynesian,Timoric,Timor leste
Ili'uun [ilu],-7.84,125.9,#675187,Malayo-Polynesian,Timoric,Indonesia-NTT
Ilianen_Manobo [mbi],7.25,124.83,#50648B,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#659183,Malayo-Polynesian,Philippines,Philippines
Ilongot [ilk],16.253,121.445,#5C5E8F,Malayo-Polynesian,Philippines,Philippines
Ilongot_Kakiduge:n [ilk-2],16.32,121.28,#5D5B90,Malayo-Polynesian,Philippines,Philippines
Imbongu [imo],-6.17,144.08,#574C83,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Imonda [imn],-3.25,141.167,#9C4F6D,Trans New Guinea,Border,Papua New Guinea
Imroing [imr],-7.967,129.651,#49457A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Inanwatan [szp],-2.17,132,#983673,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#6A4F6B,Arawak,Southern Maipuran,Peru
Indonesian [ind],-2.5,104.75,#468976,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Indus_Kohistani [mvy],35.25,73.5,#97C57F,Indo-European,Indo-Iranian,Pakistan
Indus_Kohistani_Kanyawali [mvy-2],35.62,73.47,#7DCB8A,Indo-European,Indo-Iranian,Pakistan
Ingarikó [ake-2],5.85,-60.68,#5D496F,Cariban,Venezuelan,Guyana
Ingessana [tbi-2],11.501,34,#5EA66B,Nilo-Saharan,Eastern Jebel,Sudan
Ingrian [izh],59.47,29.71,#A95C80,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#C084A4,Nakh-Daghestanian,Nakh,Russia
Inibaloi [ibl],16.326,120.655,#4F948F,Malayo-Polynesian,Philippines,Philippines
Inor [ior],8,37.75,#B5BCB2,Afro-Asiatic,Semitic,Ethiopia
Inpui [nkf],24.88,93.69,#AAA057,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktitut_Aivilik [ikt-14],64,-83,#7B62A5,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Kivalliq [ikt-13],64.3,-96,#6D5CA3,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Labrador [ike-4],58.2,-62.75,#64599E,Eskimo-Aleut,Eskimo,Canada
Inuktitut_North_Baffin [ikt-11],70.5,-79,#715DA4,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Nunavik_south [ike-3],58.75,-78,#6F519F,Eskimo-Aleut,Eskimo,Canada
Inuktitut_South_Baffin [ikt-12],66.7,-73,#64599E,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#4D6094,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#828AB3,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Northern_Anaktuvuk [esk],68.15,-151.6,#7A83B1,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Bering_Strait [esi-2],65.76,-168.95,#8F6AA9,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Qawiaraq [esi-3],65.6,-167.5,#8F71AD,Eskimo-Aleut,Eskimo,USA-Alaska
Inupiatun_North-Alaska [esi-4],69.58,-143.77,#6E9CAB,Eskimo-Aleut,Eskimo,USA-Alaska
Inuttut [ike-2],55,-59,#6C569C,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun [ikt-6],68.5,-135,#8872B1,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Inuinnaqtun [ikt-4],67.83,-115.1,#8B73B3,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Kangiryuarmiutun [ikt-8],67.825,-115.1,#8872AC,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Natsilingmiutut [ikt-9],68,-95,#9273AC,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Siglitun [ikt-5],71.99,-125.25,#8872B1,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Utkuhiksalik [ikt-3],67.27,-95.25,#6F68A9,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Uummarmiutun [ikt-10],68.2,-135,#7C93B0,Eskimo-Aleut,Eskimo,Canada
Inxokvari [khv-2],42.259,46.117,#C69CB1,Nakh-Daghestanian,Tsezic,Russia
Iowa-Oto [iow],36,-95.5,#C49088,Siouan,Western Siouan,USA
Ipulo [ass],6.29,9.65,#C8976B,Niger-Kongo,Atlantic-Congo,Cameroon
Iquito [iqu],-3,-74,#61448B,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#914380,Japonic,Ryukyuan,Japan-Ryukyu
Iranun [ill],6.42,116.418,#476C73,Malayo-Polynesian,Philippines,Malaysia-Borneo
Iranxe [irn],-12.72,-57.98,#8165A1,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#C3A5AB,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#845774,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#476887,Malayo-Polynesian,Philippines,Philippines
Iresim [ire],-3.45,135.071,#8F4288,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iria [irx],-3.42,133.5,#963972,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Irigwe [iri],9.85,8.65,#C8D075,Niger-Kongo,Atlantic-Congo,Nigeria
Irires [xxx-60],-1.25,133,#9F4C75,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Irish [gle],52.67,-8.6,#928E67,Indo-European,Celtic,Ireland
Irish_Connacht [gle-3],53.58,-9,#6CA66C,Indo-European,Celtic,Ireland
Irish_Connacht_Cois Fharraige [gle-4],52.925,-9.35,#6EA66B,Indo-European,Celtic,Ireland
Irish_Corca Dhuibhne [gle-7],52.133,-10.455,#AEB692,Indo-European,Celtic,Ireland
Irish_Gaoth Dobhair [gle-6],55.074,-8.294,#A4CC76,Indo-European,Celtic,Ireland
Irish_Munster [gle-2],51.8,-9.6,#8F7868,Indo-European,Celtic,Ireland
Irish_Ulster [gle-5],54.9,-6.75,#90A569,Indo-European,Celtic,Ireland
Irula [iru],13,77,#2A8380,Dravidian,South Dravidian,India
Isala [sil],10.873,-1.98,#BC9F53,Niger-Kongo,Atlantic-Congo,Ghana
Ishkashmi [sgl],36.713,71.587,#9E94A8,Indo-European,Indo-Iranian,Afghanistan
Isinay Dupax [inn],16.28,121.1,#4A617C,Malayo-Polynesian,Philippines,Philippines
Isirawa [srl],-1.92,138.5,#7E4A71,Kwerba,Isirawa,Indonesia-Papua
Island_Carib [crb-3],14.29,-61.24,#7D5182,Arawak,Northern Maipuran,Dominica
Isleta [tix-2],34.85,-106.67,#98689B,Kiowa-Tanoan,Tiwa-Piro,USA
Isneg [isd],18.226,121.086,#496382,Malayo-Polynesian,Philippines,Philippines
Isoko [iso],5.5,6.25,#B8AB65,Niger-Kongo,Atlantic-Congo,Nigeria
Istriot [ist],45.09,13.64,#986263,Indo-European,Romance,Croatia
Istro-Romanian [ruo],45.25,14.14,#A88D7F,Indo-European,Romance,Croatia
Italian [ita],43,12.5,#AC9271,Indo-European,Romance,Italy
Italian_Aquilano [ita-6],42.35,13.39,#B48670,Indo-European,Romance,Italy
Italian_Florentine [ita-10],43.78,11.25,#B79075,Indo-European,Romance,Italy
Italian_Marchigiani [ita-9],43.62,13.52,#AC8E6F,Indo-European,Romance,Italy
Italian_Sora [ita-11],41.72,13.62,#A6A56E,Indo-European,Romance,Italy
Italian_Umbrian [ita-8],42.98,12.57,#A0946D,Indo-European,Romance,Italy
Italian_Viterbese [ita-7],42.42,12.1,#B68770,Indo-European,Romance,Italy
Itawis [itv-2],17.765,121.602,#725C78,Malayo-Polynesian,Philippines,Philippines
Itbayaten [ivv-2],20.75,121.83,#607B99,Malayo-Polynesian,Bashiic,Philippines
Itbayaten_Batanes [ivv-4],20.58,121.9,#637A99,Malayo-Polynesian,Bashiic,Philippines
Itelmen [itl],57,157,#879FA8,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itneg_Binongan [itb],17.668,120.796,#466389,Malayo-Polynesian,Philippines,Philippines
Itonama [ito],-12,-65,#855B9A,Itonama,,Bolivia
Itza [itz],16.99,-89.8,#A36195,Mayan,Core Mayan,Guatemala
Iu_Mien [ium-3],24.12,110.18,#B6DA57,Hmong-Mien,Mienic,China
Ivatan_Itbayaten [ivv-3],20.415,121.957,#76A58A,Malayo-Polynesian,Bashiic,Philippines
Ivatan_Southern [ivv],20.33,121.83,#538C86,Malayo-Polynesian,Bashiic,Philippines
Ivbiosakon-Aoma [ihi],7.04,5.83,#CA6A62,Niger-Kongo,Atlantic-Congo,Nigeria
Ivori [ago],-7.456,145.583,#5B3C7B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#039F87,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#6A5E75,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#7F5967,Sepik,Iwam-Wogamus,Papua New Guinea
Ixcatec [ixc],17.85,-97.18,#B4897B,Otomanguean,Eastern Otomanguean,Mexico
Ixil [ixl],15.5,-91.2,#AE7FA8,Mayan,Core Mayan,Guatemala
Iyive [uiv],6.5,9.53,#D6B06F,Niger-Kongo,Atlantic-Congo,Cameroon
Iyo [nca],-5.807,146.143,#7F5481,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#C78B5C,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#B89473,Niger-Kongo,Atlantic-Congo,Nigeria
Izon_Bumo [ijc-3],5.18,5.39,#C17459,Ijoid,Ijo,Nigeria
Izora [cbo-2],10.47,8.76,#BE9C60,Niger-Kongo,Atlantic-Congo,Nigeria
Izumo_Japanese [jpn-5],35.37,132.75,#B05981,Japonic,Japanese,Japan
Jabal Razih [jye-4],16.92,43.29,#A78CAD,Afro-Asiatic,Semitic,Yemen
Jabirr-Jabirr [dyb],-17.19,122.52,#099685,Nyulnyul,West Nyulnyul,Australia
Jabutí [jbt],-12,-63,#8D4B79,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#9C90A2,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#68CE6E,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#496F75,Dravidian,South Dravidian,Sri Lanka
Jagoi [sne],1.395,109.984,#4E7F76,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Jah_hut [jah],3.667,102.25,#5F8E6E,Austroasiatic,Aslian,Malaysia
Jahai [jhi],5.9,101.5,#6D7E6D,Austroasiatic,Aslian,Malaysia
Jaipuri [dhd],26.9,75.8,#51BE72,Indo-European,Indo-Iranian,India
Jakato [jrt],8.93,8.98,#C19C6F,Afro-Asiatic,Chadic,Nigeria
Jalaa [cet],9.59,11.59,#AA9451,Jalaa,,Nigeria
Jalkunan [bxl],10.54,-5.22,#B5AA59,Mande,Western Mande,Burkina Faso
Jambi Bunga Tanjung [jax-13],-2.175,101.875,#5B9C79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Dalam [jax-2],-2.27,102.55,#5AA18C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Danau [jax-10],-1.6,102.22,#5DA076,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Teluk [jax-17],-1.5,103.43,#4D9C73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Kungkai [jax-19],-2.12,102.2,#58966F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Lubuk Kepayang [jax-15],-2.08,102.74,#4A9985,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Lubuk Telau [jax-14],-1.75,102.15,#599A77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#599C68,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Mersam [jax-6],-1.7,103,#68A173,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Muara Panco [jax-8],-2.12,101.98,#69A477,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Muara Siau [jax-7],-2.3,102.1,#6AA679,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Mudung Laut [jax-5],-1.6,103.6,#65A27B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Pulau Aro [jax-12],-2.38,102.675,#5B9C79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Seling [jax-18],-1.88,102.27,#58996F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Suo Suo [jax-9],-1.37,102.5,#69A477,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Tanah Tumbuh [jax-16],-1.43,101.87,#59A08A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Teluk Kuali [jax-11],-1.2,102.2,#69A374,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#6AA364,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#129B84,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#9F9A69,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#A9AE4C,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#8E81B4,Yuman-Cochimi,Yuman,USA
Jandai [jan],-27.57,153.46,#1E7683,Pama-Nyungan,Yagara-Jandai,Australia
Jangkang [djo],0.55,110.925,#A15F76,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Janjero [jnj-2],7.85,37.517,#AB9D9D,Afro-Asiatic,Omotic,Ethiopia
Janji [jni],10.17,8.579,#A49068,Niger-Kongo,Atlantic-Congo,Nigeria
Japanese [jpn],37,140,#B26267,Japonic,Japanese,Japan
Japanese_Ibaraki [jpn-6],36.23,140.28,#A4587A,Japonic,Japanese,Japan
Japanese_Nagoya [jpn-7],35.18,136.9,#B9695F,Japonic,Japanese,Japan
Japanese_Umpaku [jpn-8],35.45,133.77,#BB5779,Japonic,Japanese,Japan
Japanese-2 [jpn-10],39,141,#99447A,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#B4D38E,Tibeto-Burman,Na-Qiangic,China
Japreria [jru],10.5,-72.75,#7D4185,Cariban,Yukpa,Colombia
Jaqaru [jqr],-12.85,-76,#64B9A9,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#8EB868,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#71B193,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#B78F6C,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#723B84,Arawá,Madi-Madiha,Brazil
Jaunsari [jns],30.7,77.87,#5ECD84,Indo-European,Indo-Iranian,India
Javanese [jav],-7.5,110.667,#7AAF65,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Banyumasan [jax-4],-7.48,109.14,#709E73,Malayo-Polynesian,Javanic,Indonesia-Java
Jawi [bcj-2],-16.42,123.19,#099685,Nyulnyul,West Nyulnyul,Australia
Jawoyn [djn],-14.2,132.866,#1AA17E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Jebero [jeb],-5.2,-76.4,#3C8D90,Cahuapanan,,Peru
Jeh [jeh],15.17,107.83,#799B60,Austroasiatic,Bahnaric,Vietnam
Jejara [pzn],25.45,94.95,#D2B275,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Jeju_Korean [jjm],33.51,126.55,#BC8A59,Korean,,Korea
Jemez [tow],35.61,-106.7,#DE9282,Kiowa-Tanoan,Towa,USA
Jenjo [jen],9.27,11.39,#C7A869,Niger-Kongo,Atlantic-Congo,Cameroon
Jere [jer],10.201,8.959,#B99064,Niger-Kongo,Atlantic-Congo,Nigeria
Jero [jee],27.2,86.25,#81C26D,Tibeto-Burman,Kiranti,Nepal
Jèrriais [fra-4],49.2,-2.15,#C37777,Indo-European,Romance,Britain
Jhangvi [skr-2],31,72,#67E77A,Indo-European,Indo-Iranian,Pakistan
Ji'an [gan-4],27.13,115,#BBB25F,Tibeto-Burman,Sinitic,China
Jiading [wuu-8],31.5,121.25,#D1B55D,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#C5C45E,Jiamao,,China
Jiamao_North [jio-3],18.587,109.75,#CEA85D,Jiamao,,China
Jiamao_South [jio-2],18.457,109.75,#C7AC60,Jiamao,,China
Jiangle [nan-40],26.717,117.467,#D5A552,Tibeto-Burman,Sinitic,China
Jiangshan [wuu-33],28.733,118.617,#DCBE50,Tibeto-Burman,Sinitic,China
Jiangyong Tuhua [xxx-120],25.27,111.34,#D2C45E,Tibeto-Burman,Sinitic,China
Jianou [mnp-2],27.03,118.3,#BCA44C,Tibeto-Burman,Sinitic,China
Jianyang [cdo-13],27.33,118.12,#CAB64A,Tibeto-Burman,Sinitic,China
Jiaomuzu [qxs-2],31.9,102.43,#9FC28D,Tibeto-Burman,Na-Qiangic,China
Jiatong_Miao [hea-6],25.83,107.32,#DCF669,Hmong-Mien,Hmongic,China
Jibbali [shv],17.2,54.9,#D371A9,Afro-Asiatic,Semitic,Oman
Jibyal [anc-3],9.1,8.95,#DAB564,Afro-Asiatic,Chadic,Nigeria
Jicaque [jic-2],14.8,-87,#844885,Jicaque,,Honduras
Jicarilla [apj],36,-104,#D885AE,Dene-Yeniseic,Na-Dene,USA
Jiexi [hak-12],23.296,116.483,#C6A35F,Tibeto-Burman,Sinitic,China
Jijili [uji],9.4,6.87,#C18563,Niger-Kongo,Atlantic-Congo,Nigeria
Jilin [cmn-73],43.87,126.55,#BDBC6C,Tibeto-Burman,Sinitic,China
Jinan [cmn-27],36.65,117.1,#CEBA6C,Tibeto-Burman,Sinitic,China
Jincheng [cjy-8],35.49,112.85,#CDA37A,Tibeto-Burman,Sinitic,China
Jing [vie-3],21.548,107.972,#E1C074,Austroasiatic,Vietic,China
Jingpho [kac],28,98,#B2A767,Tibeto-Burman,Jingpho,Myanmar
Jingxiang [wuu-24],30.6,118.4,#E4AD5C,Tibeto-Burman,Sinitic,China
Jinhua [wuu-15],29.1,119.65,#E2AD58,Tibeto-Burman,Sinitic,China
Jinhui [wuu-14],31,121.5,#DDC454,Tibeto-Burman,Sinitic,China
Jirel [jul],27.65,86.23,#96D161,Tibeto-Burman,Bodic,Nepal
Jiru [jrr],8.64,10.59,#AF9A68,Niger-Kongo,Atlantic-Congo,Nigeria
Jishou [hsn-17],28.28,109.71,#C6A663,Tibeto-Burman,Sinitic,China
Jita [jit],-2.04,33.833,#9B7567,Niger-Kongo,Atlantic-Congo,Tanzania
Jivaro [jiv],-3,-78.25,#5E5698,Jivaroan,Shuaric,Ecuador
Jiwarli [djl],-24.11,116.99,#06A186,Pama-Nyungan,Kanyara-Mantharta,Australia
Jixi [czh-5],30.07,118.58,#DAA853,Tibeto-Burman,Sinitic,China
Jizhao [onb-2],21.39,110.87,#BEA056,Tai-Kadai,Kam-Tai,China
Jogo [lig],7.935,-2.47,#BFA95E,Mande,Western Mande,Ghana
Jola-Kasa [csk],12.51,-16.55,#A58356,Niger-Kongo,Atlantic-Congo,Senegal
Jomang [tlo],10.58,30.5,#598259,Talodi-Heiban,Talodi,Sudan
Joola Huluf [csk-2],12.51,-16.53,#AC9056,Niger-Kongo,Atlantic-Congo,Senegal
Jowshaqani [soj-2],33.6,51.23,#B97083,Indo-European,Indo-Iranian,Iran
Jowulu [jow],10.77,-5.48,#9F8C56,Mande,Western Mande,Mali
Jru' [lbo],15.333,106.333,#8EA95F,Austroasiatic,Bahnaric,Laos
Ju|'hoan [ktz],-19,21,#EBC084,Kx'aa,Ju-Kung,Namibia
Juang [jun],21.167,85.833,#399377,Austroasiatic,Munda,India
Judeo-Berber [tzm-3],29.72,-9.72,#9284BB,Afro-Asiatic,Berber,Morocco
Judeo-Tat [tks-2],41.37,48.51,#BD848B,Indo-European,Indo-Iranian,Iran
Juhuri [tks-4],41.35,48.53,#C26B92,Indo-European,Indo-Iranian,Iran
Juk [lbo-2],15.5,106.5,#618566,Austroasiatic,Bahnaric,Laos
Jukun [dyd],-17.9,122.42,#11A185,Nyulnyul,East Nyulnyul,Australia
Jukun [jbu],6.92,10.42,#C5915B,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Jibu [jib],7.78,11.423,#A66274,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Takum [jbu-2],7.2,10.26,#B87F57,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Wukari [juk],7.98,9.83,#C48A57,Niger-Kongo,Atlantic-Congo,Nigeria
Júma [jua],-7.3,-64,#4E5073,Tupian,Tupi-Guarani,Brazil
Jumaytepeque [xin-3],14.34,-90.26,#A1A6A7,Xinca,,Guatemala
Jumjum [jum],10.204,33.7,#4E8E54,Nilo-Saharan,Nilotic,South Sudan
Junhua_Basuo [cmn-81],19.2,108.65,#C1A15C,Tibeto-Burman,Sinitic,China
Junhua_Danzhou [cmn-82],19.4,109.6,#CB9757,Tibeto-Burman,Sinitic,China
Junhua_Kanshi [cmn-80],22.98,115.65,#B69059,Tibeto-Burman,Sinitic,China
Junhua_Pinghai [cmn-79],22.6,114.54,#BC9D54,Tibeto-Burman,Sinitic,China
Junhua_Qingtang [cmn-78],23.4,113.5,#BFA356,Tibeto-Burman,Sinitic,China
Junhua_Yacheng [cmn-83],18.38,109.16,#BD9E53,Tibeto-Burman,Sinitic,China
Jur_Modo [bex],5.92,29.95,#B2A461,Nilo-Saharan,Central Sudanic,South Sudan
