name,latitude,longitude,color,family,subgroup,country
Hainan_Lingshui [nan-14],18.54,110.03,#C1A256,Tibeto-Burman,Sinitic,China
Hainan_Mandarin [cmn-84],20.07,110.33,#C7A05C,Tibeto-Burman,Sinitic,China
Hainan_Qionghai [nan-15],19.24,110.46,#D19B58,Tibeto-Burman,Sinitic,China
Hainan_Qiongshan [nan-21],20,110.35,#C49B5D,Tibeto-Burman,Sinitic,China
Hainan_Tunchang [nan-37],19.37,110.17,#D1B14B,Tibeto-Burman,Sinitic,China
Hainan_Wanning [nan-54],18.72,110.4,#C09F51,Tibeto-Burman,Sinitic,China
Hainan_Wenchang [nan-29],19.63,110.73,#CD9F59,Tibeto-Burman,Sinitic,China
Hainan_Xinlong [nan-52],19.54,109.42,#BE9B54,Tibeto-Burman,Sinitic,China
Haininh [mji-5],20.1,106.225,#D5B058,Hmong-Mien,Mienic,Vietnam
Hainyaxo_Bozo [bzx],13.87,-5.65,#9C9264,Mande,Western Mande,Mali
Haisla [has],54,-128.75,#CDB0C7,Wakashan,North Wakashan,Canada
Hajong [haj],26.2,90.5,#8B9671,Indo-European,Indo-Iranian,India
Hakha Lai [cnh],22.667,93.667,#B7CE7E,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#B09D5B,Tibeto-Burman,Sinitic,China
Hakö [hao],-5.064,154.612,#5F5572,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halam_Bongcher [rnl],23.8,91.3,#999661,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Halang [hal],14.662,107.575,#AEBF65,Austroasiatic,Bahnaric,Vietnam
Halari [guj-3],22.78,70.08,#64B474,Indo-European,Indo-Iranian,India
Halbi [hlb],20.31,81.37,#70B372,Indo-European,Indo-Iranian,India
Halia [hla],-5.25,154.75,#546180,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Halkomelem [hur],49.5,-121.85,#C178C5,Salish,Central Salish,Canada
Halkomelem_Downriver [hur-4],49,-123.05,#BD9DCC,Salish,Central Salish,Canada
Halkomelem_Island [hur-5],48.81,-124.03,#BB9CCC,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#B99CCC,Salish,Central Salish,Canada
Hamer [amf],5,36.5,#AFB082,Afro-Asiatic,Omotic,Ethiopia
Hamgyong_Korean [kor-9],39.92,127.53,#A78255,Korean,,North Korea
Hamont [lim-3],51.25,5.55,#C78B54,Indo-European,Germanic,Netherlands
Hän [haa],65,-140,#CDB9A1,Dene-Yeniseic,Na-Dene,Canada
Handa [gnk-3],-19.1,22.91,#E0AE73,Khoe,Khoe,Botswana
Hanga [hag],9.34,-1.58,#A1945B,Niger-Kongo,Atlantic-Congo,Ghana
Hanga Hundi [wos],-3.833,142.833,#816266,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#BAA676,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#DEBD56,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#D2A762,Tibeto-Burman,Lolo-Burmese,China
Hanis [csz-2],43.43,-124.23,#B686B3,Coos,,USA
Hankou [cmn-30],30.58,114.27,#C3B25C,Tibeto-Burman,Sinitic,China
Hanunoo [hnn],12.33,121.25,#48747E,Malayo-Polynesian,Philippines,Philippines
Haoni [how],23.42,101.73,#D4B15F,Tibeto-Burman,Lolo-Burmese,China
Hare [xsl-2],59.88,-117.05,#D082AC,Dene-Yeniseic,Na-Dene,Canada
Harlingers [frs-2],53.18,5.42,#777061,Indo-European,Germanic,Netherlands
Haro [kcx],6.4,37.93,#C8758D,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#A39858,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#DC6689,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#55A0A8,Piawi,,Papua New Guinea
Haruku [hrk],-3.58,128.5,#534681,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Haryanvi [bgc],30.73,76.78,#4EC573,Indo-European,Indo-Iranian,India
Harzani [tks-3],38.08,46.28,#BE627B,Indo-European,Indo-Iranian,Iran
Hasha [ybj],9.14,8.66,#BEA25D,Niger-Kongo,Atlantic-Congo,Nigeria
Hasköy_Arabic [arb-5],36.685,41.7,#C58D9A,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#62A57F,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#B77662,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#C99793,Afro-Asiatic,Chadic,Nigeria
Haush [qoa],-54.68,-65.5,#804D92,Chonan,Chonan Proper,Argentina
Havasupai [yuf-3],35.75,-112.5,#8577AC,Yuman-Cochimi,Yuman,USA
Hawaiian [haw],21.905,-160.2,#5F3478,Oceanic,Central Pacific,USA-Hawaii
Hawaiian Creole [hwc],21.38,-157.95,#B17D6C,Indo-European,Germanic,USA-Hawaii
Hayu [vay],27.25,86,#8CA474,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#A1719B,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#B49B9A,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#67C27C,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#B16E99,Afro-Asiatic,Semitic,Israel
Hebrew_Yemenite [heb-2],15.07,43.73,#B98097,Afro-Asiatic,Semitic,Yemen
Hefei [cmn-46],31.87,117.283,#E2B262,Tibeto-Burman,Sinitic,China
Heiltsuk [hei-2],51.7,-127.22,#B39DD0,Wakashan,North Wakashan,Canada
Helong [heg],-10.2,123.42,#4D677A,Malayo-Polynesian,Timoric,Indonesia-NTT
Helong-Funai [heg-2],-10.235,123.58,#635473,Malayo-Polynesian,Timoric,Indonesia-NTT
Hengshan [hsn-15],27.22,112.7,#C4AB5D,Tibeto-Burman,Sinitic,China
Herero [her],-21,20,#A38961,Niger-Kongo,Atlantic-Congo,Namibia
Heshan [yue-17],22.767,112.95,#C9A260,Tibeto-Burman,Sinitic,China
Hessian [sxu],49.5,8.45,#886B70,Indo-European,Germanic,Germany
Hewa [ham],-5.066,142.489,#8E386D,Sepik,Sepik Hill,Papua New Guinea
Hewa [ski-2],-8.603,122.73,#768768,Malayo-Polynesian,Timoric,Indonesia-NTT
Heyuan [hak-5],23.73,114.68,#BEA457,Tibeto-Burman,Sinitic,China
Hezhou [cmn-2],35.6,103.24,#BEBD69,Tibeto-Burman,Sinitic,China
Hezhou-Tanka [yue-39],24.39,111.58,#BBAD51,Tibeto-Burman,Sinitic,China
Hianacoto [cbd-2],1,-72,#705280,Cariban,Guianan Carib,Colombia
Hiberno-English [eng-3],54,-6.5,#A9A078,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#873D80,Siouan,Western Siouan,USA
Highland English [eng-7],57.12,-4.71,#C09173,Indo-European,Germanic,Britain
Higi [hig],10.569,13.321,#DC9B7D,Afro-Asiatic,Chadic,Nigeria
Hiligaynon [hil],10.254,123,#467791,Malayo-Polynesian,Philippines,Philippines
Hill Mari [mrj-3],56.4,46.5,#B0716C,Uralic,Mari,Russia
Hill Maria [daq-3],18.88,79.29,#32918B,Dravidian,South-Central Dravidian,India
Hill Patwin [pwi-2],39,-122.33,#AC689D,Wintuan,,USA
Hill_Madia [mrr],18.9,81.15,#45788D,Dravidian,South-Central Dravidian,India
Hill_Miri [mrg-2],27.945,93.88,#908E5C,Tibeto-Burman,Macro-Tani,India
Hindi [hin],27.2,79.5,#7CCD80,Indo-European,Indo-Iranian,India
Hinukh [gin-2],42.274,45.793,#B597AF,Nakh-Daghestanian,Tsezic,Russia
Hinuq [gin],42.45,45.81,#CC96C4,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#70547A,Guahiban,Macaguane,Colombia
Hitu [htu],-3.67,128.17,#4D4E74,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hiw [hiw],-13.25,166.5,#6D5D73,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#8D686B,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#CEBF55,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#C2C256,Tai-Kadai,Hlaic,China
Hlai-Baisha [lic-17],19.3,109.3,#CAC055,Tai-Kadai,Hlaic,China
Hlai-Baocheng [lic-8],18.62,109.7,#E1C566,Tai-Kadai,Hlaic,China
Hlai-Baoting [lic-14],18.64,109.73,#D6D569,Tai-Kadai,Hlaic,China
Hlai-Bouhin [lic-9],18.45,109.11,#BABD53,Tai-Kadai,Hlaic,China
Hlai-Changjiang [lic-15],19.3,109.06,#D1B361,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#C8B157,Tai-Kadai,Hlaic,China
Hlai-Ha_Em [lic-10],18.75,108.83,#B8B760,Tai-Kadai,Hlaic,China
Hlai-Heitu [lic-19],18.31,109.32,#B5BA54,Tai-Kadai,Hlaic,China
Hlai-Lauhut [lic-11],19.15,109.45,#C4C46D,Tai-Kadai,Hlaic,China
Hlai-Moyfaw [lic-16],18.57,108.8,#C9B85E,Tai-Kadai,Hlaic,China
Hlai-Moyfaw-west [lic-6],18.9,109,#C9B85F,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#C3B35A,Tai-Kadai,Hlaic,China
Hlai-Qiandui [lic-5],19.065,110.065,#D3B652,Tai-Kadai,Hlaic,China
Hlai-Tongzha [lic-12],18.7,109.57,#D2CC5F,Tai-Kadai,Hlaic,China
Hlai-Yuanmen [lic-18],19.35,109.28,#CACB51,Tai-Kadai,Hlaic,China
Hlai-Zandui [lic-13],18.95,110,#CCBE54,Tai-Kadai,Hlaic,China
Hlai-Zhongsha [lic-7],18.79,109.11,#BBB85E,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#D9AC72,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#B9C06A,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Bes [hmd],23,104.4,#EFE575,Hmong-Mien,Hmongic,China
Hmong Buak [hmd-2],23.4,104.2,#EBE371,Hmong-Mien,Hmongic,China
Hmong Dleub [mww-4],24,105,#E1E972,Hmong-Mien,Hmongic,China
Hmong Nzhuab_East [hnj-3],23.2,104.7,#F2D77B,Hmong-Mien,Hmongic,China
Hmong Nzhuab_West [hnj-6],22.8,104.3,#E6E975,Hmong-Mien,Hmongic,China
Hmong Shib [hnj-4],23.4,104.7,#F1D97B,Hmong-Mien,Hmongic,China
Hmong Shuat [mww-2],23.6,105.6,#E3E679,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#F7E77A,Hmong-Mien,Hmongic,China
Hmong Taigong [hea-4],26.63,108.28,#E0BB6F,Hmong-Mien,Hmongic,China
Hmong_Xiaozhang [muq-6],28.65,109.72,#CAFB7A,Hmong-Mien,Hmongic,China
Hmu_Eastern [hmq-6],26.77,108.28,#E8CA70,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#E7D375,Hmong-Mien,Hmongic,China
Hmu_Southern [hms-2],26.73,108.21,#EFCC6E,Hmong-Mien,Hmongic,China
Hmwaveke [mrk],-20.92,164.58,#B2BD78,Oceanic,Southern Oceanic,New Caledonia
Ho [cmn-50],21.68,102.1,#DCB86B,Tibeto-Burman,Sinitic,Laos
Ho [hoc],22,86,#3F8985,Austroasiatic,Munda,India
Hoava [hoa],-8.17,157.58,#775887,Oceanic,Western Oceanic,Solomons
Hobyot [hoh],16.21,52.2,#DB688E,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#CDAA65,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#A78859,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Homshetsma [hye-3],40.72,41.44,#B46795,Indo-European,Armenian,Turkey
Hong_Kong_Hakka [hak-25],22.31,114.23,#CC7265,Tibeto-Burman,Sinitic,Hong Kong
Hoozo [hoz],9.39,34.6,#BF697B,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#A99895,Uto-Aztecan,Hopi,USA
Horom [hoe],9.06,8.98,#C6786A,Niger-Kongo,Atlantic-Congo,Nigeria
Hote Misim [hot],-7.027,146.924,#8F6096,Oceanic,Western Oceanic,Papua New Guinea
Hoti [yau],5.5116,-65.496,#94327E,Hoti,,Venezuela
Houan [wuu-28],30.7,118.5,#DCA756,Tibeto-Burman,Sinitic,China
Hoyahoya [hhy],-7.797,143.27,#8F4173,Anim,Inland Gulf,Papua New Guinea
Hpun [hpo-2],24.27,97.23,#D5A167,Tibeto-Burman,Lolo-Burmese,Myanmar
Hre [hre],15,108.667,#958F59,Austroasiatic,Bahnaric,Vietnam
Hresuk [adb],-8.22,125.61,#5D5C6A,Malayo-Polynesian,Timoric,Timor leste
Hu [huo],22.08,100.895,#C1AF7E,Austroasiatic,Khasi-Palaung,China
Hua [ygr],-6.333,145.3,#964776,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huaiyuan-Tanka [yue-42],24.57,108.47,#BDAB59,Tibeto-Burman,Sinitic,China
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#466B9B,Quechuan,Quechua I,Peru
Huaqie [sfm-2],27.3,105.3,#E2DC73,Hmong-Mien,Hmongic,China
Huarayo [ese-6],-11.73,-67.52,#9D3F9B,Tacanan,Takanik-Chamik,Bolivia
Huariapano [pno],-7.17,-75,#94458D,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#A15AA1,Mayan,Huastecan Mayan,Mexico
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#996DA5,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#A13182,Huave,,Mexico
Huaxuan [yue-18],23.4,113.2,#BBA353,Tibeto-Burman,Sinitic,China
Huayang [czh-3],30.05,118.6,#D3B85A,Tibeto-Burman,Sinitic,China
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#4E73A2,Quechuan,Quechua I,Peru
Huayuan [mmr],28.3,109.7,#E9F37C,Hmong-Mien,Hmongic,China
Huetar [qbj],11.495,-83.9,#804A82,Chibchan,Core Chibchan,Nicaragua
Huicheng [yue-28],23.08,114.39,#B9A359,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#604B87,Uto-Aztecan,Corachol,Mexico
Huilliche [arn-8],-39.8,-72.6,#4E857D,Araucanian,,Chile
Huishuibaibang [hmc-2],25.985,106.93,#F2DA7A,Hmong-Mien,Hmongic,China
Huitong [hsn-6],26.89,109.74,#D5BC5D,Tibeto-Burman,Sinitic,China
Huitoto_Minica [huu],-2.4,-72.25,#71536F,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#7D3C74,Boran,Witoto,Colombia
Huizhou [yue-25],23.067,114.4,#C5AE54,Tibeto-Burman,Sinitic,China
Hukuanakota-Alune [alp-2],-3.2,128.54,#7E3F72,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hula [hul],-10.03,147.7,#435A8A,Oceanic,Western Oceanic,Papua New Guinea
Huli [hui],-5.845,142.947,#8C9362,Trans New Guinea,Engan,Papua New Guinea
Humene [huf],-9.71,147.56,#7B327A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Humla [hut],29.97,81.82,#B7D166,Tibeto-Burman,Bodic,Nepal
Hunan_Guanxia [cmn-17],26.572,110.279,#D0A25C,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#D0AC64,Hmong-Mien,Hmongic,China
Hungana [hum-2],-3.7,18.43,#A67560,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hungarian [hun],47,19,#A39879,Uralic,Hungarian,Hungary
Hungarian Carpathian Romani [rmc-2],48.32,21.57,#B77F96,Indo-European,Indo-Iranian,Romania
Hungarian Lovari Romani [rmc],47,21.5,#B38A9A,Indo-European,Indo-Iranian,Romania
Hungarian_Central [hun-3],47.2,18.4,#A49675,Uralic,Hungarian,Hungary
Hungarian_Eastern [hun-6],48,22.25,#A19678,Uralic,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#A19778,Uralic,Hungarian,Hungary
Hungarian_Romungro [hun-10],47,19.9,#9F977B,Uralic,Hungarian,Hungary
Hungarian_Southern [hun-4],46.1,18.25,#A69572,Uralic,Hungarian,Hungary
Hungarian_Székely [hun-9],46.3,23.35,#A19778,Uralic,Hungarian,Hungary
Hungarian_Transylvanian [hun-8],46.65,22.3,#9F977B,Uralic,Hungarian,Hungary
Hungarian_Western [hun-2],48.3,17,#A19778,Uralic,Hungarian,Hungary
Hunitetu-Wemale [weo-2],-3.295,128.47,#65387C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hunjara [hkk],-8.93,147.96,#903D72,Trans New Guinea,Oro-Wharton,Papua New Guinea
Hunter River [awk-2],-32.92,151.79,#207E80,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#C884AD,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#BF3A75,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#A190BE,Dene-Yeniseic,Na-Dene,USA
Hyam [jab],9.58,7.95,#D8BC7E,Niger-Kongo,Atlantic-Congo,Nigeria
I’saka [ksi],-2.9,141.4,#A62863,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#94CA73,Oceanic,Southern Oceanic,New Caledonia
Iamalele [yml],-9.38,150.588,#9D64AA,Oceanic,Western Oceanic,Papua New Guinea
Iatmul [ian],-4.25,143.25,#528C83,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#C0354D,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#538F75,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#837A6D,Malayo-Polynesian,Philippines,Philippines
Ibani [iby],4.49,7.24,#BA8962,Ijoid,Ijo,Nigeria
Iberian [xib],38.9,-0.5,#5C3D7E,Iberian,,Spain
Ibibio [ibb],5.025,7.929,#8E6757,Niger-Kongo,Atlantic-Congo,Nigeria
Ibilo [ibi],7.43,6.08,#BBB364,Niger-Kongo,Atlantic-Congo,Nigeria
Icelandic [isl],64.1,-21.9,#B4976E,Indo-European,Germanic,Iceland
Icelandic_North [isl-2],65.75,-19.65,#BB8872,Indo-European,Germanic,Iceland
Icen [ich],7.14,10.35,#947C5F,Niger-Kongo,Atlantic-Congo,Nigeria
Ida'an [dbj-2],5.364,118.63,#709E77,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Idaho Shoshone [shh-2],42.7,-114.4,#7A3A8C,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#713D72,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#6DB57A,South New Guinea,East Morehead,Papua New Guinea
Idoma [idu],7.19,7.71,#A9A866,Niger-Kongo,Atlantic-Congo,Nigeria
Idoma Nokwu [ala],8.35,8.52,#B0A16D,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#D4B35F,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#AAA35F,Tibeto-Burman,Digarish,India
Idun [ldb-3],10.33,7.75,#D1AB63,Niger-Kongo,Atlantic-Congo,Nigeria
Iduna [viv],-9.417,150.25,#763D7D,Oceanic,Western Oceanic,Papua New Guinea
Ife [ife],7.64,1.58,#BD3D6C,Niger-Kongo,Atlantic-Congo,Togo
Ifugao_Amganad [ifa],16.912,121.019,#505677,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#4A5B75,Malayo-Polynesian,Philippines,Philippines
Ifugao_Bayninan [ify-2],16.704,120.976,#4D5879,Malayo-Polynesian,Philippines,Philippines
Igala [igl],7.112,6.739,#9F8B50,Niger-Kongo,Atlantic-Congo,Nigeria
Igan [mel-4],2.79,111.65,#498584,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igbo [ibo],6,7.33,#C2AB70,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Ohuhu [ibo-3],5.53,7.48,#C1BB7C,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Owerri [ibo-2],5.49,7.04,#CBAD72,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#8C8954,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#685C99,Arawak,Southern Maipuran,Bolivia
Igo [ahl],7.25,0.68,#A59760,Niger-Kongo,Atlantic-Congo,Togo
Iha [ihp],-2.8,132.35,#BE7B60,Trans New Guinea,Bomberai,Indonesia-Papua
Ijo_Kolokuma [ijc-2],4.75,6,#9F6F5A,Ijoid,Ijo,Nigeria
Ik [ikx],3.75,34.17,#CAB887,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#8F466D,Chibchan,Core Chibchan,Colombia
Ika [ikk],6.252,6.2,#B38D6A,Niger-Kongo,Atlantic-Congo,Nigeria
Ikaan [kcf],7.6,6.04,#AB8663,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#CCBEA4,Niger-Kongo,Atlantic-Congo,Botswana
Ikema [mvi-3],24.93,125.24,#BD8269,Japonic,Ryukyuan,Japan-Ryukyu
Ikobi [meb],-7.3,143.62,#963365,Papuan Gulf,Kikorian,Papua New Guinea
Ikoma [ntk],-1.95,34.54,#AE6566,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#386D73,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#C4B54E,Niger-Kongo,Atlantic-Congo,Togo
Ikwerri [ikw],4.838,6.986,#D04570,Niger-Kongo,Atlantic-Congo,Nigeria
Ila [ilb],-15.737,26.04,#A55E7D,Niger-Kongo,Atlantic-Congo,Zambia
Ilgar [ilg-2],-11.58,133,#05AE89,Iwaidjan,Central Iwaidjic,Australia
Ili_Turki [ili],44.45,84.99,#976A8F,Turkic,Common Turkic,China
Ili'uun [gal-3],-8.135,125.638,#6C686A,Malayo-Polynesian,Timoric,Timor leste
Ili'uun [ilu],-7.84,125.9,#654C86,Malayo-Polynesian,Timoric,Indonesia-NTT
Ilianen_Manobo [mbi],7.25,124.83,#525D88,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#639375,Malayo-Polynesian,Philippines,Philippines
Ilongot [ilk],16.253,121.445,#565D89,Malayo-Polynesian,Philippines,Philippines
Ilongot_Kakiduge:n [ilk-2],16.32,121.28,#5A578C,Malayo-Polynesian,Philippines,Philippines
Imbongu [imo],-6.17,144.08,#4C4E7F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Imonda [imn],-3.25,141.167,#964C69,Trans New Guinea,Border,Papua New Guinea
Imroing [imr],-7.967,129.651,#454578,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Inanwatan [szp],-2.17,132,#8F3471,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#6B5667,Arawak,Southern Maipuran,Peru
Indonesian [ind],-2.5,104.75,#4D8F74,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Indus_Kohistani [mvy],35.25,73.5,#99BE82,Indo-European,Indo-Iranian,Pakistan
Indus_Kohistani_Kanyawali [mvy-2],35.62,73.47,#85C592,Indo-European,Indo-Iranian,Pakistan
Ingarikó [ake-2],5.85,-60.68,#5D4C6C,Cariban,Venezuelan,Guyana
Ingessana [tbi-2],11.501,34,#63AE6D,Nilo-Saharan,Eastern Sudanic,Sudan
Ingrian [izh],59.47,29.71,#AE5A7F,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#C37BA3,Nakh-Daghestanian,Nakh,Russia
Inibaloi [ibl],16.326,120.655,#50968F,Malayo-Polynesian,Philippines,Philippines
Inor [ior],8,37.75,#B6BDB3,Afro-Asiatic,Semitic,Ethiopia
Inpui [nkf],24.88,93.69,#ACA158,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktitut_Aivilik [ikt-14],64,-83,#70589F,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Kivalliq [ikt-13],64.3,-96,#61569D,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Labrador_Rigolet [ike-5],54.18,-58.43,#614A92,Eskimo-Aleut,Eskimo,Canada
Inuktitut_North_Baffin [ikt-11],70.5,-79,#67569E,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Nunavik_south [ike-4],58.75,-78,#674C99,Eskimo-Aleut,Eskimo,Canada
Inuktitut_South_Baffin [ikt-12],66.7,-73,#5D5499,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#465B8F,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#7C85B0,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Northern_Anaktuvuk [esk],68.15,-151.6,#727DAE,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Bering_Strait [esi-2],65.76,-168.95,#865EA4,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Qawiaraq [esi-3],65.6,-167.5,#8866A8,Eskimo-Aleut,Eskimo,USA-Alaska
Inupiatun_North-Alaska [esi-4],69.58,-143.77,#6897A9,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#5D5499,Eskimo-Aleut,Eskimo,Canada
Inuttut [ike-3],55,-59,#605196,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun [ikt-6],68.5,-135,#8269AE,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Inuinnaqtun [ikt-4],67.83,-115.1,#866AAF,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Kangiryuarmiutun [ikt-8],67.825,-115.1,#7C69A7,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Siglitun [ikt-5],71.99,-125.25,#8269AE,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Utkuhiksalik [ikt-3],67.27,-95.25,#6762A5,Eskimo-Aleut,Eskimo,Canada
Inxokvari [khv-2],42.259,46.117,#C695B3,Nakh-Daghestanian,Tsezic,Russia
Iowa-Oto [iow],36,-95.5,#C48886,Siouan,Western Siouan,USA
Ipulo [ass],6.29,9.65,#C9996A,Niger-Kongo,Atlantic-Congo,Cameroon
Iquito [iqu],-3,-74,#5D4488,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#8D427F,Japonic,Ryukyuan,Japan-Ryukyu
Iranun [ill],6.42,116.418,#447170,Malayo-Polynesian,Philippines,Malaysia-Borneo
Iranxe [irn],-12.72,-57.98,#7C6AA0,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#C2A5AB,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#7B5175,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#466583,Malayo-Polynesian,Philippines,Philippines
Iresim [ire],-3.45,135.071,#8A3F86,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iria [irx],-3.42,133.5,#8D386E,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Irigwe [iri],9.85,8.65,#C8D276,Niger-Kongo,Atlantic-Congo,Nigeria
