name,latitude,longitude,color,family,subgroup,country
Channel_English [eng-8],49.44,-2.367,#BD737F,Indo-European ,Germanic,Britain-Channel isles
Chantyal [chx],28.75,83.5,#8D5A6E,Tibeto-Burman ,Bodic,Nepal
Chaoyang [nan-42],23.32,116.48,#A2C752,Tibeto-Burman ,Sinitic,China
Chaozhou [nan-26],23.667,116.667,#A4C652,Tibeto-Burman ,Sinitic,China
Chaplino [ess-2],65,-173,#8C93A3,Eskimo-Aleut ,Eskimo,Russia
Chaplino_Alaska [ess-3],63.5,-170.5,#9BB4B7,Eskimo-Aleut ,Eskimo,USA-Alaska
Chara [cra],6.617,36.238,#928D9C,Afro-Asiatic ,Omotic,Ethiopia
Charleroi [wln-2],50.41,4.45,#A16585,Indo-European ,Romance,Belgium
Chatino [ctp],16.5,-97.25,#99C555,Otomanguean ,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#C4D568,Otomanguean ,Eastern Otomanguean,Mexico
Chatino_Yaitepec [ctp-2],16.225,-97.27,#95D151,Otomanguean ,Eastern Otomanguean,Mexico
Chatino_Zenzontepec [czn],17.34,-92.34,#A7C181,Otomanguean ,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#B4646C,Indo-European ,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#C45A69,Tibeto-Burman ,Western Himalayan,India
Che [ruk-2],10.03,8.65,#C7906D,Niger-Kongo ,Atlantic-Congo,Nigeria
Che'_Wong [cwg],3.833,102,#9B8163,Austroasiatic ,Aslian,Malaysia
Chechen [che],43.13,45.54,#BE9AA5,Nakh-Daghestanian ,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#B26C79,Oceanic,Western Oceanic,Solomons
Chemakum [xch],48.08,-122.93,#86AFBE,Chimakuan ,,USA
Chemehuevi [ute-3],34.33,-115.17,#9B87AA,Uto-Aztecan ,Numic,USA
Chemnitz [nds-5],50.83,12.92,#B78D81,Indo-European ,Germanic,Germany
Chenapian [cjn],-4.25,142.33,#567274,Sepik ,Iwam-Wogamus,Papua New Guinea
Chenchu [cde],15.88,79.25,#4C5883,Dravidian ,South-Central Dravidian ,India
Cheng [jeg],15,107.167,#A05F82,Austroasiatic ,Bahnaric,Laos
Chengdu [cmn-14],30.6,104.1,#97CB5F,Tibeto-Burman ,Sinitic,China
Chengfeng [xxx-134],29.685,113.49,#BEB45F,Hmong-Mien ,Hmongic,China
Chengqiao [wuu-12],31.63,121.4,#C1E350,Tibeto-Burman ,Sinitic,China
Chenxian [hsn-18],26.34,113.285,#90BD52,Tibeto-Burman ,Sinitic,China
Chenzhou [hsn-16],25.77,113.01,#98BF54,Tibeto-Burman ,Sinitic,China
Chepang [cdm],28.05,83.92,#C57E6D,Tibeto-Burman ,Chepang,Nepal
Cheremis [mrj],55.624,55.484,#B9858E,Uralic ,Mari,Russia
Cherepon [cpn],6.05,-0.11,#AE9F6C,Niger-Kongo ,Atlantic-Congo,Ghana
Cherokee [chr],35.5,-83.5,#579380,Iroquoian ,Southern Iroquoian,USA
Cherokee_lower [chr-2],37.48,-82.53,#569882,Iroquoian ,Southern Iroquoian,USA
Cherokee_Qualla [chr-3],35.5,-83.26,#439273,Iroquoian ,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#489A80,Algic ,Algonquian,USA
Chiapanec [cip],16.66,-91.94,#4B777B,Otomanguean ,Western Otomanguean,Mexico
Chibcha [xxx-152],9.2,-74.5,#4A7787,Chibchan ,Core Chibchan,Colombia
Chichewa [nya-2],-14.8,32.81,#CAAE77,Niger-Kongo ,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#A2B571,Otomanguean ,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#93B371,Muskogean ,Western Muskogean,USA
Chietino [ita-43],42.35,14.17,#93876F,Indo-European ,Romance,Italy
Chiguano_Izoceño [gui-2],-20,-63,#51AF7F,Tupian ,Tupi-Guarani,Bolivia
ChiKunda [kdn],-15.73,30.28,#9EB66F,Niger-Kongo ,Atlantic-Congo,Mozambique
Chilcotin [clc],52,-125,#B1C9C7,Dene-Yeniseic ,Na-Dene,Canada
Chimane [cas-4],-14.64,-67.84,#8C8296,Moseten ,Chimane,Bolivia
Chimariko [cid],41,-123,#897DAE,Chimariko ,,USA
Chimila [cbg],10.75,-73,#CCB176,Chibchan ,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#BF7181,Niger-Kongo ,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#C2A56F,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Chin_Daai_Mkuui [dao-2],21.25,93.5,#C69D62,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#CE9572,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#7CA35C,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Chinali [cih],32.5,77.83,#C16870,Indo-European ,Indo-Iranian,India
Chinantec_Chiltepec [csa],17.93,-96.17,#A1AF5B,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#B9C857,Otomanguean ,Western Otomanguean,Mexico
Chinantec_La-Alicia [xxx-146],17.64,-96.02,#9E9A5D,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Lacova [xxx-127],17.46,-95.94,#A49D60,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Lalana [cnl],17.475,-95.875,#AAC34F,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Latani [tpx-2],17.38,-95.91,#A8B35C,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#CCBA61,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Mayultianguis [xxx-154],17.92,-96.57,#A8B35C,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ojitlan [chj],18.05,-96.4,#ACC851,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ozumacin [chz],17.68,-96.23,#CCC658,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#A8C859,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Petlapa [xxx-163],17.48,-96.025,#A49D60,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Quetzalapa [xxx-143],17.34,-95.88,#ADC552,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Quiotepec [chq],17.6,-96.58,#C0D557,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Rio-Chiquito [xxx-145],17.6,-95.97,#9D9D60,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#A8D755,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Temextitlan [cco-2],17.59,-96.55,#5EA064,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Teotalcingo [xxx-144],17.42,-95.95,#A49D60,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tepetotutla [cnt],17.26,-96.11,#AFD04F,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tlacoatzintepec [ctl],17.86,-96.6,#AFC259,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Usila [cuc],17.89,-96.52,#A9CC53,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Valle_Nacional [cvn],17.77,-96.3,#96B559,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Yolox [xty],17.61,-96.57,#949B62,Otomanguean ,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#62877A,Niger-Kongo ,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#6195A7,Chinook ,Lower Chinook,USA
ChiNyanja [nya],-15,35,#AEAF73,Niger-Kongo ,Atlantic-Congo,Malawi
Chioggiotto [ita-22],44.22,12.28,#87716C,Indo-European ,Romance,Italy
Chipaya [cap],-19,-68,#9E9CB8,Uru-Chipaya ,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#AD93A3,Xinca ,,Guatemala
Chiquitano [cax],-17.5,-62,#7BB084,Chiquitano ,,Bolivia
Chiricahua [apm],33.5,-108,#BFC38F,Dene-Yeniseic ,Na-Dene,USA
Chiriguano_Chané [gui-3],-17.793,-63.18,#61A67C,Tupian ,Tupi-Guarani,Bolivia
Chiru [cdf],24.99,93.5,#998863,Tibeto-Burman ,Kuki-Chin-Naga,India
Chitimacha [ctm],29.67,-91,#87908E,Totozoquean-Chitimacha ,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#BB6966,Indo-European ,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#B6986E,Indo-European ,Indo-Iranian,Bangladesh
Chiwere [iow-2],40.05,-95.52,#6F6F86,Siouan ,Western Siouan,USA
Chöcangacakha [cgk],27.53,91.14,#C29A5D,Tibeto-Burman ,Bodic,Bhutan
Chöcangacakha-2 [cgk-2],27.55,90.92,#B19F5F,Tibeto-Burman ,Bodic,Bhutan
Chochenyo [cst],37.65,-121.91,#72689A,Yok-Utian ,Utian,USA
Chocho [coz],17.67,-97.33,#AFDE5F,Otomanguean ,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#7BA38B,Muskogean ,Western Muskogean,USA
Chokobo [cbo],10.35,8.85,#B4876E,Niger-Kongo ,Atlantic-Congo,Nigeria
Chokri [nri],26.67,93.75,#C4A55C,Tibeto-Burman ,Kuki-Chin-Naga,India
Chokri-2 [nri-2],25.7,94.3,#B9B95E,Tibeto-Burman ,Kuki-Chin-Naga,India
Chokwe [cjk],-9.702,22.876,#B6A971,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#506B8F,Cholon ,,Peru
Chomo [cfg],8.87,10.82,#539B76,Niger-Kongo ,Atlantic-Congo,Nigeria
Chong [cog-2],12.91,102.01,#AD6277,Austroasiatic ,Pearic,Thailand
Chongming [wuu-32],31.67,121.5,#C3BA6B,Tibeto-Burman ,Sinitic,China
Chongqing [cmn-58],29.55,106.6,#9ACF56,Tibeto-Burman ,Sinitic,China
Chongyang [gan-3],29.55,114.17,#ACC657,Tibeto-Burman ,Sinitic,China
Chono [xxx-112],-46,-75,#636086,Chonan ,Chonan Proper,Chile
Chontal [chd],18.17,-92.58,#5C8284,Mayan ,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#527091,Tequistlatecan ,,Mexico
Chonyi [coh],-3.8,39.76,#C48774,Niger-Kongo ,Atlantic-Congo,Kenya
Chopi [cce],-24.718,34.744,#ABAA6C,Niger-Kongo ,Atlantic-Congo,Mozambique
Chori [cry],9.59,8.06,#BFB789,Niger-Kongo ,Atlantic-Congo,Nigeria
Chorote [crq],-22,-63,#5D6C87,Matacoan ,Mataguayo II,Argentina
Chorti [caa],14.8,-89.3,#5E7E9A,Mayan ,Core Mayan,Guatemala
Chrau [crw],10.667,107.5,#6C5A7A,Austroasiatic ,Bahnaric,Vietnam
Chru [cje],11.774,108.575,#684D7C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Chuave [cjv],-6.168,145.119,#529E6C,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Chuj [cac],16,-91.5,#7676A1,Mayan ,Core Mayan,Mexico
Chuj_Ixtatán [cnm],15.833,-91.483,#63739C,Mayan ,Core Mayan,Guatemala
Chukchansi [yok-4],36.99,-119.64,#AC75A5,Yok-Utian ,Yokuts,USA
Chukchi [ckt],67,-173,#4F5886,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chulym [clw],54.32,89.55,#B97691,Turkic ,North-east Turkic,Russia
Chumash [boi],34.5,-120.25,#AEA39D,Chumashan ,South Chumashan,USA
Chumash_Barbareño [boi-2],34.46,-119.7,#B2A6A3,Chumashan ,South Chumashan,USA
Chumash_Cruzeño [veo-4],34.05,-119.86,#B2A4A1,Chumashan ,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#B2A6A3,Chumashan ,South Chumashan,USA
Chumash_Obispeño [veo-3],35.29,-120.67,#B0ABA7,Chumashan ,North Chumashan,USA
Chumash_Purisimeño [veo-5],34.69,-120.43,#B3ABA8,Chumashan ,South Chumashan,USA
Chumash_Ventureño [veo-6],34.22,-118.72,#A9A49C,Chumashan ,South Chumashan,USA
Chumash_Ventureño-Mitsqanaqan [veo-2],34.28,-119.23,#ABA49D,Chumashan ,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#80666C,Niger-Kongo ,Atlantic-Congo,Ghana
Chung [scq],14.004,99.55,#BF6E7B,Austroasiatic ,Pearic,Laos
Chungcheong_Korean [kor-4],35.83,127.15,#B18074,Korean ,,Korea
Chuukese [chk],7.333,151.75,#535E84,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#646492,Turkic ,Oghur,Russia
Chuwabu [chw],-17.34,37.12,#C36F71,Niger-Kongo ,Atlantic-Congo,Mozambique
Chuxnabán_Mixe [pxm],17,-96,#A4B372,Totozoquean-Chitimacha ,Totozoquean,Mexico
Ciacia [cia],-5.75,122.75,#5F5981,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cicipu [awc],10.911,5.703,#BAD490,Niger-Kongo ,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#A99877,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#D88B84,Indo-European ,Germanic,Italy
Citak [tml],-5.509,139.218,#336B82,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Citumbuka [tum],-11,33.5,#9D8774,Niger-Kongo ,Atlantic-Congo,Malawi
Coahuilteco [xcw],28,-100,#99A4A6,Coahuilteco ,,USA
Cocama-Cocamilla [cod],-5,-74.3,#386D86,Tupian ,Tupi-Guarani,Peru
Cochimi [coj],27.28,-112.89,#7684A0,Yuman-Cochimi ,Cochimi,Mexico
Coconucan [cca],2.55,-76.65,#50638B,Barbacoan ,Northern Barbacoan,Colombia
Cocopa [coc],32.5,-115,#8B82B0,Yuman-Cochimi ,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#AABCD0,Salish ,Interior Salish,USA
Cofan [con],0.25,-77,#9EB677,Kofan ,,Ecuador
Cog-rtse_rGyalrong-2 [jya-4],31.5,102,#AE8C89,Tibeto-Burman ,Na-Qiangic,China
Cognino [ita-11],45.61,7.36,#B08A76,Indo-European ,Romance,Italy
Cogtse Gyarong [jya],32.1,100.6,#C6837B,Tibeto-Burman ,Na-Qiangic,China
Col [liw],-3.3,102.86,#555E81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-74],-38.33,143.5,#76247E,Pama-Nyungan ,Kulinic,Australia
Colloquial_Tamil [tam-7],9.23,78.12,#A4467A,Dravidian ,South Dravidian,India
Columbian [col-2],48.22,-118.45,#A4C0D6,Salish ,Interior Salish,USA
Comacchiese [ita-30],44.7,12.18,#AD7772,Indo-European ,Romance,Italy
Comanche [com],33.5,-101.5,#62A180,Uto-Aztecan ,Numic,USA
Comecrudo [xxx-153],26.09,-98.28,#3F8A93,Coahuiltecan ,,Mexico
Comox [coo],49.75,-125,#9AB3C6,Salish ,Central Salish,Canada
Cone [adx-4],34.58,103.5,#D2B177,Tibeto-Burman ,Bodic,China
Congjiang [kmc-2],25.752,108.91,#CFC66B,Tai-Kadai ,Kam-Tai,China
Coos [csz],43.5,-124.17,#A4A9AE,Coos ,,USA
Cora [crn],23.333,-99,#9B8A9A,Uto-Aztecan ,Corachol,Mexico
Cora_Ixcatan [crn-2],20.88,-103.35,#966499,Uto-Aztecan ,Corachol,Mexico
Cornish [cor],50.5,-4.5,#A56179,Indo-European ,Celtic,Britain
Corsican [cos],42.1,9.5,#965B91,Indo-European ,Romance,France
Cosao [xxx-42],21.62,101.567,#BFC65C,Tibeto-Burman ,Lolo-Burmese,China
Cotabato_Manobo_Kalamansig [mta-3],6.421,124.29,#4C6482,Malayo-Polynesian,Philippines,Philippines
Cowlitz [cow],46.5,-123.17,#79B0C0,Salish ,Tsamosan,USA
Cree_East [crl],50.42,-73.87,#44818E,Algic ,Algonquian,Canada
Cree_Moose [crm],51.33,-80.5,#49778C,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#3C7486,Algic ,Algonquian,Canada
Cree_Swampy [csw],54.5,-84,#457389,Algic ,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#3F7D89,Algic ,Algonquian,Canada
Creek [mus],30.41,-85.2,#87B66D,Muskogean ,Creek,USA
Cremonese [lmo-7],45.13,10.03,#AA8178,Indo-European ,Romance,Italy
Croatian [hrv],45.5,17.3,#7E6595,Indo-European ,Balto-Slavic,Croatia
Cross_River_Mbembe [mfn],6.17,8.24,#AC9171,Niger-Kongo ,Atlantic-Congo,Nigeria
Crow [cro],45.5,-108,#60AD7E,Siouan ,Western Siouan,USA
Cua [cua],15.167,108.667,#AD696A,Austroasiatic ,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#51B071,Tucanoan ,Central Tucanoan ,Colombia
Cuiba [cui],6.5,-70.5,#417A83,Guahiban ,Central Guahiban,Colombia
Cuicatec [xtu],17.98,-96.72,#6EC272,Otomanguean ,Eastern Otomanguean,Mexico
Cuitlatec [qpb],18.1,-100.34,#4E8491,Cuitlatec ,,Mexico
Cup'ik [esu-2],61.525,-165.65,#85979B,Eskimo-Aleut ,Eskimo,USA-Alaska
Cupeño [cup],33.17,-116.5,#9B7DAD,Uto-Aztecan ,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#93C074,Otomanguean ,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#899E89,Afro-Asiatic ,Chadic,Cameroon
Czech [ces],50,14.5,#A56C98,Indo-European ,Balto-Slavic,Czech Republic
Da'a [kzf],-1.356,119.549,#635C85,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Daakaka [bpa],-16.269,167.964,#805B91,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#9E5D90,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [xxx-53],12.6,35.8,#B8987C,Nilo-Saharan ,Gumuz,Ethiopia
Daba [dbq],10.1,13.8,#B78291,Afro-Asiatic ,Chadic,Cameroon
Dabu [hak-22],24.35,116.7,#A2CA60,Tibeto-Burman ,Sinitic,China
Dadibi [mps],-6.55,144.58,#5EA66C,Papuan Gulf ,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#496D83,Malayo-Polynesian,Timoric,Timor leste
Dafang [cmn-39],27.29,105.66,#9ACF56,Tibeto-Burman ,Sinitic,China
Daga [dgz],-10,149.25,#397883,Southeast Papuan ,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#D08F74,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#9B9D65,Niger-Kongo ,Atlantic-Congo,Ghana
Dagur [dta],48,124,#B76380,Mongolic ,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#7887A6,Afro-Asiatic ,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#C6BDB0,Afro-Asiatic ,Cushitic,Kenya
Dai [dij],-7.5,129.5,#3C7481,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dai_Jinping [khb-2],22.78,103.225,#B0CD5D,Tai-Kadai ,Kam-Tai,China
Daju_Dar-Fur [daj],12.25,25.25,#A29169,Nilo-Saharan ,Dajuic,Sudan
Dakelh [crx],53.5,-125,#C1C799,Dene-Yeniseic ,Na-Dene,Canada
Dakota [dak],43.1,-98.4,#ACCA84,Siouan ,Western Siouan,USA
Dakpa [dka],27.38,91.5,#C37C6B,Tibeto-Burman ,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#732B7F,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalat [mel-9],2.74,111.94,#62547E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dalian [cmn-4],38.91,121.61,#A3D25B,Tibeto-Burman ,Sinitic,China
Dalmatian [dlm],45.35,14.5,#4A7186,Indo-European ,Romance,Croatia
Damal [uhn],-4,137.5,#5AAB67,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Damal_Wa [uhn-2],-4.185,137.275,#438D78,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#3C7B86,Chibchan ,Core Chibchan,Colombia
Damar_East [dmr],-7.25,128.52,#7A6699,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Damar_West [drn],-7,128.5,#6A5F72,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#BB5A8B,Indo-European ,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#49917D,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-17],-16.4,139.35,#77347F,Tangkic ,Lardil,Australia
Dampelas [dms],0.2,120,#844D7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Damu [adi-13],27.63,94.35,#DA847F,Tibeto-Burman ,Macro-Tani,India
Dan [dnj],7.5,-8,#A3C854,Mande ,Eastern Mande,Côte d'Ivoire
Dana [lgn-2],9.27,33.71,#BB8479,Nilo-Saharan ,Koman,Somalia
Danau [dnu],22.333,99.333,#B49566,Austroasiatic ,Khasi-Palaung,Myanmar
Dandami_Maria [daq],19.1,82.06,#7B3F87,Dravidian ,South-Central Dravidian ,India
Danezaa [bea],57,-120,#97C398,Dene-Yeniseic ,Na-Dene,Canada
Dangaléat_Western [daa],12.17,18.33,#B57E6B,Afro-Asiatic ,Chadic,Chad
Danggaura_Tharu [thl],28.1,82.3,#8E586C,Indo-European ,Indo-Iranian,Nepal
Dangla [daa-2],12.15,18.25,#B97269,Afro-Asiatic ,Chadic,Chad
Dani [dni],-4,138.917,#498483,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Aikhe [dni-3],-3.95,138.97,#5B8E9A,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-2],-3.93,138.73,#42758D,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#547D9B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#617F9B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#54647B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#3A7381,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#816C74,Indo-European ,Germanic,Denmark
Danisi [shg],-20.206,25.26,#A2C777,Khoe ,Khoe,Botswana
Danyang [wuu-33],32,119.6,#ADD653,Tibeto-Burman ,Sinitic,China
Danzhai [cmn-64],26.244,107.895,#9BD857,Tibeto-Burman ,Sinitic,China
Danzhou_Chen [nan-10],19.88,109.35,#A5B657,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_DF [nan-6],19.71,109.275,#AFBB5A,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_Gan [gan-7],34.52,112.06,#98D051,Tibeto-Burman ,Sinitic,China
Danzhou_Literary_Ting [nan-18],19.52,109.58,#A0B05D,Tibeto-Burman ,Sinitic,China-Hainan
Danzhou_Ting [nan-49],19.75,109.4,#A2B05D,Tibeto-Burman ,Sinitic,China-Hainan
Dao_Ngan_Tay [tyz],22.3,102.5,#B6C64D,Tai-Kadai ,Kam-Tai,Vietnam
Dapeng [hak-3],22.6,114.51,#93C04C,Tibeto-Burman ,Sinitic,China
Darai [dry],27.85,84.1,#9B7C64,Indo-European ,Indo-Iranian,Nepal
Darang [mhu-2],28.47,97.56,#B1AE54,Tibeto-Burman ,Digarish,China
Darang-2 [mhu-3],28.67,97.47,#B5BB51,Tibeto-Burman ,Digarish,China
Darfur Arabic [apd-3],13,25,#9C5C8D,Afro-Asiatic ,Semitic,Sudan
Dargi [dar-5],42.27,47.34,#939FAF,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa [dar],42.15,47.4,#89A0AA,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#A3B7C5,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Kubachi [dar-6],42.09,47.6,#859AAE,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#96B7C4,Nakh-Daghestanian ,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#9B7C9B,Indo-European ,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#51457D,Pama-Nyungan ,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#805081,Tibeto-Burman ,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#B39C70,Afro-Asiatic ,Cushitic,Ethiopia
Data Dian  [xkn],2.19,115.43,#62627F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Datian_Houlu [nan-36],25.8,117.75,#8BD05C,Tibeto-Burman ,Sinitic,China
Datian_Qianlu [nan-35],25.7,117.85,#7AC758,Tibeto-Burman ,Sinitic,China
Datooga [tcc-2],-4.75,36.67,#945F8A,Nilo-Saharan ,Nilotic,Tanzania
Datooga_Asimjeeg [tcc],-3.52,35.34,#BE9487,Nilo-Saharan ,Nilotic,Tanzania
Dâw [kwa],-0.15,-67.05,#C7A77C,Nadahup ,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#4F9095,Oceanic,Western Oceanic,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#397481,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Daxing_Miao [hea-2],27.88,109.29,#E4E86B,Hmong-Mien ,Hmongic,China
Dazaga [dzg],15.74,15.85,#978B63,Nilo-Saharan ,Saharan,Chad
De'ang_Guangka [rbb],24.833,99.75,#BB836E,Austroasiatic ,Khasi-Palaung,China
Debri [dil],12.04,29.66,#A97472,Nilo-Saharan ,Nubian,Sudan
Dedua [ded],-6.381,147.576,#45727F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Defaka [afn],4.58,7.5,#AEB95C,Ijoid ,Defaka,Nigeria
Deg [mzw],8.44,-2.29,#C5AA59,Niger-Kongo ,Atlantic-Congo,Ghana
Deg Xinag [ing],62.07,-160,#BCB0A2,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dege [khg-9],31.817,98.667,#C9C763,Tibeto-Burman ,Bodic,China
Degema [deg],4.75,6.75,#BFAA67,Niger-Kongo ,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#AEC057,Tai-Kadai ,Kam-Tai,China
Deirate [tad-2],-3,137.17,#53B270,Lakes Plains ,Tariku,Indonesia-Papua
Dekwana [mch],4.5,-63.5,#7D6C96,Cariban ,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#427A81,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#618994,Algic ,Algonquian,USA
Demisa [dei],-2.55,136.69,#68925F,Geelvink Bay ,,Indonesia-Papua
Dena'ina [tfn],62,-150,#85A9AF,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#BFC5A5,Dene-Yeniseic ,Na-Dene,Canada
Dengebu [dec],10.6,29.9,#655870,Talodi-Heiban ,Talodi,Sudan
Dengka [dnk],-10.775,122.89,#408081,Malayo-Polynesian,Timoric,Indonesia-NTT
Dení [dny],-6,-68,#367C84,Arawá ,Madi-Madiha,Brazil
Deni [stc],-10.83,166.08,#55688A,Oceanic,Te Motu,Solomons_East
