name,latitude,longitude,color,family,subgroup,country
Dusun_Malang [duq],-0.732,115.108,#655A81,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Tambunan [kzt],5.686,116.376,#515B83,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Dusun_Witu [duw],-1.576,114.857,#655A81,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusur [vam-3],-2.75,141.33,#8EB868,Skou ,West Skou,Papua New Guinea
Dutch [nld],52,7,#A87B7E,Indo-European ,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#4D4E79,Pama-Nyungan ,Central-East,Australia
Duvle [duv],-3.139,137.976,#5FC361,Lakes Plains ,Tariku,Indonesia-Papua
Duwet [gve],-6.441,146.886,#567187,Oceanic,Western Oceanic,Papua New Guinea
Dũya [ldb-2],9.34,8.02,#CFB890,Niger-Kongo ,Atlantic-Congo,Nigeria
Dye [gng],10.177,0.449,#915864,Niger-Kongo ,Atlantic-Congo,Togo
Dyirbal [dbl],-17.583,145.5,#504679,Pama-Nyungan ,Dyirbalic,Australia
Dyula [dyu],10.45,-4.72,#C19A6D,Mande ,Western Mande,Burkina Faso
Dzala [dzl],27,91.5,#BF8965,Tibeto-Burman ,Bodic,Bhutan
Dzongkha [dzo],27.5,89.5,#D6A160,Tibeto-Burman ,Bodic,Bhutan
Dzongkha_2 [dzo-3],27.48,89.9,#C2A15B,Tibeto-Burman ,Bodic,Bhutan
Dzuungoo [dnn],11.38,-4.92,#C7A26E,Mande ,Western Mande,Burkina Faso
E [eee],25.05,109.25,#BCCC47,Tai-Kadai ,Kam-Tai,China
East Flemish [vls-3],51,3.75,#A47087,Indo-European ,Germanic,Netherlands
East Franconian [vmf],50.57,10.42,#919C87,Indo-European ,Germanic,Germany
Eastern Lawa [lwl],19.01,98.76,#CF7471,Austroasiatic ,Khasi-Palaung,Thailand
Eastern Ojibwe [ojg-2],44.7,-79.3,#5C8893,Algic ,Algonquian,Canada
Eastern Slovakian [slk-3],48.72,21.25,#8C7098,Indo-European ,Balto-Slavic,Slovakia
Eastern Yugur [yuy-2],37.99,101.76,#B38B9C,Mongolic ,Core Mongolic,China
Ebang [hbn],11.214,30.524,#5C6269,Talodi-Heiban ,Heiban,Sudan
Ebira [igb-2],8.16,7.06,#C7B47D,Niger-Kongo ,Atlantic-Congo,Nigeria
Ebrie [igb],5.3,-4,#69936B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Eda [kad],9.87,7.95,#ABCD50,Niger-Kongo ,Atlantic-Congo,Nigeria
Edolo [etr],-6.083,142.667,#45A173,Trans New Guinea ,Bosavi,Papua New Guinea
Efik [efi],4.92,8.5,#7EA35B,Niger-Kongo ,Atlantic-Congo,Nigeria
Ega [ega],5.5,-5.5,#9A9B6F,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ehueuen [ehu],7.45,5.86,#95B75D,Niger-Kongo ,Atlantic-Congo,Nigeria
Eipomek [eip],-4.322,140.079,#4D6381,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Eivo [eiv],-6.056,155.333,#36888A,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Ejagham [etu],5.6,9,#6E7F68,Niger-Kongo ,Atlantic-Congo,Cameroon
Ekagi [ekg],-3.917,136.25,#37877A,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ekoka !Kung [knw],-19.25,17.7,#BAB85A,Kx'aa ,Ju-Kung,Namibia
Ekoti [eko],-16.538,39.677,#B26C7B,Niger-Kongo ,Atlantic-Congo,Mozambique
Ekpeye [ekp],5.07,6.53,#97AF65,Niger-Kongo ,Atlantic-Congo,Nigeria
Eleme [elm],4.763,7.242,#AAA066,Niger-Kongo ,Atlantic-Congo,Nigeria
Elfdalian [swe-10],61.2,14.075,#D07274,Indo-European ,Germanic,Sweden
Elip [ekm],4.46,11.19,#99A35F,Niger-Kongo ,Atlantic-Congo,Cameroon
Elip-Nulambu [ekm-3],4.461,11.189,#9A9363,Niger-Kongo ,Atlantic-Congo,Cameroon
Elip-Nuyumbassa [ekm-2],4.459,11.191,#938F64,Niger-Kongo ,Atlantic-Congo,Cameroon
Elkei [elk],-3.46,142.09,#395E7E,Torricelli ,Wapei,Papua New Guinea
Elopi [dbf],-3.083,137.333,#51B762,Lakes Plains ,Tariku,Indonesia-Papua
Eloyi [afo],8.001,7.844,#9C8E6A,Niger-Kongo ,Atlantic-Congo,Nigeria
Eloyi Mbeji [afo-2],8.25,7.97,#A49D6B,Niger-Kongo ,Atlantic-Congo,Nigeria
Elseng [mrf],-3,140.5,#4D8075,Trans New Guinea ,Border,Indonesia-Papua
Emae [mmw],-17.033,168.167,#66668B,Oceanic,Central Pacific,Vanuatu
Emai [ema],7,5.9,#BDAF7A,Niger-Kongo ,Atlantic-Congo,Nigeria
Emai-Iuleha-Ora [ema-2],7.09,5.84,#BEB670,Niger-Kongo ,Atlantic-Congo,Nigeria
Embaloh [emb],1.1628,112.37,#6D5182,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Embera_Baudo [bdc],5.2,-76.8,#85A874,Chocoan ,Emberá,Colombia
Embera_Caito [cto],7.5,-77.75,#91A774,Chocoan ,Emberá,Colombia
Embera_Chamí [cmi],4.88,-76.07,#6F9D7B,Chocoan ,Emberá,Colombia
Embera_Northern [emp],7.13,-77.57,#72AF72,Chocoan ,Emberá,Colombia
Embera_Rio Napipí [emp-2],6.673,-77.365,#7AAB6F,Chocoan ,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#88A56E,Chocoan ,Emberá,Colombia
Embera_Saija_2 [emp-3],5.673,-77.295,#5B9B75,Chocoan ,Emberá,Colombia
Embera_SanJuan [tdc-2],6,-75.85,#8BA570,Chocoan ,Emberá,Colombia
Embera_Tado [bdc-2],5,-76,#58947D,Chocoan ,Emberá,Colombia
Emerillon [eme],2.9266,-53.0419,#58AC7A,Tupian ,Tupi-Guarani,French Guiana
Emhalhe [opa],7.34,5.98,#BE8767,Niger-Kongo ,Atlantic-Congo,Nigeria
Emplawas [emw],-8.035,129.729,#456D7F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Enawené-Nawé [unk],-13.2294,-58.8853,#699173,Arawak ,Central Maipuran,Brazil
Ende [end],-8.83,121.67,#686485,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ende [kit-2],-8.96,142.24,#5A5381,South New Guinea ,East Morehead,Papua New Guinea
Endo [enb],1.225,35.65,#B36F6D,Nilo-Saharan ,Nilotic,Kenya
Endo_Marakwet [enb-3],1,35,#8C4F7C,Nilo-Saharan ,Nilotic,Kenya
Eñepa [kre-2],6.95,-65.85,#3E7087,Cariban ,Venezuelan,Venezuela
Enga [enq],-5.48,143.668,#6E885E,Trans New Guinea ,Engan,Papua New Guinea
Engenni [enn],5.17,6.38,#95BC64,Niger-Kongo ,Atlantic-Congo,Nigeria
Enggano [eno],-5.333,102.25,#51A278,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
English [eng],52,0,#B87C7E,Indo-European ,Germanic,Britain
English_Abercraf [eng-25],51.8,-3.71,#C98185,Indo-European ,Germanic,Britain
English_Black Country [eng-18],52.53,-2.03,#B07D7F,Indo-European ,Germanic,Britain
English_Bristol [eng-20],51.45,-2.58,#AD757B,Indo-European ,Germanic,Britain
English_Brummie [eng-29],52.48,-1.9,#B38083,Indo-European ,Germanic,Britain
English_Cardiff [eng-10],51.48,-3.18,#D08280,Indo-European ,Germanic,Britain-Wales
English_Channel [eng-33],49.43,-2.36,#BC777E,Indo-European ,Germanic,Britain-Channel isles
English_Cockney [eng-30],51.514,-0.094,#B27B7B,Indo-European ,Germanic,Britain
English_Cockney [eng-73],51.51,-0.09,#C9867B,Indo-European ,Germanic,Britain
English_Cumbrian [eng-31],54.75,-3,#B77881,Indo-European ,Germanic,Britain
English_Dorset [eng-21],50.8,-2.3,#B66C80,Indo-European ,Germanic,Britain
English_East Midlands [eng-35],52.98,-0.75,#B27A80,Indo-European ,Germanic,Britain
English_Essex [eng-26],51.89,0.903,#B5727E,Indo-European ,Germanic,Britain
English_Estuary [eng-23],51.5,0.58,#B3707E,Indo-European ,Germanic,Britain
English_Glasgow vernacular [eng-68],55.86,-4.25,#CA8383,Indo-European ,Germanic,Britain-Scotland
English_Highlands [eng-69],57.13,-4.7,#C48382,Indo-European ,Germanic,Britain-Scotland
English_Kentish [eng-22],51.2,0.7,#B8757E,Indo-European ,Germanic,Britain
English_Lancashire [eng-27],53.8,-2.6,#C07B7E,Indo-European ,Germanic,Britain
English_Northumbrian [eng-32],55,-1.87,#CB8A87,Indo-European ,Germanic,Britain
English_Port Talbot [eng-17],51.59,-3.8,#CD8685,Indo-European ,Germanic,Britain-Wales
English_Potteries [eng-19],53,-2.18,#B17B80,Indo-European ,Germanic,Britain
English_Suffolk [eng-37],52.17,1,#BD7880,Indo-European ,Germanic,Britain
English_Sussex [eng-24],51,0,#B5767E,Indo-European ,Germanic,Britain
English_West Midlands [eng-36],53.5,-1.83,#B7747E,Indo-European ,Germanic,Britain
Enping [yue-15],22.183,112.3,#83B161,Tibeto-Burman ,Sinitic,China
Enschede [nld-8],52.22,6.9,#B5A474,Indo-European ,Germanic,Netherlands
Enxet Sur [enx],-23.43,-57.95,#556B8E,Mascoian ,Lengua,Paraguay
Epena [sja],3,-77,#82AB72,Chocoan ,Emberá,Colombia
Epie [epi],5.036,6.246,#91B26A,Niger-Kongo ,Atlantic-Congo,Nigeria
Erave [kjy],-6.608,143.898,#408B79,Trans New Guinea ,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#50668A,Oceanic,Admiralties,Papua New Guinea
Ergong [ero],30.983,101.133,#BDC489,Tibeto-Burman ,Na-Qiangic,China
Eritai [ert],-2.75,138,#40A773,Lakes Plains ,Tariku,Indonesia-Papua
Erre [err],-12.279,132.903,#7A207E,Giimbiyu ,Urninganggic,Australia
Ersu [ers],28.64,102.508,#C1AF82,Tibeto-Burman ,Na-Qiangic,China
Eruwa [erh],5.18,6.05,#94C362,Niger-Kongo ,Atlantic-Congo,Nigeria
Erzgebirgisch [nds],50.58,13,#CA9085,Indo-European ,Germanic,Germany
Erzya [myy-2],52,45.5,#C88F8F,Uralic ,Mordvin,Russia
Esako_Ayele [ets-2],6.78,3.52,#87A47B,Niger-Kongo ,Atlantic-Congo,Nigeria
Esan [ish],6.743,6.142,#B29C75,Niger-Kongo ,Atlantic-Congo,Nigeria
Ese Ejja [ese],-11,-65.9,#477C8F,Tacanan ,Ese'ejja,Bolivia
Ese_Ejja_Peru [ese-2],-12.8,-68.725,#4B9090,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Baawaja [ese-5],-12.92,-69.28,#48908F,Tacanan ,Ese'ejja,Peru
Ese_Ejja_Peru_Beniano [ese-4],-12.28,-70.87,#478D8E,Tacanan ,Ese'ejja,Peru
Esimbi [ags],6.5,9.87,#9E8A64,Niger-Kongo ,Atlantic-Congo,Cameroon
Esselen [esq],36.25,-121.75,#838999,Esselen ,,USA
Estonian [est],59,25,#67728D,Uralic ,Finnic,Estonia
Eten [etx],9.73,8.61,#B6A467,Niger-Kongo ,Atlantic-Congo,Nigeria
Eti [lcq-4],-3.11,128.21,#3B7184,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Eton [etn],-17.75,168.53,#4F5F88,Oceanic,Southern Oceanic,Vanuatu
Eton [eto],4,11.5,#B59E62,Niger-Kongo ,Atlantic-Congo,Cameroon
Etsako [ets],7.067,6.267,#80A580,Niger-Kongo ,Atlantic-Congo,Nigeria
Etulo [utr],7.85,9.4,#AE8368,Niger-Kongo ,Atlantic-Congo,Nigeria
Eudave [opt],28.5,-110,#666F8F,Uto-Aztecan ,Opatan,Mexico
Even [eve],68,130,#615981,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#8F6490,Tungusic ,North Tungusic,Russia
Evenki_Chinese [evn-4],49,117.75,#A1668D,Tungusic ,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#A0658F,Tungusic ,North Tungusic,Russia
Evenki_Eastern-spirant [evn-7],54.7,135.3,#A87190,Tungusic ,North Tungusic,Russia
Evenki_Northern [evn-6],62.4,105.5,#90628E,Tungusic ,North Tungusic,Russia
Evenki_Southern [evn-5],57.5,112.5,#7B6790,Tungusic ,North Tungusic,Russia
Ewage-Notu [nou],-8.865,148.479,#3F6D82,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ewe [ewe],6.1,1.18,#C7AD6E,Niger-Kongo ,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#C3A765,Niger-Kongo ,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#566883,Indo-European ,Romance,Spain
Eyak [eya],60.5,-145,#91A8B1,Dene-Yeniseic ,Na-Dene,USA-Alaska
Faetar [ita-55],41.32,15.16,#79588B,Indo-European ,Romance,Italy
Fagani [faf],-10.5,161.611,#646794,Oceanic,Southeast Solomonic,Solomons
Faiwol [fai],-5.528,141.744,#57A26F,Trans New Guinea ,Ok,Papua New Guinea
Fala [fax],40.17,-6.91,#8C6280,Indo-European ,Romance,Portugal
Fali [fli],10.54,13.41,#D79B81,Afro-Asiatic ,Central Afro-Asiatic ,Nigeria
Fang [fak],6.57,10.3,#ACA55B,Niger-Kongo ,Atlantic-Congo,Cameroon
Fang [fan],0.5,11,#CBAA76,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Fangcheng [yue-45],21.77,108.35,#95BF5C,Tibeto-Burman ,Sinitic,China
Fante [aka-2],5.912,-0.996,#61A886,Niger-Kongo ,Atlantic-Congo,Ghana
Far Western Muria [fmu],20.1,80,#893587,Dravidian ,South-Central Dravidian ,India
Farasani [jye-2],16.8,41.9,#AB95AC,Afro-Asiatic ,Semitic,Saudi Arabia
Farefare [gur-2],11.09,-0.81,#8C6E6A,Niger-Kongo ,Atlantic-Congo,Ghana
Farnworth [eng-4],53.545,-2.405,#BE877F,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#C37878,Indo-European ,Germanic,Denmark-Faroes
Faroese_Sudhuroy [fao-2],61.5,-6.84,#C57778,Indo-European ,Germanic,Denmark-Faroes
Farsi [pes],32.86,57,#5C7A94,Indo-European ,Indo-Iranian,Iran
Fassano [ita-18],46.435,11.69,#A18D74,Indo-European ,Romance,Italy
Fasu [faa],-6.417,143.167,#5BAB6C,Papuan Gulf ,Kikorian,Papua New Guinea
Fataleka [far],-8.58,160.83,#857495,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#4D937B,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Favorlang [bzg],24.32,120.58,#437587,Austronesian ,Western Plains,Taiwan
Fayu [fau],-3.138,136.885,#52B46D,Lakes Plains ,Tariku,Indonesia-Papua
Fe'fe' [fmp],5.25,10.17,#5A9E75,Niger-Kongo ,Atlantic-Congo,Cameroon
Fengshun [hak-21],25.72,116.2,#97C457,Tibeto-Burman ,Sinitic,China
Fengxin [gan-19],28.73,115.17,#90C150,Tibeto-Burman ,Sinitic,China
Feni [hrw],-4.09,153.61,#576082,Oceanic,Western Oceanic,Papua New Guinea
Fering_Fries [frr],54.7,8.5,#825886,Indo-European ,Germanic,Germany
Feroge [fer],8.75,26,#995272,Ubangian ,Sere-Mba,South Sudan
Ferrarese [ita-29],44.84,11.62,#A05F71,Indo-European ,Romance,Italy
Figuig [grr],29.11,0.02,#8B9BB7,Afro-Asiatic ,Berber,Morocco
Fijian [fij],-17.8,178.525,#6F6482,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#93678A,Oceanic,Central Pacific,Fiji
Fijian_Eastern [fij-3],-17.238,-178.963,#72557E,Oceanic,Central Pacific,Fiji
Fijian_Kadavu [fij-4],-19.05,178.35,#88688F,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-11],-18.235,-178.81,#795E84,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#896089,Oceanic,Central Pacific,Fiji
Fijian_Nadroga [wyy-2],-18.13,177.42,#A3838F,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-12],-18.02,178.24,#9A879E,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-7],-17.49,178.235,#705D85,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-14],-18.2,178.1,#926D8C,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-8],-16.52,179.14,#76638D,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Eastern [fij-9],-16.41,179.755,#7E6083,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-10],-16.2,179.713,#735D85,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-6],-16.295,179.513,#6C5E85,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Western [fij-5],-16.79,178.61,#6E628A,Oceanic,Central Pacific,Fiji
Fijian_Wayan [fij-15],-17.29,177.12,#95758D,Oceanic,Central Pacific,Fiji
Fijian_Western [wyy-3],-17.54,177.69,#9E7689,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-13],-16.895,177.41,#926D8C,Oceanic,Central Pacific,Fiji
Filattierese [ita-27],44.33,9.94,#91756A,Indo-European ,Romance,Italy
Finnish [fin],60.2,24.95,#835281,Uralic ,Finnic,Finland
Finnish_Meänkieli [fin-7],68,23,#705984,Uralic ,Finnic,Sweden
Finnish_Peräpohjola [fin-5],66.72,27.43,#755382,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#815684,Uralic ,Finnic,Finland
Finnish_Savo [fin-6],61.87,28.9,#AF698C,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#9F558C,Uralic ,Finnic,Finland
Finnish_Southwest [fin-9],60.45,22.67,#915C83,Uralic ,Finnic,Finland
Finnish_Tavastian [fin-8],61.5,23.8,#705984,Uralic ,Finnic,Finland
Finnish_Western [fin-2],63.5,24.25,#7D5082,Uralic ,Finnic,Finland
Finongan [fag],-6.351,146.606,#8E938E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fipa [fip],-7.89,31.34,#AD827B,Niger-Kongo ,Atlantic-Congo,Tanzania
Fiume [ist-2],45.33,14.44,#68796D,Indo-European ,Romance,Croatia
Flemish [vls],51.2,3.2,#9F758C,Indo-European ,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#8B357A,Pama-Nyungan ,Paman,Australia
Foau [flh-2],-3,139.17,#76CD62,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Foe [foi],-6.333,143.5,#73B66E,Papuan Gulf ,Kikorian,Papua New Guinea
Foggiano [ita-45],41.45,15.55,#A47874,Indo-European ,Romance,Italy
Foia_Foia [ffi],-7.717,143.165,#458A7D,Anim ,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#65AB72,Papuan Gulf ,Tua River,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#82CF7A,Niger-Kongo ,Atlantic-Congo,Benin
Foodo [fod],9.6,1.77,#B47D77,Niger-Kongo ,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#6A5C84,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#3C8C7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Forest Nenets [yrk-3],63.72,71.97,#836289,Uralic ,Samoyedic,Russia
Fort_Senal [frt],-15.416,166.924,#526681,Oceanic,Southern Oceanic,Vanuatu
Fox [sac],43,-83,#357D86,Algic ,Algonquian,USA
French [fra],48.197,3.28,#A79E70,Indo-European ,Romance,France
French Flemish [vls-4],51,2.35,#BA8B7F,Indo-European ,Germanic,France
French_Champenois [fra-7],49,4,#B1986D,Indo-European ,Romance,France
French_Lyonnais [fra-4],45.76,4.84,#A9AE78,Indo-European ,Romance,France
French_Meridional [fra-9],48,3,#9B7876,Indo-European ,Romance,France
French_Swiss [fra-8],46.52,6.63,#C19A73,Indo-European ,Romance,Switzerland
Frisian [frs],53.13,5.82,#AE7979,Indo-European ,Germanic,Netherlands
Friulian [fur],46.2,13,#AF647B,Indo-European ,Romance,Italy
Frusinate [ita-40],41.64,13.35,#A07573,Indo-European ,Romance,Italy
Fu'an [cdo-13],27.09,119.65,#9AD64D,Tibeto-Burman ,Sinitic,China
Fula [fuh],11.498,-12.5,#9D5485,Niger-Kongo ,Atlantic-Congo,Guinea
Fuliiru [flr],-3.4,29.15,#95AC6F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#4E5F85,Fulniô,Yate,Brazil
Fuqing [cdo-5],25.725,118.4,#91C453,Tibeto-Burman ,Sinitic,China
Fur [fvr],12.05,23.64,#9F6679,Nilo-Saharan ,Fur,Sudan
Furu [fuu],4.49,20.64,#B18169,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Futuna_East [fud],-14.29,-178.16,#457586,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#586B8A,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#426984,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#7FBD54,Tibeto-Burman ,Sinitic,China
Fwai [fwa],-20.67,164.67,#DF957A,Oceanic,Southern Oceanic,New Caledonia
Fwe [fwe ],-17.72,24.43,#C79579,Niger-Kongo ,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#B39A73,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#A98D77,Niger-Kongo ,Atlantic-Congo,Nigeria
G||abake [hio],-23.109,26.826,#83B66F,Khoe ,Khoe,Botswana
Gã [gaa],5.67,-0.17,#C2C286,Niger-Kongo ,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#BDA898,Afro-Asiatic ,Chadic,Nigeria
Gaa [ttb],8.48,11.96,#6D8366,Niger-Kongo ,Atlantic-Congo,Nigeria
Gaagudju [gbu],-12.583,132.833,#792C7F,Macro-Gunwinygu ,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#B9BA51,Nilo-Saharan ,Eastern Jebel,Sudan
Gaai [sge-2],2.16,116.75,#5F5D80,Malayo-Polynesian,Müller-Schwaner,Indonesia-Kalimantan
Gabadi [kbt],-9.006,146.932,#387282,Oceanic,Western Oceanic,Papua New Guinea
Gabrielino [xgf],33.93,-118.4,#8D849E,Uto-Aztecan ,Tongva,USA
Gadaba [gdb],19,83.667,#9D4E73,Dravidian ,Central Dravidian ,India
Gaddang [gad],16.515,121.194,#496281,Malayo-Polynesian,Philippines,Philippines
Gade_Lohar [gda],25.75,71.38,#BA5469,Indo-European ,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#398C7A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#50A26D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#3C9580,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gafat [gft],11.008,35.19,#9893A6,Afro-Asiatic ,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#CD6E83,Turkic ,South-west Turkic,Moldova
Gagu [ggu],6.41,-5.52,#99C163,Mande ,Eastern Mande,Côte d'Ivoire
Gah [sge-3],3.24,114.82,#4D637E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Gahuku [gah],-6.083,145.4,#63A186,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#566D7B,Ndu ,Nuclear Ndu,Papua New Guinea
Galela [gbi],2,128.417,#605181,West Papuan ,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#46708D,Oceanic,Western Oceanic,Papua New Guinea
Gali [mlj],10.23,17.41,#BCA460,Afro-Asiatic ,Chadic,Chad
Galice [gce],42.42,-124.43,#8FA6AA,Dene-Yeniseic ,Na-Dene,USA
Galician [glg],43.4,-5.8,#844D81,Indo-European ,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#814C7E,Indo-European ,Romance,Spain
Galke [gke],8.4,14.167,#B7B272,Niger-Kongo ,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#7776A1,Afro-Asiatic ,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#BC937E,Afro-Asiatic ,Cushitic,Ethiopia
Gallo [fra-5],48.11,-1.68,#B9AA79,Indo-European ,Romance,France
Gallurese [sdn-3],41.18,9.38,#976E98,Indo-European ,Romance,Italy-Sardinia
Galo [adi],28,94.75,#9E7070,Tibeto-Burman ,Macro-Tani,India
Galolen [gal],-8.58,126,#466A82,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg-2],-11.947,135.775,#702D7C,Pama-Nyungan ,Yolngu,Australia
Galu [dia],-3.504,142.275,#3D6D81,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#A2A562,Nilo-Saharan ,Central Sudanic,Chad
Gamilaraay [kld-2],-31,149.5,#61447B,Pama-Nyungan ,Wiradhuric,Australia
Gane [gzn-4],-0.77,128.22,#57708E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-2],-0.36,127.85,#52788D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-3],-0.108,127.943,#52788D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangou [cmn-8],36.34,102.86,#84A96E,Tibeto-Burman ,Sinitic,China
Gangwon_Korean [kor-6],37.75,128.9,#C39A69,Korean ,,Korea
Ganja [bjt-2],12.563,-15.688,#B98F51,Niger-Kongo ,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#C78583,Afro-Asiatic ,Omotic,Ethiopia
Ganyu [cmn-36],34.9,119.04,#9FD162,Tibeto-Burman ,Sinitic,China
Ganza [gza],10.253,34.9,#616A94,Afro-Asiatic ,Omotic,Ethiopia
Gao [gga],-8.351,159.788,#5F6280,Oceanic,Western Oceanic,Solomons
Gapapaiwa [pwg],-9.8,149.833,#46768D,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#6A337D,Wanyi-Garrwa ,,Australia
Gardenese [ita-19],46.56,11.75,#AB9D7E,Indo-European ,Romance,Italy
Garhwali [gbm],30.767,78.587,#A86F71,Indo-European ,Indo-Iranian,India
Garifuna [cab],15.85,-85,#486D86,Arawak ,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#6E207C,Iwaidjan ,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#7E257C,Pama-Nyungan ,Karnic,Australia
Garo [grt],26,90,#4A6583,Tibeto-Burman ,Bodo-Garo,India
Garre [gex-2],2.3,44.69,#B66387,Afro-Asiatic ,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#B68781,Indo-European ,Romance,France
Gasu [ykt],24.05,105.07,#BBC266,Tibeto-Burman ,Lolo-Burmese,China
Gathang [kda],-32,152.5,#4C4F7F,Pama-Nyungan ,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#CDBB9B,Afro-Asiatic ,Central Afro-Asiatic ,Cameroon
Gavião [gvo],-11,-61,#867C6F,Tupian ,Mondé,Brazil
Gavião_Pará [gvp],-4.7452,-49.2521,#376F81,Macro-Je ,Je,Brazil
