name,latitude,longitude,color,family,subgroup,country
Farsi [pes],32,54,#5B4953,Indo-European,Indo-Iranian,Iran
Fasu [faa],-6.417,143.167,#A94B96,Trans New Guinea,Kutubuan,Papua New Guinea
Fataleka [far],-8.58,160.83,#B26485,Oceanic,,Solomons
Fataluku [ddg],-8.5,127,#8B528A,Timor-Alor-Pantar,Mainland,Timor leste
Fayu [fau],-3.138,136.885,#933E8B,Lakes Plains,Eastern,Indonesia
Fe'fe' [fmp],5.25,10.17,#63767B,Niger-Kongo,Bantoid,Cameroon
Fengshun [hak-21],25.72,116.2,#53A3C7,Tibeto-Burman,Sinitic,China
Fering Fries [frr],54.7,8.5,#62865A,Indo-European,Germanic,Germany
Feroge [fer],8.75,26,#84AA55,Adamawa-Ubangi,Ubangi,South Sudan
Fijian [fij],-18,178.333,#B0858C,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.83,179.83,#A07F78,Oceanic,,Fiji
Fijian_Eastern [fij-3],-16.82,-179.87,#BC7C76,Oceanic,,Fiji
Fijian_Western  [wyy-2],-17.17,177.33,#A2686F,Oceanic,,Fiji
Finnish [fin],62,25,#925F7A,Uralic,Finnic,Finland
Finnish_Peräpohjola [fin-5],66.72,27.43,#985F86,Uralic,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#945E83,Uralic,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#8C6075,Uralic,Finnic,Finland
Finnish_Western [fin-2],63.5,24.25,#985F86,Uralic,Finnic,Finland
Finongan [fag],-6.351,146.606,#8F7D77,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Flemish [vls],51.2,3.2,#676E74,Indo-European,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#B3BD58,Pama-Nyungan,,Australia
Foau [flh],-3,139.17,#A5498F,Lakes Plains,Eastern,Indonesia
Foe [foi],-6.333,143.5,#85497A,Trans New Guinea,Kutubuan,Papua New Guinea
Foia Foia [ffi],-7.717,143.165,#8A5386,Trans New Guinea,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#885192,Trans New Guinea,Teberan,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#6D557E,Niger-Kongo,Kwa,Benin
Foodo [fod],9.6,1.77,#6B8B52,Niger-Kongo,Kwa,Benin
Fordata [frd],-7.17,131.5,#898B70,Malayo-Polynesian,Southeast Maluku,Indonesia
Fore [for],-6.75,145.5,#A95DB3,Trans New Guinea,Gorokan,Papua New Guinea
Fort Senal [frt],-15.416,166.924,#8D867E,Oceanic,,Vanuatu
Fox [sac],43,-83,#894CA1,Algic,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#7E68C6,Salish,Interior,Canada
French [fra],48,3,#5D6B77,Indo-European,Romance,France
Frisian [frs],53.2,5.76,#678B58,Indo-European,Germanic,Netherlands
Friulian [fur],46.2,13,#7E8551,Indo-European,Romance,Italy
Fu'an [cdo-10],27.09,119.65,#67A3D3,Tibeto-Burman,Sinitic,China
Fula [fuh],11.5,-12.5,#95955C,Niger-Kongo,Atlantic,Guinea
Fuliiru [flr],-3.4,29.15,#736D87,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#7E6DA5,Macro-Je,Yate,Brazil
Fuqing [cdo-5],25.725,118.4,#72A3D0,Tibeto-Burman,Sinitic,China
Fur [fvr],13,25,#929E5D,Nilo-Saharan,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#9F739D,Oceanic,Central Pacific,Vanuatu
Futuna_West [fut-2],-19.667,170.667,#9A767C,Oceanic,Central Pacific,Vanuatu
Fuyuge [fuy],-8.667,147.333,#8E6182,Trans New Guinea,Goilala,Papua New Guinea
Fuzhou [cdo],26.5,119,#7FA1BE,Tibeto-Burman,Sinitic,China
Fwai [fwa],-20.67,164.67,#669D82,Oceanic,,New Caledonia
Fyam [pym],9.65,9.25,#678052,Niger-Kongo,Platoid,Nigeria
G||abake [hio],-23.109,26.826,#5D6C9C,Khoe,Khoe,Botswana
Gã [gaa],5.67,-0.17,#78705D,Niger-Kongo,Kwa,Ghana
Ga'anda [gqa],10.33,12.58,#7A7573,Afro-Asiatic,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#C7B686,Gaagudju,,Australia
Gaahmg [tbi-2],11.767,34.35,#759074,Nilo-Saharan,East_Sudanic,Sudan
Gabadi [kbt],-9.006,146.932,#9B7468,Oceanic,,Papua New Guinea
Gabigabi [xxx-11],-25.5,153,#C8B28A,Pama-Nyungan,WakaKabic,Australia
Gabrielino [xgf],33.93,-118.4,#966993,Uto-Aztecan,North,USA
Gadaba [gdb],19,83.667,#8C7956,Dravidian,Central,India
Gaddang [gad],16.515,121.194,#A17F71,Malayo-Polynesian,Philippines,Philippines
Gadsup [gaj],-6.333,146,#A8589E,Trans New Guinea,Kainantu,Papua New Guinea
Gadsup-Akuna  [gaj-2],-6.39,146.031,#A976A1,Trans New Guinea,Kainantu,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#9965AE,Trans New Guinea,Kainantu,Papua New Guinea
Gafat [gft],11.008,35.19,#516456,Afro-Asiatic,Semitic,Ethiopia
Gahuku [gah],-6.083,145.4,#894BA8,Trans New Guinea,Gorokan,Papua New Guinea
Gaikundi [gbf],-4,143.17,#9C6371,Sepik,Ndu,Papua New Guinea
Gail Valley [slv-4],46.61,13.89,#4C5750,Indo-European,Balto-Slavic,Austria
Galela [gbi],2,128.417,#9D8E5A,West Papuan,North Halmahera,Indonesia
Galeya [gar],-9.576,150.846,#9C7D89,Oceanic,,Papua New Guinea
Galice [gce],42.42,-124.43,#5D3FB5,Dene-Yeniseic,Na-Dene,USA
Galician [glg],43.4,-5.8,#88895C,Indo-European,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#8D8960,Indo-European,Romance,Spain
Galke [gke],8.4,14.167,#547656,Adamawa-Ubangi,Adamawa,Cameroon
Galo [adi],28,94.75,#89AE79,Tibeto-Burman,Tani,India
Galolen [gal],-8.58,126,#A3578C,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg],-11.947,135.775,#C6AC77,Pama-Nyungan,,Australia
Galu [dia],-3.504,142.275,#977C72,Torricelli,Wapei,Papua New Guinea
Gamilaraay [kld-2],-31,149.5,#CDB788,Pama-Nyungan,,Australia
Gangwon Korean [kor-6],37.75,128.9,#6986A8,Korean,,Korea
Ganja [bjt],12.563,-15.688,#82A85A,Niger-Kongo,Atlantic,Senegal
Ganyu [cmn-27],34.9,119.04,#5197CF,Tibeto-Burman,Sinitic,China
Ganza [gza],10.25,34.9,#807769,Afro-Asiatic,Omotic,Sudan
Gao [gga],-8.351,159.788,#8B7869,Oceanic,,Solomons
Gaoan [xxx-54],28.667,115,#5D92B1,Tibeto-Burman,Sinitic,China
Gapapaiwa [pwg],-9.8,149.833,#936378,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#D0BC8A,Wanyi-Garrwa,,Australia
Garhwali [gbm],30.767,78.587,#76686C,Indo-European,Indo-Iranian,India
Garifuna [cab],15.85,-85,#90556A,Arawak,North,Honduras
Garig [ilg],-11.25,132.33,#D4AC8A,Iwaidjan,,Australia
Garlali [nbx-2],-28.5,144.5,#C0C764,Pama-Nyungan,,Australia
Garo [grt],26,90,#977B7F,Tibeto-Burman,Bodo-Garo,India
Gascon [oci-2],43.02,0.95,#596366,Indo-European,Romance,France
Gasu [ykt],24.05,105.07,#25B4A6,Tibeto-Burman,Lolo-Burmese,China
Gathang [kda],-32,152.5,#CBB189,Pama-Nyungan,Yuin,Australia
Gavião [gvo],-11,-61,#92A973,Tupi,Mondé,Brazil
Gavião_Pará [gvp],-4.7452,-49.2521,#A275AF,Macro-Je,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#487869,Indo-European,Indo-Iranian,Pakistan
Gawwada [gwd],5.431,37.238,#76577B,Afro-Asiatic,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#8A8D62,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Gazhuo [kaf],24.093,102.75,#41AFC0,Tibeto-Burman,Qiangic,China
Gbanu [gbv],5.25,17,#5D7576,Adamawa-Ubangi,Ubangi,Central African Republic
Gbanzili [gbg],5.114,19.815,#6C9774,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Gbaya-Kara [gya],6,15,#7C8A5D,Adamawa-Ubangi,Ubangi,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#718E58,Adamawa-Ubangi,Ubangi,Central African Republic
Gbeya [gya-2],6.491,17.455,#5D974D,Adamawa-Ubangi,Ubangi,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#6CAA59,Adamawa-Ubangi,Ubangi,Central African Republic
Ge'ez [gez],14,39,#90776D,Afro-Asiatic,Semitic,Ethiopia
Gebe [gei],0,129.5,#88825A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Gedaged [gdd],-5.05,145.88,#8C847D,Oceanic,,Papua New Guinea
Gedeo [drs],6.158,38.196,#7F495D,Afro-Asiatic,Cushitic,Ethiopia
Gela [nlg],-9.167,160.333,#996A78,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#2F96AA,Tai-Kadai,North,China
Gelao_Sanchong [gio-2],27.8,107.325,#21B7AD,Tai-Kadai,North,China
Geman [mxj-2],27.93,93.48,#57AFAD,Tibeto-Burman,Kaman,China
Gende [gaf],-5.674,145.162,#955E7A,Trans New Guinea,Gorokan,Papua New Guinea
Genoese [lij],44.4,8.9,#62764F,Indo-European,Romance,Italy
Geordie [eng-6],54.99,-1.46,#50695F,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#3A4B67,Kartvelian,Georgian,Georgia
Gepu [ygp],25.87,102.59,#29AA9F,Tibeto-Burman,Lolo-Burmese,China
German [deu],50,10,#4A7271,Indo-European,Germanic,Germany
German_Austrian [deu-4],47.07,15.43,#6A77A2,Indo-European,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#74818C,Indo-European,Germanic,Switzerland
Geser [ges-2],-4,131,#9B786A,Malayo-Polynesian,Central Maluku,Indonesia
Geser-Gorom [ges],-3.886,130.933,#957B62,Malayo-Polynesian,Central Maluku,Indonesia
Ghadamese [gha],30.13,10,#636551,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#77BC9C,Tibeto-Burman,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#5FB49C,Tibeto-Burman,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#9F6B74,Oceanic,,Solomons
Ghari_Gae [gri],-9.33,159.58,#9D778E,Oceanic,,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#997488,Oceanic,,Solomons
Ghomara [gho],35.57,-5.37,#575769,Afro-Asiatic,Berber,Morocco
Gibaio [kiw],-7.406,144.699,#A06270,Trans New Guinea,Kiwaian,Papua New Guinea
Gidra [gdr],-8.817,143.034,#98905F,Eastern Trans Fly,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#977377,Niger-Kongo,Bantoid,Kenya
Gilaki [glk],37.75,49,#556451,Indo-European,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#89865C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Gimi [gim],-6.639,145.377,#985579,Trans New Guinea,Gorokan,Papua New Guinea
Girawa [bbr],-5.333,145.313,#AF6191,Trans New Guinea,Madang,Papua New Guinea
Gitksan [git],55.33,-127.75,#506FA0,Tsimshian,,Canada
Gitua [ggt],-6.002,147.486,#9A817C,Oceanic,,Papua New Guinea
Gizra [tof],-9.157,142.803,#968B6F,Eastern Trans Fly,,Papua New Guinea
Glavda [glw],11.106,13.81,#3F894C,Afro-Asiatic,Chadic,Nigeria
Gobasi_Oiba [goi],-6.462,142.142,#8F438A,Trans New Guinea,Bosavi,Papua New Guinea
Godoberi [gdo],42.63,46.11,#5B5C8D,Nakh-Daghestanian,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#549A4D,Nilo-Saharan,Central_Sudanic,Nigeria
Goeng-Goeng [xxx-75],-25,151.83,#C4B189,Pama-Nyungan,,Australia
Gog-narr [xxx-76],-18.1,141.6,#C3AF7D,Pama-Nyungan,,Australia
Gogodala [ggw],-8.083,143,#A5558C,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Gojri [gju],33,76,#476560,Indo-European,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#6D6E75,Niger-Kongo,CrossRiver,Nigeria
Gold [gld-2],49.853,136.762,#9A8069,Tungusic,South,Russia
Golden Palaung [pll],22.97,97.17,#3BB16C,Austroasiatic,Palaungic,Myanmar
Golin [gvf],-6.25,144.833,#A1657A,Trans New Guinea,Chimbu,Papua New Guinea
Gondi [gno],19,84.6,#986F53,Dravidian,South-central,India
Gongduk [goe],27.075,91.145,#6B9161,Tibeto-Burman,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#85945D,Niger-Kongo,Kwa,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#6E8883,Niger-Kongo,Kwa,Ghana
Gooniyandi [gni],-18.5,126.6,#C5B898,Bunuban,,Australia
Gorani [srp-4],41.98,20.66,#5D6353,Indo-European,Balto-Slavic,Kosovo
Gorazkhon [pes-2],36.44,50.59,#67624B,Indo-European,Indo-Iranian,Iran
Gorontalo [gor],0.5,122,#A87871,Malayo-Polynesian,Philippines,Indonesia
Gorum [pcj],18.5,82.833,#9F7E60,Austroasiatic,Munda,India
Gottscheerish [cim-3],45.64,14.86,#467082,Indo-European,Germanic,Slovenia
Great Andamanese [apq],12,92.67,#9DAC7D,Andaman,,India
Grebo [gry],5.3,-8,#82A77D,Niger-Kongo,Kru,Liberia
Greek [ell],38,23,#608262,Indo-European,Greek,Greece
Greek_Cypriot [ell-2],35.5,32.7,#695F75,Indo-European,Greek,Cyprus
Greek_Lesbian [ell-5],39.17,26,#5B8965,Indo-European,Greek,Greece
Greek_northern [ell-4],40.3,22,#6B8277,Indo-European,Greek,Greece
Green_Hmong [hnj],28,105,#368BA6,Hmong-Mien,Hmongic,China
Greenlandic [kal],61,-48,#8665A0,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Griko [ell-3],40.35,18.17,#72865D,Indo-European,Greek,Italy
Gros Ventre [ats],48.5,-108.75,#8E58A1,Algic,Algonquian,USA
Gtaq [gaq],18.633,83.5,#958E69,Austroasiatic,Munda,India
Gtob [gbj],18.583,82.867,#9D8F66,Austroasiatic,Munda,India
Guahibo [guh],5,-69,#7D537D,Guahiban,,Colombia
Guajá [gvj],-3.8641,-46.1477,#A564B6,Tupi,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#8F66B1,Tupi,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#A0638D,Arawak,North,Colombia
Guambiano [gum],2.5,-76.67,#956492,Barbacoan,Northern,Colombia
Guanano [gvc],1,-69.75,#91667C,Tucanoan,East,Colombia
Guangde [wuu-xxx],30.941,118.759,#2BB4A5,Tibeto-Burman,Sinitic,China
Guangshun [hmm],26,106.45,#5EAFB2,Hmong-Mien,Hmongic,China
Guarani [gug],-23,-56,#9A6988,Tupi,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#96678D,Tupi,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-23.5,-57.5,#796E6A,Tupi,Tupi-Guarani,Paraguay
Guarayu [gyr],-15.5,-61.4,#9C619E,Tupi,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#9E5A95,Uto-Aztecan,South,Mexico
Guató [gta],-16,-66,#915472,Macro-Je,Guato,Bolivia
Guatuso [gut],10.67,-84.82,#9E7078,Chibchan,,Costa Rica
Guayabero [guo],2.709,-71.98,#84536C,Guahiban,,Colombia
Guaymi [gym-2],8.77,-81.73,#8B7566,Chibchan,West,Panama
Gubeeher [bcb],12.5,-16.5,#7C9C62,Niger-Kongo,Atlantic,Senegal
Gudandji [nji],-16.33,136.6,#CEB78D,Mirndi,Barkly,Australia
Gude [gde],10.05,14.3,#64815A,Afro-Asiatic,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#6BA377,Niger-Kongo,Kru,Côte d'Ivoire
Gugada [ktd],-30,134,#CEB288,Pama-Nyungan,Western Desert,Australia
Gugu-Badhun [gdc],-18.549,144.484,#CE9F8C,Pama-Nyungan,,Australia
Gugu-Bujun [xxx-77],-18,144.75,#CCB78C,Pama-Nyungan,,Australia
GuhuSamane [ghs],-8,147.25,#976E75,Trans New Guinea,Southeast,Papua New Guinea
Guichicovi Lowland Mixe [mir],16.9,-95,#787A75,Totozoquean-Chitimacha,Totozoquean,Mexico
Guilin [cmn-41],25.273,110.29,#5AA5D1,Tibeto-Burman,Sinitic,China
Guiqiong [gqi],30.055,101.964,#04A19E,Tibeto-Burman,Qiangic,China
Guiyang [cmn-55],26.573,106.706,#5B95C5,Tibeto-Burman,Sinitic,China
Guizhu [hme],26.43,106.67,#4883B7,Hmong-Mien,Hmongic,China
Gujarati [guj],23,72,#5C6B55,Indo-European,Indo-Iranian,India
Gula-Iro [glj],10.25,19.42,#9B8A84,Adamawa-Ubangi,Adamawa,Chad
Gumawana [gvs],-9.25,150.833,#946285,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#CBB187,Pama-Nyungan,Central-East,Australia
Gunbarlang [wlg],-11.8,133.7,#CBB284,Gunwinyku,,Australia
Gundungura [xxx-65],-34,151,#CEA487,Pama-Nyungan,,Australia
Gunggara [kvs],-17.5,141.17,#C1A17F,Pama-Nyungan,,Australia
Gününa Yajich [xxx-41],-38,-62.5,#616C89,Chonan,,Argentina
Gununu-Kena [cag],-41.5,-65.6,#635793,Matacoan,Nivacle,Argentina
Gupapuyngu [guf],-12.166,135.466,#B9B164,Pama-Nyungan,,Australia
Gurage_East [stv],7.794,38.243,#66605A,Afro-Asiatic,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#4F575F,Afro-Asiatic,Semitic,Ethiopia
Gureng Gureng [gnr],-25.25,151,#C8B085,Pama-Nyungan,Central-East,Australia
Gurenne [gur],10.785,-0.848,#58997A,Niger-Kongo,Gur,Ghana
Gurindji [gue],-17.401,130.805,#D4B284,Pama-Nyungan,,Australia
Gurma [gvm],12.651,0.491,#929C78,Niger-Kongo,Gur,Burkina Faso
Gurr-goni [gge],-12.25,134.417,#C6B484,Maningrida,,Australia
Gurung [gvr],28.333,84.333,#6EAD83,Tibeto-Burman,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#689378,Tibeto-Burman,Bodic,Nepal
Gusii [guz],-0.677,34.772,#957979,Niger-Kongo,Bantoid,Kenya
Gusiilaay [gsl],12.79,-16.52,#7EA36E,Niger-Kongo,Atlantic,Senegal
Gussenhoven [nld-6],50.8,5.05,#556C5E,Indo-European,Germanic,Netherlands
Gutian [cdo-6],26.575,118.75,#6AA0D1,Tibeto-Burman,Sinitic,China
Guugu Yimidhirr [kky],-15,144.833,#CDB185,Pama-Nyungan,Southeast Cape York,Australia
Guwa [gwu],-27.83,149,#D2AD88,Pama-Nyungan,,Australia
Gwahatike [dah],-5.652,146.468,#987F6B,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Gwandara [gwn],8.84,7.878,#856B61,Afro-Asiatic,Chadic,Nigeria
Gwari [gby],9.5,7,#6F5E65,Niger-Kongo,Nupoid,Nigeria
Gwere [gwr],1.131,33.88,#799E46,Niger-Kongo,Bantoid,Uganda
Gwich'in [gwi],67,-146,#314BB1,Dene-Yeniseic,Na-Dene,USA
Gyalsumdo [bod-7],28.552,84.24,#71B390,Tibeto-Burman,Bodic,Nepal
Gyeongsang [kor-2],35.85,128.6,#7A7EAD,Korean,,Korea
Haa Zongkha [dzo-2],27.135,89.12,#3FB66C,Tibeto-Burman,Bodic,Bhutan
Haags [nld-7],52.08,4.32,#67747D,Indo-European,Germanic,Netherlands
Habun [hbu],-8.7,126.05,#A66F71,Malayo-Polynesian,Timoric,Timor leste
Hadiyya [hdy],7.55,37.85,#7E475F,Afro-Asiatic,Cushitic,Ethiopia
Hadza [hts],-3.75,35.17,#466A77,Hadza,,Tanzania
Haerbin [cmn-22],45.75,126.63,#5198CF,Tibeto-Burman,Sinitic,China
Haida [hdn],53,-132,#5C77CE,Haida,,Canada
Haikou [nan-xxx],20.043,110.342,#5A8199,Tibeto-Burman,Sinitic,China
Haininh [mji],20.1,106.225,#42A181,Hmong-Mien,Mienic,Vietnam
Haisla [has],54,-128.75,#4B4ABC,Wakashan,North,Canada
Hajong [haj],26.2,90.5,#79846D,Indo-European,Indo-Iranian,India
Hakha_Lai [cnh],22.667,93.667,#44B17E,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakka [hak],24.25,116.5,#75A6B5,Tibeto-Burman,Sinitic,China
Hakö [hao],-5.064,154.612,#9E7D72,Oceanic,,Papua New Guinea
Halang [hal],14.662,107.575,#5CAA5C,Austroasiatic,Bahnaric,Vietnam
Halia [hla],-5.25,154.75,#938274,Oceanic,Western Oceanic,Papua New Guinea
Halkomelem [hur],49.5,-122.5,#5C3BC1,Salish,Central,Canada
Hamer [amf],5,36.5,#6FA05A,Afro-Asiatic,Omotic,Ethiopia
Hamgyong Korean [kor-7],43.13,129.18,#7791BC,Korean,,North Korea
Hän [haa],65,-140,#2D628D,Dene-Yeniseic,Na-Dene,Canada
Hanga_Hundi [wos],-3.833,142.833,#935B7A,Sepik,Ndu,Papua New Guinea
Hangzhou [wuu-2],30.25,120.167,#47B2C1,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#429888,Tibeto-Burman,Lolo-Burmese,China
Hanis [csz-2],43.43,-124.23,#4A66C1,Coos,,USA
Hanunoo [hnn],12.33,121.25,#A28173,Malayo-Polynesian,Philippines,Philippines
Haoni [xxx-126],23.42,101.73,#38A8C0,Tibeto-Burman,Lolo-Burmese,China
Haroi [hro],13.335,108.907,#68A170,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#545A66,Afro-Asiatic,Semitic,Oman
Haruku [hrk],-3.58,128.5,#AE7193,Malayo-Polynesian,Central Maluku,Indonesia
Hasköy Arabic [arb-2],36.685,41.7,#4F6955,Afro-Asiatic,Semitic,Turkey
Hatam [had],-1,134,#8F7A64,Hatam,,Indonesia
Hateruma [rys],24.06,123.78,#806894,Japonic,Ryukyuan,Japan
Hausa [hau],12,7,#67496B,Afro-Asiatic,Chadic,Nigeria
Haush [xxx-12],-54.7832,-64.2848,#875C9B,Chonan,,Argentina
Havasupai [yuf-2],35.75,-112.5,#955886,Yuman-Cochimi,Yuman,USA
Hawaiian [haw],21,-157,#B158A7,Oceanic,Central Pacific,USA
Hayu [vay],27.25,86,#6AA47E,Tibeto-Burman,Kiranti,Nepal
Hdi [xed],11.87,13.72,#408F82,Afro-Asiatic,Chadic,Nigeria
Hebrew [heb],31.75,35.17,#5D4971,Afro-Asiatic,Semitic,Israel
Hefei [cmn-35],31.87,117.283,#3DB3C5,Tibeto-Burman,Sinitic,China
Helong [heg],-10.25,123.67,#9D9079,Malayo-Polynesian,Timoric,Indonesia
Herero [her],-21,20,#8C7E6F,Niger-Kongo,Bantoid,Namibia
Heshan [yue-9],22.767,112.95,#61A7BD,Tibeto-Burman,Sinitic,China
Hessian [sxu],49.5,8.45,#80938D,Indo-European,Germanic,Germany
Hewa [ham],-5.066,142.489,#A44FA9,Sepik,Sepik Hill,Papua New Guinea
Hewa [ski-2],-8.603,122.73,#88955E,Malayo-Polynesian,Timoric,Indonesia
Hianacoto [cbd],1,-72,#85759E,Cariban,Guianan,Colombia
Hidatsa [hid],48,-110,#974895,Siouan,Western,USA
Higi [hig],10.569,13.321,#398952,Afro-Asiatic,Chadic,Nigeria
Hiligaynon [hil],10.25,123,#959D78,Malayo-Polynesian,Philippines,Philippines
Hill Miri [mrg-2],27.945,93.88,#798A5F,Tibeto-Burman,Tani,India
Hill_Madia [mrr],18.9,81.35,#C46DAE,Dravidian,South-central,India
Hindi [hin],27,80,#66765A,Indo-European,Indo-Iranian,India
Hinukh [gin],42.274,45.793,#746972,Nakh-Daghestanian,Tsezic,Russia
Hitu [htu],-3.67,128.17,#A98680,Malayo-Polynesian,Central Maluku,Indonesia
Hiw [hiw],-13.25,166.5,#947BA6,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#7A5265,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#46BC83,Tibeto-Burman,Mru,Myanmar
Hlai [lic],19.05,109.9,#4BC393,Tai-Kadai,South,China
Hlersu [hle],24.05,101.975,#279C86,Tibeto-Burman,Lolo-Burmese,China
Hmar [hmr],25,92.2,#47B279,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong_Taigong [hea],26.63,108.28,#3889A0,Hmong-Mien,Hmongic,China
Hmu_Northern [hea; hms],26.77,108.22,#2DA2CB, hms],Hmong-Mien,Hmongic
Hmwaveke [mrk],-20.92,164.58,#589BA3,Oceanic,,New Caledonia
Ho [cmn-39],21.68,102.1,#2FA7C6,Tibeto-Burman,Sinitic,Laos
Ho [hoc],22,86,#966E69,Austroasiatic,Munda,India
Hoava [hoa],-8.17,157.58,#9A757C,Oceanic,,Solomons
Hobyot [hoh],16.21,52.2,#4B5556,Afro-Asiatic,Semitic,Oman
Holoholo [hoo],-5.5,28.25,#8C796B,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Homshetsma [hye-3],40.72,41.44,#487A83,Indo-European,Armenian,Turkey
Hong Kong Hakka [hak-18],22.31,114.23,#59849E,Tibeto-Burman,Sinitic,China
Hopi [hop],36,-110,#9385B3,Uto-Aztecan,North,USA
Horjul [slv-20],46.02,14.3,#464F54,Indo-European,Balto-Slavic,Slovenia
Hote_Misim [hot],-7.027,146.924,#9A777F,Oceanic,,Papua New Guinea
Hoti [yau],5.5116,-65.496,#8B7D84,Hoti,,Venezuela
Houan [wuu-27],30.7,118.5,#36A9C8,Tibeto-Burman,Sinitic,China
Hoyahoya [hhy],-7.797,143.27,#975A8A,Trans New Guinea,Inland Gulf,Papua New Guinea
Hpun [hpo],24.27,97.23,#45919C,Tibeto-Burman,Lolo-Burmese,Myanmar
Hre [hre],15,108.667,#7B937C,Austroasiatic,Bahnaric,Vietnam
Hresuk [adb],-8.22,125.61,#989273,Malayo-Polynesian,Timoric,Timor leste
Hu [huo],22.08,100.895,#67A6A8,Austroasiatic,Palaungic,China
Hua [ygr],-6.333,145.3,#9C5B75,Trans New Guinea,Gorokan,Papua New Guinea
Huambisa [hub],-4.26,-77.84,#935399,Jivaroan,,Peru
Huaqie [sfm],27.3,105.3,#3D90A8,Hmong-Mien,Hmongic,China
Huastec [hsf],22.08,-99.33,#7F36A4,Mayan,Huastecan,Mexico
Huastec_San Luis Potosi [hva],22.6,-100.43,#795B83,Mayan,Huastecan,Mexico
Huave [huv],16.2,-95,#8E5889,Huave,,Mexico
Huaxuan [yue-10],23.4,113.2,#6DAFB7,Tibeto-Burman,Sinitic,China
Huayang [czh],30.05,118.6,#40AFC9,Tibeto-Burman,Sinitic,China
Huayuan [mmr],28.3,109.7,#18A19D,Hmong-Mien,Hmongic,China
Huichol [hch],22,-104,#A45EAA,Uto-Aztecan,South,Mexico
Huitoto_Minica [huu],-2.4,-72.25,#936F61,Witoto,Huitoto-Ocaina,Colombia
Huitoto_Murui [hux],-1,-73.5,#954663,Witoto,Huitoto-Ocaina,Colombia
Hula [hul],-10.03,147.7,#AB7994,Oceanic,,Papua New Guinea
Huli [hui],-5.845,142.947,#A57B8E,Trans New Guinea,Engan,Papua New Guinea
