name,latitude,longitude,color,family,subgroup,country
Hailu_Taiwan [hak-12],24.99,121.31,#B6944D,Tibeto-Burman,Kejia,Southeast Asia-Island
Haimen [wuu-69],31.87,121.18,#A67C2A,Tibeto-Burman,Wu,Southeast Asia-mainland
Hainan [nan-3],19.8,110.55,#A17521,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Banqiao [nan-18],20.042,110.365,#A98131,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Beiyu [nan-21],19.74,110.2,#BD9E5E,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Changgan [nan-48],19.05,108.6,#B28E44,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Chengmai [nan-15],19.75,110.02,#A67C2A,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Ding'an [nan-28],19.7,110.32,#AA8232,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Gancheng [nan-50],18.85,108.64,#B08B3F,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Haikou [nan-37],19.95,110.3,#9D6F1A,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Hakka [hak-2],19.52,109.65,#AB8435,Tibeto-Burman,Kejia,Southeast Asia-mainland
Hainan_Ledong [nan-47],18.75,109.29,#A47926,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Lingshui [nan-13],18.54,110.03,#A47927,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Mandarin [cmn-98],20.07,110.33,#AE883C,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Hainan_Qionghai [nan-14],19.24,110.46,#AC8536,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Qiongshan [nan-19],20,110.35,#BFA063,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Tunchang [nan-35],19.37,110.17,#925F08,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Wanning [nan-51],18.72,110.4,#9F711B,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Wenchang [nan-27],19.63,110.73,#AC8638,Tibeto-Burman,Min,Southeast Asia-mainland
Hainan_Xinlong [nan-49],19.54,109.42,#A17521,Tibeto-Burman,Min,Southeast Asia-mainland
Haininh [mji-5],20.1,106.225,#A98131,Hmong-Mien,Mienic,Southeast Asia-mainland
Hainyaxo_Bozo [bzx-2],13.88,-5.63,#C3A76D,Mande,Western Mande,African Savannah
Haisla [has],54,-128.75,#1B6D9C,Wakashan,North Wakashan,Alaska-Oregon
Haiyan [wuu-44],30.52,120.95,#A98131,Tibeto-Burman,Wu,Southeast Asia-mainland
Haiyan-2 [wuu-53],30.51,120.96,#9C6E18,Tibeto-Burman,Wu,Southeast Asia-mainland
Hajong [haj],26.2,90.5,#E3D6BB,Indo-European,Indo-Iranian,Indic
Hakha Lai [cnh],22.667,93.667,#E8DECA,Tibeto-Burman,Kuki-Chin,Indic
Hakka [hak],24.25,116.5,#AA8232,Tibeto-Burman,Kejia,Southeast Asia-mainland
Hakö [hao],-5.064,154.612,#E8DECA,Austronesian,Meso-Melanesian,Oceania
Halam_Bongcher [rnl],23.8,91.3,#B89651,Tibeto-Burman,Kuki-Chin,Indic
Halam_Ranglong [rnl-2],24.265,92.52,#BD9D5C,Tibeto-Burman,Kuki-Chin,Indic
Halang [hal],14.662,107.575,#D5C197,Austroasiatic,Bahnaric,Southeast Asia-mainland
Halari [guj-3],22.78,70.08,#E7DDC6,Indo-European,Indo-Iranian,Indic
Halbi [hlb],20.31,81.37,#ECE5D4,Indo-European,Indo-Iranian,Indic
Halia [hla],-5.25,154.75,#EDECE4,Austronesian,Meso-Melanesian,Oceania
Halkomelem [hur],49.5,-121.85,#014380,Salish,Halkomelem,Alaska-Oregon
Halkomelem_Downriver [hur-4],49,-123.05,#014280,Salish,Halkomelem,Alaska-Oregon
Halkomelem_Island [hur-5],48.81,-124.03,#014280,Salish,Halkomelem,Alaska-Oregon
Halkomelem_Musqueam [hur-2],49.275,-123.2,#014380,Salish,Halkomelem,Alaska-Oregon
Hallingdal [nno-9],60.41,9.48,#AC8637,Indo-European,Germanic,Europe
Hamba [hba],-2.49,24.23,#C1A467,Niger-Kongo,Zone C70,S Africa
Hamer [amf],5,36.5,#E5D9C0,Afro-Asiatic,South Omotic,Greater Abyssinia
Hamgyong_Korean [kor-9],39.92,127.53,#A98131,Korean,Korean,N Coast Asia
Hamont [lim-3],51.24,5.56,#A77E2D,Indo-European,Germanic,Europe
Hamont-Achels [lim-7],51.26,5.54,#E4D8BE,Indo-European,Germanic,Europe
Hän [haa],65,-140,#95BED3,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Handa [gnk-3],-19.1,22.91,#C6AB72,Khoe,Khoe,S Africa
Hanga [hag],9.34,-1.58,#B79550,Niger-Kongo,Gur,African Savannah
Hanga Hundi [wos],-3.833,142.833,#DAC8A4,Ndu,Nuclear Ndu,N Coast New Guinea
Hangaza [han],-2.52,30.71,#D5C197,Niger-Kongo,Zone D60,S Africa
Hangzhou [wuu-2],30.25,120.167,#A77E2D,Tibeto-Burman,Wu,Southeast Asia-mainland
Hani [hni],23.48,100.7,#B28E45,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Hani_Biyue [hni-2],23.44,101.69,#BA9A57,Tibeto-Burman,Loloish,Southeast Asia-mainland
Hani_Kaduo [hni-3],24.01,101.11,#C2A66B,Tibeto-Burman,Loloish,Southeast Asia-mainland
Hanis [csz-2],43.43,-124.23,#21729F,Coos,Coos,Alaska-Oregon
Hankou [cmn-36],30.58,114.27,#AD873A,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Hanunoo [hnn],12.33,121.25,#EDEAE0,Austronesian,Philippines,Southeast Asia-Island
Haoni [how],23.42,101.73,#B6934D,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Haoni-2 [how-2],22.72,101.91,#B5924A,Tibeto-Burman,Loloish,Southeast Asia-mainland
Harari [stv-2],9.31,42.13,#468CB0,Afro-Asiatic,Ethiopian,Greater Abyssinia
Hare [xsl-2],59.88,-117.05,#5A9ABA,Dene-Yeniseic,Athapaskan,E North America
Harlingers [frs-2],53.18,5.42,#D1BC8F,Indo-European,Germanic,Europe
Haro [kcx],6.4,37.93,#D6E5EB,Afro-Asiatic,Omotic,Greater Abyssinia
Haroi [hro],13.335,108.907,#B38F46,Austronesian,Nuclear Chamic,Southeast Asia-mainland
Harran [nob-14],64.56,12.49,#C4A86E,Indo-European,Germanic,Europe
Harsusi [hss],19.7,55.85,#C8DDE7,Afro-Asiatic,Modern South Arabian,Greater Mesopotamia
Harua [bnp-2],-5.56,150.28,#ECE5D4,Austronesian,Meso-Melanesian,N Coast New Guinea
Haruai [tmd],-5.1,144.34,#7CAFC8,Piawi,Piawi,Interior New Guinea
Haruku [hrk],-3.58,128.5,#E7EDEB,Austronesian,Central Maluku,Southeast Asia-Island
Haryanvi [bgc],30.73,76.78,#E9DFCC,Indo-European,Indo-Iranian,Indic
Harzani [tks-3],38.08,46.28,#E3EAEC,Indo-European,Indo-Iranian,Greater Mesopotamia
Hasha [ybj],9.14,8.66,#B79550,Niger-Kongo,Plateau,African Savannah
Hasköy_Arabic [arb-5],36.685,41.7,#8BB9CF,Afro-Asiatic,Arabic,Greater Mesopotamia
Hasselts [lim-6],50.93,5.34,#C7AC75,Indo-European,Germanic,Europe
Hatam [had],-1,134,#EDECE5,Hatam,Hatam,N Coast New Guinea
Hateruma [rys],24.06,123.78,#B4914A,Japonic,Ryukyuan,N Coast Asia
Hatohobeian [sov-3],3.01,131.12,#E9ECEA,Austronesian,Micronesian,Oceania
Hausa [hau],12,7,#C3DAE6,Afro-Asiatic,West Chadic,African Savannah
Haush [qoa],-54.68,-65.5,#BDD6E3,Chonan,Island,SE South America
Havasupai [yuf-3],35.75,-112.5,#2475A1,Yuman-Cochimi,Yuman,Basin and Plains
Hawaiian [haw],21.905,-160.2,#ECE6D7,Austronesian,Central Pacific,Oceania
Hawrami [hac-2],35.183,45.98,#5496B7,Indo-European,Indo-Iranian,Greater Mesopotamia
Hayu [vay],27.25,86,#EEEBE2,Tibeto-Burman,Northwestern Kiranti,Indic
Hazaragi [haz],33.37,64.51,#7FB1C9,Indo-European,Indo-Iranian,Inner Asia
Hdi [xed],11.87,13.72,#CBDFE8,Afro-Asiatic,Biu-Mandara,African Savannah
Hebbar [tam-5],13,78.67,#EEE8DC,Dravidian,South Dravidian,Indic
Hebrew [heb],31.75,35.17,#98C0D4,Afro-Asiatic,Canaanite,Greater Mesopotamia
Hebrew_Yemenite [heb-2],15.07,43.73,#80B2CA,Afro-Asiatic,Canaanite,Greater Mesopotamia
Hefei [cmn-53],31.87,117.283,#B4914A,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Heiltsuk [hei-2],51.7,-127.22,#034984,Wakashan,North Wakashan,Alaska-Oregon
Helong [heg],-10.2,123.42,#EBECE8,Austronesian,Southeast Maluku,Southeast Asia-Island
Helong-Funai [heg-2],-10.235,123.58,#ECE5D5,Austronesian,Southeast Maluku,Southeast Asia-Island
Hengshan [hsn-16],27.22,112.7,#C1A468,Tibeto-Burman,Xiang,Southeast Asia-mainland
Herero [her],-21,20,#B28E45,Niger-Kongo,Zone R30,S Africa
Heshan [yue-21],22.767,112.95,#B08B40,Tibeto-Burman,Yue,Southeast Asia-mainland
Hessian [sxu],49.5,8.45,#E8DEC8,Indo-European,Germanic,Europe
Hewa [ham],-5.066,142.489,#D8C6A1,Sepik,Sepik Hill,Interior New Guinea
Hewa [ski-2],-8.603,122.73,#D6C39C,Austronesian,Bima-Lembata,Southeast Asia-Island
Heyuan [hak-5],23.73,114.68,#A47926,Tibeto-Burman,Kejia,Southeast Asia-mainland
Hezhou [cmn-2],35.6,103.24,#C3A76E,Tibeto-Burman,North Sinitic,Inner Asia
Hezhou-Tanka [yue-45],24.39,111.58,#9C6E18,Tibeto-Burman,Yue,Southeast Asia-mainland
Hianacoto [cbd-2],1,-72,#EAEDE9,Cariban,Guianan Carib,NE South America
Hiberno-English [eng-3],54,-6.5,#EDE9DE,Indo-European,Germanic,Europe
Hidatsa [hid],48,-110,#EDE9DE,Siouan,Missouri River Siouan,Basin and Plains
High Allemanic_Bärndütsch [gsw-6],47.47,8.3,#E2D4B7,Indo-European,Germanic,Europe
Highland Chontal [chd],16.18,-95.73,#5D9CBB,Tequistlatecan,Tequistlatecan,Mesoamerica
Highland English [eng-8],57.12,-4.71,#E7DCC5,Indo-European,Germanic,Europe
Higi [hig],10.569,13.321,#E2D4B8,Afro-Asiatic,Biu-Mandara,African Savannah
Higi-Baza [hig-3],8.97,11.3,#E5EBED,Afro-Asiatic,Biu-Mandara,African Savannah
Higi-Nkafa [hig-2],11.31,12.47,#DFD0B1,Afro-Asiatic,Biu-Mandara,African Savannah
Hiligaynon [hil],10.254,123,#C0D9E5,Austronesian,Philippines,Southeast Asia-Island
Hill Asho [csh],19.89,94.44,#C1A467,Tibeto-Burman,Kuki-Chin,Indic
Hill Mari [mrj-3],56.4,46.5,#E4D7BD,Uralic,Mari,Inner Asia
Hill Maria [daq-3],18.88,79.29,#C4DBE6,Dravidian,South-Central Dravidian,Indic
Hill Patwin [pwi-2],39,-122.33,#87B7CD,Wintuan,Wintuan,California
Hill_Madia [mrr],18.9,81.15,#BDD7E3,Dravidian,South-Central Dravidian,Indic
Hill_Miri [mrg-2],27.945,93.88,#B5924B,Tibeto-Burman,Macro-Tani,Indic
Hindi [hin],27.2,79.5,#E3EAEC,Indo-European,Indo-Iranian,Indic
Hindko_Awankari [hnd],32.91,72.71,#E3D5BB,Indo-European,Indo-Iranian,Indic
Hindko_Hazara [hno],35.83,73.23,#DFD0B1,Indo-European,Indo-Iranian,Indic
Hindko_Kohati [hnd-2],33.58,71.43,#DDE9EC,Indo-European,Indo-Iranian,Indic
Hindustani [hin-3],29.2,77.77,#EDE7DA,Indo-European,Indo-Iranian,Indic
Hinukh [gin-2],42.274,45.793,#3984AB,Nakh-Daghestanian,Tsezic,Greater Mesopotamia
Hinuq [gin],42.45,45.81,#05568C,Nakh-Daghestanian,Tsezic,Greater Mesopotamia
Hitchiti [mik-2],31.5,-84,#D0BA8D,Muskogean,Muskogean,E North America
Hitnü [mbn],6.459,-71.286,#EAEDE9,Guahiban,Guahiban,Andean
Hitu [htu],-3.67,128.17,#ECE4D3,Austronesian,Central Maluku,Southeast Asia-Island
Hiw [hiw],-13.25,166.5,#E7DDC7,Austronesian,Southern Oceanic,Oceania
Hixkaryana [hix],1.5,-60,#DECEAE,Cariban,Parukotan,NE South America
Hkongso [mro],21.5,93,#B18C41,Tibeto-Burman,Mru,Indic
Hlai [lic],18.65,109.4,#AC8638,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Baisha [lic-18],19.3,109.3,#AD873B,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Baocheng [lic-9],18.62,109.7,#C1A467,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Baoting [lic-15],18.64,109.73,#C7AD77,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Bouhin [lic-10],18.45,109.11,#A87F2F,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Changjiang [lic-16],19.3,109.06,#BFA063,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Cun [lic-2],19.1,109.01,#AE883C,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Ha_Em [lic-11],18.75,108.83,#C0A265,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Heitu [lic-20],18.31,109.32,#A88030,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Lauhut [lic-12],19.15,109.45,#D5C198,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Moyfaw [lic-17],18.57,108.8,#C0A366,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Moyfaw-west [lic-7],18.9,109,#C0A366,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Nadou [lic-3],19.36,108.9,#B6944D,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Pochun [lic-4],19.27,109.62,#B28E45,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Qiandui [lic-6],19.065,110.065,#A47927,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Tongzha [lic-13],18.7,109.57,#BA9A59,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Yuanmen [lic-19],19.35,109.28,#A67C2A,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Zandui [lic-14],18.95,110,#A77E2C,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlai-Zhongsha [lic-8],18.79,109.11,#BD9E5D,Tai-Kadai,Hlaic,Southeast Asia-mainland
Hlepo_Phowa [yhi],23.59,103.73,#D5C198,Tibeto-Burman,Lolo-Burmese,Southeast Asia-mainland
Hlersu [hle],24.05,101.975,#D0BA8D,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Hliboi Bidayuh [xxx-117],1.27,109.935,#DECFB0,Austronesian,Land Dayak,Southeast Asia-Island
Hmar [hmr],25,92.2,#C9B07D,Tibeto-Burman,Kuki-Chin,Indic
Hmong Bes [hmd-2],23,104.4,#CBB27F,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Buak [hmd-3],23.4,104.2,#CBB27F,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Dleub [mww-3],24,105,#CCB380,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Nzhuab_East [hnj-3],23.2,104.7,#CEB788,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Nzhuab_West [hnj-6],22.8,104.3,#CCB481,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Sha [mww-5],24.05,105.06,#C8AF7A,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Shib [hnj-4],23.4,104.7,#CFB889,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Shuat [mww-2],23.6,105.6,#D5C198,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Soud [sfm],24,104.2,#CCB482,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong Taigong [hea-4],26.63,108.28,#CEB687,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong_Jiwei [muq-4],28.58,109.47,#D9C7A2,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong_Tieshi [hmy],26.923,106.283,#C8AE78,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmong_Xiaozhang [muq-8],28.65,109.72,#DECEAE,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmu_Eastern [hmq-5],26.77,108.28,#C8AF7A,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmu_Northern [hea-3],26.81,108.23,#D1BC8F,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmu_Southern [hms-2],26.73,108.21,#C2A66C,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hmwaveke [mrk],-20.92,164.58,#E5D9BF,Austronesian,Southern Oceanic,Oceania
Ho [cmn-57],21.68,102.1,#C9B07B,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Ho [hoc],22,86,#E5EBED,Austroasiatic,Munda,Indic
Hoava [hoa],-8.17,157.58,#E5EBED,Austronesian,Meso-Melanesian,Oceania
Hobyot [hoh],16.21,52.2,#A9CBDC,Afro-Asiatic,Modern South Arabian,Greater Mesopotamia
Hohhot [cjy],40.82,111.65,#C7AD77,Tibeto-Burman,Jin,Inner Asia
Hol i Buskerud [nno-5],60.57,8.07,#B89652,Indo-European,Germanic,Europe
Holoholo [hoo],-5.5,28.25,#A37824,Niger-Kongo,Zone D20,S Africa
Homshetsma [hyw-2],40.72,41.44,#9EC3D6,Indo-European,Armenian,Greater Mesopotamia
Hong_Kong_Hakka [hak-33],22.31,114.23,#B7954F,Tibeto-Burman,Kejia,Southeast Asia-mainland
Hongtong [cmn-109],36.25,111.68,#B18D43,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Hoozo [hoz],9.39,34.6,#E1D3B6,Afro-Asiatic,Mao,Greater Abyssinia
Hopi [hop],36,-110,#EDECE4,Uto-Aztecan,Hopi,Basin and Plains
Hora e Arbëreshëvet [als-9],38,13.28,#B5D2E0,Indo-European,Albanian,Europe
Horom [hoe],9.06,8.98,#CDB584,Niger-Kongo,Plateau,African Savannah
Hote Misim [hot],-7.027,146.924,#A7CADB,Austronesian,North New Guinea,Interior New Guinea
Hoti [yau],5.5116,-65.496,#E3EAEC,Hoti,Hoti,NE South America
Houan [wuu-31],30.7,118.5,#AB8435,Tibeto-Burman,Wu,Southeast Asia-mainland
Hovongan [hov],0.95,113.5,#E6DAC2,Austronesian,North Borneo,Southeast Asia-Island
Hoyahoya [hhy],-7.797,143.27,#DBCAA7,Anim,Inland Gulf,S New Guinea
Hpun [hpo-2],24.46,97.11,#C9B07D,Tibeto-Burman,Burmish,Southeast Asia-mainland
Hrangkhol [hra],24.46,93.35,#CEB788,Tibeto-Burman,Kuki-Chin,Indic
Hre [hre],15,108.667,#A87F2E,Austroasiatic,Bahnaric,Southeast Asia-mainland
Hresuk [adb],-8.22,125.61,#E3D5BB,Austronesian,Southeast Maluku,Southeast Asia-Island
Hu [huo],22.08,100.895,#E8DEC8,Austroasiatic,Palaungic,Southeast Asia-mainland
Hua [ygr],-6.333,145.3,#DECFB0,Trans New Guinea,Goroka,Interior New Guinea
Huaiji [yue],23.98,112.2,#915D07,Tibeto-Burman,Yue,Southeast Asia-mainland
Huairen [cjy-25],39.83,113.1,#B18D42,Tibeto-Burman,Jin,Southeast Asia-mainland
Huaiyuan-Tanka [yue-48],24.57,108.47,#AC8638,Tibeto-Burman,Yue,Southeast Asia-mainland
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#9FC4D7,Quechuan,Quechuan,Andean
Huangshi [cmn-38],30.2,115.04,#A67C2A,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Huaqie [sfm-2],27.3,105.3,#CEB687,Hmong-Mien,Hmongic,Southeast Asia-mainland
Huarayo [ese-6],-11.73,-67.52,#BAD5E2,Tacanan,Tacanan,NE South America
Huariapano [pno],-7.17,-75,#DBE8ED,Panoan,Pano Nawa,NE South America
Huastec [hsf],22.08,-99.33,#69A4C1,Mayan,Huastecan Mayan,Mesoamerica
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#4C90B3,Mayan,Huastecan Mayan,Mesoamerica
Huave [huv],16.2,-95,#EEE8DD,Huave,Huave,Mesoamerica
Huaxuan [yue-22],23.4,113.2,#9E701B,Tibeto-Burman,Yue,Southeast Asia-mainland
Huayang [czh-3],30.05,118.6,#AC8638,Tibeto-Burman,Hui,Southeast Asia-mainland
Huaylas_Conchucos_Quechua [qwh],-8.68,-77.88,#76ACC6,Quechuan,Quechuan,Andean
Huayuan [mmr],28.3,109.7,#E1D2B5,Hmong-Mien,Hmongic,Southeast Asia-mainland
Huchnom [yuk-2],39.97,-123.8,#2F7DA6,Wappo-Yukian,Wappo-Yukian,California
Huetar [qbj],11.495,-83.9,#E6ECEC,Chibchan,Votic Chibchan,Mesoamerica
Huguan [cjy-21],35.97,113.34,#B89651,Tibeto-Burman,Jin,Southeast Asia-mainland
Hui'an [nan-9],24.98,118.8,#AC8536,Tibeto-Burman,Min,Southeast Asia-mainland
Huicheng [yue-34],23.08,114.39,#A77D2B,Tibeto-Burman,Yue,Southeast Asia-mainland
Huichol [hch],22,-104,#EAE1CE,Uto-Aztecan,Corachol,Mesoamerica
Huilliche [arn-8],-39.8,-72.6,#EEE8DB,Araucanian,Araucanian,Andean
Huishuibaibang [hmc-2],25.985,106.93,#CFB98A,Hmong-Mien,Hmongic,Southeast Asia-mainland
Huitong [hsn-6],26.89,109.74,#A87F2E,Tibeto-Burman,Xiang,Southeast Asia-mainland
Huitoto_Minica [huu],-2.4,-72.25,#E6DAC3,Boran,Witoto,NE South America
Huitoto_Murui [hux],-1,-73.5,#E9E0CD,Boran,Witoto,NE South America
Huizhou [yue-31],23.067,114.4,#9F721D,Tibeto-Burman,Kejia-Yue,Southeast Asia-mainland
Hukuanakota-Alune [alp-2],-3.2,128.54,#EBE3D2,Austronesian,Central Maluku,Southeast Asia-Island
Hula [hul],-10.03,147.7,#D2E3EB,Austronesian,Papuan Tip,S New Guinea
Huli [hui],-5.845,142.947,#B18C41,Trans New Guinea,Engan,Interior New Guinea
Humburi Senni [bze],15.5,-4,#C2A56A,Nilo-Saharan,Songhai,African Savannah
Humene [huf],-9.71,147.56,#EDEAE0,Southeast Papuan,Kwalean,S New Guinea
Humla [hut],29.97,81.82,#C8AF7A,Tibeto-Burman,Tibetan,Indic
Hunan_Guanxia Pinghua [cmn-17],26.572,110.279,#AD8739,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hunan_Matanghua [cmn-18],27.006,110.45,#BD9D5C,Hmong-Mien,Hmongic,Southeast Asia-mainland
Hungana [hum-2],-3.7,18.43,#BC9C5B,Niger-Kongo,Zone H40,S Africa
Hungarian [hun],47,19,#EBECE8,Uralic,Hungarian,Europe
Hungarian_Central [hun-3],47.2,18.4,#EDE9DF,Uralic,Hungarian,Europe
Hungarian_Eastern [hun-6],48,22.25,#EBECE8,Uralic,Hungarian,Europe
Hungarian_Northeastern [hun-7],47.95,21.7,#EBECE8,Uralic,Hungarian,Europe
Hungarian_Northwestern [hun-5],47.8,19.9,#DEE9EC,Uralic,Hungarian,Europe
Hungarian_Romungro [hun-10],47,19.9,#E6ECEC,Uralic,Hungarian,Europe
Hungarian_Southern [hun-4],46.1,18.25,#ECE4D3,Uralic,Hungarian,Europe
Hungarian_Székely [hun-9],46.3,23.35,#EBECE8,Uralic,Hungarian,Europe
Hungarian_Transylvanian [hun-8],46.65,22.3,#E6ECEC,Uralic,Hungarian,Europe
Hungarian_Western [hun-2],48.3,17,#EBECE8,Uralic,Hungarian,Europe
Hunitetu-Wemale [weo-2],-3.295,128.47,#EDEAE0,Austronesian,Central Maluku,Southeast Asia-Island
Hunjara [hkk],-8.93,147.96,#ECE5D4,Trans New Guinea,Binanderean,S New Guinea
Hunter River [awk-2],-32.92,151.79,#EEEBE3,Pama-Nyungan,Yuin-Kuri,S Australia
Hunyuan [cjy-28],39.69,113.68,#B18D43,Tibeto-Burman,Jin,Southeast Asia-mainland
Hunzib [huz],42.16,46.23,#438AAF,Nakh-Daghestanian,Tsezic,Greater Mesopotamia
Hup [jup],0.167,-69.25,#E6DBC4,Nadahup,Nadahup,NE South America
Hupa [hup],41.08,-123.67,#116596,Dene-Yeniseic,Athapaskan,California
Hyam [jab],9.58,7.95,#E2D4B7,Niger-Kongo,Plateau,African Savannah
I’saka [ksi],-2.9,141.4,#C8AE79,Skou,South Skou,N Coast New Guinea
Iaai [iai],-20.417,166.417,#EBE3D2,Austronesian,Southern Oceanic,Oceania
Iamalele [yml],-9.38,150.588,#67A2BF,Austronesian,Papuan Tip,S New Guinea
Iatmul [ian],-4.25,143.25,#EAE1CE,Ndu,Nuclear Ndu,N Coast New Guinea
Iau [tmu],-3.167,138,#AB8333,Lakes Plains,Tariku,Interior New Guinea
Iban [iba],2,112,#E5D9C0,Austronesian,Malayic,Southeast Asia-Island
Ibanag [ibg],17.411,121.875,#E2D4B8,Austronesian,Northern Luzon,Southeast Asia-Island
Ibani [iby],4.49,7.24,#C0A265,Ijoid,Ijoid,African Savannah
Ibibio [ibb],5.025,7.929,#A88030,Niger-Kongo,Cross River,African Savannah
Ibilo [ibi],7.43,6.08,#D3BE93,Niger-Kongo,Edoid,African Savannah
Icelandic [isl],64.1,-21.9,#D4C095,Indo-European,Germanic,Europe
Icelandic_North [isl-2],65.75,-19.65,#E8DEC9,Indo-European,Germanic,Europe
Icen [ich],7.14,10.35,#AD8739,Niger-Kongo,Jukkunoid,African Savannah
Iceve-Maci [bec],6.42,9.5,#B99855,Niger-Kongo,Momo-Tivod,African Savannah
Ida'an [dbj-2],5.364,118.63,#E2D4B8,Austronesian,North Borneo,Southeast Asia-Island
Idaho Shoshone [shh-2],42.7,-114.4,#D4E3EA,Uto-Aztecan,Numic,Basin and Plains
Idaté [idt],-8.75,125.91,#EDE7D9,Austronesian,Southeast Maluku,Southeast Asia-Island
Idi [idi],-8.667,142.333,#EBE3D1,South New Guinea,East Morehead,S New Guinea
Idoma [idu],7.19,7.71,#C6AB72,Niger-Kongo,Idomoid,African Savannah
Idoma Nokwu [ala-2],8.35,8.52,#D1BB8E,Niger-Kongo,Idomoid,African Savannah
Idũ [ldb],9.13,7.78,#B6944E,Niger-Kongo,Plateau,African Savannah
Idu Mishmi [clk],29,96,#B99956,Tibeto-Burman,Digarish,Indic
Idun [ldb-3],10.33,7.75,#BE9F5F,Niger-Kongo,Plateau,African Savannah
Iduna [viv],-9.417,150.25,#EEEBE2,Austronesian,Papuan Tip,S New Guinea
Ife [ife],7.64,1.58,#D8C6A1,Niger-Kongo,Yoruboid,African Savannah
Ifugao_Amganad [ifa],16.912,121.019,#EBE3D2,Austronesian,Northern Luzon,Southeast Asia-Island
Ifugao_Batad [ifb],16.833,121.083,#E9E0CD,Austronesian,Northern Luzon,Southeast Asia-Island
Ifugao_Bayninan [ify-2],16.704,120.976,#ECE6D8,Austronesian,Northern Luzon,Southeast Asia-Island
Igala [igl],7.112,6.739,#986811,Niger-Kongo,Yoruboid,African Savannah
Igan [mel-4],2.79,111.65,#EAEDE9,Austronesian,North Borneo,Southeast Asia-Island
Igbo [ibo],6,7.33,#D8C6A1,Niger-Kongo,Igboid,African Savannah
Igbo_Ohuhu [ibo-3],5.53,7.48,#E7DDC7,Niger-Kongo,Igboid,African Savannah
