name,latitude,longitude,color,family,subgroup,country
Kaki Ae [tbd],-8,145.833,#7DB772,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#66C391,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#7FCB61,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#418FAB,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#7BBC6F,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#A8AB64,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#91BD91,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#4C6CA0,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#7233AC,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#75C192,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#A23D70,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#3C6E3F,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#84C69E,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#76C79C,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#5B7D69,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#7FCE96,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#F3757B,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#437F90,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#AC9780,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#64BF9C,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#B9A076,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#68BFA6,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#BB5683,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#9C2067,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#83C65F,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#CA7969,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#DB5A6E,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#3A9E7A,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#7FCE8C,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#557447,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#7FCF9A,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#D17A76,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakanabu [xnb],23.286,120.842,#438185,Austronesian,Tsouic,Taiwan
Kanakuru [kna],10,12,#BE617D,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#5B4B79,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#86C871,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#72B387,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#77CF7C,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#63C257,Dravidian,South Dravidian,India
Kannada [kan],15,76,#53C080,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#66CC82,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#57C776,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#549D83,Kanoê,,Brazil
Kansai [jpn-4],34.69,135.2,#8ECC9E,Japonic,Japanese,Japan
Kanum [kcd],-8.583,140.75,#53995F,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#8B9D9A,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#731B73,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#61ACA5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#AE5B53,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#D07F7C,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#95C2A1,Afro-Asiatic,Omotic,Ethiopia
Kara [leu],-2.732,151.002,#89B291,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Karachay-Balkar [krc],44,42,#76C3A2,Turkic,North-west Turkic,Russia
Karaim [kdr],54.63,24.93,#A4AF95,Turkic,North-west Turkic,Lithuania
Karajá [kpj],-10,-50.2,#7DB69E,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#639D33,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#73C5A2,Turkic,North-west Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#647DA9,Karankawa,,USA
Karbi [mjw],26.2,93.5,#69BF8F,Tibeto-Burman,Mikir,India
Karelian [krl],63,32,#81B492,Uralic,Finnic,Russia
Karen [bwe],17,98,#E87D75,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#E57785,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#E58C72,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E97B7F,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#E98374,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#E77578,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#E67F74,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#62CC78,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#D86063,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#AD328D,Nilo-Saharan,Nilotic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#8C3C7A,Karirí,,Brazil
Karitiána [ktn],-4,-64,#685C90,Tupian,Arikem,Brazil
KarkarYuri [yuj],-3.75,141.083,#86C988,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#85D181,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#568A76,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#5A61AF,Karok,,USA
Kashmiri [kas],34,76,#6DB991,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#7A73C5,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#F4786E,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#7DCA71,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#A94364,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#5DB78C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#78C370,Trans New Guinea,Ok,Indonesia-Papua
Katingan [nij-3],-3.303,115,#639660,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Katla [kcr],11.9,29.2,#AF5C72,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#61CE7C,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#D85F6F,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#5EC373,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B06660,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#74CBA1,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#50A540,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#55C679,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#577AB7,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#E58979,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#E38D84,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#E3877C,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#E9807D,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#619F38,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#568B30,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#66C39F,Turkic,North-west Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#B7516F,Malayo-Polynesian,Timoric,Indonesia-NTT
Kedayan [kxd],4.46,114.43,#50716C,Malayo-Polynesian,Malayo-Sumbawan,Brunei
Kei [kei],-5.67,133.08,#BF6468,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#B56965,Kadugli-Krongo,Keiga,Sudan
Kela [kcl],-7.432,147.158,#6CBE7B,Oceanic,Western Oceanic,Papua New Guinea
Kelabit [kzi],3.736,115.468,#B7356C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#B35085,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#A24A64,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#C45D6C,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#B68466,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#D66767,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#CF5C69,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#D76967,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#BF7973,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#4FA15D,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#3F9F72,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#BB6D53,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#7D8BB4,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#B15D5E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#9D89A3,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#B8BF7B,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#76C28B,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#6ACE96,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#78C78F,Turkic,South-west Turkic,Iran
Khaling [klr],27.6,86.7,#79C58C,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#7ED18E,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#88D09A,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#E3736B,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#72B16F,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#886EAC,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#57AA77,Austroasiatic,Munda,India
Khasi [kha],26,92,#B95771,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#63C574,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#96D778,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#DC6A60,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#E47365,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#DB6069,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8F70AF,Turkic,South-west Turkic,Iran
Khowar [khw],36.5,72.5,#77BBB2,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#86A1BC,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#6BA3BF,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#8193B3,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#5D85DC,Nakh-Daghestanian,Tsezic,Russia
Kienyang [cdo-2],27.35,118.15,#E28A74,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#3D6F3D,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#994B83,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#B64D94,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kilivila [kij],-8.5,151,#972173,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#4E879B,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#AB4B85,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#F27D79,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#E98178,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#AEB16F,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#A65692,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#66308E,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#93C582,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#72CB8D,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#993EA7,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#7D8CB5,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#C74E68,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#ADC690,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#922466,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#B04394,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kĩsêdjê [suy-2],-11.52,-53.07,#8ACB76,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#B34D93,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#BF677B,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#B75C96,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#5C6D87,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#D4727D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kitule [tul],9.82,11.315,#D1AE6B,Niger-Kongo,Atlantic-Congo,Nigeria
Kiwai [kjd],-8.583,143.25,#609D90,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#7BAF92,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#6811AC,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#5C2D9A,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#8B8BAF,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#AF7B65,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#5591AE,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#89B868,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#83C987,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#70D57A,Dravidian,South Dravidian,India
Kodeoha [vko],-3.378,120.962,#63706E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kogi [kog],11,-73.9,#58B1A1,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#DE5F6C,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#5CBD86,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#74C590,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#6EC195,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#AA5862,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#85D581,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#942B77,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#B24A6D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#72D27E,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8DA372,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#87C595,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#9D5471,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#63C279,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#88C08D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#AD5D58,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#6DBEA0,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#6AA5A7,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#6BBE79,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#AF4C84,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#B65794,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#BD336F,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#97CA95,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#5DC677,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#B84490,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#841772,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#77CD6D,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#BC7771,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#46A2A3,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#C46F70,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#B39784,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#86A9A6,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#92C789,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#C3696B,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#73CA97,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#67CE7D,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#AE9299,Khoe,Khoe,Botswana
Korean [kor],37,128,#9FC78F,Korean,,Korea
Koreguaje [coe],1,-75.5,#6D9EAA,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#76BF68,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#93D375,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#BB6B7F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroni [xkq],-2.636,122,#9A4D74,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Koroshi [ktl],28,58,#6EBA99,Indo-European,Indo-Iranian,Iran
Korouni [pes-3],30.25,52,#8B63A9,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#8AC39E,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#437189,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#AE496E,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#98CFA0,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#D18A7D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#D9856E,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#61CC7F,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#52B58A,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#C27F72,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#757AC1,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#C8638F,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#CC8288,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#A5B168,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#B8636E,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#5F8BCE,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#5EBF6A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#71B37C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#9596AA,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#A58D64,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#6DCE75,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#D75C6C,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#723877,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#A14475,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#579C3B,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#A3D37B,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#6E9C38,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#679E3C,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#99A27F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kulisusu [vkl],-4.67,123.08,#A34376,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullu [kfx],31.96,77.11,#64CA65,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#992C73,Nilo-Saharan,Nilotic,Uganda
Kuman [kue],-5.917,144.917,#78CA7F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#63C562,Indo-European,Indo-Iranian,India
Kumbewaha [xks],-5.25,123.17,#9E4675,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumzari [zum],26,56.3,#AA5BA2,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#7CBC6D,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#8FBE94,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#7FC994,Indo-European,Indo-Iranian,Pakistan
Kunimaipa [kup],-8.083,146.917,#61C381,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#81B341,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#7F226C,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#CA6460,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#64CC79,Indo-European,Indo-Iranian,India
Kurdish [kur],36,44,#6886AD,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#A74C8A,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#6985BC,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#B6607B,Nilo-Saharan,Nilotic,Uganda
Kurrama [vku],-22.21,117.51,#5F9738,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#90DC7C,Tibeto-Burman,Bodic,Bhutan
Kurumba [kfi],11.784,76.2,#5CC465,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#53B776,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#C46586,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#A79B7A,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#B74263,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#68148E,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#699A3A,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#5D9C38,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#66C970,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#DE6B6A,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#8C9A67,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#A2B487,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#9A327B,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#DE6C7C,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#711ABF,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#A85A76,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#953B7D,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#A74183,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#9C346D,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#9036AA,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#5D919A,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4BAB72,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#993E7A,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#56773B,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#74CA87,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#7BC572,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#98D68F,Tibeto-Burman,Bodic,China
Kyrgyz [kir],42,75,#69CB9E,Turkic,North-west Turkic,Kyrgystan
Laal [gdm],10,17.67,#BC6470,Laal,,Chad
Laboya [lmy],-9.747,119.365,#A93766,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lachi [lbt],23.123,104.703,#ED737D,Tai-Kadai,Kadaic,China
Ladakhi [lbj],34,78,#78CE92,Tibeto-Burman,Bodic,India
