name,latitude,longitude,color,family,subgroup,country
Soboyo [tlv],-1.83,124.92,#CD6A67,Malayo-Polynesian,Celebic,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E7B571,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#B8C993,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5AB96C,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A22E45,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#8080B4,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B83C6E,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5A6474,Macro-Je,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B9E17D,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AED38F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C3CB94,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C0C489,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#796880,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BFD799,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D1D58C,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-41],-38,-62.5,#899976,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#85419D,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#777E8E,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-3],24.833,125.183,#4CD56F,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#43AA5D,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C6B5D,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6B7B83,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#546087,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#55C663,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#59CB70,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-5],31.6,130.55,#61CC6B,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#A18A69,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9B8352,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#978858,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9C8B5A,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#998B60,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A83E5F,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E2A080,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#418184,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#5E4483,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#585286,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E26C70,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7AB17A,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#519E5C,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#61B37C,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw-5],25.81,42.87,#AA8463,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A47965,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7860,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#687857,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-4],18.22,42.51,#B98061,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#59A094,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#66A96C,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi-2],11.767,34.35,#A94C00,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#53A077,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA5370,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#539589,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C54B78,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#A09653,Nilo-Saharan,Surmic,Sudan
Dime [dim],6.25,36.33,#57A654,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B1424B,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A83355,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#46AA69,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#66865E,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4DA96D,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#677E3D,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#52AC5D,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A33952,Nilo-Saharan,Central Sudanic,Sudan
Logba [lgq],6.9,0.45,#C23249,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#9A4A4F,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#679E71,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#598C5A,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#925D4D,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B33C67,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A27F75,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#4FAA77,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#AB6254,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B04F4D,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#8D4C80,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D2966A,Niger-Kongo,Volta-Niger,Nigeria
Ngwe [nwe ],5.488,9.856,#C12E50,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A24B4A,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D7676F,Niger-Kongo,Volta-Niger,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#51A38E,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C7577E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#5DAB7A,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#AA5870,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds-3],50.58,13,#848F53,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EA9A6E,Tai-Kadai,North Tai-Kadai,China
Pingjiang [gan-6],28.76,113.67,#C4A274,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A64758,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AD4262,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#DCA56E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#517E74,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#4EA966,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5A9C6C,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5C9F7C,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#58B47B,Indo-European,Indo-Iranian,India
Maram [kha-3],25.52,91.27,#B38F69,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-3],16,103,#EE9175,Tai-Kadai,South Tai-Kadai,Thailand
Chakma [ccp],22.9,92.23,#71BB90,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5AAE8E,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#61A27A,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#66A36B,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4DA78E,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5DA069,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [kev],8.71,77.76,#40A958,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#78979E,South New Guinea,West Morehead River,Papua New Guinea
Nukna [klt],-6.02,146.97,#576788,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#8F4598,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#4B448D,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4E5983,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#3E5C7F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#464778,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#713D88,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#7A9B91,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#D76C86,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#638170,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#A7447C,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz-2],-10.13,147.95,#7A589B,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#A2388D,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#4A717E,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#3A737D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#C16583,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#5E698A,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#C25278,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#67A38B,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#58A782,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#9B4C8A,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#5A8189,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#588A7D,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#5F6894,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#574469,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#7B8C83,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#616695,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#615E87,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-5],26.53,91,#55B448,Indo-European,Indo-Iranian,India
Bargam [mlp-2],-4.87,145.76,#6A417B,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A64D94,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#BE3D83,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#544A8F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#5F509C,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#AD4E96,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#AA6A6D,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#8966AE,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#526D9A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#82598E,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#7F859B,Sepik,Nukuma,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#686393,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#C78B74,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#CA5E69,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#AA6388,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#CC5082,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#53A772,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#686291,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#6AA26F,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#68A181,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#529E4C,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#487773,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#CA7F71,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-13],4.27,97.87,#DEA180,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suki [sui],-8,141.83,#4C887F,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#FF9D75,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#E58784,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#FA8673,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#558891,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#599082,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#84A07E,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#E49C7E,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#B6967C,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#50B57B,Indo-European,Indo-Iranian,India
Hainan [nan-34],19.8,110.55,#D8A174,Tibeto-Burman,Sinitic,China-Hainan
Lamma [lev],-8.409,124.007,#934087,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#68BB77,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-3],32.1,103.36,#4A7B74,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#A06B66,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#A8745F,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#CDDD9A,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#D9E298,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#8F9C69,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#8E9F67,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#9EA34F,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#A6934F,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#9C6856,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#B54C4B,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#CEA067,Tibeto-Burman,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#C6A472,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#F3897B,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#D98973,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#5B924B,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#F49078,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#D3A57C,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#D9A578,Tibeto-Burman,Sinitic,China
Dalian [cmn-8],38.91,121.61,#CCA47C,Tibeto-Burman,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#C9A377,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#C6A671,Tibeto-Burman,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#C5A87A,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#E29A87,Hmong-Mien,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#E39A7B,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#886077,Algic,Algonquian,Canada
Sikaiana [sky],-8.43,162.9,#B1A478,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#E39A74,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#D1A970,Tibeto-Burman,Sinitic,China-Hainan
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#9ACFA5,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B54C6E,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#BC4D6E,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#5AA984,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#CDDE96,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#D68182,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#53687F,Trans New Guinea,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#CF3F7B,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#BC6874,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#A94362,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#8E465C,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#4F987A,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#EF9879,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#5FB85E,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#CD978A,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#F9988C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#BCA07D,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#BD9489,Mayan,Core Mayan,Guatemala
Guazacapan [xin-5],14.07,-90.42,#CB9A6E,Xinca,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#CFA266,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#CFA067,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#D19E69,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#5568B5,Pama-Nyungan,Wati,Australia
Luritja [piu-2],-23.3,131.9,#5568B5,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#527996,Pama-Nyungan,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#5681AF,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B44E4D,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D6D9A1,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt-2],7.5,124.08,#CBDB9C,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#CFE397,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#CEE1A3,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#D0DDA0,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E6CE8E,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B44058,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#DBE0A1,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#F59B73,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#6BA3A6,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#A2B569,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D49977,Jiamao,,China-Hainan
Tianjin [cmn-29],39.133,117.183,#B18A57,Tibeto-Burman,Sinitic,China
Dapeng [hak-31],22.6,114.51,#CDA96D,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#C15857,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#C06952,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#9BC6B0,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#4D4194,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#C8A680,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#C0D485,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#B33A7C,Torricelli,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#62AB9E,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#496A77,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#7F688E,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#F48778,Tai-Kadai,South Tai-Kadai,Myanmar
Koraga [kfd],12.888,75.282,#48A659,Dravidian,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#3A8C5C,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#798556,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#ED8A7B,Tai-Kadai,South Tai-Kadai,Vietnam
Lumun [lmd],10.8,30.2,#94413B,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#AD5C59,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#5EA669,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#56A766,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#E3967C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-20],1.8,101.5,#E28F76,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-15],2.89,105.77,#E19276,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-16],2.16,100.83,#E19276,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#E19276,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#933655,Niger-Kongo,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#EE8B76,Tai-Kadai,South Tai-Kadai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#856B3E,Afro-Asiatic,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#78B587,Tibeto-Burman,Sinitic,China
Chongyang [gan-10],29.55,114.17,#C4A86E,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [xxx-130],27.12,104.73,#F4886F,Tai-Kadai,North Tai-Kadai,China
Awabakal [awk],-33.05,151.55,#74AE9C,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#5C9B96,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#D55E94,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#5C9F7D,Tibeto-Burman,Kuki-Chin-Naga,India
Marubo [mzr],-5.36,-70.99,#6AA27A,Panoan,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#A55358,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#C65547,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#876D4D,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#4DB775,Tibeto-Burman,Macro-Tani,India
Sandvipi [ctg-2],22.446,91.53,#5A9F61,Indo-European,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#40AB68,Dravidian,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#48A15D,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#48A373,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#3DAF5E,Dravidian,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#A6476C,Niger-Kongo,Atlantic-Congo,Namibia
Urumqi [cmn-20],43.825,87.6,#ACB681,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#885C73,Arawak,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#676673,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#A09A69,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#9C3548,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#C25879,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#CA9782,Salish,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#973A6C,Niger-Kongo,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#71543D,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#7FAF6D,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#9F3C46,Niger-Kongo,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#A65057,Niger-Kongo,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#A24155,Niger-Kongo,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#E4926F,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#A64F4F,Ubangian,,Central African Republic
Sotho_North [nso],-24,29,#B62D59,Niger-Kongo,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#AA9066,Mande,Western Mande,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#6F777A,Kiwaian,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#A43E4C,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A23563,Niger-Kongo,Atlantic-Congo,Mozambique
