name,latitude,longitude,color,family,subgroup,country
Ngarinyeri [nay],-35.6,139.1,#5B7059,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#58665D,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#637A66,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F7C076,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#CD9991,Malayo-Polynesian,Celebic,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E77C54,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#B82443,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5AA050,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A25CC3,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#80A17F,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B85EB8,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5A8B97,Macro-Je,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B9712F,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AE483B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C33641,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C07C47,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#795793,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BF2237,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D13839,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-41],-38,-62.5,#89536A,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#8578B3,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#77AC81,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-3],24.833,125.183,#4CA239,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#439C5D,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C7E90,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6B3F83,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#545F99,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#55AF46,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#59AF41,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-5],31.6,130.55,#61B540,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#A14D77,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9B537C,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#975379,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9C4676,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#994776,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A869B6,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E27064,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#41927E,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#5E69B0,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#587DA5,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E2B58F,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7ABC57,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#51A566,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#61AA55,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw-5],25.81,42.87,#AA527C,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A44C85,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7F86,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#687985,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-4],18.22,42.51,#B9407F,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#59B565,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#66925D,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi-2],11.767,34.35,#A97FAA,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#539A65,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA82A4,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#53946D,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C57BAB,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#A0336D,Nilo-Saharan,Surmic,Sudan
Dime [dim],6.25,36.33,#579B60,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B165B2,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A857BF,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#469A5C,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#668A7A,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4D9E5D,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#679781,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#52965B,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A35EBA,Nilo-Saharan,Central Sudanic,Sudan
Logba [lgq],6.9,0.45,#C28FBF,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#9A5EAB,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#679167,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#599F75,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#92739C,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B396B7,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A29380,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#4F9D5D,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#AB5D97,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B08DA8,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#8D8BAA,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D2B26D,Niger-Kongo,Volta-Niger,Nigeria
Ngwe [nwe ],5.488,9.856,#C18DC3,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A260AB,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D7AE93,Niger-Kongo,Volta-Niger,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#51A662,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C799A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#5D825C,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#AA97A0,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds-3],50.58,13,#848372,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EABB6A,Tai-Kadai,North Tai-Kadai,China
Pingjiang [gan-6],28.76,113.67,#C4B463,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A668AE,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AD64B2,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#DC8961,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#518681,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#4EAC5D,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5A7E68,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5C9B65,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#589D54,Indo-European,Indo-Iranian,India
Maram [kha-3],25.52,91.27,#B38A72,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-3],16,103,#EEBF71,Tai-Kadai,South Tai-Kadai,Thailand
Chakma [ccp],22.9,92.23,#71A34E,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5A9C59,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#619E63,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#66A562,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4DA05F,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5DA365,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [kev],8.71,77.76,#40995E,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#789B6C,South New Guinea,West Morehead River,Papua New Guinea
Nukna [klt],-6.02,146.97,#579293,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#8F8EB0,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#4B74B0,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4E969F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#3E7E9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#468EAE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#7194B6,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#7AB969,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#D7918F,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#63857F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#A773B1,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz-2],-10.13,147.95,#7A84A0,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#A2AABA,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#4A9C8B,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#3A828A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#C18E96,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#5E9192,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#C26AA5,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#67B662,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#58925F,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#9B97AA,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#5A937E,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#588B77,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#5FA493,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#5780B1,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#7B7675,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#619B94,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#61979B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-5],26.53,91,#559954,Indo-European,Indo-Iranian,India
Bargam [mlp-2],-4.87,145.76,#6A8DB3,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A684A9,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#BE7FB7,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#548FAC,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#5F96A7,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#AD99A8,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#AA5A91,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#899B94,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#52998F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#82A09F,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#7FC57B,Sepik,Nukuma,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#689997,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#C76576,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#CA659B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#AA8697,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#CC9CA7,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#538C5F,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#688998,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#6A9963,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#689D64,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#52A266,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#488687,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#CA6580,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-13],4.27,97.87,#DE9164,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suki [sui],-8,141.83,#4C9979,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#FFAD67,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#E5BF79,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#FABA7A,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#557E78,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#599372,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#84AE65,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#E49F68,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#B6C46D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#50A353,Indo-European,Indo-Iranian,India
Hainan [nan-34],19.8,110.55,#D8B964,Tibeto-Burman,Sinitic,China-Hainan
Lamma [lev],-8.409,124.007,#9396B4,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#68B24E,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-3],32.1,103.36,#4A6F83,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#A08491,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#A87689,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#CD3D33,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#D93A2E,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#8F9468,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#8E9565,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#9E8962,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#A68A70,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#9C8493,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#B567AA,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#CEB565,Tibeto-Burman,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#C6B561,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#F3BF78,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#D97477,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#5B7E70,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#F4B772,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#D3B761,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#D9B261,Tibeto-Burman,Sinitic,China
Dalian [cmn-8],38.91,121.61,#CCB561,Tibeto-Burman,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#C9B562,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#C6B460,Tibeto-Burman,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#C5BA5E,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#E2B96A,Hmong-Mien,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#E3C369,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#884B99,Algic,Algonquian,Canada
Sikaiana [sky],-8.43,162.9,#B17E62,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#E39669,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#D1BB5E,Tibeto-Burman,Sinitic,China-Hainan
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#9A3B3E,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B58AAA,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#BC81A9,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#5AB95D,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#CD3431,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#D6567E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#539E93,Trans New Guinea,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#CF80B4,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#BCB693,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#A967B1,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#8E62AF,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#4F8B6B,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#EFAC6B,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#5F8D51,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#CD296C,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#F99D6B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#BC2C65,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#BD3A6E,Mayan,Core Mayan,Guatemala
Guazacapan [xin-5],14.07,-90.42,#CB506A,Xinca,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#CF4D63,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#CF4F65,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#D15166,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#559A93,Pama-Nyungan,Wati,Australia
Luritja [piu-2],-23.3,131.9,#559A93,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#528D85,Pama-Nyungan,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#56967E,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B498A9,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D63D36,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt-2],7.5,124.08,#CB3834,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#CF3B2D,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#CE412F,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#D03B32,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E6353F,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B472B4,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#DB4530,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#F5B669,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#6BB962,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#A2B154,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D4B46B,Jiamao,,China-Hainan
Tianjin [cmn-29],39.133,117.183,#B1A177,Tibeto-Burman,Sinitic,China
Dapeng [hak-31],22.6,114.51,#CDBD5D,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#C19AA0,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#C08092,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#9B9D45,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#4D87B3,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#C89E5F,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#C06C3A,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#B37DB9,Torricelli,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#62BF5C,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#496692,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#7F6093,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#F4BA79,Tai-Kadai,South Tai-Kadai,Myanmar
Koraga [kfd],12.888,75.282,#489A5F,Dravidian,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#3A7275,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#79547B,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#EDBA77,Tai-Kadai,South Tai-Kadai,Vietnam
Lumun [lmd],10.8,30.2,#9463B3,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#ADA19D,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#5EB160,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#569D5F,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#E3826D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-20],1.8,101.5,#E28D72,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-15],2.89,105.77,#E18B70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-16],2.16,100.83,#E18B70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#E18B70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#9357BC,Niger-Kongo,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#EEB876,Tai-Kadai,South Tai-Kadai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#857091,Afro-Asiatic,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#78BE54,Tibeto-Burman,Sinitic,China
Chongyang [gan-10],29.55,114.17,#C4B75E,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [xxx-130],27.12,104.73,#F4C178,Tai-Kadai,North Tai-Kadai,China
Awabakal [awk],-33.05,151.55,#749559,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#5C7768,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#D55E9B,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#5C9366,Tibeto-Burman,Kuki-Chin-Naga,India
Marubo [mzr],-5.36,-70.99,#6AA363,Panoan,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#A552A4,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#C6B0A3,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#87828F,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#4DAF52,Tibeto-Burman,Macro-Tani,India
Sandvipi [ctg-2],22.446,91.53,#5AAC66,Indo-European,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#409D5C,Dravidian,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#489D64,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#489963,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#3D9958,Dravidian,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#A661AE,Niger-Kongo,Atlantic-Congo,Namibia
Urumqi [cmn-20],43.825,87.6,#ACB953,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#88709D,Arawak,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#678B95,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#A09A69,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#9C51BD,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#C293A0,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#CA216C,Salish,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#9758B9,Niger-Kongo,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#718EA4,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#7F9F58,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#9F84B7,Niger-Kongo,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#A662A7,Niger-Kongo,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#A265B3,Niger-Kongo,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#E49471,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#A66FA7,Ubangian,,Central African Republic
