name,latitude,longitude,color,family,subgroup,country
Dhivehi [div],10.6,73,#D1BC90,Indo-European ,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#D1E2EA,Arawak ,Northern Maipuran,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#E1D3B6,Pama-Nyungan ,Paman,Australia
Añun [pbg],11,-71.62,#4E91B4,Arawak ,Northern Maipuran,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#8EBAD0,Arawak ,Northern Maipuran,Brazil
Baré [bae],1.6,-66.8,#E8DECA,Arawak ,Northern Maipuran,Venezuela
Bidjara [bym],-24.5,146.592,#8EBAD0,Pama-Nyungan ,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#D1E2EA,Boran ,Bora,Peru
Darkinyung [xda],-33.57,151.31,#8EBAD0,Pama-Nyungan ,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#64A1BE,Pama-Nyungan ,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#64A1BE,Cariban ,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#C1D9E5,Uto-Aztecan ,Tongva,USA
Githabul [bdy-3],-29.05,152.02,#4E91B4,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#8EBAD0,Chibchan ,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#79AEC8,Pama-Nyungan ,Greater Maric,Australia
Kuna [kvn],8,-77.33,#3782A9,Chibchan ,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#E1D3B6,Pama-Nyungan ,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#4E91B4,Pama-Nyungan ,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#4E91B4,Uto-Aztecan ,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#8EBAD0,Quechuan ,Quechua II,Colombia
Kaurna [zku],-33.5,138.75,#B2D0DE,Pama-Nyungan ,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#79AEC8,Tucanoan ,East Tucanoan,Brazil
Kurrama [vku],-22.21,117.51,#D1E2EA,Pama-Nyungan ,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#B2D0DE,Arawak ,Northern Maipuran,Venezuela
Makiritare [mch-3],4.71,-64.39,#79AEC8,Cariban ,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#1F719E,Tucanoan ,East Tucanoan,Colombia
Mayi-Yapi [mnt],-20,141,#C1D9E5,Pama-Nyungan ,Mayi,Australia
Narungga [yyy],-34.35,137.62,#A0C5D8,Pama-Nyungan ,Thura-Yura,Australia
Naso [tfr-2],9.07,-82.96,#E5D9BF,Chibchan ,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#A0C5D8,Pama-Nyungan ,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#A0C5D8,Tupian ,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#8EBAD0,Arawak ,Northern Maipuran,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#8EBAD0,Quechuan ,Quechua II,Peru
Sikuani [guh],5.82,-68.98,#B2D0DE,Guahiban ,Central Guahiban,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#D1E2EA,Uto-Aztecan ,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#3782A9,Tucanoan ,Central Tucanoan ,Colombia
Thanggati [dyn],-30.87,153.02,#A0C5D8,Pama-Nyungan ,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#D1E2EA,Pama-Nyungan ,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#B2D0DE,Pama-Nyungan ,Wati,Australia
Warrungu [wrg],-17.5,145,#64A1BE,Pama-Nyungan ,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#8EBAD0,Arawak ,Northern Maipuran,Colombia
Wiradjuri [wrh],-33.8,147.5,#8EBAD0,Pama-Nyungan ,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#ECE5D5,Pama-Nyungan ,Kulinic,Australia
Yalarnnga [ylr],-22,140,#A0C5D8,Pama-Nyungan ,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#D1E2EA,Pama-Nyungan ,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#E5D9BF,Pama-Nyungan ,Karnic,Australia
Yanomami [guu],2,-64,#3782A9,Yanomami ,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#B2D0DE,Arawak ,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#D1E2EA,Pama-Nyungan ,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#D1E2EA,Pama-Nyungan ,Yotayotic,Australia
Yugambeh [yub],-27.6,152.997,#4E91B4,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#A0C5D8,Arawak ,Northern Maipuran,Colombia
Yulparija [mpj-2],-21.3,123.7,#B2D0DE,Pama-Nyungan ,Wati,Australia
Guambiano [gum],2.5,-76.67,#C1D9E5,Barbacoan ,Northern Barbacoan,Colombia
Badjala [xby],-25.084,152.529,#A0C5D8,Pama-Nyungan ,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#C1D9E5,Pama-Nyungan ,Ngumbin-Yapa,Australia
Ngarndji [xxx-80],-17.67,134.6,#B2D0DE,Mirndi ,Ngurlun,Australia
Leitre [vam-2],-2.85,141.625,#A0C5D8,Skou ,West Skou,Papua New Guinea
Puare [pux],-2.88,141.74,#DEE9EC,Skou ,Central Skou,Papua New Guinea
Kogi [kog],11,-73.9,#C1D9E5,Chibchan ,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#EDE9DF,Boran ,Witoto,Peru
Puinave [pui],4,-67.33,#034F88,Puinave ,,Colombia
Yine [pib],-11,-73.5,#79AEC8,Arawak ,Southern Maipuran,Peru
Paresí [pab],-14,-57,#8EBAD0,Arawak ,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#1F719E,Cariban ,Venezuelan,Guyana
Carijona [cbd],0.148,-70.708,#79AEC8,Cariban ,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#A0C5D8,Guahiban ,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#A0C5D8,Guahiban ,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#1F719E,Cariban ,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#3782A9,Tucanoan ,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#64A1BE,Arawak ,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#ECEDE7,Otomanguean ,Eastern Otomanguean,Mexico
Ninam [shb],4.04,-62.78,#4E91B4,Yanomami ,Core Yanomami,Venezuela
Quechua_Olto [qvi-2],-6.05,-77.86,#3782A9,Quechuan ,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#B2D0DE,Quechuan ,Quechua I,Peru
zLarong [xxx-136],31.89,97.8,#B99955,Tibeto-Burman ,Na-Qiangic,China
Cosao [xxx-137],21.62,101.567,#CCB380,Tibeto-Burman ,Lolo-Burmese,China
Zhangzhou [nan-8],24.5,117.67,#B2D0DE,Tibeto-Burman ,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#EDE9DF,Quechuan ,Quechua II,Ecuador
Mada [mda],9.02,8.34,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#E5D9BF,Niger-Kongo ,Atlantic-Congo,Nigeria
Solor [slp-2],-8.49,122.97,#A0C5D8,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-3],-8.46,123.555,#8EBAD0,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#79AEC8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#ECE5D5,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#64A1BE,West Papuan ,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#C1D9E5,South New Guinea ,East Morehead,Papua New Guinea
Waia [knv],-8,143.33,#B2D0DE,Trans New Guinea ,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-3],23.2,104.7,#9C6D17,Hmong-Mien ,Hmongic,China
Xiuning [czh],29.68,118.1,#E6ECEC,Tibeto-Burman ,Sinitic,China
Ikalanga [kck],-20.15,28.38,#A98131,Niger-Kongo ,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Me'en [mym],6.5,35.5,#E1D3B6,Nilo-Saharan ,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#E8DECA,Mande ,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#EDE9DF,Austroasiatic ,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#E6ECEC,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#E5D9BF,Afro-Asiatic ,Omotic,Nigeria
Tarok [yer],8.98,10.03,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#B2D0DE,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#E5D9BF,Niger-Kongo ,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#E6ECEC,Nilo-Saharan ,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#C5AA71,Niger-Kongo ,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#AE883C,Tibeto-Burman ,Na-Qiangic,China
Luang [lex],-8.18,127.94,#8EBAD0,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-24.11,116.99,#DEE9EC,Pama-Nyungan ,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#B99955,Afro-Asiatic ,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#D1E2EA,Tibeto-Burman ,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#A98131,Hmong-Mien ,Mienic,China
Pamosu [hih],-4.7,145.29,#8EBAD0,Trans New Guinea ,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#ECEDE7,Katla-Tima ,Tima,Sudan
Dazaga [dzg],15.74,15.85,#DEE9EC,Nilo-Saharan ,Saharan,Chad
Kwakum [kwu],4.24,13.45,#D6C29A,Niger-Kongo ,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#B2D0DE,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#4E91B4,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#64A1BE,Papuan Gulf ,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#A0C5D8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#8EBAD0,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#3782A9,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#A0C5D8,Afro-Asiatic ,Chadic,Chad
Massep [mvs],-1.75,138.25,#B2D0DE,Massep ,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#B7954F,Indo-European ,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#E5D9BF,Afro-Asiatic ,Berber,Morocco
Sena [she-2],-17.829,35.342,#BFA063,Niger-Kongo ,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#E1D3B6,Dene-Yeniseic ,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#E5D9BF,Eskimo-Aleut ,Eskimo,Russia
Kituba [ktu],-5.047,18.812,#E5D9BF,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#BC9C5B,Ubangian ,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#8EBAD0,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#B2D0DE,Chibchan ,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#79AEC8,Papuan Gulf ,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#E8DECA,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#ECE5D5,Indo-European ,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#E1D3B6,Tibeto-Burman ,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Zambia
Welamo [wal-2],6.33,37.75,#E8DECA,Afro-Asiatic ,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#AC8536,Niger-Kongo ,Atlantic-Congo,Cameroon
Nigerian Arabic [shu-2],11.83,13.15,#D9C7A2,Afro-Asiatic ,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#D1E2EA,Niger-Kongo ,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#C5AA71,Niger-Kongo ,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-4],0.52,25.2,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bagheli [bfy],24.35,81.43,#CCB380,Indo-European ,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#8EBAD0,Arafundi ,,Papua New Guinea
Omurano [omu],-4.81,-75.37,#1F719E,Omurano ,,Peru
Shuar [jiv-2],-2.55,-77.63,#64A1BE,Jivaroan ,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#D1BC90,Niger-Kongo ,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#EDE9DF,Afro-Asiatic ,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#E6ECEC,Nilo-Saharan ,Koman,Ethiopia
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#A07420,Tibeto-Burman ,Bodic,China
Koroshi [ktl],29.44,53.01,#EDE9DF,Indo-European ,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#CFB889,Nilo-Saharan ,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#8EBAD0,Jivaroan ,Shuaric,Peru
Pular [fuf],12.18,-12.73,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Mali
Slovak [slk],49,19,#E1D3B6,Indo-European ,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D1E2EA,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-4],7.2,79.83,#ECEDE7,Dravidian ,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#D1E2EA,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#64A1BE,Afro-Asiatic ,Cushitic,Djibouti
Urum [uum],42.03,43.98,#D9C7A2,Turkic ,Urum,Georgia
Awadhi [awa],27.5,81.5,#C5AA71,Indo-European ,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#ECEDE7,South New Guinea ,East Morehead,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#C1D9E5,Pama-Nyungan ,Anewan,Australia
Gudandji [nji],-16.33,136.6,#A0C5D8,Mirndi ,Ngurlun,Australia
Purari [iar],-7.49,144.82,#0C6093,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#B2D0DE,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw],-6.1,146.83,#79AEC8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#4E91B4,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#4E91B4,Trans New Guinea ,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#64A1BE,Southeast Papuan ,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#ECE5D5,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#A0C5D8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#034F88,Sepik ,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#3782A9,Sepik ,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#E8DECA,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#DEE9EC,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-94],-16.42,167.5,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#ECEDE7,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#DEE9EC,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#A0C5D8,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Cameroon
Daakie [ptv],-16.32,168.04,#D1E2EA,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-2],28.33,101.35,#7E4000,Tibeto-Burman ,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#D1E2EA,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#ECE5D5,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#CCB380,Salish ,Central Salish,USA
Manambu [mle],-4.256,142.834,#E6ECEC,Ndu ,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#C2A56A,Salish ,Central Salish,Canada
Saanich [str],48.59,-123.38,#C5AA71,Salish ,Central Salish,Canada
Irigwe [iri],9.85,8.65,#B39048,Niger-Kongo ,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#E8DECA,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-2],2.908,112.106,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi],4.083,114.355,#D1E2EA,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#D1E2EA,Uralic ,Finnic,Russia
Waris [wrs],-3.17,141,#79AEC8,Trans New Guinea ,Border,Papua New Guinea
Tibetan_Gagatang [khg-4],27.29,99.17,#905B06,Tibeto-Burman ,Bodic,China
Jämtska [swe-2],63.5,13,#ECEDE7,Indo-European ,Germanic,Sweden
Kven [fkv],69.27,19.96,#8EBAD0,Uralic ,Finnic,Norway
Erzya [myy-2],52,45.5,#D9C7A2,Uralic ,Mordvin,Russia
Moksha [mdf],52.43,43.45,#CFB889,Uralic ,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#EDE9DF,Turkic ,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#EDE9DF,Turkic ,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#B7954F,Tibeto-Burman ,Western Himalayan,India
Nangchenpa [khg-5],32.2,96.48,#AC8536,Tibeto-Burman ,Bodic,China
Daxing_Miao [hea-2],27.88,109.29,#854B01,Hmong-Mien ,Hmongic,China
Semai [sea],4,101.667,#DEE9EC,Austroasiatic ,Aslian,Malaysia
Suyá [suy],-11.431967,-53.185075,#4E91B4,Macro-Je ,Je,Brazil
Parkateje [xxx-19],-5.25,-48.9166,#1F719E,Macro-Je ,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#4E91B4,Cariban ,Pekodian,Brazil
Mebengokre [txu],-9,-52,#A0C5D8,Macro-Je ,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#A0C5D8,Tupian ,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#D6C29A,Chapacura ,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#A0C5D8,Tupian ,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#79AEC8,Cariban ,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#4E91B4,Tupian ,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#B2D0DE,Tupian ,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#64A1BE,Tupian ,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#79AEC8,Panoan ,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#64A1BE,Macro-Je ,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#DDCDAC,Kiowa-Tanoan ,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#64A1BE,Tupian ,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#D1E2EA,Tupian ,Tupari,Brazil
Huariapano [pno],-7.17,-75,#8EBAD0,Panoan ,Main Panoan,Peru
Bori [adi-5],28.2,94.6,#B2D0DE,Tibeto-Burman ,Macro-Tani,India
Karko [adi-6],28,94.8,#C1D9E5,Tibeto-Burman ,Macro-Tani,India
Pailibo [adi-7],28.7,94.3,#B2D0DE,Tibeto-Burman ,Macro-Tani,India
Ramo [adi-8],28.8,94.2,#A0C5D8,Tibeto-Burman ,Macro-Tani,India
Ansus [and],-1.73,135.806,#4E91B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Sason [arb-2],38.333,41.42,#E1D3B6,Afro-Asiatic ,Semitic,Turkey
Arabic_Khawetna [arb-3],36.42,41.225,#C8AE79,Afro-Asiatic ,Semitic,Turkey
Arabic_Tillo [arb-4],37.95,42.013,#B7954F,Afro-Asiatic ,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#E1D3B6,Afro-Asiatic ,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#D9C7A2,Afro-Asiatic ,Semitic,Oman
Hasköy_Arabic [arb-5],36.685,41.7,#DDCDAC,Afro-Asiatic ,Semitic,Turkey
Wejewa [wew],-9.58,119.33,#C1D9E5,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#E6ECEC,Mande ,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#EDE9DF,Mande ,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#ECEDE7,Mande ,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#E5D9BF,Mande ,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#E5D9BF,Mande ,Western Mande,Liberia
Maninka_Niokolo [msc],12.7,-12.3,#DEE9EC,Mande ,Western Mande,Senegal
Pancana_Kapontori [pnp],-5.2,122.67,#EDE9DF,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#E1D3B6,Kofan ,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#ECE5D5,Quechuan ,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#64A1BE,Kakua-Nukak ,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#E6ECEC,Turkic ,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#4E91B4,Arawak ,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#A0C5D8,Tibeto-Burman ,Bodic,India
Vera'a [vlr],-13.87,167.42,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-2],45.973,13.378,#EDE9DF,Indo-European ,Balto-Slavic,Italy
Friulian [fur],46.2,13,#EDE9DF,Indo-European ,Romance,Italy
Mòcheno [mhn],46.1,11.3,#EDE9DF,Indo-European ,Germanic,Italy
Cimbrian [cim],45.62,11.13,#D1BC90,Indo-European ,Germanic,Italy
Ladin [lld],46.68,11.9,#ECEDE7,Indo-European ,Romance,Italy
Resian [slv-3],46.38,13.3,#E8DECA,Indo-European ,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#E6ECEC,Indo-European ,Romance,Italy
Occitan [oci],45,1,#ECEDE7,Indo-European ,Romance,France
Kara [kxh],5.21,36.17,#DDCDAC,Afro-Asiatic ,Omotic,Ethiopia
Chitoniya_Tharu [the],27.58,84.41,#C8AE79,Indo-European ,Indo-Iranian,Nepal
Girirra [gex],5.84,42.11,#ECEDE7,Afro-Asiatic ,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#E8DECA,Afro-Asiatic ,Cushitic,Somalia
Ts'ixa [xxx-158],-19.18,24,#C5AA71,Khoe ,Khoe,South Africa
Bukit [bvu],-2.75,115.64,#B2D0DE,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#64A1BE,Yuat ,,Papua New Guinea
Abellen [abp],15.41,120.2,#79AEC8,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-2],-2.27,102.55,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup],10.45,-72.8,#4E91B4,Cariban ,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#4E91B4,Cariban ,Pekodian,Brazil
Yaruro [yae],7.563,-67.422,#EDE9DF,Yaruro ,,Venezuela
Gongduk [goe],27.075,91.145,#E8DECA,Tibeto-Burman ,Gongduk,Bhutan
Upper Mangdep [neh],27.46,90.45,#C8AE79,Tibeto-Burman ,Bodic,Bhutan
Warázu [gyr],-12.86,-63.19,#4E91B4,Tupian ,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#DEE9EC,Chocoan ,Emberá,Colombia
Epena [sja],3,-77,#B2D0DE,Chocoan ,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#94620B,Tibeto-Burman ,Na-Qiangic,China
Pattani Malay [mfa],6.25,101.83,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Haroi [hro],13.335,108.907,#DEE9EC,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#D6C29A,Niger-Kongo ,Atlantic-Congo,Ghana
Akie [oki],-5.43,37.19,#8EBAD0,Nilo-Saharan ,Nilotic,Kenya
Endo [enb],1.225,35.65,#B2D0DE,Nilo-Saharan ,Nilotic,Kenya
