name,latitude,longitude,color,family,subgroup,country
Yale [kkl],-4.333,139.5,#7A8081,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#5D8284,Trans New Guinea ,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#848586,Trans New Guinea ,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#587F7C,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#697E80,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#687F84,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#737E88,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#7A7D7B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5B8185,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#638082,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#807B78,Trumai ,,Brazil
Barasano [bsn],-0.25,-70.75,#5D8083,Tucanoan ,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#5B8181,Tucanoan ,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5E8185,Tucanoan ,Central,Colombia
Koreguaje [coe],1,-75.5,#77817F,Tucanoan ,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#5D7D7E,Tucanoan ,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#6F7C86,Tucanoan ,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#618282,Tucanoan ,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#598080,Tucanoan ,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#777C78,Tunica ,,USA
Gavião [gvo],-11,-61,#787D7D,Tupian ,Mondé,Brazil
Mundurukú [myu],-7,-57,#6F7C7C,Tupian ,Munduruku,Brazil
Káro [arr],-9,-62.25,#5F7E7E,Tupian ,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#777E82,Tupian ,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#587D81,Tupian ,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#6C7E87,Tupian ,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#787E87,Tupian ,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#677A82,Tupian ,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#5B7C7C,Tupian ,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#6F7E84,Tupian ,Tupi-Guarani,Brazil
Estonian [est],59,25,#7B7E74,Uralic ,Finnic,Estonia
Finnish [fin],60.2,24.95,#857E71,Uralic ,Finnic,Finland
Komi [koi],59.5,54.5,#827C83,Uralic ,Permic,Russia
Komi-Zyrian [kpv],65,55,#807C7C,Uralic ,Permic,Russia
Mari_Meadow [mhr],57,48,#857C7A,Uralic ,Mari,Russia
Mordvin [myv],53,45.5,#8E7D77,Uralic ,Mordvinic,Russia
Sami [sme],70,28,#967C79,Uralic ,Sami,Finland
Kamas [xas],52,92,#A27D71,Uralic ,Samoyedic,Russia
Nenets [yrk],70,76,#928171,Uralic ,Samoyedic,Russia
Nganasan [nio],71,93,#927E74,Uralic ,Samoyedic,Russia
Selkup [sel],65,82,#8C7D75,Uralic ,Samoyedic,Russia
Hungarian [hun],47,19,#997F6D,Uralic ,Hungarian,Hungary
Khanty [kca],64,69,#767C7A,Uralic ,Khantyic,Russia
Mansi [mns],61,67,#767D79,Uralic ,Mansic,Russia
Urarina [ura],-4,-75,#807E81,Urarina ,,Peru
Nahuatl_Classical [nci],19,-99,#6E7980,Uto-Aztecan ,Aztecan,Mexico
Pipil [ppl],13.85,-89.55,#607C7F,Uto-Aztecan ,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#827F7B,Uto-Aztecan ,Cahitan,USA
Cora [crn],23.333,-99,#8C7A8E,Uto-Aztecan ,Corachol,Mexico
Huichol [hch],22,-104,#687E83,Uto-Aztecan ,Corachol,Mexico
Hopi [hop],36,-110,#947B87,Uto-Aztecan ,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#8C7485,Uto-Aztecan ,Numic,USA
Comanche [com],33.5,-101.5,#6A7C7A,Uto-Aztecan ,Numic,USA
Kawaiisu [xaw],36,-117.5,#9E7878,Uto-Aztecan ,Numic,USA
Mono [mnr],38,-119,#937689,Uto-Aztecan ,Numic,USA
Paiute_Northern [pao],40.75,-118,#667B82,Uto-Aztecan ,Numic,USA
Shoshone [shh],41,-115.5,#677C7D,Uto-Aztecan ,Numic,USA
Tümpisa [par],37,-117,#667E87,Uto-Aztecan ,Numic,USA
Ute [ute],39,-109,#767C87,Uto-Aztecan ,Numic,USA
Cahuilla [chl],33.75,-117.75,#8D747F,Uto-Aztecan ,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#8F7A7B,Uto-Aztecan ,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#698079,Uto-Aztecan ,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#737B7D,Uto-Aztecan ,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#5F7E7E,Uto-Aztecan ,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#787A7E,Uto-Aztecan ,Tepiman,USA
Pima Bajo [pia],29,-111,#7A7C79,Uto-Aztecan ,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#A17F8E,Nadahup ,Vaupés,Brazil
Hup [jup],0.167,-69.25,#6C7F85,Nadahup ,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#8B8279,Nadahup ,Nadëb,Brazil
Haisla [has],54,-128.75,#BA5FA7,Wakashan ,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#B458A2,Wakashan ,North Wakashan,Canada
Makah [myh],48.33,-124.67,#8D6690,Wakashan ,South Wakashan,USA
Nootka [noo],49.67,-126.67,#906295,Wakashan ,South Wakashan,Canada
Waorani [auc],-1,-76.5,#617E7C,Waorani ,,Ecuador
Wappo [wao],38.5,-122.5,#927683,Wappo-Yukian ,,USA
Warao [wba],9,-62,#5C7C7F,Warao ,,Venezuela
Washo [was],39.25,-120,#A48075,Washo ,,USA
Iha [ihp],-2.8,132.35,#8B8B86,Trans New Guinea ,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#5E7D7D,Mor ,,Indonesia-Papua
Hatam [had],-1,134,#7A807F,Hatam ,,Indonesia-Papua
Mpur [akc],-0.833,133,#818D88,Mpur ,,Indonesia-Papua
Galela [gbi],2,128.417,#727D80,West Papuan ,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#7B7F7B,West Papuan ,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#787E7D,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#747E7D,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#6E7E80,West Papuan ,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#6E7E80,West Papuan ,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#7E8777,West Papuan ,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#6C7E7B,West Papuan ,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#6F837C,Eastern Trans Fly ,,Australia
Yadë [nce],-3.833,141.333,#6A7B80,Yale ,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#7E7B76,Yahgan ,,Chile
Sanuma [xsu],4,-64,#5D7D7D,Yanomami ,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#637E7D,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#737E7C,West Papuan ,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#837C74,Yeletnye ,,Papua New Guinea
Ket [ket],64,87,#9D8381,Dene-Yeniseic ,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#9A7B7E,Yuchi ,,USA
Yukaghir [ykg],65.75,150.833,#8A7C7B,Yukaghir ,,Russia
Ayoré [ayo],-20.5,-59.25,#71807F,Zamucoan ,,Paraguay
Iquito [iqu],-3,-74,#6A7F79,Zaparoan ,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#637B80,Zaparoan ,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#80787E,Zuni ,,USA
Damal [uhn],-4,137.5,#658586,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#537F85,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#6F7C7C,Ata ,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#7B7C83,Touo ,,Solomons
Hadza [hts],-3.75,35.17,#CD81E6,Hadza ,,Tanzania
Beothuk [bue],48,-55,#7A7D79,Beothuk ,,Canada
Kwadi [kwz],-15,14.5,#90809E,Khoe ,Kwadi,Angola
Kurux [kxl],26.5,87.35,#9C7C7A,Dravidian ,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#647D7F,Austronesian ,Puyuma,Taiwan
Kazakh [kaz],50,70,#787B7C,Turkic ,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#5E7D7D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#A89084,Tibeto-Burman ,Bodic,Nepal
Shanghai [wuu],31,121,#B39B89,Tibeto-Burman ,Sinitic,China
Spiti [bod-2],32.75,77.75,#A48B7C,Tibeto-Burman ,Bodic,India
Kanashi [xns],32,77.55,#A78675,Tibeto-Burman ,Western Himalayan,India
Pattani [lae],32.6,77.2,#BB897F,Tibeto-Burman ,Western Himalayan,India
Amoy [nan],24.5,118,#7C9588,Tibeto-Burman ,Sinitic,China
Mali [gcc],-4.833,152.25,#807D7C,Baining ,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#5E7D7F,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#667E7E,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#6B7D80,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#B9A186,Tai-Kadai ,South Tai-Kadai,China-Hainan
Nen [nqn],-8.6,142.1,#8F7C81,South New Guinea ,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#938578,Tibeto-Burman ,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#9D7D7D,Tibeto-Burman ,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#7D798B,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#727C82,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#77807E,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#B7886B,Tibeto-Burman ,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#66807B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#637D7E,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#718086,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#808471,Trans New Guinea ,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#717F87,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#7A8089,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#6F7E81,West Papuan ,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#5F7E7C,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#8F7086,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#6E7E7F,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#C39183,Tibeto-Burman ,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#8F8669,Tibeto-Burman ,Kiranti,Nepal
Turung [try],27.14,95.75,#948D7C,Tibeto-Burman ,Jingpho,India
Lhomi [lhm],27.75,87.4,#AA947D,Tibeto-Burman ,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#637F7D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#7C7192,Trans New Guinea ,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#5D7E7D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#A68E81,Tai-Kadai ,South Tai-Kadai,India
Pendau [ums],0,119.83,#797F7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#7B8A88,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#7F807D,Pama-Nyungan ,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#677E7F,Pama-Nyungan ,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#6B7E82,Pama-Nyungan ,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#8A7F85,Pama-Nyungan ,Nyungic,Australia
Sindhi [snd],26,69,#AF8076,Indo-European ,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#717685,Chinook ,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#767F81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#7C7F7E,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#76887F,Kwomtari ,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#737E81,Pama-Nyungan ,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#677E7E,Trans New Guinea ,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#687E7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#7E817C,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Bunun [bnn],23.5,121,#617E7E,Austronesian ,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#6B7D7A,Totozoquean-Chitimacha ,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#837581,Eskimo-Aleut ,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#627D7D,Jivaroan ,Aguaruna,Peru
Atong [aot],25.5,90.5,#747F7C,Tibeto-Burman ,Bodo-Garo,India
Na [nbf-2],27.2,101,#AA8F86,Tibeto-Burman ,Na-Qiangic,China
Maonan [mmd],25,108.5,#CCAA95,Tai-Kadai ,South Tai-Kadai,China
Sika [ski],-8.62,122.22,#7F7F74,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#7E7B7B,Atakapa ,,USA
Gayo [gay],4.55,96.95,#78817B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#667E7D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#807E82,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#5C8081,Trans New Guinea ,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#707F7B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#7E7A7B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#877B8B,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#6C7D88,Pama-Nyungan ,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#748570,Yuat ,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#627E7D,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#8E8988,Trans New Guinea ,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#6C7D7C,Nambikwara ,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#647E7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#6D7E79,Timor-Alor-Pantar ,Mainland,Timor leste
Atacameño [kuz],-23,-69,#8A767F,Atacameño  ,,Chile
Dakpa [dka],27.38,91.5,#A7896C,Tibeto-Burman ,Bodic,Bhutan
Gathang [kda],-32,152.5,#657E7E,Pama-Nyungan ,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#8A7383,Uto-Aztecan ,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#8B8373,Tibeto-Burman ,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#A79A76,Tibeto-Burman ,Ghale,Nepal
Jirel [jul],27.65,86.23,#BF9473,Tibeto-Burman ,Bodic,Nepal
Nyaheun [nev],15,107,#AE8283,Austroasiatic ,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#807A89,Tangkic ,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#867C8E,Tangkic ,Lardil,Australia
Brokpa [sgt],27.33,92,#978671,Tibeto-Burman ,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#94856F,Tibeto-Burman ,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#95866E,Tibeto-Burman ,Kho-Bwa,India
Puroik [suv],28,93,#B88A6F,Tibeto-Burman ,Kho-Bwa,India
Nishi [dap],27.7,94.2,#90827B,Tibeto-Burman ,Macro-Tani,India
Kaike [kzq],28.9,83.17,#9C8A7C,Tibeto-Burman ,Bodic,Nepal
Fuzhou [cdo],26.5,119,#85A094,Tibeto-Burman ,Sinitic,China
Khengkha [xkf],27.28,90.75,#A7876D,Tibeto-Burman ,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#878377,Tibeto-Burman ,Macro-Tani,India
Seke [skj],29,83.91,#9A9576,Tibeto-Burman ,Bodic,Nepal
Manx [glv],54.3,-4.53,#917363,Indo-European ,Celtic,Britain
Denjongkha [sip],27.5,88.5,#BE907E,Tibeto-Burman ,Bodic,India
Nepali_hill [nep-2],28,84.33,#9D8A7C,Indo-European ,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#7C877E,Nawa River ,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#79A39C,Lakes Plains ,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#818299,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#76868F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#5F7D7F,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [xxx-35],-19.25,146.5,#6F7E81,Pama-Nyungan ,Dyirbalic,Australia
Magahi [mag],25,85,#898170,Indo-European ,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#979D88,Tibeto-Burman ,Sinitic,China
Rajasthani [raj],26.57,73.43,#B58B6B,Indo-European ,Indo-Iranian,India
Darma [drd],29.84,80.517,#83807D,Tibeto-Burman ,Western Himalayan,India
Dongwang [khg],28.25,99.55,#D68E7B,Tibeto-Burman ,Bodic,China
Hajong [haj],26.2,90.5,#787F77,Indo-European ,Indo-Iranian,India
Anong [nun],27.2,98.8,#CF8D86,Tibeto-Burman ,Nungish,China
Mbaham [bdw],-3,132.5,#848378,Trans New Guinea ,Bomberai,Indonesia-Papua
Pnar [pbv],25,92.5,#8B827A,Austroasiatic ,Khasi-Palaung,India
Chin_Falam [cfm],22.9,93.67,#B58988,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#8B836E,Indo-European ,Indo-Iranian,India
Galo [adi],28,94.75,#8F827B,Tibeto-Burman ,Macro-Tani,India
Dimasa [dis],25.33,93,#818374,Tibeto-Burman ,Bodo-Garo,India
Apatani [apt],27.4,93.8,#9D8B7E,Tibeto-Burman ,Macro-Tani,India
Karbi [mjw],26.2,93.5,#89887C,Tibeto-Burman ,Mikir,India
Memba [tsj-2],29,94.8,#838175,Tibeto-Burman ,Bodic,India
Mising [mrg],27.5,94.3,#91827C,Tibeto-Burman ,Macro-Tani,India
Idu Mishmi [clk],29,96,#918A81,Tibeto-Burman ,Digarish,India
Miju [mxj],28,97,#918670,Tibeto-Burman ,Kaman,India
Koiwai [kwh],-4,134,#677D7F,Malayo-Polynesian,Koiwai,Indonesia-Papua
Elopi [dbf],-3.083,137.333,#68969C,Lakes Plains ,Tariku,Indonesia-Papua
Tause [tad],-2.833,137,#73A095,Lakes Plains ,Tariku,Indonesia-Papua
Aka [hru],27.2,92.9,#9E797D,Tibeto-Burman ,Hrusish,India
Bokar [adi-2],29,94.35,#918076,Tibeto-Burman ,Macro-Tani,India
Raji [rji],29,81.15,#A1885F,Tibeto-Burman ,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#7E8275,Indo-European ,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#908568,Tibeto-Burman ,Bodic,Nepal
Bantawa [bap],27.2,87.1,#818175,Tibeto-Burman ,Kiranti,Nepal
Rabha [rah],26.1,90.25,#86856C,Tibeto-Burman ,Bodo-Garo,India
Raute [rau],28.6,81.5,#A48969,Tibeto-Burman ,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#7D8276,Indo-European ,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#9B8377,Tibeto-Burman ,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#BC8775,Tibeto-Burman ,Bodic,China
Bankariya [cdm-2],27.5,85,#9C895E,Tibeto-Burman ,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#8B846B,Indo-European ,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#B0976B,Tibeto-Burman ,Dura,Nepal
Baram [brd],27.95,85,#848370,Tibeto-Burman ,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#B68D79,Tibeto-Burman ,Bodic,Nepal
Malgana [vml],-26,115,#7F7B8B,Pama-Nyungan ,Kardu,Australia
Idi [idi],-8.667,142.333,#867E7E,South New Guinea ,East Morehead River,Papua New Guinea
Tamambo [mla],-15.7,167.2,#7B7C8E,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#7A7F89,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#6D8088,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Jahai [jhi],5.9,101.5,#767E7E,Austroasiatic ,Aslian,Malaysia
Wambule [wme],27.12,86.45,#908769,Tibeto-Burman ,Kiranti,Nepal
Jero [jee],27.2,86.25,#98856B,Tibeto-Burman ,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#879181,Tibeto-Burman ,Lolo-Burmese,China
Tausug [tsg],6,121,#767D7D,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#9C837F,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#7B7E7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#B38681,Tibeto-Burman ,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#84807A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#898180,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#867F7D,Kiowa-Tanoan ,Tewa,USA
Rotokas [roo],-6,155.17,#507D7B,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#717B7B,Mayan ,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#867D73,Uto-Aztecan ,Tübatulabal,USA
Keraq [unr-2],24,85.2,#7E7D85,Austroasiatic ,Munda,India
Gorum [pcj],18.5,82.733,#887E7B,Austroasiatic ,Munda,India
Juang [jun],21.167,85.833,#877E7C,Austroasiatic ,Munda,India
Gutob [gbj],18.583,82.867,#7B8374,Austroasiatic ,Munda,India
Gtaq [gaq],18.633,83.5,#8A8376,Austroasiatic ,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#7A8274,Indo-European ,Romance,Spain
Tiwa [lax],26.5,92.5,#868D7D,Tibeto-Burman ,Bodo-Garo,India
CiLuba [lua],-6,22,#918279,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#6F7C8A,Pama-Nyungan ,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#92778D,Pama-Nyungan ,Paman,Australia
Olekha [ole],27.2,90,#A78577,Tibeto-Burman ,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#97817A,Mongolic ,Core Mongolic,China
Baoan [peh],35.05,102.1,#9F797B,Mongolic ,Core Mongolic,China
Banda [bnd],-5.25,133.17,#74807A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#7A846C,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#938B86,Indo-European ,Indo-Iranian,India
Amdo [adx],36,94,#977F7C,Tibeto-Burman ,Bodic,China
Tujia [tji],27.5,109,#789188,Tibeto-Burman ,Tujia,China
Balochi [bgp-2],27,63.5,#867E76,Indo-European ,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#9E8462,Turkic ,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#A2816B,Indo-European ,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#6B7C7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#647D7F,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#86907B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#7A8581,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#9B7E84,Austroasiatic ,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#B1A388,Tibeto-Burman ,Sinitic,China
Rongpo [rnp],30.9167,79.5,#AF8772,Tibeto-Burman ,Western Himalayan,India
Udmurt [udm],56.83,53.19,#8A7C78,Uralic ,Permic,Russia
Embaloh [emb],1.1628,112.37,#797E7B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Ostyak [kca-2],61,75,#77797D,Uralic ,Khantyic,Russia
Dimili [diq],38,40,#987A70,Indo-European ,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#807C82,Dravidian ,South Dravidian,India
Melanau [mel],2.235,111.22,#747E7B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#AB817C,Tibeto-Burman ,Bodic,Nepal
Kei [kei],-5.67,133.08,#80856F,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#A59673,Tibeto-Burman ,Bodic,Nepal
Hkongso [mro],21.5,93,#BCA27F,Tibeto-Burman ,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#979376,Tibeto-Burman ,Bodic,Nepal
