name,latitude,longitude,color,family,subgroup,country
Pawaian [pwa],-6.88,145.08,#768490,Papuan Gulf ,Tua River,Papua New Guinea
Ticuna [tca],-3.85,-70.44,#72897A,Ticuna ,,Brazil
Cuiba [cui-2],6.5,-70.5,#6E8772,Guahiban ,,Colombia
Timucua [xxx-29],30.25,-82.5,#717574,Timucua ,,USA
Tol [jic],14.75,-85,#99A083,Jicaque ,,Honduras
Tonkawa [tqw],30,-95,#6D7B76,Tonkawa ,,USA
Orya [ury],-2.667,139.917,#B7A86F,Trans New Guinea ,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#C17B5F,Torricelli ,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#6C8474,Torricelli ,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#8D8F85,Torricelli ,Central,Papua New Guinea
Olo [ong],-3.25,142.167,#C97570,Torricelli ,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#727A7E,Torricelli ,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#897E6C,Torricelli ,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#638E73,Totozoquean-Chitimacha ,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#908E72,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#7D9BB0,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#6D8C71,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#6D7C72,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#6D836B,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6A816C,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#7E567C,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#6A816C,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#79557B,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#6A816C,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#6B7F73,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#6D7C72,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#6A816C,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#767493,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#AAA08E,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#C27469,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#71737E,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#6C7774,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#747C7A,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#90936D,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#6D7674,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#716F7A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#716F7A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#747179,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#6B7D77,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#6A757B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#6A816C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#687F6B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#6E7B78,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#6D8076,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#6A816C,Trans New Guinea ,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#6D8174,Trans New Guinea ,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#71787B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#7A8A99,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#C27469,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#71787B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#6D8174,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#7C667F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#747C7A,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#6A816C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#6A816C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#6A816C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#6A816C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#687F6B,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#6A816C,Papuan Gulf ,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#687F6B,Papuan Gulf ,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#6D7674,Trans New Guinea ,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#93856F,Trans New Guinea ,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#73929B,Trans New Guinea ,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#8D7376,Trans New Guinea ,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#903ABC,Trans New Guinea ,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#747C7A,Trans New Guinea ,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#687F6B,Trans New Guinea ,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#74787C,Trans New Guinea ,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#71787B,Trans New Guinea ,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#687F6B,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8C906A,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#A07571,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#726E85,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#6F727C,Trans New Guinea ,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#7D779A,Trans New Guinea ,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#797077,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#697D76,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#687F6B,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#748281,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#74777C,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#6A816C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#6A816C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#842F8B,Trumai ,,Brazil
Barasano [bsn],-0.25,-70.75,#687B71,Tucanoan ,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#6A816C,Tucanoan ,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#6A816C,Tucanoan ,Central,Colombia
Koreguaje [coe],1,-75.5,#6B7D77,Tucanoan ,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#6B7D77,Tucanoan ,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#697C7A,Tucanoan ,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#6B7D77,Tucanoan ,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#6A816C,Tucanoan ,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#8539BC,Tunica ,,USA
Gavião [gvo],-11,-61,#6D7A83,Tupian ,Mondé,Brazil
Mundurukú [myu],-7,-57,#71737E,Tupian ,Munduruku,Brazil
Káro [arr],-9,-62.25,#697F72,Tupian ,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#7E6782,Tupian ,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#6B8371,Tupian ,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#6D8077,Tupian ,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#6D8073,Tupian ,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#71737E,Tupian ,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#6A816C,Tupian ,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#716782,Tupian ,Tupi-Guarani,Brazil
Estonian [est],59,25,#7B9780,Uralic ,Finnic,Estonia
Finnish [fin],60.2,24.95,#6C8C81,Uralic ,Finnic,Finland
Komi [koi],59.5,54.5,#688D7E,Uralic ,Permic,Russia
Komi-Zyrian [kpv],65,55,#6D8371,Uralic ,Permic,Russia
Mari_Meadow [mhr],57,48,#747484,Uralic ,Mari,Russia
Mordvin [myv],53,45.5,#73838A,Uralic ,Mordvinic,Russia
Sami [sme],70,28,#6C8475,Uralic ,Sami,Finland
Kamas [xas],52,92,#708482,Uralic ,Samoyedic,Russia
Nenets [yrk],70,76,#74708C,Uralic ,Samoyedic,Russia
Nganasan [nio],71,93,#75688D,Uralic ,Samoyedic,Russia
Selkup [sel],65,82,#747484,Uralic ,Samoyedic,Russia
Hungarian [hun],47,19,#99AF89,Uralic ,Hungarian,Hungary
Khanty [kca],64,69,#737C83,Uralic ,Khantyic,Russia
Mansi [mns],61,67,#747888,Uralic ,Mansic,Russia
Urarina [ura],-4,-75,#6D7A73,Urarina ,,Peru
Nahuatl_Classical [nci],19,-99,#748476,Uto-Aztecan ,Aztecan,Mexico
Pipil [ppl],13.85,-89.55,#6D7A73,Uto-Aztecan ,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7E5782,Uto-Aztecan ,Cahitan,USA
Cora [crn],23.333,-99,#6C7774,Uto-Aztecan ,Corachol,Mexico
Huichol [hch],22,-104,#6C7774,Uto-Aztecan ,Corachol,Mexico
Hopi [hop],36,-110,#6E7281,Uto-Aztecan ,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#75737D,Uto-Aztecan ,Numic,USA
Comanche [com],33.5,-101.5,#6A7677,Uto-Aztecan ,Numic,USA
Kawaiisu [xaw],36,-117.5,#85907C,Uto-Aztecan ,Numic,USA
Mono [mnr],38,-119,#667C70,Uto-Aztecan ,Numic,USA
Paiute_Northern [pao],40.75,-118,#6A7E73,Uto-Aztecan ,Numic,USA
Shoshone [shh],41,-115.5,#6D7674,Uto-Aztecan ,Numic,USA
Tümpisa [par],37,-117,#767682,Uto-Aztecan ,Numic,USA
Ute [ute],39,-109,#697D77,Uto-Aztecan ,Numic,USA
Cahuilla [chl],33.75,-117.75,#843892,Uto-Aztecan ,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#6F6884,Uto-Aztecan ,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#907C6F,Uto-Aztecan ,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#687A7A,Uto-Aztecan ,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#6A797C,Uto-Aztecan ,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#788F80,Uto-Aztecan ,Tepiman,USA
Pima Bajo [pia],29,-111,#708071,Uto-Aztecan ,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#75877D,Nadahup ,Vaupés,Brazil
Hup [jup],0.167,-69.25,#688277,Nadahup ,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#8B349C,Nadahup ,Nadëb,Brazil
Haisla [has],54,-128.75,#68A0AD,Wakashan ,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#6A7A77,Wakashan ,North Wakashan,Canada
Nootka [noo],49.67,-126.67,#6C7D72,Wakashan ,South Wakashan,Canada
Waorani [auc],-1,-76.5,#708782,Waorani ,,Ecuador
Wappo [wao],38.5,-122.5,#6E7B79,Wappo-Yukian ,,USA
Warao [wba],9,-62,#6D877B,Warao ,,Venezuela
Washo [was],39.25,-120,#8E6FE7,Washo ,,USA
Iha [ihp],-2.8,132.35,#A65D7C,Trans New Guinea ,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#6A816C,Mor ,,Indonesia-Papua
Hatam [had],-1,134,#9D6D73,Hatam ,,Indonesia-Papua
Mpur [akc],-0.833,133,#9EA477,Mpur ,,Indonesia-Papua
Galela [gbi],2,128.417,#71817B,West Papuan ,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#82518C,West Papuan ,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#7C638B,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#7A7782,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#6D8074,West Papuan ,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#758281,West Papuan ,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#B37E62,West Papuan ,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#76817B,West Papuan ,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#938367,Eastern Trans Fly ,,Australia
Yadë [nce],-3.833,141.333,#727D6F,Yale ,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#879A64,Yahgan ,,Chile
Sanuma [xsu],4,-64,#68816B,Yanomami ,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#6D8670,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#84667F,West Papuan ,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#708677,Yeletnye ,,Papua New Guinea
Yuchi [yuc],35.75,-86.75,#8C955F,Yuchi ,,USA
Yukaghir [ykg],65.75,150.833,#777E87,Yukaghir ,,Russia
Ayoré [ayo],-20.5,-59.25,#71737E,Zamucoan ,,Paraguay
Iquito [iqu],-3,-74,#8D956A,Zaparoan ,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#6A816B,Zaparoan ,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#6E7B79,Zuni ,,USA
Damal [uhn],-4,137.5,#72727C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#708071,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#6B7F73,Ata ,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#6D8173,Touo ,,Solomons
Hadza [hts],-3.75,35.17,#738878,Hadza ,,Tanzania
Beothuk [bue],48,-55,#878D72,Beothuk ,,Canada
Kwadi [kwz],-15,14.5,#718579,Khoe ,Kwadi,Angola
Kurux [kxl],26.5,87.35,#6E8479,Dravidian ,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#6F7C72,Austronesian ,Puyuma,Taiwan
Kazakh [kaz],50,70,#6C8C81,Turkic ,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#718678,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#CA7173,Tibeto-Burman ,Bodic,Nepal
Shanghai [wuu],31,121,#9E9499,Tibeto-Burman ,Sinitic,China
Spiti [bod-2],32.75,77.75,#C77079,Tibeto-Burman ,Bodic,India
Kanashi [xns],32,77.55,#BAB28A,Tibeto-Burman ,Western Himalayan,India
Pattani [lae],32.6,77.2,#ADA985,Tibeto-Burman ,Western Himalayan,India
Amoy [nan],24.5,118,#A18E8E,Tibeto-Burman ,Sinitic,China
Mali [gcc],-4.833,152.25,#749A8D,Baining ,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#687F6B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#6C7774,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#6E7281,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#BA7D75,Tai-Kadai ,South Tai-Kadai,China-Hainan
Nen [nqn],-8.6,142.1,#6F9282,South New Guinea ,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#8E8A78,Tibeto-Burman ,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#8A9184,Tibeto-Burman ,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#777485,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#6A826C,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#72777C,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#D6687D,Tibeto-Burman ,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#7D667F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#708071,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#71787B,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#C57868,Trans New Guinea ,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#777882,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#947774,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#768E90,West Papuan ,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#6A7E73,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#708171,Dene-Yeniseic ,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#72727C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#895786,Tibeto-Burman ,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#CC7471,Tibeto-Burman ,Kiranti,Nepal
Turung [try],27.14,95.75,#C57F90,Tibeto-Burman ,Jingpho,India
Lhomi [lhm],27.75,87.4,#806585,Tibeto-Burman ,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#747474,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#798E85,Trans New Guinea ,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#708071,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#9F558B,Tai-Kadai ,South Tai-Kadai,India
Pendau [ums],0,119.83,#7E7CA5,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#9CA899,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#816DA4,Pama-Nyungan ,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#7E738F,Pama-Nyungan ,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#727387,Pama-Nyungan ,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#9C9086,Pama-Nyungan ,Nyungic,Australia
Sindhi [snd],26,69,#8F9578,Indo-European ,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#7CC5BE,Chinook ,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#80518E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#7A728A,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#AA5D90,Kwomtari ,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#7E688F,Pama-Nyungan ,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#6D7C72,Trans New Guinea ,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#785E79,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#863C83,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Bunun [bnn],23.5,121,#6F7579,Austronesian ,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#717C83,Totozoquean-Chitimacha ,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#758482,Eskimo-Aleut ,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#6F9186,Jivaroan ,Aguaruna,Peru
Atong [aot],25.5,90.5,#78778C,Tibeto-Burman ,Bodo-Garo,India
Na [nbf-2],27.2,101,#8E976F,Tibeto-Burman ,Na-Qiangic,China
Maonan [mmd],25,108.5,#A78C98,Tai-Kadai ,South Tai-Kadai,China
Sika [ski],-8.62,122.22,#9D6D73,Malayo-Polynesian,Timoric,Indonesia-NTT
Gayo [gay],4.55,96.95,#90668F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#766E84,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#86BDCF,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#6B8576,Trans New Guinea ,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#7B5886,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#71737E,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#777485,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#7B648B,Pama-Nyungan ,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#C57868,Yuat ,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#727C83,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#927675,Trans New Guinea ,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#6C7774,Nambikwara ,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#7C779D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#765E7F,Timor-Alor-Pantar ,Mainland,Timor leste
Atacameño [kuz],-23,-69,#6D948B,Atacameño  ,,Chile
Dakpa [dka],27.38,91.5,#C7887E,Tibeto-Burman ,Bodic,Bhutan
Gathang [kda],-32,152.5,#7B648B,Pama-Nyungan ,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#71737E,Uto-Aztecan ,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#A17780,Tibeto-Burman ,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#D26379,Tibeto-Burman ,Ghale,Nepal
Jirel [jul],27.65,86.23,#CA7173,Tibeto-Burman ,Bodic,Nepal
Nyaheun [nev],15,107,#865193,Austroasiatic ,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#6A897D,Tangkic ,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#6F7F7E,Tangkic ,Lardil,Australia
Brokpa [sgt],27.33,92,#BB5981,Tibeto-Burman ,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#CC8E61,Tibeto-Burman ,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#CF796F,Tibeto-Burman ,Kho-Bwa,India
Puroik [suv],28,93,#D97783,Tibeto-Burman ,Kho-Bwa,India
Nishi [dap],27.7,94.2,#927B91,Tibeto-Burman ,Macro-Tani,India
Kaike [kzq],28.9,83.17,#A1757A,Tibeto-Burman ,Bodic,Nepal
Fuzhou [cdo],26.5,119,#827782,Tibeto-Burman ,Sinitic,China
Khengkha [xkf],27.28,90.75,#C4707B,Tibeto-Burman ,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#A97A82,Tibeto-Burman ,Macro-Tani,India
Seke [skj],29,83.91,#CB8871,Tibeto-Burman ,Bodic,Nepal
Manx [glv],54.3,-4.53,#978F70,Indo-European ,Celtic,Britain
Denjongkha [sip],27.5,88.5,#786E85,Tibeto-Burman ,Bodic,India
Nepali_hill [nep-2],28,84.33,#9A8477,Indo-European ,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#A6656E,Nawa River ,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#998367,Lakes Plains ,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#6F8176,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#6F8176,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#6E8570,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [xxx-35],-19.25,146.5,#738D8A,Pama-Nyungan ,Dyirbalic,Australia
Magahi [mag],25,85,#6B8371,Indo-European ,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#9E7572,Tibeto-Burman ,Sinitic,China
Rajasthani [raj],26.57,73.43,#CF8A65,Indo-European ,Indo-Iranian,India
Darma [drd],29.84,80.517,#948C7F,Tibeto-Burman ,Western Himalayan,India
Dongwang [khg],28.25,99.55,#707982,Tibeto-Burman ,Bodic,China
Hajong [haj],26.2,90.5,#757B7A,Indo-European ,Indo-Iranian,India
Anong [nun],27.2,98.8,#B2998A,Tibeto-Burman ,Nungish,China
Mbaham [bdw],-3,132.5,#BB5B6A,Trans New Guinea ,Bomberai,Indonesia-Papua
Pnar [pbv],25,92.5,#877BAB,Austroasiatic ,Khasi-Palaung,India
Chin_Falam [cfm],22.9,93.67,#835190,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#718678,Indo-European ,Indo-Iranian,India
Galo [adi],28,94.75,#885889,Tibeto-Burman ,Macro-Tani,India
Dimasa [dis],25.33,93,#A85F7F,Tibeto-Burman ,Bodo-Garo,India
Apatani [apt],27.4,93.8,#965983,Tibeto-Burman ,Macro-Tani,India
Karbi [mjw],26.2,93.5,#AE6283,Tibeto-Burman ,Mikir,India
Memba [tsj-2],29,94.8,#A04E85,Tibeto-Burman ,Bodic,India
Mising [mrg],27.5,94.3,#91399A,Tibeto-Burman ,Macro-Tani,India
Idu Mishmi [clk],29,96,#9B707C,Tibeto-Burman ,Digarish,India
Miju [mxj],28,97,#CE7471,Tibeto-Burman ,Kaman,India
Koiwai [kwh],-4,134,#70807D,Malayo-Polynesian,Koiwai,Indonesia-Papua
