name,latitude,longitude,color,family,subgroup,country
Halkomelem_Downriver [hur-4],49,-123.05,#3CD479,Salish,Central Salish,Canada
Halkomelem_Island [hur-5],48.81,-124.03,#3DD377,Salish,Central Salish,Canada
Halkomelem_Musqueam [hur-2],49.275,-123.2,#3FD378,Salish,Central Salish,Canada
Hamba [hba],-2.49,24.23,#495C7F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hamer [amf],5,36.5,#5684B0,Afro-Asiatic,Omotic,Ethiopia
Hamgyong_Korean [kor-9],39.92,127.53,#55559C,Korean,,North Korea
Hamont [lim-3],51.24,5.56,#3758A4,Indo-European,Germanic,Netherlands
Hamont-Achels [lim-7],51.26,5.54,#356D77,Indo-European,Germanic,Belgium
Hän [haa],65,-140,#31ABAA,Dene-Yeniseic,Na-Dene,Canada
Handa [gnk-3],-19.1,22.91,#326CB3,Khoe,Khoe,Botswana
Hanga [hag],9.34,-1.58,#6865AF,Niger-Kongo,Atlantic-Congo,Ghana
Hanga Hundi [wos],-3.833,142.833,#6E6075,Ndu,Nuclear Ndu,Papua New Guinea
Hangaza [han],-2.52,30.71,#4C7AAE,Niger-Kongo,Atlantic-Congo,Tanzania
Hangzhou [wuu-2],30.25,120.167,#2F62D5,Tibeto-Burman,Sinitic,China
Hani [hni],23.48,100.7,#3768BE,Tibeto-Burman,Lolo-Burmese,China
Hanis [csz-2],43.43,-124.23,#40AD6C,Coos,,USA
Hankou [cmn-30],30.58,114.27,#495FC5,Tibeto-Burman,Sinitic,China
Hanunoo [hnn],12.33,121.25,#AE7668,Malayo-Polynesian,Philippines,Philippines
Haoni [how],23.42,101.73,#3967C8,Tibeto-Burman,Lolo-Burmese,China
Hare [xsl-2],59.88,-117.05,#26A57A,Dene-Yeniseic,Na-Dene,Canada
Harlingers [frs-2],53.18,5.42,#7C5C7A,Indo-European,Germanic,Netherlands
Haro [kcx],6.4,37.93,#2F8578,Afro-Asiatic,Omotic,Nigeria
Haroi [hro],13.335,108.907,#5A63AC,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Harsusi [hss],19.7,55.85,#228068,Afro-Asiatic,Semitic,Oman
Haruai [tmd],-5.1,144.34,#B5A587,Piawi,,Papua New Guinea
Haruku [hrk],-3.58,128.5,#9B6F48,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Haryanvi [bgc],30.73,76.78,#AB82BB,Indo-European,Indo-Iranian,India
Harzani [tks-3],38.08,46.28,#3B766C,Indo-European,Indo-Iranian,Iran
Hasha [ybj],9.14,8.66,#4B66B9,Niger-Kongo,Atlantic-Congo,Nigeria
Hasköy_Arabic [arb-5],36.685,41.7,#37967D,Afro-Asiatic,Semitic,Turkey
Hasselts [lim-6],50.93,5.34,#3D6DAE,Indo-European,Germanic,Belgium
Hatam [had],-1,134,#A48391,Hatam,,Indonesia-Papua
Hateruma [rys],24.06,123.78,#3E5C97,Japonic,Ryukyuan,Japan-Ryukyu
Hausa [hau],12,7,#339598,Afro-Asiatic,Chadic,Nigeria
Haush [qoa],-54.68,-65.5,#737D4C,Chonan,Chonan Proper,Argentina
Havasupai [yuf-3],35.75,-112.5,#78A561,Yuman-Cochimi,Yuman,USA
Hawaiian [haw],21.905,-160.2,#92643E,Oceanic,Central Pacific,USA-Hawaii
Hawrami [hac],35.183,45.98,#519664,Indo-European,Indo-Iranian,Iran
Hayu [vay],27.25,86,#6D7EA0,Tibeto-Burman,Kiranti,Nepal
Hazaragi [haz],33.37,64.51,#529267,Indo-European,Indo-Iranian,Iran
Hdi [xed],11.87,13.72,#419893,Afro-Asiatic,Chadic,Nigeria
Hebbar [tam-5],13,78.67,#9685B9,Dravidian,South Dravidian,India
Hebrew [heb],31.75,35.17,#498D62,Afro-Asiatic,Semitic,Israel
Hebrew_Yemenite [heb-2],15.07,43.73,#429073,Afro-Asiatic,Semitic,Yemen
Hefei [cmn-46],31.87,117.283,#2C64C7,Tibeto-Burman,Sinitic,China
Heiltsuk [hei-2],51.7,-127.22,#42D676,Wakashan,North Wakashan,Canada
Helong [heg],-10.2,123.42,#9E775E,Malayo-Polynesian,Timoric,Indonesia-NTT
Helong-Funai [heg-2],-10.235,123.58,#886A56,Malayo-Polynesian,Timoric,Indonesia-NTT
Hengshan [hsn-15],27.22,112.7,#4869C3,Tibeto-Burman,Sinitic,China
Herero [her],-21,20,#5C5EA0,Niger-Kongo,Atlantic-Congo,Namibia
Heshan [yue-17],22.767,112.95,#4261B8,Tibeto-Burman,Sinitic,China
Hessian [sxu],49.5,8.45,#71667A,Indo-European,Germanic,Germany
Hewa [ham],-5.066,142.489,#655A4D,Sepik,Sepik Hill,Papua New Guinea
Hewa [ski-2],-8.603,122.73,#866181,Malayo-Polynesian,Timoric,Indonesia-NTT
Heyuan [hak-5],23.73,114.68,#4A5BBC,Tibeto-Burman,Sinitic,China
Hezhou [cmn-2],35.6,103.24,#4F6FC6,Tibeto-Burman,Sinitic,China
Hezhou-Tanka [yue-39],24.39,111.58,#5158C5,Tibeto-Burman,Sinitic,China
Hianacoto [cbd-2],1,-72,#836F57,Cariban,Guianan Carib,Colombia
Hiberno-English [eng-3],54,-6.5,#52819C,Indo-European,Germanic,Ireland
Hidatsa [hid],48,-110,#6D694A,Siouan,Western Siouan,USA
Highland English [eng-7],57.12,-4.71,#3A7E92,Indo-European,Germanic,Britain
Higi [hig],10.569,13.321,#287DAB,Afro-Asiatic,Chadic,Nigeria
Hiligaynon [hil],10.254,123,#B58465,Malayo-Polynesian,Philippines,Philippines
Hill Asho [csh-4],19.88,94.5,#5570C7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hill Mari [mrj-3],56.4,46.5,#496A7E,Uralic,Mari,Russia
Hill Maria [daq-3],18.88,79.29,#C5897F,Dravidian,South-Central Dravidian,India
Hill Patwin [pwi-2],39,-122.33,#488E60,Wintuan,,USA
Hill_Madia [mrr],18.9,81.15,#A88365,Dravidian,South-Central Dravidian,India
Hill_Miri [mrg-2],27.945,93.88,#6C61A0,Tibeto-Burman,Macro-Tani,India
Hindi [hin],27.2,79.5,#7C92BD,Indo-European,Indo-Iranian,India
Hindko_Awankari [hnd],32.91,72.71,#7886C8,Indo-European,Indo-Iranian,Pakistan
Hindko_Hazara [hno],35.83,73.23,#4F7BAC,Indo-European,Indo-Iranian,Pakistan
Hindko_Kohati [hnd-2],33.58,71.43,#7D90B5,Indo-European,Indo-Iranian,Pakistan
Hinukh [gin-2],42.274,45.793,#45B580,Nakh-Daghestanian,Tsezic,Russia
Hinuq [gin],42.45,45.81,#2FC479,Nakh-Daghestanian,Tsezic,Russia
Hitnü [mbn],6.459,-71.286,#7B7057,Guahiban,Macaguane,Colombia
Hitu [htu],-3.67,128.17,#A66753,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hiw [hiw],-13.25,166.5,#90695F,Oceanic,Southern Oceanic,Vanuatu
Hixkaryana [hix],1.5,-60,#646475,Cariban,Parukotan,Brazil
Hkongso [mro],21.5,93,#3A68D0,Tibeto-Burman,Mru,Myanmar
Hlai [lic],18.65,109.4,#4963DA,Tai-Kadai,Hlaic,China
Hlai-Baisha [lic-17],19.3,109.3,#4163D1,Tai-Kadai,Hlaic,China
Hlai-Baocheng [lic-8],18.62,109.7,#2E72D3,Tai-Kadai,Hlaic,China
Hlai-Baoting [lic-14],18.64,109.73,#3B77DB,Tai-Kadai,Hlaic,China
Hlai-Bouhin [lic-9],18.45,109.11,#5060CC,Tai-Kadai,Hlaic,China
Hlai-Changjiang [lic-15],19.3,109.06,#396CC2,Tai-Kadai,Hlaic,China
Hlai-Cun [lic-2],19.1,109.01,#4263C5,Tai-Kadai,Hlaic,China
Hlai-Ha_Em [lic-10],18.75,108.83,#516CC2,Tai-Kadai,Hlaic,China
Hlai-Heitu [lic-19],18.31,109.32,#5360C7,Tai-Kadai,Hlaic,China
Hlai-Lauhut [lic-11],19.15,109.45,#497BC6,Tai-Kadai,Hlaic,China
Hlai-Moyfaw [lic-16],18.57,108.8,#426CC7,Tai-Kadai,Hlaic,China
Hlai-Moyfaw-west [lic-6],18.9,109,#416CC6,Tai-Kadai,Hlaic,China
Hlai-Nadou [lic-3],19.36,108.9,#4467CD,Tai-Kadai,Hlaic,China
Hlai-Qiandui [lic-5],19.065,110.065,#375DCC,Tai-Kadai,Hlaic,China
Hlai-Tongzha [lic-12],18.7,109.57,#3D6DD7,Tai-Kadai,Hlaic,China
Hlai-Yuanmen [lic-18],19.35,109.28,#4462DD,Tai-Kadai,Hlaic,China
Hlai-Zandui [lic-13],18.95,110,#4160D1,Tai-Kadai,Hlaic,China
Hlai-Zhongsha [lic-7],18.79,109.11,#4E6BC2,Tai-Kadai,Hlaic,China
Hlersu [hle],24.05,101.975,#2F75B8,Tibeto-Burman,Lolo-Burmese,China
Hliboi Bidayuh [xxx-110],1.27,109.935,#7C79A6,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Hmar [hmr],25,92.2,#4F75C8,Tibeto-Burman,Kuki-Chin-Naga,India
Hmong Bes [hmd],23,104.4,#2780ED,Hmong-Mien,Hmongic,China
Hmong Buak [hmd-2],23.4,104.2,#287FEA,Hmong-Mien,Hmongic,China
Hmong Dleub [mww-4],24,105,#3381EF,Hmong-Mien,Hmongic,China
Hmong Nzhuab_East [hnj-3],23.2,104.7,#2380E2,Hmong-Mien,Hmongic,China
Hmong Nzhuab_West [hnj-6],22.8,104.3,#3082EF,Hmong-Mien,Hmongic,China
Hmong Shib [hnj-4],23.4,104.7,#2581E3,Hmong-Mien,Hmongic,China
Hmong Shuat [mww-2],23.6,105.6,#3087E9,Hmong-Mien,Hmongic,China
Hmong Soud [sfm],24,104.2,#2181F5,Hmong-Mien,Hmongic,China
Hmong Taigong [hea-4],26.63,108.28,#2C7BC7,Hmong-Mien,Hmongic,China
Hmong_Xiaozhang [muq-6],28.65,109.72,#4791F5,Hmong-Mien,Hmongic,China
Hmu_Eastern [hmq-6],26.77,108.28,#2E77DC,Hmong-Mien,Hmongic,China
Hmu_Northern [hea-3],26.81,108.23,#2E7FDF,Hmong-Mien,Hmongic,China
Hmu_Southern [hms-2],26.73,108.21,#2774E0,Hmong-Mien,Hmongic,China
Hmwaveke [mrk],-20.92,164.58,#5385BE,Oceanic,Southern Oceanic,New Caledonia
Ho [cmn-50],21.68,102.1,#3273C8,Tibeto-Burman,Sinitic,Laos
Ho [hoc],22,86,#BC7F7F,Austroasiatic,Munda,India
Hoava [hoa],-8.17,157.58,#7C745D,Oceanic,Western Oceanic,Solomons
Hobyot [hoh],16.21,52.2,#208767,Afro-Asiatic,Semitic,Oman
Hohhot [cjy],40.82,111.65,#406BBF,Tibeto-Burman,Sinitic,China
Holoholo [hoo],-5.5,28.25,#5858A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Homshetsma [hye-3],40.72,41.44,#438963,Indo-European,Armenian,Turkey
Hong_Kong_Hakka [hak-25],22.31,114.23,#32598C,Tibeto-Burman,Sinitic,Hong Kong
Hoozo [hoz],9.39,34.6,#3A7173,Afro-Asiatic,Omotic,Ethiopia
Hopi [hop],36,-110,#589091,Uto-Aztecan,Hopi,USA
Hora e Arbëreshëvet [als-9],38,13.28,#51969E,Indo-European,Albanian,Italy
Horom [hoe],9.06,8.98,#376A8D,Niger-Kongo,Atlantic-Congo,Nigeria
Hote Misim [hot],-7.027,146.924,#6E845B,Oceanic,Western Oceanic,Papua New Guinea
Hoti [yau],5.5116,-65.496,#5E6E40,Hoti,,Venezuela
Houan [wuu-28],30.7,118.5,#2C5CC0,Tibeto-Burman,Sinitic,China
Hovongan [hov],0.95,113.5,#96635F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Hoyahoya [hhy],-7.797,143.27,#656053,Anim,Inland Gulf,Papua New Guinea
Hpun [hpo-2],24.27,97.23,#3270B2,Tibeto-Burman,Lolo-Burmese,Myanmar
Hrangkhol [hra],24.46,93.35,#7077BC,Tibeto-Burman,Kuki-Chin-Naga,India
Hre [hre],15,108.667,#6A5BA4,Austroasiatic,Bahnaric,Vietnam
Hresuk [adb],-8.22,125.61,#9A625E,Malayo-Polynesian,Timoric,Timor leste
Hu [huo],22.08,100.895,#3F8CA8,Austroasiatic,Khasi-Palaung,China
Hua [ygr],-6.333,145.3,#5C625C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huaiyuan-Tanka [yue-42],24.57,108.47,#4E5FC0,Tibeto-Burman,Sinitic,China
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#B38957,Quechuan,Quechua I,Peru
Huaqie [sfm-2],27.3,105.3,#3180E3,Hmong-Mien,Hmongic,China
Huarayo [ese-6],-11.73,-67.52,#5B833F,Tacanan,Takanik-Chamik,Bolivia
Huariapano [pno],-7.17,-75,#656F4C,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#559051,Mayan,Huastecan Mayan,Mexico
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#5D985A,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#516843,Huave,,Mexico
Huaxuan [yue-18],23.4,113.2,#4D58BD,Tibeto-Burman,Sinitic,China
Huayang [czh-3],30.05,118.6,#3A63CD,Tibeto-Burman,Sinitic,China
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#AD9359,Quechuan,Quechua I,Peru
Huayuan [mmr],28.3,109.7,#2992F2,Hmong-Mien,Hmongic,China
Huetar [qbj],11.495,-83.9,#716C55,Chibchan,Core Chibchan,Nicaragua
Hui'an [nan-57],24.98,118.8,#254D89,Tibeto-Burman,Sinitic,China
Huicheng [yue-28],23.08,114.39,#4D5DB7,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#90714F,Uto-Aztecan,Corachol,Mexico
Huilliche [arn-8],-39.8,-72.6,#B07A7C,Araucanian,,Chile
Huishuibaibang [hmc-2],25.985,106.93,#2681E6,Hmong-Mien,Hmongic,China
Huitong [hsn-6],26.89,109.74,#3C62D0,Tibeto-Burman,Sinitic,China
Huitoto_Minica [huu],-2.4,-72.25,#865F60,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#79614C,Boran,Witoto,Colombia
Huizhou [yue-25],23.067,114.4,#445AC3,Tibeto-Burman,Sinitic,China
Hukuanakota-Alune [alp-2],-3.2,128.54,#74634C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hula [hul],-10.03,147.7,#AE7953,Oceanic,Western Oceanic,Papua New Guinea
Huli [hui],-5.845,142.947,#7260A5,Trans New Guinea,Engan,Papua New Guinea
Humene [huf],-9.71,147.56,#796341,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Humla [hut],29.97,81.82,#5573D6,Tibeto-Burman,Bodic,Nepal
Hunan_Guanxia [cmn-17],26.572,110.279,#3A61BB,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#3B6BBF,Hmong-Mien,Hmongic,China
Hungana [hum-2],-3.7,18.43,#535D8B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hungarian [hun],47,19,#558292,Uralic,Hungarian,Hungary
Hungarian_Central [hun-3],47.2,18.4,#547F93,Uralic,Hungarian,Hungary
Hungarian_Eastern [hun-6],48,22.25,#568190,Uralic,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#568190,Uralic,Hungarian,Hungary
Hungarian_Northwestern [hun-5],47.8,19.9,#6C8D9D,Uralic,Hungarian,Hungary
Hungarian_Romungro [hun-10],47,19.9,#58838F,Uralic,Hungarian,Hungary
Hungarian_Southern [hun-4],46.1,18.25,#527C93,Uralic,Hungarian,Hungary
Hungarian_Székely [hun-9],46.3,23.35,#568190,Uralic,Hungarian,Hungary
Hungarian_Transylvanian [hun-8],46.65,22.3,#58838F,Uralic,Hungarian,Hungary
Hungarian_Western [hun-2],48.3,17,#568190,Uralic,Hungarian,Hungary
Hunitetu-Wemale [weo-2],-3.295,128.47,#8B6942,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hunjara [hkk],-8.93,147.96,#65604F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Hunter River [awk-2],-32.92,151.79,#DE7870,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#2FA672,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#35644F,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#57BD72,Dene-Yeniseic,Na-Dene,USA
Hyam [jab],9.58,7.95,#3886C5,Niger-Kongo,Atlantic-Congo,Nigeria
I’saka [ksi],-2.9,141.4,#4F4948,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#7089C1,Oceanic,Southern Oceanic,New Caledonia
Iamalele [yml],-9.38,150.588,#5B9854,Oceanic,Western Oceanic,Papua New Guinea
Iatmul [ian],-4.25,143.25,#AA7A8A,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#37355C,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#9972A4,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#70697B,Malayo-Polynesian,Philippines,Philippines
Ibani [iby],4.49,7.24,#46679F,Ijoid,Ijo,Nigeria
Ibibio [ibb],5.025,7.929,#704D83,Niger-Kongo,Atlantic-Congo,Nigeria
Ibilo [ibi],7.43,6.08,#4E7ABE,Niger-Kongo,Atlantic-Congo,Nigeria
Icelandic [isl],64.1,-21.9,#4E719A,Indo-European,Germanic,Iceland
Icelandic_North [isl-2],65.75,-19.65,#43718B,Indo-European,Germanic,Iceland
Icen [ich],7.14,10.35,#685E94,Niger-Kongo,Atlantic-Congo,Nigeria
Iceve-Maci [bec],6.42,9.5,#4D6AB9,Niger-Kongo,Atlantic-Congo,Nigeria
Ida'an [dbj-2],5.364,118.63,#976E92,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Idaho Shoshone [shh-2],42.7,-114.4,#7B743F,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#7D6449,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#8985B1,South New Guinea,East Morehead,Papua New Guinea
Idoma [idu],7.19,7.71,#5B6FB0,Niger-Kongo,Atlantic-Congo,Nigeria
Idoma Nokwu [ala],8.35,8.52,#5075AA,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#3864C9,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#5B65B1,Tibeto-Burman,Digarish,India
Idun [ldb-3],10.33,7.75,#3967BF,Niger-Kongo,Atlantic-Congo,Nigeria
Iduna [viv],-9.417,150.25,#7A6C47,Oceanic,Western Oceanic,Papua New Guinea
Ife [ife],7.64,1.58,#395A5A,Niger-Kongo,Atlantic-Congo,Togo
Ifugao_Amganad [ifa],16.912,121.019,#A46958,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#AB695C,Malayo-Polynesian,Philippines,Philippines
Ifugao_Bayninan [ify-2],16.704,120.976,#A56B58,Malayo-Polynesian,Philippines,Philippines
Igala [igl],7.112,6.739,#6354AC,Niger-Kongo,Atlantic-Congo,Nigeria
Igan [mel-4],2.79,111.65,#B47C73,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igbo [ibo],6,7.33,#4579B1,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Ohuhu [ibo-3],5.53,7.48,#4886BA,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Owerri [ibo-2],5.49,7.04,#3B7DB4,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#7157A5,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#8D8752,Arawak,Southern Maipuran,Bolivia
Igo [ahl],7.25,0.68,#5E68AC,Niger-Kongo,Atlantic-Congo,Togo
Iha [ihp],-2.8,132.35,#45578E,Trans New Guinea,Bomberai,Indonesia-Papua
Ijo_Kolokuma [ijc-2],4.75,6,#5A558A,Ijoid,Ijo,Nigeria
Ik [ikx],3.75,34.17,#3D8CB9,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#635E56,Chibchan,Core Chibchan,Colombia
Ika [ikk],6.252,6.2,#4F6E9E,Niger-Kongo,Atlantic-Congo,Nigeria
Ikaan [kcf],7.6,6.04,#4E6595,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#3AA8B7,Niger-Kongo,Atlantic-Congo,Botswana
Ikarranggal [ikr],-15.54,143.35,#D1828B,Pama-Nyungan,Paman,Australia
Ikema [mvi-3],24.93,125.24,#3D6790,Japonic,Ryukyuan,Japan-Ryukyu
Ikobi [meb],-7.3,143.62,#5E4E51,Papuan Gulf,Kikorian,Papua New Guinea
Ikoma [ntk],-1.95,34.54,#4B5D7C,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#BE6B69,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#465CCF,Niger-Kongo,Atlantic-Congo,Togo
Ikwerri [ikw],4.838,6.986,#276062,Niger-Kongo,Atlantic-Congo,Nigeria
Ikyaushi [auh-2],-11.63,29.02,#675586,Niger-Kongo,Atlantic-Congo,Zambia
Ila [ilb],-15.737,26.04,#567169,Niger-Kongo,Atlantic-Congo,Zambia
Ilgar [ilg-2],-11.58,133,#FB8E9A,Iwaidjan,Central Iwaidjic,Australia
Ili_Turki [ili],44.45,84.99,#658263,Turkic,Common Turkic,China
Ili'uun [gal-3],-8.135,125.638,#88656A,Malayo-Polynesian,Timoric,Timor leste
Ili'uun [ilu],-7.84,125.9,#8B754E,Malayo-Polynesian,Timoric,Indonesia-NTT
Ilianen_Manobo [mbi],7.25,124.83,#A27857,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#9A748B,Malayo-Polynesian,Philippines,Philippines
Ilongot [ilk],16.253,121.445,#9E7956,Malayo-Polynesian,Philippines,Philippines
Ilongot_Kakiduge:n [ilk-2],16.32,121.28,#997952,Malayo-Polynesian,Philippines,Philippines
Imbongu [imo],-6.17,144.08,#A26E51,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Imonda [imn],-3.25,141.167,#5C605F,Trans New Guinea,Border,Papua New Guinea
Imroing [imr],-7.967,129.651,#AC674B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Inanwatan [szp],-2.17,132,#655A4A,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#855A62,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#897259,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#B17388,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Indus_Kohistani [mvy],35.25,73.5,#6689B6,Indo-European,Indo-Iranian,Pakistan
Indus_Kohistani_Kanyawali [mvy-2],35.62,73.47,#7A95B9,Indo-European,Indo-Iranian,Pakistan
Ingarikó [ake-2],5.85,-60.68,#8D6053,Cariban,Venezuelan,Guyana
Ingessana [tbi-2],11.501,34,#9974AF,Nilo-Saharan,Eastern Sudanic,Sudan
Ingrian [izh],59.47,29.71,#4A7463,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#349B6E,Nakh-Daghestanian,Nakh,Russia
Inibaloi [ibl],16.326,120.655,#B28985,Malayo-Polynesian,Philippines,Philippines
Inor [ior],8,37.75,#4DBAAA,Afro-Asiatic,Semitic,Ethiopia
Inpui [nkf],24.88,93.69,#565FB2,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktitut_Aivilik [ikt-14],64,-83,#8C884B,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Kivalliq [ikt-13],64.3,-96,#998649,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Labrador_Rigolet [ike-5],54.18,-58.43,#967B47,Eskimo-Aleut,Eskimo,Canada
Inuktitut_North_Baffin [ikt-11],70.5,-79,#958749,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Nunavik_south [ike-4],58.75,-78,#947D45,Eskimo-Aleut,Eskimo,Canada
Inuktitut_South_Baffin [ikt-12],66.7,-73,#9C824A,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#AF7D52,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#8AA865,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Northern_Anaktuvuk [esk],68.15,-151.6,#95A261,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Bering_Strait [esi-2],65.76,-168.95,#798E4D,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Qawiaraq [esi-3],65.6,-167.5,#759551,Eskimo-Aleut,Eskimo,USA-Alaska
Inupiatun_North-Alaska [esi-4],69.58,-143.77,#9FA978,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#9C824A,Eskimo-Aleut,Eskimo,Canada
Inuttut [ike-3],55,-59,#987F49,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun [ikt-6],68.5,-135,#7B9B4D,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Inuinnaqtun [ikt-4],67.83,-115.1,#789D50,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Kangiryuarmiutun [ikt-8],67.825,-115.1,#83924F,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Natsilingmiutut [ikt-9],68,-95,#7C924F,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Siglitun [ikt-5],71.99,-125.25,#7B9B4D,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Utkuhiksalik [ikt-3],67.27,-95.25,#938F4C,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Uummarmiutun [ikt-10],68.2,-135,#95A86F,Eskimo-Aleut,Eskimo,Canada
Inxokvari [khv-2],42.259,46.117,#34B17D,Nakh-Daghestanian,Tsezic,Russia
Iowa-Oto [iow],36,-95.5,#3C7E89,Siouan,Western Siouan,USA
Ipulo [ass],6.29,9.65,#3F6BAE,Niger-Kongo,Atlantic-Congo,Cameroon
Iquito [iqu],-3,-74,#937346,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#696D4F,Japonic,Ryukyuan,Japan-Ryukyu
Iranun [ill],6.42,116.418,#B76970,Malayo-Polynesian,Philippines,Malaysia-Borneo
Iranxe [irn],-12.72,-57.98,#798E57,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#3AAE95,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#707057,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#B0765D,Malayo-Polynesian,Philippines,Philippines
Iresim [ire],-3.45,135.071,#6A7549,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iria [irx],-3.42,133.5,#665A4C,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Irigwe [iri],9.85,8.65,#4884D3,Niger-Kongo,Atlantic-Congo,Nigeria
Irires [xxx-60],-1.25,133,#5E635B,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Irish [gle],52.67,-8.6,#626D8A,Indo-European,Celtic,Ireland
Irish_Connacht [gle-3],53.58,-9,#9077A1,Indo-European,Celtic,Ireland
Irish_Connacht_Cois Fharraige [gle-4],52.925,-9.35,#8D77A3,Indo-European,Celtic,Ireland
