name,latitude,longitude,color,family,subgroup,country
Chin_Daai_Mkuui [dao-2],21.25,93.5,#5175C6,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#6286C6,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#685DA7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinali [cih],32.5,77.83,#7C90B0,Indo-European,Indo-Iranian,India
Chinantec_Chiltepec [csa],17.93,-96.17,#5F5F99,Otomanguean,Western Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#4852B0,Otomanguean,Western Otomanguean,Mexico
Chinantec_La-Alicia [xxx-96],17.64,-96.02,#5C60B3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lacova [xxx-80],17.46,-95.94,#5462B3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lalana [cnl],17.475,-95.875,#455AC5,Otomanguean,Western Otomanguean,Mexico
Chinantec_Latani [tpx-2],17.38,-95.91,#555FA3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#4A64B6,Otomanguean,Western Otomanguean,Mexico
Chinantec_Mayultianguis [xxx-99],17.92,-96.57,#555FA3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Ojitlan [chj],18.05,-96.4,#5A5DC1,Otomanguean,Western Otomanguean,Mexico
Chinantec_Ozumacin [chz],17.68,-96.23,#4C5EBF,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#425BAD,Otomanguean,Western Otomanguean,Mexico
Chinantec_Petlapa [xxx-105],17.48,-96.025,#5462B3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Quetzalapa [xxx-93],17.34,-95.88,#4D5DB4,Otomanguean,Western Otomanguean,Mexico
Chinantec_Quiotepec [chq],17.6,-96.58,#3E65C6,Otomanguean,Western Otomanguean,Mexico
Chinantec_Rio-Chiquito [xxx-95],17.6,-95.97,#5A60AE,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#3957AD,Otomanguean,Western Otomanguean,Mexico
Chinantec_Temextitlan [cco-2],17.59,-96.55,#5A4A69,Otomanguean,Western Otomanguean,Mexico
Chinantec_Teotalcingo [xxx-94],17.42,-95.95,#5462B3,Otomanguean,Western Otomanguean,Mexico
Chinantec_Tepetotutla [cnt],17.26,-96.11,#465CC1,Otomanguean,Western Otomanguean,Mexico
Chinantec_Tlacoatzintepec [ctl],17.86,-96.6,#485DB2,Otomanguean,Western Otomanguean,Mexico
Chinantec_Usila [cuc],17.89,-96.52,#4A59BE,Otomanguean,Western Otomanguean,Mexico
Chinantec_Valle_Nacional [cvn],17.77,-96.3,#585A93,Otomanguean,Western Otomanguean,Mexico
Chinantec_Yolox [xty],17.61,-96.57,#505FA2,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#54628F,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#62A653,Chinook,Lower Chinook,USA
Chinsenga [nse],-11.63,29.02,#4A74AA,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#3673AE,Niger-Kongo,Atlantic-Congo,Malawi
Chioggiotto [ita-23],44.22,12.28,#73608C,Indo-European,Romance,Italy
Chipaya [cap],-19,-68,#55C48C,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#5BB387,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#6A7D4F,Chiquitano,,Bolivia
Chiquitano_Migueleño [cax-2],-17,-60.97,#7B7851,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#169276,Dene-Yeniseic,Na-Dene,USA
Chiriguano_Chané [gui-3],-17.793,-63.18,#82664C,Tupian,Tupi-Guarani,Bolivia
Chiru [cdf],24.99,93.5,#5B63A4,Tibeto-Burman,Kuki-Chin-Naga,India
Chitimacha [ctm],29.67,-91,#417561,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#8B93BF,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#4C7A90,Indo-European,Indo-Iranian,Bangladesh
Chiwere [iow-2],40.05,-95.52,#777E59,Siouan,Western Siouan,USA
Chöcangacakha [cgk],27.53,91.14,#5A78CD,Tibeto-Burman,Bodic,Bhutan
Chöcangacakha-2 [cgk-2],27.55,90.92,#536CBD,Tibeto-Burman,Bodic,Bhutan
Chochenyo [cst],37.65,-121.91,#8A8955,Yok-Utian,Utian,USA
Chocho [coz],17.67,-97.33,#2A74B6,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#5F7750,Muskogean,Western Muskogean,USA
Chokobo [cbo],10.35,8.85,#5271B1,Niger-Kongo,Atlantic-Congo,Nigeria
Chokri [nri],26.67,93.75,#547ED5,Tibeto-Burman,Kuki-Chin-Naga,India
Chokri-2 [nri-2],25.7,94.3,#407ACB,Tibeto-Burman,Kuki-Chin-Naga,India
Chokwe [cjk],-9.702,22.876,#2F72BA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#898756,Cholon,,Peru
Chomo [cfg],8.87,10.82,#3C5C57,Niger-Kongo,Atlantic-Congo,Nigeria
Chong [cog-2],12.91,102.01,#6D75BB,Austroasiatic,Pearic,Thailand
Chongming [wuu-35],31.67,121.5,#3D81D4,Tibeto-Burman,Sinitic,China
Chongqing [cmn-61],29.55,106.6,#3761C1,Tibeto-Burman,Sinitic,China
Chongyang [gan-3],29.55,114.17,#3860C1,Tibeto-Burman,Sinitic,China
Chono [xxx-70],-46,-75,#997E75,Chonan,Chonan Proper,Chile
Chontal [chd],18.17,-92.58,#4D816F,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#6A8959,Tequistlatecan,,Mexico
Chonyi [coh],-3.8,39.76,#4B81B9,Niger-Kongo,Atlantic-Congo,Kenya
Chopi [cce],-24.718,34.744,#2E70B1,Niger-Kongo,Atlantic-Congo,Mozambique
Chori [cry],9.59,8.06,#4291BC,Niger-Kongo,Atlantic-Congo,Nigeria
Chorote [crq],-22,-63,#7D9472,Matacoan,Mataguayo II,Argentina
Chorti [caa],14.8,-89.3,#5D8F5B,Mayan,Core Mayan,Guatemala
Chrau [crw],10.667,107.5,#7D6C9C,Austroasiatic,Bahnaric,Vietnam
Chru [cje],11.774,108.575,#A86D8F,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Chuave [cjv],-6.168,145.119,#604C6B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Chuj [cac],16,-91.5,#76935F,Mayan,Core Mayan,Mexico
Chuj_Ixtatán [cnm],15.833,-91.483,#769E6C,Mayan,Core Mayan,Guatemala
Chukchansi [yok-4],36.99,-119.64,#59B78B,Yok-Utian,Yokuts,USA
Chukchi [ckt],67,-173,#BE7A61,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chulym [clw],54.32,89.55,#4C94A3,Turkic,Common Turkic,Russia
Chumash [boi],34.5,-120.25,#39B296,Chumashan,South Chumashan,USA
Chumash_Barbareño [boi-2],34.46,-119.7,#35B691,Chumashan,South Chumashan,USA
Chumash_Cruzeño [veo-4],34.05,-119.86,#36B592,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#34B492,Chumashan,South Chumashan,USA
Chumash_Obispeño [veo-5],35.29,-120.67,#35B789,Chumashan,North Chumashan,USA
Chumash_Purisimeño [veo-2],34.69,-120.43,#33B88C,Chumashan,South Chumashan,USA
Chumash_Ventureño [veo],34.22,-118.72,#34AD8C,Chumashan,South Chumashan,USA
Chumash_Ventureño-Mitsqanaqan [veo-3],34.28,-119.23,#33AC8D,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#5E66AA,Niger-Kongo,Atlantic-Congo,Ghana
Chung [scq],14.004,99.55,#6F7CBA,Austroasiatic,Pearic,Laos
Chungcheong_Korean [kor-6],35.83,127.15,#4B608C,Korean,,Korea
Chuukese [chk],7.333,151.75,#9F5B7A,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#916B73,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#6B79BB,Niger-Kongo,Atlantic-Congo,Mozambique
Chuxnabán_Mixe [pxm],17,-96,#55666A,Totozoquean-Chitimacha,Totozoquean,Mexico
Ciacia [cia],-5.75,122.75,#7C6275,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cicipu [awc],10.911,5.703,#21828E,Niger-Kongo,Atlantic-Congo,Nigeria
Cijomvu [swh-11],-3.98,39.62,#6B93AE,Niger-Kongo,Atlantic-Congo,Tanzania
CiLuba [lua],-6,22,#486490,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#468AB5,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#37748B,Niger-Kongo,Atlantic-Congo,Angola
Citak [tml],-5.509,139.218,#A66350,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Citumbuka [tum],-11,33.5,#5677A8,Niger-Kongo,Atlantic-Congo,Malawi
Coahuilteco [xcw],28,-100,#3D9F6A,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#B47457,Tupian,Tupi-Guarani,Peru
Cochimi [coj],27.28,-112.89,#699D60,Yuman-Cochimi,Cochimi,Mexico
Coconucan [cca],2.55,-76.65,#AD8063,Barbacoan,Northern Barbacoan,Colombia
Cocopa [coc],32.5,-115,#8BAC66,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#42D774,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#337680,Kofan,,Ecuador
Cog-rtse_rGyalrong-2 [jya-5],31.5,102,#5191AE,Tibeto-Burman,Na-Qiangic,China
Cognino [ita-12],45.61,7.36,#5975AA,Indo-European,Romance,Italy
Cogtse Gyarong [jya],32.1,100.6,#6195B7,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#AD767E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#F4899E,Pama-Nyungan,Kulinic,Australia
Colloquial_Tamil [tam-7],9.23,78.12,#B3839E,Dravidian,South Dravidian,India
Columbian [col-2],48.22,-118.45,#4DDD6C,Salish,Interior Salish,USA
Comacchiese [ita-31],44.7,12.18,#606FA4,Indo-European,Romance,Italy
Comanche [com],33.5,-101.5,#766E42,Uto-Aztecan,Numic,USA
Comecrudo [xcm],26.09,-98.28,#908642,Coahuiltecan,,Mexico
Comorian [wlc-2],-12.17,44.25,#3F8E8B,Niger-Kongo,Atlantic-Congo,Comoros
Comox [coo],49.75,-125,#49D56E,Salish,Central Salish,Canada
Cone [adx-4],34.58,103.5,#397ACE,Tibeto-Burman,Bodic,China
Congjiang [kmc-2],25.752,108.91,#4285DD,Tai-Kadai,Kam-Tai,China
Coos [csz],43.5,-124.17,#34B36D,Coos,,USA
Cora [crn],23.333,-99,#579274,Uto-Aztecan,Corachol,Mexico
Cora_Ixcatan [crn-2],20.88,-103.35,#859562,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#397785,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#89A492,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#3373D7,Tibeto-Burman,Lolo-Burmese,China
Cotabato_Manobo_Kalamansig [mta-2],6.421,124.29,#856655,Malayo-Polynesian,Philippines,Philippines
Cowlitz [cow],46.5,-123.17,#59BE55,Salish,Tsamosan,USA
Cree_East [crl],50.42,-73.87,#75773E,Algic,Algonquian,Canada
Cree_Moose [crm],51.33,-80.5,#817844,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#886D3D,Algic,Algonquian,Canada
Cree_Swampy [csw],54.5,-84,#8B7343,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#7E703D,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#5C6065,Muskogean,Creek,USA
Cremonese [lmo-8],45.13,10.03,#5C71A0,Indo-European,Romance,Italy
Crimean Tatar [crh],45.58,34.1,#49847A,Turkic,Common Turkic,Ukraine
Crimean Tatar_northern [crh-4],46.38,35.19,#588877,Turkic,Common Turkic,Ukraine
Crimean Tatar_south central [crh-3],45.06,34.6,#468379,Turkic,Common Turkic,Ukraine
Crimean Tatar_southern [crh-2],44.5,34.16,#4C7A76,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#729F82,Indo-European,Balto-Slavic,Croatia
Cross_River_Mbembe [mfn],6.17,8.24,#4C6FAD,Niger-Kongo,Atlantic-Congo,Nigeria
Crow [cro],45.5,-108,#565A4E,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#636BB9,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#5C5341,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#62685A,Guahiban,Central Guahiban,Colombia
Cuicatec [xtu],17.98,-96.72,#4F6151,Otomanguean,Eastern Otomanguean,Mexico
Cuitlatec [qpb],18.1,-100.34,#607E54,Cuitlatec,,Mexico
Cup'ik [esu-2],61.525,-165.65,#87A66B,Eskimo-Aleut,Eskimo,USA-Alaska
Cupeño [cup],33.17,-116.5,#8DAF6C,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#3C686E,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#559C66,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#947FAD,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#57A076,Indo-European,Balto-Slavic,Czech Republic
Da'a [kzf],-1.356,119.549,#726778,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Daakaka [bpa],-16.269,167.964,#885A8E,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#7A689D,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#3483A5,Nilo-Saharan,Gumuz,Ethiopia
Daba [dbq],10.1,13.8,#4BA39F,Afro-Asiatic,Chadic,Cameroon
Dabu [hak-29],24.35,116.7,#3569C8,Tibeto-Burman,Sinitic,China
Dadibi [mps],-6.55,144.58,#66595C,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#826C4F,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#7B6348,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#527CB4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#5A5AA3,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#5A7E9C,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#559560,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#24ACA1,Afro-Asiatic,Cushitic,Kenya
Dai [dij],-7.5,129.5,#845F4C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dai_Jinping [khb-2],22.78,103.225,#3472C8,Tai-Kadai,Kam-Tai,China
Daju_Dar-Fur [daj],12.25,25.25,#616BB3,Nilo-Saharan,Eastern Sudanic,Sudan
Dakelh [crx],53.5,-125,#1CA57A,Dene-Yeniseic,Na-Dene,Canada
Dakota [dak],43.1,-98.4,#0F8587,Siouan,Western Siouan,USA
Dakpa [dka],27.38,91.5,#6580C8,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#E1879E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalat [mel-3],2.74,111.94,#BF7F7A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dalian [cmn-4],38.91,121.61,#426BD3,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],45.35,14.5,#776D50,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#6F525F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damal_Wa [uhn-2],-4.185,137.275,#8F6448,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#706445,Chibchan,Core Chibchan,Colombia
Damar_East [dmr],-7.25,128.52,#899D82,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Damar_West [drn],-7,128.5,#996776,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#789EA9,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#8A654A,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#E98C9E,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#927FA5,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Damu [adi-14],27.63,94.35,#5E99C7,Tibeto-Burman,Macro-Tani,India
Dan [dnj],7.5,-8,#3558AF,Mande,Eastern Mande,Côte d'Ivoire
Dana [lgn-2],9.27,33.71,#4C7BB9,Nilo-Saharan,Koman,Somalia
Danau [dnu],22.333,99.333,#476FB4,Austroasiatic,Khasi-Palaung,Myanmar
Dandami_Maria [daq],19.1,82.06,#B7826B,Dravidian,South-Central Dravidian,India
Danezaa [bea],57,-120,#108E78,Dene-Yeniseic,Na-Dene,Canada
Dangaléat_Western [daa],12.17,18.33,#7465B8,Afro-Asiatic,Chadic,Chad
Danggaura_Tharu [thl],28.1,82.3,#798AB8,Indo-European,Indo-Iranian,Nepal
Dangla [daa-2],12.15,18.25,#7A65BF,Afro-Asiatic,Chadic,Chad
Dani [dni],-4,138.917,#656A53,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Aikhe [dni-2],-3.95,138.97,#637B53,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-3],-3.93,138.73,#8B6A4E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#8C7150,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#6A7758,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#795F68,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#A56C51,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#4F5A87,Indo-European,Germanic,Denmark
Danisi [shg],-20.206,25.26,#2377A9,Khoe,Khoe,Botswana
Danyang [wuu-7],32,119.6,#3565BD,Tibeto-Burman,Sinitic,China
Danzhai [cmn-67],26.244,107.895,#3062BE,Tibeto-Burman,Sinitic,China
Danzhou_Chen [nan-10],19.88,109.35,#3D62B2,Tibeto-Burman,Sinitic,China
Danzhou_DF [nan-6],19.71,109.275,#3664BA,Tibeto-Burman,Sinitic,China
Danzhou_Gan [gan-7],34.52,112.06,#4261C7,Tibeto-Burman,Sinitic,China
Danzhou_Literary_Ting [nan-18],19.52,109.58,#4462AC,Tibeto-Burman,Sinitic,China
Danzhou_Ting [nan-49],19.75,109.4,#4264AD,Tibeto-Burman,Sinitic,China
Dao_Ngan_Tay [tyz],22.3,102.5,#4860CB,Tai-Kadai,Kam-Tai,Vietnam
Dapeng [hak-3],22.6,114.51,#5161BF,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#837EA9,Indo-European,Indo-Iranian,Nepal
Darang [mhu-2],28.47,97.56,#607CDA,Tibeto-Burman,Digarish,China
Darang-2 [mhu-3],28.67,97.47,#5A7CDD,Tibeto-Burman,Digarish,China
Darfur Arabic [apd-3],13,25,#849467,Afro-Asiatic,Semitic,Sudan
Dargi [dar-5],42.27,47.34,#38AB6E,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa [dar],42.15,47.4,#36A26B,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#39C56A,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Kubachi [dar-6],42.09,47.6,#3EA668,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#3AC56B,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#4D8E5D,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#4E738D,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#E98181,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#7F88A4,Tibeto-Burman,Western Himalayan,India
Dasenech [dsh],4.802,36.05,#4966A5,Afro-Asiatic,Cushitic,Ethiopia
Data Dian  [xkn],2.19,115.43,#87686C,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Datian_Houlu [nan-36],25.8,117.75,#18589E,Tibeto-Burman,Sinitic,China
Datian_Qianlu [nan-35],25.7,117.85,#23528B,Tibeto-Burman,Sinitic,China
Datiwuy [duj-3],-11.95,135.75,#EA8F9C,Pama-Nyungan,Yolngu,Australia
Datooga [tcc-2],-4.75,36.67,#9F7D91,Nilo-Saharan,Eastern Sudanic,Tanzania
Datooga_Asimjeeg [tcc],-3.52,35.34,#5D8AAE,Nilo-Saharan,Eastern Sudanic,Tanzania
Daungwurrung [dgw],-36.2,146,#E686AA,Pama-Nyungan,Kulinic,Australia
Dâw [kwa],-0.15,-67.05,#518BBA,Nadahup,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#667C49,Oceanic,Western Oceanic,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#8A604C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Daxing_Miao [hea-2],27.88,109.29,#2F93F3,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#5460AA,Nilo-Saharan,Saharan,Chad
De'ang_Guangka [rbb],24.833,99.75,#6989CA,Austroasiatic,Khasi-Palaung,China
Debri [dil],12.04,29.66,#8374B6,Nilo-Saharan,Eastern Sudanic,Sudan
Dedua [ded],-6.381,147.576,#84615B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Defaka [afn],4.58,7.5,#435CA0,Ijoid,Defaka,Nigeria
Deg [mzw],8.44,-2.29,#6062B7,Niger-Kongo,Atlantic-Congo,Ghana
Deg Xinag [ing],62.07,-160,#1DA691,Dene-Yeniseic,Na-Dene,USA-Alaska
Dege [khg-9],31.817,98.667,#3B85DD,Tibeto-Burman,Bodic,China
Degema [deg],4.75,6.75,#4E66B1,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#415EBF,Tai-Kadai,Kam-Tai,China
Deirate [tad-2],-3,137.17,#384B52,Lakes Plains,Tariku,Indonesia-Papua
Dekwana [mch],4.5,-63.5,#7A714C,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#71614C,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#63784F,Algic,Algonquian,USA
Demisa [dei],-2.55,136.69,#56527C,Geelvink Bay,,Indonesia-Papua
Dena'ina [tfn],62,-150,#41A652,Dene-Yeniseic,Na-Dene,USA-Alaska
Dendi_Jougou [ddn-2],9.7,1.67,#5763A9,Nilo-Saharan,Songhai,Burkina Faso
Dendi_Kandi [ddn],11.13,2.94,#545B9E,Nilo-Saharan,Songhai,Burkina Faso
Dene Suline [chp],59,-106,#1BAB78,Dene-Yeniseic,Na-Dene,Canada
Dengebu [dec],10.6,29.9,#AE63A3,Talodi-Heiban,Talodi,Sudan
Dengka [dnk],-10.775,122.89,#6A614A,Malayo-Polynesian,Timoric,Indonesia-NTT
Dení [dny],-6,-68,#7E6748,Arawá,Madi-Madiha,Brazil
Deni [stc],-10.83,166.08,#956586,Oceanic,Te Motu,Solomons_East
Denjongkha [sip],27.5,88.5,#5582D1,Tibeto-Burman,Bodic,India
Dényá [anv],5.963,9.309,#726CB0,Niger-Kongo,Atlantic-Congo,Cameroon
Deori [der-2],26.86,93.71,#605790,Tibeto-Burman,Bodo-Garo,India
Dermuha [kpp],17.79,95.34,#2779BA,Tibeto-Burman,Karen,Myanmar
Desano [des],0.579,-69.067,#59553C,Tucanoan,East Tucanoan,Colombia
Desia [ori],18.1,82.85,#AB7498,Indo-European,Indo-Iranian,India
Deti [shg-3],-20,25,#3E76B6,Khoe,Khoe,Botswana
Deuri [der],27.23,94.1,#606BB1,Tibeto-Burman,Bodo-Garo,India
Deventer [nld-5],52.25,6.15,#546284,Indo-European,Germanic,Netherlands
Dezfuli-Shushtari [def],32.37,48.91,#438B61,Indo-European,Indo-Iranian,Iran
Dghwede [dgh],11.06,13.78,#369F80,Afro-Asiatic,Central Afro-Asiatic,Nigeria
Dhalandji [dhl],-22.7,115.2,#FA8C98,Pama-Nyungan,Kanyara-Mantharta,Australia
Dhao [nfa],-10.83,122.75,#609299,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#E7807D,Pama-Nyungan,Yuin-Kuri,Australia
Dharawala [bym-2],-26.2,144.8,#E8807F,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#E78196,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#E58289,Pama-Nyungan,Rockhampton,Australia
Dhatki [mki],24.9,70.2,#7CA2AD,Indo-European,Indo-Iranian,Pakistan
Dhauwurd Wurrung [wkr],-37.95,142.52,#F386A3,Pama-Nyungan,Kulinic,Australia
Dhay'yi [dax],-13.18,136.22,#F88A96,Pama-Nyungan,Yolngu,Australia
Dhimal [dhi],26.6,86.75,#778DB7,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#526DA6,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#9986B8,Indo-European,Indo-Iranian,Maldives
Dhudhuroa [ddr],-36.5,148,#DF7882,Pama-Nyungan,Gippsland,Australia
Dhurgal [dhu],-35.67,150,#E8817E,Pama-Nyungan,Yuin-Kuri,Australia
Dhuwal [duj-2],-12.78,136.01,#E98E9F,Pama-Nyungan,Yolngu,Australia
Dia [dia-2],-3.476,142.413,#895C63,Torricelli,Wapei,Papua New Guinea
Dianbai [nan-48],21.7,111.18,#5D6AA4,Tibeto-Burman,Sinitic,China
Dibabawon_Manobo [mbd],7.83,126,#AE775B,Malayo-Polynesian,Philippines,Philippines
Dibole [bvx],1.08,17.23,#365B9A,Niger-Kongo,Atlantic-Congo,Congo
Dida [dic],5.518,-5.245,#3A6ECE,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Didayi [gaq-2],18.295,82.156,#9979B2,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#6272C6,Nilo-Saharan,Eastern Sudanic,South Sudan
Dido [ddo-2],42.1,46.05,#42B06E,Nakh-Daghestanian,Tsezic,Russia
Didra [tdr],14.527,108.251,#9B6A87,Austroasiatic,Bahnaric,Vietnam
Didra-2 [tdr-3],14.722,108.1255,#8E7EA1,Austroasiatic,Bahnaric,Vietnam
Diebu_Dianga [khg-19],27.76,99.83,#2C7AD7,Tibeto-Burman,Bodic,China
Diebu_Mingda [khg-21],27.759,99.831,#2A75D1,Tibeto-Burman,Bodic,China
Diebu_Wangzang [khg-20],27.761,99.829,#3574D4,Tibeto-Burman,Bodic,China
Diegueño [dih],32.67,-116.17,#89B171,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#575CAA,Tibeto-Burman,Digarish,India
