name,latitude,longitude,color,family,subgroup,country
Hoti [yau],5.5116,-65.496,#5F7142,Hoti,,Venezuela
Houan [wuu-28],30.7,118.5,#2C5BBB,Tibeto-Burman,Sinitic,China
Hovongan [hov],0.95,113.5,#976461,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Hoyahoya [hhy],-7.797,143.27,#656155,Anim,Inland Gulf,Papua New Guinea
Hpun [hpo-2],24.27,97.23,#326FAF,Tibeto-Burman,Lolo-Burmese,Myanmar
Hrangkhol [hra],24.46,93.35,#6F76BB,Tibeto-Burman,Kuki-Chin-Naga,India
Hre [hre],15,108.667,#6B5BA2,Austroasiatic,Bahnaric,Vietnam
Hresuk [adb],-8.22,125.61,#9A615F,Malayo-Polynesian,Timoric,Timor leste
Hu [huo],22.08,100.895,#408BA5,Austroasiatic,Khasi-Palaung,China
Hua [ygr],-6.333,145.3,#5B635E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Huaiyuan-Tanka [yue-42],24.57,108.47,#4F5EBC,Tibeto-Burman,Sinitic,China
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#B48A5A,Quechuan,Quechua I,Peru
Huaqie [sfm-2],27.3,105.3,#327EDF,Hmong-Mien,Hmongic,China
Huarayo [ese-6],-11.73,-67.52,#608342,Tacanan,Takanik-Chamik,Bolivia
Huariapano [pno],-7.17,-75,#656F4F,Panoan,Southern Panoan,Peru
Huastec [hsf],22.08,-99.33,#519155,Mayan,Huastecan Mayan,Mexico
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#5E995D,Mayan,Huastecan Mayan,Mexico
Huave [huv],16.2,-95,#4C6848,Huave,,Mexico
Huaxuan [yue-18],23.4,113.2,#4E57B9,Tibeto-Burman,Sinitic,China
Huayang [czh-3],30.05,118.6,#3A61C8,Tibeto-Burman,Sinitic,China
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#AD945B,Quechuan,Quechua I,Peru
Huayuan [mmr],28.3,109.7,#2A90EE,Hmong-Mien,Hmongic,China
Huetar [qbj],11.495,-83.9,#726D56,Chibchan,Core Chibchan,Nicaragua
Hui'an [nan-57],24.98,118.8,#274C87,Tibeto-Burman,Sinitic,China
Huicheng [yue-28],23.08,114.39,#4F5BB2,Tibeto-Burman,Sinitic,China
Huichol [hch],22,-104,#8F7351,Uto-Aztecan,Corachol,Mexico
Huilliche [arn-8],-39.8,-72.6,#B17C7C,Araucanian,South Araucanian,Chile
Huishuibaibang [hmc-2],25.985,106.93,#277FE2,Hmong-Mien,Hmongic,China
Huitong [hsn-6],26.89,109.74,#3C60CC,Tibeto-Burman,Sinitic,China
Huitoto_Minica [huu],-2.4,-72.25,#856161,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#7D6250,Boran,Witoto,Colombia
Huizhou [yue-25],23.067,114.4,#4558BE,Tibeto-Burman,Sinitic,China
Hukuanakota-Alune [alp-2],-3.2,128.54,#74624F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hula [hul],-10.03,147.7,#B27B58,Oceanic,Western Oceanic,Papua New Guinea
Huli [hui],-5.845,142.947,#745FA2,Trans New Guinea,Engan,Papua New Guinea
Humene [huf],-9.71,147.56,#7A6444,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Humla [hut],29.97,81.82,#5772D2,Tibeto-Burman,Bodic,Nepal
Hunan_Guanxia [cmn-17],26.572,110.279,#3A5FB8,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#3B6ABC,Hmong-Mien,Hmongic,China
Hungana [hum-2],-3.7,18.43,#555D8A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Hungarian [hun],47,19,#637E94,Uralic,Hungarian,Hungary
Hungarian_Central [hun-3],47.2,18.4,#607B96,Uralic,Hungarian,Hungary
Hungarian_Eastern [hun-6],48,22.25,#637D94,Uralic,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#637D94,Uralic,Hungarian,Hungary
Hungarian_Northwestern [hun-5],47.8,19.9,#7B8A9F,Uralic,Hungarian,Hungary
Hungarian_Romungro [hun-10],47,19.9,#657F93,Uralic,Hungarian,Hungary
Hungarian_Southern [hun-4],46.1,18.25,#5E7896,Uralic,Hungarian,Hungary
Hungarian_Székely [hun-9],46.3,23.35,#637D94,Uralic,Hungarian,Hungary
Hungarian_Transylvanian [hun-8],46.65,22.3,#657F93,Uralic,Hungarian,Hungary
Hungarian_Western [hun-2],48.3,17,#637D94,Uralic,Hungarian,Hungary
Hunitetu-Wemale [weo-2],-3.295,128.47,#8A6A45,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hunjara [hkk],-8.93,147.96,#646152,Trans New Guinea,Oro-Wharton,Papua New Guinea
Hunter River [awk-2],-32.92,151.79,#DD7970,Pama-Nyungan,Yuin-Kuri,Australia
Hunzib [huz],42.16,46.23,#31A673,Nakh-Daghestanian,Tsezic,Russia
Hup [jup],0.167,-69.25,#366452,Nadahup,Vaupés,Brazil
Hupa [hup],41.08,-123.67,#59BC73,Dene-Yeniseic,Na-Dene,USA
Hyam [jab],9.58,7.95,#3588C2,Niger-Kongo,Atlantic-Congo,Nigeria
I’saka [ksi],-2.9,141.4,#524A49,Skou,South Skou,Papua New Guinea
Iaai [iai],-20.417,166.417,#7B89BE,Oceanic,Southern Oceanic,New Caledonia
Iamalele [yml],-9.38,150.588,#5B9A58,Oceanic,Western Oceanic,Papua New Guinea
Iatmul [ian],-4.25,143.25,#AE7885,Ndu,Nuclear Ndu,Papua New Guinea
Iau [tmu],-3.167,138,#3A365B,Lakes Plains,Tariku,Indonesia-Papua
Iban [iba],2,112,#AB7387,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ibanag [ibg],17.411,121.875,#6D677D,Malayo-Polynesian,Philippines,Philippines
Ibani [iby],4.49,7.24,#46679D,Ijoid,Ijo,Nigeria
Ibibio [ibb],5.025,7.929,#6C4F80,Niger-Kongo,Atlantic-Congo,Nigeria
Ibilo [ibi],7.43,6.08,#4F79BB,Niger-Kongo,Atlantic-Congo,Nigeria
Icelandic [isl],64.1,-21.9,#596D9B,Indo-European,Germanic,Iceland
Icelandic_North [isl-2],65.75,-19.65,#436F8B,Indo-European,Germanic,Iceland
Icen [ich],7.14,10.35,#695E93,Niger-Kongo,Atlantic-Congo,Nigeria
Iceve-Maci [bec],6.42,9.5,#4C6AB8,Niger-Kongo,Atlantic-Congo,Nigeria
Ida'an [dbj-2],5.364,118.63,#967094,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Idaho Shoshone [shh-2],42.7,-114.4,#7B7542,Uto-Aztecan,Numic,USA
Idaté [idt],-8.75,125.91,#7D644B,Malayo-Polynesian,Timoric,Timor leste
Idi [idi],-8.667,142.333,#8982B0,South New Guinea,East Morehead,Papua New Guinea
Idoma [idu],7.19,7.71,#5C70AE,Niger-Kongo,Atlantic-Congo,Nigeria
Idoma Nokwu [ala],8.35,8.52,#5276A9,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#3A63C5,Niger-Kongo,Atlantic-Congo,Nigeria
Idu Mishmi [clk],29,96,#5B63AF,Tibeto-Burman,Digarish,India
Idun [ldb-3],10.33,7.75,#3A66BC,Niger-Kongo,Atlantic-Congo,Nigeria
Iduna [viv],-9.417,150.25,#7E6D49,Oceanic,Western Oceanic,Papua New Guinea
Ife [ife],7.64,1.58,#365B5C,Niger-Kongo,Atlantic-Congo,Togo
Ifugao_Amganad [ifa],16.912,121.019,#A16859,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#AB695D,Malayo-Polynesian,Philippines,Philippines
Ifugao_Bayninan [ify-2],16.704,120.976,#A56B5A,Malayo-Polynesian,Philippines,Philippines
Igala [igl],7.112,6.739,#6554A9,Niger-Kongo,Atlantic-Congo,Nigeria
Igan [mel-4],2.79,111.65,#B47C72,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igbo [ibo],6,7.33,#477AAF,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Ohuhu [ibo-3],5.53,7.48,#4886B8,Niger-Kongo,Atlantic-Congo,Nigeria
Igbo_Owerri [ibo-2],5.49,7.04,#3C7CB1,Niger-Kongo,Atlantic-Congo,Nigeria
Igede [ige],7,8.17,#7557A1,Niger-Kongo,Atlantic-Congo,Nigeria
Ignaciano [ign],-12.5,-65.5,#8B8954,Arawak,Southern Maipuran,Bolivia
Igo [ahl],7.25,0.68,#6168AA,Niger-Kongo,Atlantic-Congo,Togo
Iha [ihp],-2.8,132.35,#43568E,Trans New Guinea,Bomberai,Indonesia-Papua
Ijo_Kolokuma [ijc-2],4.75,6,#5C5688,Ijoid,Ijo,Nigeria
Ik [ikx],3.75,34.17,#3E8CB6,Nilo-Saharan,Eastern Sudanic,Uganda
Ika [arh],10.75,-73.5,#6C5D58,Chibchan,Core Chibchan,Colombia
Ika [ikk],6.252,6.2,#506E9D,Niger-Kongo,Atlantic-Congo,Nigeria
Ikaan [kcf],7.6,6.04,#4E6692,Niger-Kongo,Atlantic-Congo,Nigeria
Ikalanga [kck],-20.15,28.38,#3BA8B5,Niger-Kongo,Atlantic-Congo,Botswana
Ikarranggal [ikr],-15.54,143.35,#D2838A,Pama-Nyungan,Paman,Australia
Ikema [mvi-3],24.93,125.24,#406C7E,Japonic,Ryukyuan,Japan-Ryukyu
Ikobi [meb],-7.3,143.62,#5D4F54,Papuan Gulf,Kikorian,Papua New Guinea
Ikoma [ntk],-1.95,34.54,#4D5D7B,Niger-Kongo,Atlantic-Congo,Tanzania
Ikpeng [txi],-12,-54,#BE6B69,Cariban,Pekodian,Brazil
Ikposso [kpo],7.58,0.6,#475ACB,Niger-Kongo,Atlantic-Congo,Togo
Ikwerri [ikw],4.838,6.986,#246264,Niger-Kongo,Atlantic-Congo,Nigeria
Ikyaushi [auh-2],-11.63,29.02,#665584,Niger-Kongo,Atlantic-Congo,Zambia
Ila [ilb],-15.737,26.04,#57706A,Niger-Kongo,Atlantic-Congo,Zambia
Ilgar [ilg-2],-11.58,133,#FA8D98,Iwaidjan,Central Iwaidjic,Australia
Ili_Turki [ili],44.45,84.99,#658265,Turkic,Common Turkic,China
Ili'uun [gal-3],-8.135,125.638,#87646B,Malayo-Polynesian,Timoric,Timor leste
Ili'uun [ilu],-7.84,125.9,#8D7750,Malayo-Polynesian,Timoric,Indonesia-NTT
Ilianen_Manobo [mbi],7.25,124.83,#A57959,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#887192,Malayo-Polynesian,Philippines,Philippines
Ilongot [ilk],16.253,121.445,#9D7958,Malayo-Polynesian,Philippines,Philippines
Ilongot_Kakiduge:n [ilk-2],16.32,121.28,#9A7A53,Malayo-Polynesian,Philippines,Philippines
Imbongu [imo],-6.17,144.08,#956B56,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Imonda [imn],-3.25,141.167,#61605F,Trans New Guinea,Border,Papua New Guinea
Imroing [imr],-7.967,129.651,#AC684D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Inanwatan [szp],-2.17,132,#655B4D,Trans New Guinea,South Birds Head,Indonesia-Papua
Iñapari [inp],-12.0875,-69.5439,#825B64,Arawak,Southern Maipuran,Peru
Inati [atk],11.289778,122.51,#8A735B,Malayo-Polynesian,Philippines,Philippines
Indonesian [ind],-2.5,104.75,#B47185,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Indus_Kohistani [mvy],35.25,73.5,#6889B4,Indo-European,Indo-Iranian,Pakistan
Indus_Kohistani_Kanyawali [mvy-2],35.62,73.47,#7B94B7,Indo-European,Indo-Iranian,Pakistan
Ingarikó [ake-2],5.85,-60.68,#8D6055,Cariban,Venezuelan,Guyana
Ingessana [tbi-2],11.501,34,#9B72AB,Nilo-Saharan,Eastern Sudanic,Sudan
Ingrian [izh],59.47,29.71,#517364,Uralic,Finnic,Russia
Ingush [inh],42.97,44.77,#399D71,Nakh-Daghestanian,Nakh,Russia
Inibaloi [ibl],16.326,120.655,#B29079,Malayo-Polynesian,Philippines,Philippines
Inor [ior],8,37.75,#4BBAA8,Afro-Asiatic,Semitic,Ethiopia
Inpui [nkf],24.88,93.69,#585EAE,Tibeto-Burman,Kuki-Chin-Naga,India
Inuktitut_Aivilik [ikt-14],64,-83,#8C894D,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Kivalliq [ikt-13],64.3,-96,#99874C,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Labrador_Rigolet [ike-5],54.18,-58.43,#967C49,Eskimo-Aleut,Eskimo,Canada
Inuktitut_North_Baffin [ikt-11],70.5,-79,#95884B,Eskimo-Aleut,Eskimo,Canada
Inuktitut_Nunavik_south [ike-4],58.75,-78,#947E48,Eskimo-Aleut,Eskimo,Canada
Inuktitut_South_Baffin [ikt-12],66.7,-73,#9C834C,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#AE7E54,Eskimo-Aleut,Eskimo,Denmark Greenland
Iñupiaq [esi],68.13,-151.72,#8AA867,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Northern_Anaktuvuk [esk],68.15,-151.6,#94A263,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Bering_Strait [esi-2],65.76,-168.95,#798F50,Eskimo-Aleut,Eskimo,USA-Alaska
Iñupiaq_Seward_Qawiaraq [esi-3],65.6,-167.5,#769654,Eskimo-Aleut,Eskimo,USA-Alaska
Inupiatun_North-Alaska [esi-4],69.58,-143.77,#9EA87A,Eskimo-Aleut,Eskimo,USA-Alaska
Inutttitut_Labrador [ike-2],58.4855,-62.674,#9C834C,Eskimo-Aleut,Eskimo,Canada
Inuttut [ike-3],55,-59,#98804C,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun [ikt-6],68.5,-135,#7C9C50,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Inuinnaqtun [ikt-4],67.83,-115.1,#789E53,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Kangiryuarmiutun [ikt-8],67.825,-115.1,#849352,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Natsilingmiutut [ikt-9],68,-95,#7D9452,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Siglitun [ikt-5],71.99,-125.25,#7C9C50,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Utkuhiksalik [ikt-3],67.27,-95.25,#948F4E,Eskimo-Aleut,Eskimo,Canada
Inuvialuktun_Uummarmiutun [ikt-10],68.2,-135,#94A971,Eskimo-Aleut,Eskimo,Canada
Inxokvari [khv-2],42.259,46.117,#35B27F,Nakh-Daghestanian,Tsezic,Russia
Iowa-Oto [iow],36,-95.5,#3B8184,Siouan,Western Siouan,USA
Ipulo [ass],6.29,9.65,#406BAB,Niger-Kongo,Atlantic-Congo,Cameroon
Iquito [iqu],-3,-74,#937349,Zaparoan,Iquito-Arabela,Peru
Irabu_Ryukyu [mvi-2],24.833,125.183,#686D51,Japonic,Ryukyuan,Japan-Ryukyu
Iranun [ill],6.42,116.418,#B56972,Malayo-Polynesian,Philippines,Malaysia-Borneo
Iranxe [irn],-12.72,-57.98,#7E9059,Irantxe-Münkü,,Brazil
Iraqw [irk],-3.5,35,#37AF93,Afro-Asiatic,Cushitic,Tanzania
Irarutu [irh],-3,133.5,#6D7059,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iraya [iry],13.442,120.572,#B0775F,Malayo-Polynesian,Philippines,Philippines
Iresim [ire],-3.45,135.071,#69754B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iria [irx],-3.42,133.5,#685C4D,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Irigwe [iri],9.85,8.65,#4983CF,Niger-Kongo,Atlantic-Congo,Nigeria
Irires [xxx-60],-1.25,133,#5E645D,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Irish [gle],52.67,-8.6,#666992,Indo-European,Celtic,Ireland
Irish_Connacht [gle-3],53.58,-9,#8B73A1,Indo-European,Celtic,Ireland
Irish_Connacht_Cois Fharraige [gle-4],52.925,-9.35,#8973A3,Indo-European,Celtic,Ireland
Irish_Corca Dhuibhne [gle-7],52.133,-10.455,#509AA7,Indo-European,Celtic,Ireland
Irish_Gaoth Dobhair [gle-6],55.074,-8.294,#5E88C2,Indo-European,Celtic,Ireland
Irish_Munster [gle-2],51.8,-9.6,#68647A,Indo-European,Celtic,Ireland
Irish_Ulster [gle-5],54.9,-6.75,#6970A0,Indo-European,Celtic,Ireland
Irula [iru],13,77,#CF7A81,Dravidian,South Dravidian,India
Isala [sil],10.873,-1.98,#4D60BE,Niger-Kongo,Atlantic-Congo,Ghana
Isanzu [isn],-4,34.85,#4870B1,Niger-Kongo,Atlantic-Congo,Tanzania
Ishkashmi [sgl],36.713,71.587,#58A27F,Indo-European,Indo-Iranian,Afghanistan
Isinay Dupax [inn],16.28,121.1,#AC6F5E,Malayo-Polynesian,Philippines,Philippines
Isirawa [srl],-1.92,138.5,#7A615A,Tor-Kwerba,West Foya Range,Indonesia-Papua
Island_Carib [crb-3],14.29,-61.24,#736E5A,Arawak,Northern Maipuran,Dominica
Isleta [tix-2],34.85,-106.67,#688257,Kiowa-Tanoan,Tiwa-Piro,USA
Isneg [isd],18.226,121.086,#A9735B,Malayo-Polynesian,Philippines,Philippines
Isoko [iso],5.5,6.25,#4F74B2,Niger-Kongo,Atlantic-Congo,Nigeria
Istriot [ist],45.09,13.64,#6A5677,Indo-European,Romance,Croatia
Istro-Romanian [ruo],45.25,14.14,#517C8E,Indo-European,Romance,Croatia
Italian [ita],43,12.5,#5771A0,Indo-European,Romance,Italy
Italian_Aquilano [ita-6],42.35,13.39,#4E6E98,Indo-European,Romance,Italy
Italian_Florentine [ita-10],43.78,11.25,#4D749F,Indo-European,Romance,Italy
Italian_Marchigiani [ita-9],43.62,13.52,#596F9F,Indo-European,Romance,Italy
Italian_Sora [ita-11],41.72,13.62,#5D73AE,Indo-European,Romance,Italy
Italian_Umbrian [ita-8],42.98,12.57,#656FA2,Indo-European,Romance,Italy
Italian_Viterbese [ita-7],42.42,12.1,#4E6E98,Indo-European,Romance,Italy
Itawis [itv-2],17.765,121.602,#8A695E,Malayo-Polynesian,Philippines,Philippines
Itbayaten [ivv-2],20.75,121.83,#9E8A68,Malayo-Polynesian,Bashiic,Philippines
Itbayaten_Batanes [ivv-4],20.58,121.9,#9D8968,Malayo-Polynesian,Bashiic,Philippines
Itelmen [itl],57,157,#7DA984,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itneg_Binongan [itb],17.668,120.796,#AD775A,Malayo-Polynesian,Philippines,Philippines
Itonama [ito],-12,-65,#668758,Itonama,,Bolivia
Itza' [itz],16.99,-89.85,#52855A,Mayan,Core Mayan,Guatemala
Iu_Mien [ium-3],24.12,110.18,#4C6FDC,Hmong-Mien,Mienic,China
Ivatan_Itbayaten [ivv-3],20.415,121.957,#808F9F,Malayo-Polynesian,Bashiic,Philippines
Ivatan_Southern [ivv],20.33,121.83,#A7848E,Malayo-Polynesian,Bashiic,Philippines
Ivbiosakon-Aoma [ihi],7.04,5.83,#365B7D,Niger-Kongo,Atlantic-Congo,Nigeria
Ivori [ago],-7.456,145.583,#926647,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Iwaidja [ibd],-11.5,132.667,#F98D95,Iwaidjan,Central Iwaidjic,Australia
Iwal [kbm],-7.226,146.991,#8F6862,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#79576E,Sepik,Iwam-Wogamus,Papua New Guinea
Ixcatec [ixc],17.85,-97.18,#49798F,Otomanguean,Eastern Otomanguean,Mexico
Ixil [ixl],15.5,-91.2,#4D9E67,Mayan,Core Mayan,Guatemala
Iyive [uiv],6.5,9.53,#3578BF,Niger-Kongo,Atlantic-Congo,Cameroon
Iyo [nca],-5.807,146.143,#81685E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Izere [izr],9.93,9.1,#425FA8,Niger-Kongo,Atlantic-Congo,Nigeria
Izi [izi],6.332,8.104,#5275A2,Niger-Kongo,Atlantic-Congo,Nigeria
Izon_Bumo [ijc-3],5.18,5.39,#3F558F,Ijoid,Ijo,Nigeria
Izora [cbo-2],10.47,8.76,#466AB1,Niger-Kongo,Atlantic-Congo,Nigeria
Jabal Razih [jye-4],16.92,43.29,#5BA361,Afro-Asiatic,Semitic,Yemen
Jabirr-Jabirr [dyb],-17.19,122.52,#F5888D,Nyulnyul,West Nyulnyul,Australia
Jabutí [jbt],-12,-63,#6F6658,Macro-Je,Jabutí,Brazil
Jacaltec [jac],15.75,-91.75,#5B9E7B,Mayan,Core Mayan,Guatemala
Jad [jda],30.24,79.15,#968CD3,Tibeto-Burman,Bodic,India
Jaffna Tamil [tam-6],9.66,80.02,#A7647A,Dravidian,South Dravidian,Sri Lanka
Jagoi [sne],1.395,109.984,#B06F7D,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Jah_hut [jah],3.667,102.25,#9A6F92,Austroasiatic,Aslian,Malaysia
Jahai [jhi],5.9,101.5,#8B6986,Austroasiatic,Aslian,Malaysia
Jaipuri [dhd],26.9,75.8,#A27EB8,Indo-European,Indo-Iranian,India
Jakato [jrt],8.93,8.98,#4074A1,Afro-Asiatic,Chadic,Nigeria
Jalaa [cet],9.59,11.59,#575AAD,Jalaa,,Nigeria
Jalkunan [bxl],10.54,-5.22,#5062BC,Mande,Western Mande,Burkina Faso
Jambi Bunga Tanjung [jax-13],-2.175,101.875,#A5848C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Dalam [jax-2],-2.27,102.55,#AA9583,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Danau [jax-10],-1.6,102.22,#A58391,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Dusun Teluk [jax-17],-1.5,103.43,#B28093,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Kungkai [jax-19],-2.12,102.2,#A8798E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Lubuk Kepayang [jax-15],-2.08,102.74,#B78D84,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Lubuk Telau [jax-14],-1.75,102.15,#A5848D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Malay [jax],-1.25,104.1,#A87897,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Mersam [jax-6],-1.7,103,#988395,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Muara Panco [jax-8],-2.12,101.98,#998793,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Muara Siau [jax-7],-2.3,102.1,#998892,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Mudung Laut [jax-5],-1.6,103.6,#9B8B90,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Pulau Aro [jax-12],-2.38,102.675,#A5848C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Seling [jax-18],-1.88,102.27,#AA7A8F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Suo Suo [jax-9],-1.37,102.5,#998793,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Tanah Tumbuh [jax-16],-1.43,101.87,#AA9384,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jambi Teluk Kuali [jax-11],-1.2,102.2,#998494,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jamee [min-2],3.13,97.45,#986A95,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Jaminjung [djd],-15.083,130.5,#ED8A91,Mirndi,Yirram,Australia
Jamsay Dogon [djm],14.18,-2.58,#6473A1,Niger-Kongo,Dogon,Mali
Jämtska [swe-2],63.5,13,#565EBE,Indo-European,Germanic,Sweden
Jamul Tiipay [dih-2],32.17,-116.5,#70AC65,Yuman-Cochimi,Yuman,USA
Jandai [jan],-27.57,153.46,#E07C70,Pama-Nyungan,Yagara-Jandai,Australia
Jangkang [djo],0.55,110.925,#5F646B,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Janjero [jnj-2],7.85,37.517,#549D88,Afro-Asiatic,Omotic,Ethiopia
Janji [jni],10.17,8.579,#62689E,Niger-Kongo,Atlantic-Congo,Nigeria
Japanese [jpn],37,140,#4C557A,Japonic,Japanese,Japan
Japanese_Hokuriku [jpn-12],37.35,136.93,#4B587B,Japonic,Japanese,Japan
Japanese_Ibaraki [jpn-6],36.23,140.28,#545E6E,Japonic,Japanese,Japan
Japanese_Iyo [jpn-13],33.75,132.7,#524D79,Japonic,Japanese,Japan
Japanese_Izumo [jpn-5],35.37,132.75,#4E6C66,Japonic,Japanese,Japan
Japanese_Kagoshima [jpn-2],31.6,130.55,#4C686B,Japonic,Japanese,Japan
Japanese_Kansai [jpn-4],34.69,135.2,#435F7F,Japonic,Japanese,Japan
Japanese_Nagoya [jpn-7],35.18,136.9,#445284,Japonic,Japanese,Japan
Japanese_Ryori [jpn-9],39.03,141.83,#705E6F,Japonic,Japanese,Japan
Japanese_Tohoku [jpn-3],40.82,140.75,#535D6E,Japonic,Japanese,Japan
Japanese_Ukushima [jpn-11],33.27,129.11,#4E5878,Japonic,Japanese,Japan
Japanese_Umpaku [jpn-8],35.45,133.77,#41606F,Japonic,Japanese,Japan
Japanese-2 [jpn-10],39,141,#616355,Japonic,Japanese,Japan
Japhug [jya-2],32.1,103.36,#5198C6,Tibeto-Burman,Na-Qiangic,China
Japreria [jru],10.5,-72.75,#7A6E4A,Cariban,Yukpa,Colombia
Jaqaru [jqr],-12.85,-76,#94AEA2,Aymaran,Jaqaru-Kawki,Peru
Jarai [jra],13.914,107.753,#6F7BB2,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Jarawa [anq],11.55,92.7,#8D92A8,Andaman,,India_Andaman-Nicobars
Jarawa [jar],9.9,9.8,#4A6F9E,Niger-Kongo,Atlantic-Congo,Nigeria
Jarawara [jap],-8.1,-67,#866D47,Arawá,Madi-Madiha,Brazil
Jaunsari [jns],30.7,77.87,#9497B9,Indo-European,Indo-Iranian,India
Javanese [jav],-7.5,110.667,#7E6FB3,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Banyumasan [jax-4],-7.48,109.14,#8772A1,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Binong [jav-2],-6.23,106.592,#836EB5,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Kalibuntu [jav-5],-6.7,108.381,#946FB2,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Kecomberan [jav-4],-6.768,108.521,#9470B8,Malayo-Polynesian,Javanic,Indonesia-Java
Javanese_Panyutran [jav-3],-7.548,108.654,#836EB5,Malayo-Polynesian,Javanic,Indonesia-Java
Jawi [bcj-2],-16.42,123.19,#F5888D,Nyulnyul,West Nyulnyul,Australia
Jawoyn [djn],-14.2,132.866,#E3869A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Jebero [jeb],-5.2,-76.4,#C58B81,Cahuapanan,,Peru
Jedek [jhi-2],5.3,101.75,#5B8187,Austroasiatic,Aslian,Malaysia
Jeh [jeh],15.17,107.83,#856BA8,Austroasiatic,Bahnaric,Vietnam
