name,latitude,longitude,color,family,subgroup,country
English_Cockney [eng-30],51.514,-0.094,#7F9F84,Indo-European,Germanic,Britain
English_Cockney [eng-73],51.51,-0.09,#729C8F,Indo-European,Germanic,Britain
English_Cumbrian [eng-31],54.75,-3,#7B9675,Indo-European,Germanic,Britain
English_Dorset [eng-21],50.8,-2.3,#779879,Indo-European,Germanic,Britain
English_East Midlands [eng-35],52.98,-0.75,#839B74,Indo-European,Germanic,Britain
English_Essex [eng-26],51.89,0.903,#789882,Indo-European,Germanic,Britain
English_Estuary [eng-23],51.5,0.58,#789A83,Indo-European,Germanic,Britain
English_Glasgow vernacular [eng-68],55.86,-4.25,#6C9B8D,Indo-European,Germanic,Britain
English_Highlands [eng-69],57.13,-4.7,#77A193,Indo-European,Germanic,Britain
English_Kentish [eng-22],51.2,0.7,#77977D,Indo-European,Germanic,Britain
English_Lancashire [eng-27],53.8,-2.6,#76997E,Indo-European,Germanic,Britain
English_Northumbrian [eng-32],55,-1.87,#799C87,Indo-European,Germanic,Britain
English_Port Talbot [eng-17],51.59,-3.8,#678A67,Indo-European,Germanic,Britain
English_Potteries [eng-19],53,-2.18,#889A6D,Indo-European,Germanic,Britain
English_Suffolk [eng-37],52.17,1,#77987D,Indo-European,Germanic,Britain
English_Sussex [eng-24],51,0,#7E9974,Indo-European,Germanic,Britain
English_West Midlands [eng-36],53.5,-1.83,#789879,Indo-European,Germanic,Britain
Enping [yue-16],22.183,112.3,#698382,Tibeto-Burman,Sinitic,China
Enschede [nld-7],52.22,6.9,#809691,Indo-European,Germanic,Netherlands
Enxet Sur [enx],-23.43,-57.95,#A68297,Mascoian,Lengua,Paraguay
Eora [xdk-2],-33.53,150.35,#77857C,Pama-Nyungan,Yuin-Kuri,Australia
Epena [sja],3,-77,#B99260,Chocoan,Emberá,Colombia
Epie [epi],5.036,6.246,#836371,Niger-Kongo,Atlantic-Congo,Nigeria
Erave [kjy],-6.608,143.898,#B1759B,Trans New Guinea,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#905FBC,Oceanic,Admiralties,Papua New Guinea
Ergong [ero],30.983,101.133,#419A99,Tibeto-Burman,Na-Qiangic,China
Eritai [ert],-2.75,138,#B28452,Lakes Plains,Tariku,Indonesia-Papua
Erre [err],-12.279,132.903,#668879,Giimbiyu,Urninganggic,Australia
Ersu [ers],28.64,102.508,#4B7B86,Tibeto-Burman,Na-Qiangic,China
Eruwa [erh],5.18,6.05,#948541,Niger-Kongo,Atlantic-Congo,Nigeria
Erzgebirgisch [nds],50.58,13,#6C958D,Indo-European,Germanic,Germany
Erzya [myv-2],52,45.5,#5B9079,Uralic,Mordvin,Russia
Esako_Ayele [ets-2],6.78,3.52,#6D7B66,Niger-Kongo,Atlantic-Congo,Nigeria
Esan [ish],6.743,6.142,#5E697A,Niger-Kongo,Atlantic-Congo,Nigeria
Ese Ejja [ese],-11,-65.9,#B26C9F,Tacanan,Takanik-Chamik,Bolivia
Ese_Ejja_Peru [ese-4],-12.8,-68.725,#AE739E,Tacanan,Takanik-Chamik,Peru
Ese_Ejja_Peru_Baawaja [ese-3],-12.92,-69.28,#B276A0,Tacanan,Takanik-Chamik,Peru
Ese_Ejja_Peru_Beniano [ese-2],-12.28,-70.87,#B2739D,Tacanan,Takanik-Chamik,Peru
Esimbi [ags],6.5,9.87,#487785,Niger-Kongo,Atlantic-Congo,Cameroon
Esmeraldeño [xxx-2],1,-79.5,#AD7B67,Esmeraldeño,,Ecuador
Esselen [esq],36.25,-121.75,#9F7C82,Esselen,,USA
Estonian [est],59,25,#879696,Uralic,Finnic,Estonia
Eten [etx],9.73,8.61,#4D775E,Niger-Kongo,Atlantic-Congo,Nigeria
Eti [lcq],-3.11,128.21,#B9838A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Eton [etn],-17.75,168.53,#9170C0,Oceanic,Southern Oceanic,Vanuatu
Eton [eto],4,11.5,#4B7E73,Niger-Kongo,Atlantic-Congo,Cameroon
Etsako [ets],7.067,6.267,#7E7064,Niger-Kongo,Atlantic-Congo,Nigeria
Etulo [utr],7.85,9.4,#516D6E,Niger-Kongo,Atlantic-Congo,Nigeria
Eudave [opt],28.5,-110,#AE7F8C,Uto-Aztecan,Opatan,Mexico
Even [eve],68,130,#6E6C9F,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#827FA9,Tungusic,North Tungusic,Russia
Evenki_Chinese [evn-4],49,117.75,#797BAD,Tungusic,North Tungusic,Russia
Evenki_Eastern [evn-3],54,129,#7476A4,Tungusic,North Tungusic,Russia
Evenki_Eastern-spirant [evn-7],54.7,135.3,#767EA8,Tungusic,North Tungusic,Russia
Evenki_Northern [evn-6],62.4,105.5,#8480AD,Tungusic,North Tungusic,Russia
Evenki_Southern [evn-5],57.5,112.5,#8688AA,Tungusic,North Tungusic,Russia
Ewage-Notu [nou],-8.865,148.479,#AB709D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Ewe [ewe],6.1,1.18,#568056,Niger-Kongo,Atlantic-Congo,Ghana
Ewondo [ewo],4.5,12,#437568,Niger-Kongo,Atlantic-Congo,Cameroon
Extremadura [ext],39,-6,#9A7B80,Indo-European,Romance,Spain
Eyak [eya],60.5,-145,#907373,Dene-Yeniseic,Na-Dene,USA-Alaska
Faetar [ita-3],41.32,15.16,#757B7F,Indo-European,Romance,Italy
Fagani [faf],-10.5,161.611,#986EC2,Oceanic,Southeast Solomonic,Solomons
Faifi_Lower [fif],17.29,43.15,#A18833,Afro-Asiatic,Semitic,Yemen
Faifi_Upper [fif-2],17.28,43.1,#9D8732,Afro-Asiatic,Semitic,Yemen
Faiwol [fai],-5.528,141.744,#8E7E73,Trans New Guinea,Ok,Papua New Guinea
Fala [fax],40.17,-6.91,#7D8F6D,Indo-European,Romance,Portugal
Fali [fli],10.54,13.41,#43826B,Afro-Asiatic,Chadic,Nigeria
Fang [fak],6.57,10.3,#417A73,Niger-Kongo,Atlantic-Congo,Cameroon
Fang [fan],0.5,11,#556065,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fangcheng [yue-46],21.77,108.35,#4A9AA6,Tibeto-Burman,Sinitic,China
Fante [aka-2],5.912,-0.996,#9A747A,Niger-Kongo,Atlantic-Congo,Ghana
Far Western Muria [fmu],20.1,80,#798457,Dravidian,South-Central Dravidian,India
Farasani [jye],16.8,41.9,#978435,Afro-Asiatic,Semitic,Saudi Arabia
Farefare [gur-2],11.09,-0.81,#6C6D85,Niger-Kongo,Atlantic-Congo,Ghana
Farnworth [eng-4],53.545,-2.405,#7BA178,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#5592B0,Indo-European,Germanic,Denmark Faroe Islands
Faroese_Sudhuroy [fao-2],61.5,-6.84,#5592B0,Indo-European,Germanic,Denmark Faroe Islands
Farsi [pes],32.86,57,#A07471,Indo-European,Indo-Iranian,Iran
Fassano [ita-19],46.435,11.69,#6E977D,Indo-European,Romance,Italy
Fasu [faa],-6.417,143.167,#A68073,Papuan Gulf,Kikorian,Papua New Guinea
Fataleka [far],-8.58,160.83,#9063AE,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#A1806A,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Favorlang [bzg],24.32,120.58,#AE7F77,Austronesian,Western Plains,Taiwan
Fayu [fau],-3.138,136.885,#AF872E,Lakes Plains,Tariku,Indonesia-Papua
Fe'fe' [fmp],5.25,10.17,#93728D,Niger-Kongo,Atlantic-Congo,Cameroon
Fengshun [hak-28],25.72,116.2,#46A193,Tibeto-Burman,Sinitic,China
Fengxin [gan-19],28.73,115.17,#45A089,Tibeto-Burman,Sinitic,China
Feni [hrw],-4.09,153.61,#9783A7,Oceanic,Western Oceanic,Papua New Guinea
Fering_Fries [frr-1],54.7,8.5,#6E928D,Indo-European,Germanic,Germany
Feroge [fer],8.75,26,#485C94,Ubangian,Sere-Mba,South Sudan
Ferrarese [ita-30],44.84,11.62,#659779,Indo-European,Romance,Italy
Figuig [grr],29.11,0.02,#9E8527,Afro-Asiatic,Berber,Morocco
Fijian [fij],-17.8,178.525,#946991,Oceanic,Central Pacific,Fiji
Fijian_Boumaa [fij-2],-16.822,-179.872,#8E6597,Oceanic,Central Pacific,Fiji
Fijian_Eastern [fij-4],-17.238,-178.963,#8D687C,Oceanic,Central Pacific,Fiji
Fijian_Kadavu [fij-5],-19.05,178.35,#9A6F98,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-12],-18.235,-178.81,#8D6B9B,Oceanic,Central Pacific,Fiji
Fijian_Nadrau [wyy],-17.71,177.95,#9F668E,Oceanic,Central Pacific,Fiji
Fijian_Nadroga [wyy-2],-18.13,177.42,#7B5AAF,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-13],-18.02,178.24,#886CB8,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-8],-17.49,178.235,#956F9E,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-15],-18.2,178.1,#8268B6,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-9],-16.52,179.14,#99749F,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Eastern [fij-10],-16.41,179.755,#9A7089,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-11],-16.2,179.713,#936EA1,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-7],-16.295,179.513,#98739E,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Western [fij-6],-16.79,178.61,#9B749D,Oceanic,Central Pacific,Fiji
Fijian_Wayan [fij-3],-17.29,177.12,#8C61A2,Oceanic,Central Pacific,Fiji
Fijian_Western [wyy-3],-17.54,177.69,#82579A,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-14],-16.895,177.41,#8268B6,Oceanic,Central Pacific,Fiji
Filattierese [ita-28],44.33,9.94,#6A9889,Indo-European,Romance,Italy
Filomeno Mata Totonac [tlp],20.14,-97.59,#B08B85,Totozoquean-Chitimacha,Totozoquean,Mexico
Finnish [fin],60.2,24.95,#8B8B8C,Uralic,Finnic,Finland
Finnish_Meänkieli [fin-7],68,23,#94999A,Uralic,Finnic,Sweden
Finnish_Peräpohjola [fin-6],66.72,27.43,#939197,Uralic,Finnic,Finland
Finnish_Rauma [fin-5],61.13,21.5,#939092,Uralic,Finnic,Finland
Finnish_Savo [fin-9],61.87,28.9,#6D947E,Uralic,Finnic,Finland
Finnish_Savonian [fin-2],63.58,27.82,#768A79,Uralic,Finnic,Finland
Finnish_Southwest [fin-8],60.45,22.67,#89918B,Uralic,Finnic,Finland
Finnish_Tavastian [fin-3],61.5,23.8,#94999A,Uralic,Finnic,Finland
Finnish_Western [fin-4],63.5,24.25,#909190,Uralic,Finnic,Finland
Finongan [fag],-6.351,146.606,#96777C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fipa [fip],-7.89,31.34,#6F7083,Niger-Kongo,Atlantic-Congo,Tanzania
Fiume [ist-2],45.33,14.44,#798F7C,Indo-European,Romance,Croatia
Flemish [vls],51.2,3.2,#948593,Indo-European,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#556D80,Pama-Nyungan,Paman,Australia
Foau [flh-2],-3,139.17,#8A9E3E,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Foe [foi],-6.333,143.5,#9D7A5F,Papuan Gulf,Kikorian,Papua New Guinea
Foggiano [ita-46],41.45,15.55,#689D83,Indo-European,Romance,Italy
Foia_Foia [ffi],-7.717,143.165,#A56E7C,Anim,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#A96767,Papuan Gulf,Tua River,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#9E9343,Niger-Kongo,Atlantic-Congo,Benin
Foodo [fod],9.6,1.77,#60637F,Niger-Kongo,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#A47983,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#B3898C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Forest Enets [enf-2],68.68,86.27,#87786D,Uralic,Samoyedic,Russia
Forest Nenets [yrk-3],63.72,71.97,#9C8DB9,Uralic,Samoyedic,Russia
Fort_Senal [frt],-15.416,166.924,#977295,Oceanic,Southern Oceanic,Vanuatu
Fox [sac],43,-83,#BF7A92,Algic,Algonquian,USA
Fraser [xxx-71],49.67,-121.33,#A28A92,Salish,Interior Salish,Canada
French [fra],48.197,3.28,#709D8A,Indo-European,Romance,France
French Flemish [vls-4],51,2.35,#858F94,Indo-European,Germanic,France
French_Champenois [fra-7],49,4,#679E92,Indo-European,Romance,France
French_Lyonnais [fra-2],45.76,4.84,#719792,Indo-European,Romance,France
French_Meridional [fra-9],48,3,#709E8F,Indo-European,Romance,France
French_Swiss [fra-8],46.52,6.63,#719E8D,Indo-European,Romance,Switzerland
Frisian [frs],53.13,5.82,#599D93,Indo-European,Germanic,Netherlands
Frisian_Föhr [frr-3],54.72,7.17,#4F937A,Indo-European,Germanic,Germany
Frisian_Goesharder_North [frr-7],54.67,8.83,#7BA0A6,Indo-European,Germanic,Germany
Frisian_Karrharde [frr-6],54.78,9.03,#62968B,Indo-European,Germanic,Germany
Frisian_Schiermonnikoogs [frr-4],53.48,6.17,#5F9494,Indo-European,Germanic,Germany
Frisian_Söl'ring [frr],54.9,8.33,#56947C,Indo-European,Germanic,Germany
Frisian_Wiedingharde [frr-5],54.87,8.68,#659B91,Indo-European,Germanic,Germany
Friulian [fur],46.2,13,#659182,Indo-European,Romance,Italy
Frusinate [ita-41],41.64,13.35,#699A7D,Indo-European,Romance,Italy
Fu'an [cdo-11],27.09,119.65,#3EB59A,Tibeto-Burman,Sinitic,China
Fula [fuh],11.498,-12.5,#6461A0,Niger-Kongo,Atlantic-Congo,Guinea
Fuliiru [flr],-3.4,29.15,#80726E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#A87B75,Fulniô,Yate,Brazil
Fuqing [cdo-6],25.725,118.4,#45AB98,Tibeto-Burman,Sinitic,China
Fur [fvr],12.05,23.64,#6D6F90,Nilo-Saharan,Fur,Sudan
Furu [fuu],4.49,20.64,#48636D,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Futuna_East [fud],-14.29,-178.16,#B2778E,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#AE7880,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [fyk],47.8,124.66,#898294,Turkic,Common Turkic,China
Fuyuge [fuy],-8.667,147.333,#B17888,Trans New Guinea,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#5BB38A,Tibeto-Burman,Sinitic,China
Fwai [fwa],-20.67,164.67,#455DBD,Oceanic,Southern Oceanic,New Caledonia
Fwe [fwe ],-17.72,24.43,#5C5374,Niger-Kongo,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#60755F,Niger-Kongo,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#676B7A,Niger-Kongo,Atlantic-Congo,Nigeria
G||abake [hio],-23.109,26.826,#706061,Khoe,Khoe,Botswana
Gã [gaa],5.67,-0.17,#537849,Niger-Kongo,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#6B6C90,Afro-Asiatic,Chadic,Nigeria
Gaa [ttb],8.48,11.96,#5D7B71,Niger-Kongo,Atlantic-Congo,Nigeria
Gaagudju [gbu],-12.583,132.833,#6D8379,Macro-Gunwinygu,Gaagudju,Australia
Gaahmg [tbi],11.767,34.35,#3F9360,Nilo-Saharan,Eastern Sudanic,Sudan
Gaai [sge-2],2.16,116.75,#7B79B9,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Gabadi [kbt],-9.006,146.932,#B37475,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [gbw],-25.5,153,#90878C,Pama-Nyungan,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#A8889C,Uto-Aztecan,Tongva,USA
Gadaba [gdb],19,83.667,#707E56,Dravidian,Central Dravidian,India
Gaddang [gad],16.515,121.194,#9D7F99,Malayo-Polynesian,Philippines,Philippines
Gaddi [gbk],32.44,76.54,#547D68,Indo-European,Indo-Iranian,India
Gade_Lohar [gda],25.75,71.38,#588A4B,Indo-European,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#B57584,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#9A8579,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#C08A8C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gafat [gft],11.008,35.19,#867991,Afro-Asiatic,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#759E7A,Turkic,Common Turkic,Moldova
Gagnoa Bété [btg],6.25,-6.25,#4F768B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gagu [ggu],6.41,-5.52,#6E8067,Mande,Eastern Mande,Côte d'Ivoire
Gah [sge-3],3.24,114.82,#906CAE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Gahuku [gah],-6.083,145.4,#AF818D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#9080A1,Ndu,Nuclear Ndu,Papua New Guinea
Galaagu [kba],-31.72,118.91,#67826A,Pama-Nyungan,Mirniny,Australia
Galela [gbi],2,128.417,#805E82,West Papuan,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#986CC9,Oceanic,Western Oceanic,Papua New Guinea
Gali [mlj],10.23,17.41,#477664,Afro-Asiatic,Chadic,Chad
Galice [gce],42.42,-124.43,#9F7F8D,Dene-Yeniseic,Na-Dene,USA
Galician [glg],43.4,-5.8,#71847B,Indo-European,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#758480,Indo-European,Romance,Spain
Galke [gke],8.4,14.167,#4B637E,Niger-Kongo,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#987073,Afro-Asiatic,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#697552,Afro-Asiatic,Cushitic,Ethiopia
Gallo [fra-3],48.11,-1.68,#6A9B99,Indo-European,Romance,France
Gallurese [sdn],41.18,9.38,#678073,Indo-European,Romance,Italy-Sardinia
Gallurese_Aggese [sdn-4],40.92,9.06,#697669,Indo-European,Romance,Italy-Sardinia
Gallurese_Bortigiadas [sdn-5],40.9,9.05,#69766C,Indo-European,Romance,Italy-Sardinia
Gallurese_Calangianese [sdn-2],40.92,9.2,#6D7670,Indo-European,Romance,Italy-Sardinia
Gallurese_Nuchis [sdn-3],40.92,9.15,#548C7B,Indo-European,Romance,Italy-Sardinia
Galo [adi],28,94.75,#657D97,Tibeto-Burman,Macro-Tani,India
Galolen [gal],-8.58,126,#B07D88,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg-2],-11.947,135.775,#66826C,Pama-Nyungan,Yolngu,Australia
Galu [dia],-3.504,142.275,#AE8685,Torricelli,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#6A628C,Nilo-Saharan,Central Sudanic,Chad
Gambera [gma],-14.3,126.27,#5F8770,Worrorran,Northern Worrorran,Australia
Gamella [xxx-122],-3.22,-45,#B87E90,Gamella,,Brazil
Gamilaraay [kld-2],-31,149.5,#7E9082,Pama-Nyungan,Wiradhuric,Australia
Gane [gzn-2],-0.77,128.22,#8E8197,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-3],-0.36,127.85,#8D80AC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-4],-0.108,127.943,#8D80AC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangou [cmn-8],36.34,102.86,#55AE82,Tibeto-Burman,Sinitic,China
Gangwon_Korean [kor-8],37.75,128.9,#5F95AB,Korean,,Korea
Ganja [bjt-2],12.563,-15.688,#317176,Niger-Kongo,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#736F4F,Afro-Asiatic,Omotic,Ethiopia
Ganyu [cmn-39],34.9,119.04,#41BC89,Tibeto-Burman,Sinitic,China
Ganza [gza],10.253,34.9,#9C788B,Afro-Asiatic,Omotic,Ethiopia
Gao [gga],-8.351,159.788,#906186,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-77],28.667,115,#48A08D,Tibeto-Burman,Sinitic,China
Gaobang_Yao [ium-9],25.828,108.858,#2D9B9F,Hmong-Mien,Mienic,China
Gapapaiwa [pwg],-9.8,149.833,#AE7C9E,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#6A7D73,Wanyi-Garrwa,,Australia
Gardenese [ita-20],46.56,11.75,#6D9B83,Indo-European,Romance,Italy
Garhwali [gbm],30.767,78.587,#777E58,Indo-European,Indo-Iranian,India
Garifuna [cab],15.85,-85,#AA7D93,Arawak,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#6A826A,Iwaidjan,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#5C7C6A,Pama-Nyungan,Karnic,Australia
Garmsiri_Jirofti [bsg],28.68,57.75,#A98390,Indo-European,Indo-Iranian,Iran
Garo [grt],26,90,#A07CA1,Tibeto-Burman,Bodo-Garo,India
Garre [gex-2],2.3,44.69,#697165,Afro-Asiatic,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#7B9175,Indo-European,Romance,France
Gasu [ykt],24.05,105.07,#33998F,Tibeto-Burman,Lolo-Burmese,China
Gathang [kda],-32,152.5,#8F858D,Pama-Nyungan,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#4C5D82,Afro-Asiatic,Chadic,Cameroon
Gavião [gvo],-11,-61,#82859E,Tupian,Mondé,Brazil
Gavião_Pará [gvp-2],-4.7452,-49.2521,#AF8BA0,Macro-Je,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#677447,Indo-European,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#608267,Indo-European,Indo-Iranian,India
Gawri [gwc-2],35.53,72.57,#3A8C4D,Indo-European,Indo-Iranian,Pakistan
Gawwada [gwd],5.431,37.238,#98726B,Afro-Asiatic,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#7784AC,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#31B988,Tibeto-Burman,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#7D972A,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#32A451,Ubangian,Sere-Mba,Democratic Republic of the Congo
Gbari [gby-2],8.46,7.11,#737973,Niger-Kongo,Atlantic-Congo,Nigeria
Gbaya_Northwest [gya-3],1.97,15.18,#44656A,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.42,25.53,#3E7259,Nilo-Saharan,Central Sudanic,South Sudan
Gbaya-Kara [gya],6,15,#51656A,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#50656B,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbesi Gbe [gbs],6.56,2.03,#5C8268,Niger-Kongo,Atlantic-Congo,Benin
Gbeya [gya-2],6.491,17.455,#4F5893,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#485F93,Niger-Kongo,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#4C7266,Niger-Kongo,Atlantic-Congo,Botswana
Ge'ez [gez],14,39,#9E8670,Afro-Asiatic,Semitic,Ethiopia
Gebe [gei],0,129.5,#7C7CA2,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#A27E97,Oceanic,Western Oceanic,Papua New Guinea
Gedeo [drs],6.158,38.196,#8A764C,Afro-Asiatic,Cushitic,Ethiopia
Gedong [hmq-2],26.732,108.455,#24A398,Hmong-Mien,Hmongic,China
Gela [nlg],-9.167,160.333,#9D6B97,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#319679,Tai-Kadai,Kadaic,China
Gelao_Anshun [gio-5],26.25,105.95,#2C928D,Tai-Kadai,Kadaic,China
Gelao_Dafang-Pudi [gio-3],27.21,105.86,#2A96AE,Tai-Kadai,Kadaic,China
Gelao_Puding [gio-6],26.3,105.74,#2C9489,Tai-Kadai,Kadaic,China
Gelao_Qinglong [gio-4],25.838,105.22,#3B9788,Tai-Kadai,Kadaic,China
Gelao_Sanchong [gio-2],27.803,107.325,#1E9DA9,Tai-Kadai,Kadaic,China
Gelderland [nld-14],52.06,5.95,#70A28F,Indo-European,Germanic,Netherlands
Gelong [lic-4],19.33,108.7,#339E93,Tai-Kadai,Hlaic,China
Geman [mxj-2],28.48,97.06,#37A18E,Tibeto-Burman,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#746294,Afro-Asiatic,Chadic,Cameroon
Gen_Benin [gej-3],6.26,1.88,#655D74,Niger-Kongo,Atlantic-Congo,Benin
Gen_Togo [gej-4],6.26,1.68,#645F74,Niger-Kongo,Atlantic-Congo,Togo
Gende [gaf],-5.674,145.162,#A8747C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gengbe [gej-2],6.261,1.679,#5E7161,Niger-Kongo,Atlantic-Congo,Ghana
Genoese [lij-2],44.4,8.9,#619789,Indo-European,Romance,Italy
Geordie [eng-2],54.99,-1.46,#749785,Indo-European,Germanic,Britain
Georgian [kat],41.72,44.78,#976D65,Kartvelian,Georgian,Georgia
Gepu [ygp],25.87,102.59,#2D4974,Tibeto-Burman,Lolo-Burmese,China
German [deu],50,10,#6D9084,Indo-European,Germanic,Germany
German_Austrian [deu-3],47.07,15.43,#67999B,Indo-European,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#689493,Indo-European,Germanic,Switzerland
German_Viennese [deu-7],48.2,16.37,#679A9A,Indo-European,Germanic,Austria
Geser [ges],-4,131,#9F717D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges-2],-3.886,130.933,#9C7678,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#8F8915,Afro-Asiatic,Berber,Libya
Ghale [ghe],28.25,84.9,#34A57D,Tibeto-Burman,Ghale,Nepal
Ghale_Barpak [ghe-2],28.21,84.74,#3FA578,Tibeto-Burman,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#379575,Tibeto-Burman,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#976495,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#926B9A,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#936D92,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#B27F8D,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#3F846C,Niger-Kongo,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#A08733,Afro-Asiatic,Berber,Morocco
Ghotuo [aaa],7.12,5.96,#6F7375,Niger-Kongo,Atlantic-Congo,Nigeria
Ghulfan [ghl],11.64,29.81,#5B7E5F,Nilo-Saharan,Eastern Sudanic,Sudan
Gibaio [kiw-2],-7.406,144.699,#B7747B,Kiwaian,Northeast Kiwai,Papua New Guinea
