name,latitude,longitude,color,family,subgroup,country
Dameli [dml],35.375,71.693,#2A9751,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#D363A1,Malayo-Polynesian,Southeast Maluku,Indonesia
Didinga [did],4.33,33.6,#971F58,Nilo-Saharan,Surmic,Sudan
Dime [dim],6.25,36.33,#329463,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B53483,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A82385,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#199256,Dravidian,South-central,India
Jiaomuzu [qxs-2],31.9,102.43,#4F749A,Tibeto-Burman,Qiangic,China
Kalkoti [xka],35.37,72.05,#26AB61,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#588382,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#279C4A,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A3297D,Nilo-Saharan,Central Sudanic,Sudan
Logba [lgq],6.9,0.45,#BE759D,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#973480,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#448B41,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#32897D,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#88478F,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#AD7CA5,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#937D73,Nilo-Saharan,Komuz,Somalia
Varli [vav],20,73.79,#22A651,Indo-European,Indo-Iranian,India
Juba Arabic [apd-2],4.85,31.6,#E2B974,Afro-Asiatic,Semitic,Sudan
Arabic_Sudanese [apd],15.5,32.56,#A83F5C,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#9F6C82,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#895AD6,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#EAC996,Niger-Kongo,Volta-Niger,Nigeria
Ngwe [nwe ],5.488,9.856,#B8678D,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A42688,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D3A3A2,Niger-Kongo,Volta-Niger,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#2BA987,Tibeto-Burman,Tani,India
Matbat [xmt],-2,130.33,#D08BAD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Serrano [ser],34.33,-117,#408175,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#9E839F,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds-3],50.58,13,#6D6830,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EACB8E,Tai-Kadai,North,China
Pingjiang [gan-6],28.76,113.67,#C5D378,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A72F85,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#B02E89,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#E3946F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#307D67,Dravidian,North,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#20AB5D,Dravidian,North,Bangladesh
Mahali [mjx],22.85,87.1,#38724B,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#339D2D,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#2DA734,Indo-European,Indo-Iranian,India
Maram [kha-3],25.52,91.27,#A48048,Austroasiatic,Khasic,India
Thai_Isan [tha-3],16,103,#EDCA93,Tai-Kadai,South,Thailand
Chakma [ccp],22.9,92.23,#51B744,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#32A137,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#37A52F,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#3BAA46,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#24A845,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#30A63A,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [kev],8.71,77.76,#109558,Dravidian,South,India
Arammba [stk],-8.25,141.5,#60A17A,South New Guinea,West Morehead River,Papua New Guinea
Nukna [klt],-6.02,146.97,#3D6EAC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#8A69CB,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#3953B7,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#2C7EA8,Trans New Guinea,Goilala,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#2251A7,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#2E6EAC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#5C7DBF,Burmeso,,Indonesia
Tairuma [uar],-7.96,145.77,#5FC396,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#E081A7,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#4D698A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#A748BE,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz-2],-10.13,147.95,#666AA8,Oceanic,,Papua New Guinea
Kamasau [kms],-3.83,143.83,#9781CC,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#288AB1,Trans New Guinea,Bosavi,Papua New Guinea
Gimi [gim],-6.639,145.377,#1A64A8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#CA70B7,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#4C77C6,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#D1468E,Oceanic,,Papua New Guinea
Kasua [khs],-6.513,143.005,#46B6AC,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#3C9077,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#917CBB,Oceanic,,Papua New Guinea
Iwam [iwm],-4.25,141.83,#407590,Sepik,Iwam,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#3D7089,Sepik,Iwam,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#4391B7,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#454AC1,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#6D6984,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#4B85B6,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#4A7FBB,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-5],26.53,91,#28A14E,Indo-European,Indo-Iranian,India
Bargam [mlp-2],-4.87,145.76,#5C60D5,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A767C1,Oceanic,,Papua New Guinea
Mato [met],-5.891,146.849,#C64EC1,Oceanic,,Papua New Guinea
Nggem [nbq],-3.67,138.814,#4461D8,Trans New Guinea,Western Trans New Guinea,Indonesia
Wano [wno],-3.5,137.5,#486ED0,Trans New Guinea,Western Trans New Guinea,Indonesia
Bohutu [bxh],-10.5,150.33,#AC7EC6,Oceanic,,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#B3427C,Oceanic,,Papua New Guinea
Dami [dad],-5.315,145.613,#7987B7,Oceanic,,Papua New Guinea
Komba [kpf],-6.137,147.281,#3682B6,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#787CCD,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#63C3B8,Sepik,Nukuma,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#5280BC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#CA6064,Oceanic,,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#D74B7C,Oceanic,,Papua New Guinea
Mangseng [mbh],-5.975,150.667,#A66EA9,Oceanic,,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#CC85A3,Oceanic,,Papua New Guinea
Kachi [gjk],24.4,71.625,#288B39,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#566CB5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#46A73E,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#3EA72F,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#24A153,Dravidian,South,India
Great Andamanese [abj],12.5,92.83,#2B6BA7,Andaman,,India
Oma Longh [ulu],3.25,116.5,#D15185,Malayo-Polynesian,North Borneo,Malaysia
Tamiang [zlm-13],4.27,97.87,#E19A6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Hezhou [cmn-64],24.4,111.57,#89E47C,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#278B88,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#F7BE89,Austroasiatic,Waic,Thailand
Kayan Lahta [kvt],20.18,97.38,#E2C8A5,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#F9C4A1,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#3E6D9A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#3A859F,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#6DB792,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#DEB58C,Austroasiatic,Palaungic,China
Jejara [pzn],25.45,94.95,#A5D4B0,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#22AB45,Indo-European,Indo-Iranian,India
Hainan [nan-34],19.8,110.55,#D0DA7B,Tibeto-Burman,Sinitic,China
Lamma [lev],-8.409,124.007,#8F71DC,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Shixing [sxg],27.875,102.275,#46C781,Tibeto-Burman,Qiangic,China
Japhug [jya-3],32.1,103.36,#335DA4,Tibeto-Burman,Qiangic,China
Gemzek [gnd],10.7,14.31,#9F6891,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#9B6771,Kadu,Western Kadu,Sudan
Surigaonon [sgd],10,126,#C35F51,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#CF5E4F,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#729F13,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#71A112,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#8D8B13,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#948A1D,Indo-European,Romance,France
Sicilian [scn],38.1,13.34,#8E8035,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#BB3F68,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#C5D674,Tibeto-Burman,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#BDDA72,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#F5C79E,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#E2627B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Saho [ssy],14.75,40.15,#3C6A61,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#F6C587,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#CED775,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#D4CD7D,Tibeto-Burman,Sinitic,China
Dalian [cmn-8],38.91,121.61,#C5D977,Tibeto-Burman,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#C1D478,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#BCD977,Tibeto-Burman,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#C0D877,Tibeto-Burman,Sinitic,China
Kim Mun [mji],19.3,109.5,#DBCD8C,Hmong-Mien,Mienic,China
Biaomin Yao [bmt],23.6,111.75,#DAD990,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#8A3877,Algic,Algonquian,Canada
Hlai-Cun [lic-8],19.1,109.01,#E4CF7D,Tai-Kadai,South,China
Sikaiana [sky],-8.43,162.9,#B39F6C,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#EA9A82,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#C9DA7A,Tibeto-Burman,Sinitic,China
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#7F453C,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B76CB4,Oceanic,Oceanic,Vanuatu
Tirax [mme],-16,167.25,#C359A6,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#33C49A,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#C55553,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#E34788,Malayo-Polynesian,Celebic,Indonesia
Yonggom [yon-2],-6.33,141.17,#3283A4,Trans New Guinea,Ok,Indonesia
Neverver [lgk],-16.184,167.478,#E06BAF,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#ADAF98,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#AB347C,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#88347A,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#2C8377,Tucanoan,East,Colombia
Koho [kpm-2],11.667,108,#EDB98D,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#399433,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#CD2F69,Mayan,Kanjobal-Chuj,Guatemala
Uma Baha [xkl],3.48,115,#F9AD83,Malayo-Polynesian,North Borneo,Malaysia
Mocho' [mhc],15.45,-92.17,#B52E4B,Mayan,Kanjobal-Chuj,Mexico
Kakchikel [cak],14.47,-90.99,#C0405E,Mayan,Quiche-Mam,Guatemala
Guazacapan [xin-5],14.07,-90.42,#C14F44,Xinca,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#C65341,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#C55345,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#C65344,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#3973B2,Pama-Nyungan,Wati,Australia
Luritja [piu-2],-23.3,131.9,#3973B2,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#357099,Pama-Nyungan,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#3876A1,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#AA7E7E,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D06352,Malayo-Polynesian,,Philippines
Matigsalug [mbt-2],7.5,124.08,#BE5E52,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#C35A4F,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#C86958,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#C55D4D,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E95660,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B13A88,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#D56958,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#F3C989,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#49BB83,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#95D762,Tibeto-Burman,Sinitic,China
Erromintxela [emx],43,-2,#368B65,Indo-European,Indo-Iranian,Spain
Jiamao [jio],18.553,109.69,#CFCC89,Jiamao,,China
Tianjin [cmn-29],39.133,117.183,#AFAF73,Tibeto-Burman,Sinitic,China
Dapeng [hak-31],22.6,114.51,#C3DF70,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#C685A6,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#BB6C63,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#8AB158,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#366EC2,Abinomn,,Indonesia
Rapa [ray],-20,-158,#C0AB69,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#AB864C,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#B753B3,Torricelli,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#3DCF93,Tibeto-Burman,Tani,India
Aikaná [tba],-12.1,-60.6,#3A55A4,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#7248C3,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#F5C19F,Tai-Kadai,South,Myanmar
Koraga [kfd],12.888,75.282,#1E985B,Dravidian,South,India
Leco [lec],-15.0146,-67.8341,#1C598A,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#6B4F66,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#F2C397,Tai-Kadai,South,Vietnam
Lumun [lmd],10.8,30.2,#943189,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#9A8775,Kadu,Central Kadu,Sudan
Inpui [nkf],24.88,93.69,#3EB0A8,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#2AA132,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#EF8270,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Akit Riau [zlm-20],1.8,101.5,#EF887A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Laut Riau [zlm-15],2.89,105.77,#EF8974,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Utan Riau [zlm-16],2.16,100.83,#EF8974,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#EF8974,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Gweno [gwe],-3.65,37.65,#94268B,Niger-Kongo,Bantoid,Kenya
Phutai [pht],14.883,105.866,#F3C399,Tai-Kadai,South,Vietnam
Neo-Mandaic [mid],31.32,48.67,#7A4E5C,Afro-Asiatic,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#56D97A,Tibeto-Burman,Sinitic,China
Chongyang [gan-10],29.55,114.17,#BEDF6E,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [xxx-130],27.12,104.73,#FFCD98,Tai-Kadai,North,China
Awabakal [awk],-33.05,151.55,#549762,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#43679D,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#D75885,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#388D85,Tibeto-Burman,Kuki-Chin-Naga,India
Tangwang [cmn-78],35.6,103.2,#65C779,Tibeto-Burman,Sinitic,China
Marubo [mzr],-5.36,-70.99,#53A39D,Panoan,Main,Brazil
Balante_Sofa [bjt],12.54,-15.67,#AF2E7A,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Tal [tal],9.09,9.65,#B9989C,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#796C73,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#24B48D,Tibeto-Burman,Tani,India
Sandvipi [ctg-2],22.446,91.53,#33AD5C,Indo-European,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#119A67,Dravidian,South,India
Marathi_Are [mar-2],15.83,78.05,#1C945E,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#1D9550,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#0D9759,Dravidian,South,India
Dhimba [dhm],-17.3,13.44,#A92975,Niger-Kongo,Bantoid,Namibia
Urumqi [cmn-20],43.825,87.6,#85D85F,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#7F5B6D,Arawak,North,Brazil
Basketo [bst],6.384,36.651,#527C87,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#99A972,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#A02588,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#BF72AA,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#D52B69,Salish,Interior,Canada
Kinga [zga],-9.36,34.23,#9A1D9D,Niger-Kongo,Bantoid,Kenya
Ongota [bxe],5.3,37.02,#5F6C94,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#6AA86C,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#96568F,Niger-Kongo,Atlantic-Congo,Nigeria
Pichi [fpe],3.75,8.78,#CDBE6C,Indo-European,Germanic,Equatorial Guinea
Bajuni [swh-3],-1,42.04,#A53577,Niger-Kongo,Bantoid,Comoros
Digo [dig],-4.62,39.18,#A42E8A,Niger-Kongo,Bantoid,Comoros
Nasal [nsy],-4.86,103.48,#F0997B,Malayo-Polynesian,,Indonesia
Aka [axk],3.46,15.73,#A44489,Ubangian,,Democratic Republic of the Congo
Sotho_North [nso],-24,29,#C32B98,Niger-Kongo,Bantoid,South Africa
Yalunka [yal],9.97,-11.28,#A3A182,Mande,Central-West,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#6280A4,Kiwaian,,Papua New Guinea
Makonde [kde],-10.99,39.51,#A72993,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A32796,Niger-Kongo,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#AB269D,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#CAA9A1,Kx'aa,,Namibia
Forro [cri],0.28,6.62,#CA8D80,Indo-European,Romance,São Tomé e Príncipe
Ts'amakko [tsb],5.31,36.91,#586890,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#60626F,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#BEB99C,Niger-Kongo,Atlantic-Congo,Ghana
Linghua [xxx-132],26.057,110.003,#D0D782,Tibeto-Burman,Sinitic,China
Jizhao [onb-2],21.39,110.87,#DCD485,Tai-Kadai,South,China
Yidu [clk-2],28.65,97.45,#80CDBC,Tibeto-Burman,Tani,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#BBDF76,Tibeto-Burman,Sinitic,China
Suixi [nan-40],21.38,109.97,#D3DD7F,Tibeto-Burman,Sinitic,China
Lufeng [hak-33],23.41,115.82,#CEDE6D,Tibeto-Burman,Sinitic,China
Tanka [yue-27],18.24,109.37,#C9DD75,Tibeto-Burman,Sinitic,China
Phan Rang Cham [cjm-2],11.56,109,#F0BE91,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#DFCF7B,Tai-Kadai,North,China
Danzhou_DF [nan-36],19.71,109.275,#D3DB76,Tibeto-Burman,Sinitic,China
Hlai-Nadou [lic-9],19.36,108.9,#DECE8B,Tai-Kadai,South,China
Gumuz [guk],11.29,35.38,#9D3E86,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#EAD090,Hmong-Mien,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#EDC984,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#ECCA87,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#5A3CBF,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#3D9381,Tucanoan,East,Colombia
Cicipu [awc],10.911,5.703,#CF4687,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#AD9370,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#485AB5,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#723579,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#468571,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#135D8C,Maiduan,,USA
Yavapai [yuf-3],34,-113.33,#4F4CB4,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#4CB285,Pomoan,Western,USA
Chumash_Ineseño [boi-2],34.61,-120.09,#951A89,Chumash,,USA
Wolani [wod],-3.42,136.75,#2F73AB,Trans New Guinea,Western Trans New Guinea,Indonesia
Trique [trc],17.23,-97.88,#C1724D,Otomanguean,Mixtecan,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#C38C96,Kx'aa,,Botswana
Ekoka !Kung [knw],-19.25,17.7,#E3BE98,Kx'aa,,Namibia
Mbugwe [mgz],-3.88,35.8,#A4258C,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#972A58,Movima,,Bolivia
Dii [dur],8.07,13.882,#80709A,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#568470,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#CF52A1,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#973567,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#6E45AE,Dene-Yeniseic,Na-Dene,USA
Mara [mrh-2],23,93.167,#4791A9,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#4C766A,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#CD3675,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#B1287C,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#5864A8,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#914065,Mascoian,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#8C781D,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#4DC8B2,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#678FAE,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#5D43A6,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#4799A1,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#684483,Arawak,South-Southwest,Peru
Nanti [cox],-12.0452,-72.339,#7C3782,Arawak,,Peru
Tapieté [tpj],-22.7,-64,#7766B1,Tupian,Tupi-Guarani,Argentina
