name,latitude,longitude,color,family,subgroup,country
Kaike [kzq],28.9,83.17,#377F85,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#C6569A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#5A398D,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#761D83,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#587A8B,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#9A5178,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#745879,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#C181AE,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#5C6892,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#459B73,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#365497,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],64.18,-51.69,#5EC078,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#576C67,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#715483,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#586955,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#78C1A9,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#B7A480,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#4D8065,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#CA6888,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#6E98AB,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#427E5A,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#428B68,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7D8079,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#447F79,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#951091,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#6F9FA0,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#896695,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#489467,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#8E4C76,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#499360,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#B96C41,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#D466B3,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#4A5081,ApMa,,Papua New Guinea
Kambran [bed],-2.78,132.7,#9E2889,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#A5208D,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#7CD26D,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#4A804F,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#7F9179,Eastern Daly,,Australia
Kamula [c],-7.3,142.5,#4A8B79,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#832987,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#A15563,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#8895B4,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#4B7C66,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#738478,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#477F4C,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#366E66,Dravidian,South Dravidian,India
Kaninuwa [ddi],-9.2,150.21,#A47F83,Oceanic,Western Oceanic,Papua New Guinea
Kannada [kan],15,76,#489449,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#48853C,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#408F4D,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#82AB94,Kanoê,,Brazil
Kanum [kcd],-8.583,140.75,#598684,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#798E63,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#C38EB9,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#68AB6A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#92369B,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#924268,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#447466,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#3B9359,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#686C54,Turkic,Common Turkic,Lithuania
Karajarri [gbd],-18.5,122.5,#4A5D8F,Pama-Nyungan,Marngu,Australia
Karajá [kpj],-10,-50.2,#7A9390,Macro-Je,Karaja,Brazil
Karakalpak [kaa],43,60,#3E826C,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#809480,Karankawa,,USA
Karbi [mjw],26.2,93.5,#549F8B,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#666B4D,Uralic,Finnic,Russia
Karen [bwe],17,98,#951298,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#931896,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#8F0F93,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#A8208A,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#99158D,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#970F94,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#910F98,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#3B894F,Dravidian,South Dravidian,India
Karii [xxx-21],17.917,105.5,#A5139C,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#C98188,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#9E739B,Karirí,,Brazil
Karitiána [ktn],-4,-64,#8D98A2,Tupian,Arikem,Brazil
Karkar-Yuri [yuj],-3.75,141.083,#486E78,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#446E7C,Tibeto-Burman,Macro-Tani,India
Karok [kyh],41.67,-123,#85C594,Karok,,USA
Kashmiri [kas],34,76,#608944,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#88A785,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#A30997,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#45648B,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#B8585F,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#5BA583,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#5E7E68,Trans New Guinea,Ok-Oksapmin,Indonesia-Papua
Katla [kcr],11.9,29.2,#B06E6B,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#3D8A4C,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#A51B83,Austroasiatic,Katuic,Vietnam
Katukína [kav],-3.584978,-66.525275,#7F98A6,Katukinan,,Brazil
Kaugel [ubu],-5.95,144.167,#519074,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#AA5277,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#579973,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#3F769A,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#3C8A48,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#73C07D,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#8A1397,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#8A1A84,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#931390,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#930B9C,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#486591,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#506C95,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#408F6C,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#B34B93,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Kei [kei],-5.67,133.08,#A94B8D,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#9F6469,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#BD41A2,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#BB7540,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#B35D83,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#9F2C96,Malayo-Polynesian,Central Timor,Timor leste
Kenga [kyq],12,18,#8D596C,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#9E199A,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#A62294,Austroasiatic,Aslian,Malaysia
Kera [ker],9.83,15.08,#94544C,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#5B8D7C,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#61AB68,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#963E92,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerinci_Pondok Tinggi [kvr-2],-2.066,101.394,#B3489E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-3],31.27,56.81,#7E8240,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#A74589,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#939A72,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#6A2D9C,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#4E8380,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#3D916A,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#498B66,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#64B770,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#3B7D78,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#55A86D,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#A20699,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#5E6969,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#907652,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#599680,Austroasiatic,Munda,India
Khasi [kha],26,92,#935070,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#4C7B4E,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#365C8E,Tibeto-Burman,Bodic,Bhutan
Khezha [nkh],25.7,94.46,#387D84,Tibeto-Burman,Kuki-Chin-Naga,India
Khmer [khm],12.05,105.02,#9B0F9A,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#990896,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#A31B8D,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8D713E,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#468557,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#6A996D,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#57B067,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-40],33.775,55.085,#7B8147,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#429769,Nakh-Daghestanian,Tsezic,Russia
KiSamba [hum],-4.7,18.13,#C06E54,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kickapoo [kic],41.94,-83.734,#A6D8A6,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#811B9F,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#79AD8B,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#B68247,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#C46B46,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kildin_Sami [sjd],67.67,35.9,#5A7654,Uralic,Sami,Russia
Kilivila [kij],-8.5,151,#C85BAD,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#6B9386,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#BC704A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#8B14A3,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-2],23.63,105.63,#861997,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#71517E,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#B28F60,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#B2A397,Arawak,Southern Maipuran,Brazil
Kinimayo [kyk],8.11,126.31,#B36DB9,Malayo-Polynesian,Philippines,Philippines
Kinnauri Pahari [kjo],31.78,77.06,#498553,Indo-European,Indo-Iranian,India
Kinnauri [kfk],31.5,78.25,#4C7A7D,Tibeto-Burman,Western Himalayan,India
KinyaRwanda [kin],-2,30,#C0A132,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#7DA594,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#AF2F9F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#55516D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#D368A4,Oceanic,Micronesian,Kiribati
Kirya [fkk],10.48,13.36,#932B7F,Afro-Asiatic,Chadic,Cameroon
Kisan [kxl-2],22.12,84.02,#528253,Dravidian,North Dravidian,India
Kisi [kiz],-9.93,34.48,#BC8742,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#A05E5F,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#B8833C,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-13],34.5,-117.5,#77828A,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#9C4469,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#759097,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6C9482,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#C1A7A1,Salish,Coastal Salish,USA
Klamath [kla],42.5,-121.5,#8CAEB2,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#82865E,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#9058A3,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kman [mxj-2],28.16,96.525,#5A7270,Tibeto-Burman,Keman-Meyor,India
Koasati [cku],34.83,-85.17,#6BB87F,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#5F6B74,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#436E70,Tibeto-Burman,Brahmaputran,India
Kodagu [kfa],13.08,76.42,#3B884C,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#5AA96F,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#A0129C,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#559278,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5E857C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5E877B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#A85083,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Kokborok [trp],24.33,92.5,#3C7578,Tibeto-Burman,Brahmaputran,India
Kokota [kkk],-8,159.25,#BE728F,Oceanic,Western Oceanic,Solomons
Kol [biw],3.66,12.86,#A24E4F,Niger-Kongo,Atlantic-Congo,Cameroon
Kola [kvv],-5.42,134.5,#B64E8D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#3E754D,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#836996,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#5C856C,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#9E6494,Oceanic,Western Oceanic,Papua New Guinea
Kom [kmm],24.87,94.53,#5AA57D,Tibeto-Burman,Kuki-Chin-Naga,India
Komba [kpf],-6.137,147.281,#4F8983,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#64767D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#A04D98,Torricelli,Urim,Papua New Guinea
Komi [koi],59.5,54.5,#43885E,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#548B72,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#5E8273,South New Guinea,East Morehead,Papua New Guinea
Komo [kmw],-0.76,26.71,#BE7B39,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#AF665F,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#BE39AC,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Konai [kxw],-5.655,142.07,#618D94,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#448E5B,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#C4704A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#CD7EA9,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#4E7654,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#9B644B,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#53BD81,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#9D5664,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#80806B,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6C8247,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#4B7B7F,Tibeto-Burman,Brahmaputran,India
Koozime [ozm],2.617,14.017,#AA564A,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#529172,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#418853,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#777079,Khoe,Khoe,Botswana
Korean [kor],37,128,#465C80,Korean,,Korea
Koreguaje [coe],1,-75.5,#6C9F6A,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#557270,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#386388,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#9F595B,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#49775D,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#598671,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#72B16D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#BD5F8C,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#486E85,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#814261,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#872E6F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#3F7E55,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#61B088,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#924467,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#84B48A,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#AC7555,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#96535F,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#706595,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#9F5668,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#499562,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#4E8B7A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#678D8D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#807453,Indo-European,Indo-Iranian,Iran
Kui Ntua [kdt-2],13.85,105.04,#AD308E,Austroasiatic,Katuic,Cambodia
Kui [kvd],-8.39,124.67,#855F94,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#45764C,Dravidian,South-Central Dravidian,India
Kuikuro [kui],-13,-54.2,#9B89C4,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#BD7261,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#537195,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#569365,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#525A94,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#4759A5,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#867A8A,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kulisusu [vkl],-4.67,123.08,#CD8C8A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullu [kfx],31.96,77.11,#417B57,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#CF8980,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#507F72,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#437258,Indo-European,Indo-Iranian,India
Kumyk [kum],42.6,47.8,#3C9061,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#965376,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#5B5F8A,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#669465,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#4B804A,Indo-European,Indo-Iranian,Pakistan
Kungkari [kgl],-22.8,144,#586BAF,Pama-Nyungan,Pirriya-Kungkari,Australia
Kunimaipa [kup],-8.083,146.917,#54906C,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#3F4CA9,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#C97393,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#9A1B9F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#407F61,Indo-European,Indo-Iranian,India
Kurbet [rmt-2],35.125,33.942,#48A262,Indo-European,Indo-Iranian,Northern Cyprus
Kurdish [kur],36,44,#76873C,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#C7863D,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#6F8E36,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#A06E71,Nilo-Saharan,Eastern Sudanic,Uganda
Kurrama [vku],-22.21,117.51,#4F5F9E,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#2D6484,Tibeto-Burman,Bodic,Bhutan
Kurudu [kjr],-1.83,137,#A63D7D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kurumba [kfi],11.784,76.2,#42904A,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#519257,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#A86864,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#616A83,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#B6429F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#BB96B4,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#555C9B,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#424B98,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#427B46,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#9A1C95,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#6B6A58,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#4F9160,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#C36F7B,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#9B437E,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#A8A9B1,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#A8657E,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#B6784E,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#BC7D53,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#C0697D,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#BA7960,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#75BA90,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#5EA97F,Tor-Kwerba,West Foya Range,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#BC7552,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#899069,Worrorran,Northern Worrorran,Australia
