name,latitude,longitude,color,family,subgroup,country
Esselen [esq],36.25,-121.75,#A15F90,Esselen,,USA
Govorka [rus-4],70.75,92,#A3817F,Indo-European,Balto-Slavic,Russia
Gedeo [drs],6.158,38.196,#A95587,Afro-Asiatic,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#5C7D73,Niger-Kongo,Atlantic-Congo,Ghana
Yemsa [jnj-2],11.02,9.3,#6F536E,Afro-Asiatic,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#9F6476,Indo-European,Indo-Iranian,Tajikistan
Naruo [ylo-2],26.63,101.27,#077DA4,Tibeto-Burman,Lolo-Burmese,China
Taijiang [hea-3],26.65,108.35,#0DB27D,Hmong-Mien,Hmongic,China
Shimaore [swb],-12.78,45.22,#877673,Niger-Kongo,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#73566F,Niger-Kongo,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#514472,Niger-Kongo,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#853DA2,Turkic,South-west,Moldova
Lusoga [xog],0.4,33.39,#7B6B56,Niger-Kongo,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#6F5371,Niger-Kongo,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#5C7480,Afro-Asiatic,Chadic,Chad
Ghomara [gho],35.57,-5.37,#986568,Afro-Asiatic,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#449688,Tibeto-Burman,Sinitic,China
Taiyuan [cjy-5],37.75,112.833,#279B76,Tibeto-Burman,Sinitic,China
Shijiazhuang [cmn-21],38.04,114.5,#35A678,Tibeto-Burman,Sinitic,China
Karii [xxx-56],17.917,105.5,#8B9EA8,Austroasiatic,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#B38EA1,Pama-Nyungan,Paman,Australia
Dadibi [mps],-6.55,144.58,#6F645D,Papuan Gulf,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#A97471,Trans New Guinea,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#A77F7A,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#7C6E89,Trans New Guinea,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#7E6496,Oceanic,,Papua New Guinea
Baruga [bjz],-9.328,148.734,#9A6667,Trans New Guinea,Binanderean,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#76658C,Trans New Guinea,Madang,Papua New Guinea
Arabic_Baghdad [acm-5],33.33,44.38,#99507B,Afro-Asiatic,Semitic,Iran
Moronene [mqn],-5.5,122,#B18971,Malayo-Polynesian,Celebic,Indonesia
Betawi [bew],-6.21,107.02,#7895A5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Dhivehi [div],10.6,73,#935D98,Indo-European,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#A17B82,Arawak,North,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#ADA694,Pama-Nyungan,Paman,Australia
Añun [pbg],11,-71.62,#7A597C,Arawak,,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#A1868F,Arawak,,Brazil
Baré [bae],1.6,-66.8,#A78666,Arawak,North,Venezuela
Bidjara [bym],-24.5,146.592,#9FAA9C,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#996182,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#B5948D,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#9CB090,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#AA786F,Cariban,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#9F6B8F,Uto-Aztecan,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#968496,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#706F55,Chibchan,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#BAAA8A,Pama-Nyungan,Greater Maric,Australia
Kuna [kvn],8,-77.33,#A76286,Chibchan,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#A3A9A4,Pama-Nyungan,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#ADA697,Pama-Nyungan,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#A56A7A,Uto-Aztecan,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#786094,Quechuan,II-B,Colombia
Kaurna [zku],-33.5,138.75,#B7AE92,Pama-Nyungan,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#678157,Tucanoan,East,Brazil
Kurrama [vku],-22.21,117.51,#86869F,Pama-Nyungan,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#A5776F,Arawak,North,Venezuela
Makiritare [mch-3],4.71,-64.39,#997880,Cariban,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#9B6C65,Tucanoan,East,Colombia
Mayi-Yapi [mnt],-20,141,#AF958A,Pama-Nyungan,Mayi,Australia
Narungga [yyy],-34.35,137.62,#BBAF8F,Pama-Nyungan,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#6E7871,Chibchan,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#BAAF8E,Pama-Nyungan,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#AE8B68,Tupian,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#889F54,Arawak,,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#A68389,Quechuan,II-C,Peru
Sikuani [guh-2],5.82,-68.98,#906475,Guahiban,,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#A58278,Uto-Aztecan,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#8B7448,Tucanoan,Central,Colombia
Thanggati [dyn],-30.87,153.02,#BBAF90,Pama-Nyungan,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#BC9C7E,Pama-Nyungan,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#B5978E,Pama-Nyungan,Wati,Australia
Warrungu [wrg],-17.5,145,#B99A79,Pama-Nyungan,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#A78C83,Arawak,North,Colombia
Wiradjuri [wrh],-33.8,147.5,#78919D,Pama-Nyungan,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#B4A09D,Pama-Nyungan,Kulinic,Australia
Yalarnnga [ylr],-22,140,#AEAF92,Pama-Nyungan,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#AD989D,Pama-Nyungan,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#A5B19A,Pama-Nyungan,Karnic,Australia
Yanomami [guu],2,-64,#995D81,Yanomami,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#A5776F,Arawak,North,Colombia
Yindjilandji [wga-2],-19.24,137.59,#B5AB98,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#A6A89D,Pama-Nyungan,,Australia
Yugambeh [yub],-27.6,152.997,#9CA69B,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#A87F6C,Arawak,North,Colombia
Yulparija [mpj-5],-21.3,123.7,#B79B9F,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#9E8181,Barbacoan,Northern,Colombia
Badjala [xby],-25.084,152.529,#AD95A4,Pama-Nyungan,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#B7929B,Pama-Nyungan,Wati,Australia
Ngarndji [xxx-80],-17.67,134.6,#B99399,Mirndi,Barkly,Australia
Leitre [vam-3],-2.85,141.625,#678056,Skou,West,Papua New Guinea
Puare [pux],-2.88,141.74,#7C7154,Skou,Central,Papua New Guinea
Kogi [kog],11,-73.9,#8D6D6D,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#7D5A52,Witoto,Ocaina,Peru
Puinave [pui],4,-67.33,#91784F,Puinave,,Colombia
Yine [pib],-11,-73.5,#AE7674,Arawak,,Peru
Paresí [pab],-14,-57,#A47278,Arawak,,Brazil
Ingarikó [ake-2],5.85,-60.68,#A0778E,Cariban,Venezuelan,Guyana
Carijona [cbd-2],0.148,-70.708,#A3736E,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#A27374,Guahiban,,Colombia
Hitnü [mbn],6.459,-71.286,#A27374,Guahiban,,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#90817A,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#7F654E,Tucanoan,East,Colombia
Kinikinao [gqn],-19.9891,-57.028,#8E7776,Arawak,,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#589F73,Otomanguean,Zapotecan,Mexico
Ninam [shb-3],4.04,-62.78,#96676D,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-3],-6.05,-77.86,#B16A72,Quechuan,,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#A86E7D,Quechuan,,Peru
zLarong [xxx-136],31.89,97.8,#556A58,Tibeto-Burman,Qiangic,China
Cosao [xxx-137],21.62,101.567,#1DA875,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-9],24.5,117.67,#2CAA6B,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#A66F75,Quechuan,II-B,Ecuador
Mada [mda],9.02,8.34,#2C7E65,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#427D66,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-3],-8.49,122.97,#979182,Malayo-Polynesian,Timoric,Indonesia
Atadei [slp-4],-8.46,123.555,#A7A783,Malayo-Polynesian,Timoric,Indonesia
Ambel [xmt-2],-0.05,130.7,#7E7D68,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Rongga [ror],-8.83,120.67,#A5866B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Saweru [swr],-1.915,136.292,#707C7E,West Papuan,Yapen,Indonesia
Komnzo [tci],-8.618,141.55,#9D8D74,South New Guinea,West Morehead River,Papua New Guinea
Waia [knv],-8,143.33,#A49E86,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#864F9A,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-5],23.2,104.7,#208F63,Hmong-Mien,Hmongic,China
Xiuning [czh-4],29.68,118.1,#2E9590,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#586F84,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#505C58,Niger-Kongo,Volta-Niger,Nigeria
Me'en [mym],6.5,35.5,#715B69,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#665B6D,Mande,Central-West,Sierra Leone
Danau [dnu],22.333,99.333,#47A58C,Austroasiatic,Palaungic,Myanmar
Nedebang [nec],-8.275,124.202,#9C927F,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Haro [kcx],6.4,37.93,#8C635E,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#61725D,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#59947C,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#A8A787,Malayo-Polynesian,Barito,Malaysia
Kwanyama [kua],-17.72,16.58,#858F83,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#808F60,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#634467,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#10848A,Tibeto-Burman,Qiangic,China
Luang [lex],-8.18,127.94,#7E8273,Malayo-Polynesian,Southeast Maluku,Indonesia
Jiwarli [djl],-20.49,120.1,#B2A29F,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#6A8648,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#568E5F,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#9D8394,Oceanic,,Papua New Guinea
Changpaoyao [bmt-2],25.417,107.88,#1E9C78,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#847A7B,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#8B7E84,Katla,,Sudan
Dazaga [dzg],15.74,15.85,#557A69,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#2E8885,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#9FAB89,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#A5837B,Oceanic,,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#55654E,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#6F9466,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#A3917D,Trans New Guinea,Chimbu,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#A66C6F,Oceanic,,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#877571,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#A5686E,Massep,,Indonesia
Saurashtra [saz],9.91,78.12,#A06A8A,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#949C85,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#966773,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#827C78,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#766D6F,Dene-Yeniseic,Na-Dene,USA
Sirenik [ysr],64.42,-173.95,#9A8E8D,Eskimo-Aleut,Eskimo,Russia
Bislama [bis],-17.731,168.322,#9E8D88,Indo-European,Germanic,Vanuatu
Solomons Pijin [pis],-9.57,160.14,#9C8987,Indo-European,Germanic,Solomons
Broken [tcs],-11.07,142.69,#99888D,Indo-European,Germanic,Australia
Karipuna French Creole [kmv],3.43,-51.69,#6B63A3,Indo-European,Romance,Brazil
Papiamentu [pap],12.48,-69.94,#6E677F,Indo-European,Romance,Netherlands Aruba-Curaçao
Palenquero [pln],10.1,-75.2,#7F685A,Indo-European,Romance,Colombia
Kriol [rop],-14.83,135,#A59E95,Indo-European,Germanic,Australia
Fa d’Ambô [fab],-1.43,5.63,#705866,Indo-European,Romance,Equatorial Guinea
Media Lengua [mue],-1.82,-78.2,#997074,Indo-European,Romance,Peru
Jamaican Creole [jam],18,-77,#8D6D99,Indo-European,Germanic,Jamaica
Vincentian [svc],13.13,-61.22,#965C93,Indo-European,Germanic,Saint Vincent and the Grenadines
Bahamian [bah],25.05,-77.34,#847695,Indo-European,Germanic,The Bahamas
Trinidad English Creole [trf],10.63,-61.28,#5F677E,Indo-European,Germanic,Trinidad and Tobago
Ghanaian Pidgin [gpe],5.56,-0.21,#66657F,Indo-European,Germanic,Ghana
Guinea-Bissau Kriyol [pov],11.9,-15,#948180,Indo-European,Romance,Guinea-Bissau
Eskimo Pidgin [xxx-140],69.59,-139.08,#9D7F87,Eskimo-Aleut,Eskimo,USA
Gullah [gul],32.18,-80.74,#787C6B,Indo-European,Germanic,USA
Tayo [cks],-22,166.33,#9B8E8D,Indo-European,Romance,New Caledonia
Chinese Pidgin Russian [xxx-141],48,134,#9A7175,Indo-European,Balto-Slavic,China
Chinook Wawa [chn],46.19,-123.82,#916372,Chinook,,USA
Singapore Bazaar Malay [xxx-142],1.315,103.89,#A58C85,Malayo-Polynesian,Malayo-Sumbawan,Singapore
Gurindji Kriol [gjr],-17.45,130.98,#A59E94,Pama-Nyungan,,Australia
Creolese [gyn],6.8,-58.17,#8C68A3,Indo-European,Germanic,Guyana
San Andres Creole English [icr],13.35,-81.37,#736295,Indo-European,Germanic,Colombia
Negerhollands [dcr],18.33,-64.75,#8D7993,Indo-European,Germanic,USA Virgin Islands
Casamancese Creole [xxx-143],12.7,-16.27,#91A688,Indo-European,Romance,Senegal
Guyanais [gcr],3.92,-51.79,#80727F,Indo-European,Romance,Guyana
Yimas-Arafundi Pidgin [yee-2],-4.67,143.55,#A9AA86,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Angolar [aoa],0.11,6.59,#466370,Indo-European,Romance,São Tomé e Príncipe
Principense [pre],1.61,7.39,#686D5E,Indo-European,Romance,São Tomé e Príncipe
Singapore Indian Malay [xxx-144],1.31,103.86,#889992,Malayo-Polynesian,Malayo-Sumbawan,Singapore
Berbice Creole Dutch [brc],5.38,-58,#9F887C,Indo-European,Germanic,Netherlands
Kabuverdianu [kea],15.06,-23.61,#94909B,Indo-European,Romance,Cape Verde Islands
Yilan Creole [xxx-145],24.45,121.78,#939182,Japonic,Japanese,Taiwan
Kituba [ktu],-5.047,18.812,#53875E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Korlai [vkp],18.53,72.91,#855E7F,Indo-European,Romance,India
Diu Indo-Portuguese [xxx-146],20.71,70.98,#967987,Indo-European,Romance,India
Belizian Creole [bzj],17.1,-88.7,#935F9B,Indo-European,Germanic,Belize
Batavia Creole [mcm-2],-6.13,106.75,#9C8C8D,Indo-European,Romance,Indonesia
Papiá Kristang [mcm],2.23,102.25,#908888,Indo-European,Romance,Malaysia
Tetun Prasa [tet-4],-8.57,125.57,#7C7A84,Malayo-Polynesian,Timoric,Timor leste
Ngbandi [ngb],4,22,#4C4F46,Ubangian,Ngbandi,Democratic Republic of the Congo
Michif [crg],49.17,-99.91,#7D5272,Indo-European,Romance,Canada
Ma'a-Mbugu [mhd],-4.73,38.35,#6C7E65,Niger-Kongo,Atlantic-Congo,Tanzania
Shambala [ksb],-4.8,38.29,#737A56,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#6D5C57,Trans New Guinea,Binanderean,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#68766E,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#6D8A5F,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#5E926C,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#906E84,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#50A284,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#877866,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-3],6.33,37.75,#A15588,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#2B4A71,Niger-Kongo,Atlantic-Congo,Cameroon
Nigerian Arabic [shu-2],11.83,13.15,#975199,Afro-Asiatic,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#817682,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#658778,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-4],0.52,25.2,#A08770,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bagheli [bfy],24.35,81.43,#6D4CBE,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#A09D8C,Arafundi,,Papua New Guinea
Omurano [omu],4.68,-75.67,#9C8369,Omurano,,Peru
Shuar [jiv-2],-2.55,-77.63,#9E7D76,Jivaroan,,Ecuador
Chuwabu [chw],-17.34,37.12,#78687A,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#6F5868,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#738060,Nilo-Saharan,Komuz,Ethiopia
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#82958C,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#9F508A,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#7E7D5F,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#9F7F7C,Jivaroan,,Peru
Pular [fuf],12.18,-12.73,#A78C95,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#7C6D81,Niger-Kongo,Atlantic-Congo,Mali
Reunion Creole French [rcf],-20.95,55.65,#6F53A0,Indo-European,Romance,Réunion
Sri Lankan Malay [sci],6.24,81.33,#9C7C96,Malayo-Polynesian,Malayo-Sumbawan,Sri Lanka
Seychelles Creole [crs],-4.62,55.45,#976790,Indo-European,Romance,Mauritius
Mauritian Creole [mfe],-20.26,57.55,#94798C,Indo-European,Romance,Mauritius
Louisiana Creole [lou],30.17,-91.83,#6262A1,Indo-European,Romance,USA
Slovak [slk],49,19,#A15A88,Indo-European,Balto-Slavic,Slovakia
Unserdeutsch [uln],-4.345,152.28,#857798,Indo-European,Germanic,Papua New Guinea
Duri [mvp],-3.37,119.87,#A4A38D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Tamil_Negombo [tam-6],7.2,79.83,#8B6BB3,Dravidian,South,Sri Lanka
Alyutor [alr],61,165,#A5A089,Chukotko-Kamchatkan,Main,Russia
Berom [bom-2],9.67,8.81,#868482,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],12,41.8,#AF6189,Afro-Asiatic,Cushitic,Ethiopia
Urum [uum],42.03,43.98,#877286,Turkic,Urum,Russua
Awadhi [awa],27.5,81.5,#6A4892,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#A68570,South New Guinea,West Morehead River,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#9D97A0,Pama-Nyungan,Anewan,Australia
Hiri Motu [hmo],-9.33,147.08,#A5668A,Oceanic,Western Oceanic,Papua New Guinea
Gudandji [nji],-16.33,136.6,#9FAA8F,Mirndi,Barkly,Australia
Trade Koriki [xxx-161],-7.75,145,#AA8874,Trans New Guinea,Purari,Papua New Guinea
Purari [iar],-7.49,144.82,#AF7767,Trans New Guinea,Purari,Papua New Guinea
Iwal [kbm],-7.226,146.991,#95888D,Oceanic,,Papua New Guinea
Nungon [yuw-4],-6.1,146.83,#A7937F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#A58073,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#847F69,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#A57670,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#8F8A83,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#8E6A54,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#A18982,Oceanic,,Papua New Guinea
Pouye [bye],-3.714,141.883,#776583,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#A56B99,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#8D6C5D,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#9CA986,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#A4A19C,Malayo-Polynesian,North Borneo,Malaysia
Nati [xxx-94],-16.42,167.5,#A37397,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#A0869C,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#9F8B7A,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#A4977B,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#B49593,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#538665,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv-2],-16.32,168.04,#A36E9A,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-5],28.33,101.35,#22625E,Tibeto-Burman,Qiangic,China
Mandara [tbf-2],-2.596,151.995,#A19081,Oceanic,,Papua New Guinea
Uma Jamun [ree],2.466,114.25,#A8A68B,Malayo-Polynesian,North Borneo,Malaysia
North Ambrym [mmg],-16.08,168.08,#99847C,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#99926D,Salish,Coast,USA
Manambu [mle],-4.256,142.834,#74617C,Sepik,Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A3666F,Salish,Coast,Canada
Saanich [str-4],48.59,-123.38,#A58174,Salish,Coast,Canada
Irigwe [iri],9.85,8.65,#49326C,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#87A09D,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-9],2.908,112.106,#98B18B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Kiput [kyi-2],4.083,114.355,#96A991,Malayo-Polynesian,North Borneo,Malaysia
Karelian [krl],63,32,#945596,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#807992,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-3],27.29,99.17,#346A97,Tibeto-Burman,Bodic,China
Nagamese [nag],25.25,93.44,#8A9790,Indo-European,Indo-Iranian,India
Russian_Finland [rus-4],60.4,29.5,#8F5A85,Indo-European,Balto-Slavic,Finland
Jämtska [swe-10],63.5,13,#6262A6,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#A465A3,Uralic,Finnic,Norway
Erzya [myy-2],52,45.5,#7B36B1,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#676078,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#9B7C86,Turkic,South-east,China
Uighur_Turfan [uig-3],43,89.25,#947884,Turkic,South-east,China
Chaudangsi [cdn],29.7,80.48,#64A6AB,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-18],32.2,96.48,#7B939B,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-4],27.88,109.29,#66BD67,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#8B5A9A,Austroasiatic,Aslian,Malaysia
Suyá [suy-2],-11.431967,-53.185075,#82879E,Macro-Je,Je,Brazil
Parkateje [xxx-19],-5.25,-48.9166,#A5947A,Macro-Je,,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#AC7E85,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8D8C7C,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#8F6E63,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#A56A81,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#996382,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#8C8579,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#9A708B,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#9A9682,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#9B6F67,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#997266,Panoan,Main,Brazil
Umotina [umo],-15.251,-57.309,#896E7C,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#5A765C,Kiowa-Tanoan,Tewa-Tiwa,USA
Tapirapé [taf],-10.2567,-51.014352,#9D9170,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#9A6484,Tupian,Tupari,Brazil
Huariapano [pno-2],-7.17,-75,#96806B,Panoan,Main,Peru
