name,latitude,longitude,color,family,subgroup,country
Banggai [bgz],-1.42,123.17,#9B907F,Malayo-Polynesian,Celebic,Indonesia
Tengger [tes],-7.95,112.95,#9D8773,Malayo-Polynesian,Javanic,Indonesia
Momu [fqs],-3.167,141.667,#91976A,Kwomtari,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#B26E5A,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#968989,Trans New Guinea,South Birds Head,Indonesia
Uab Meto [aoz],-9.67,124.25,#A08E86,Malayo-Polynesian,Timoric,Indonesia
Bunaq [bfn],-9.1,125.15,#868E87,Timor-Alor-Pantar,Mainland,Indonesia
Bunun [bnn],23.5,121,#A1937C,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#955B5F,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#927182,Eskimo-Aleut,Eskimo,USA
Aguaruna [agr],-5.25,-78,#9E8B7F,Jivaroan,,Peru
Atong [aot],25.5,90.5,#899279,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#34A383,Tibeto-Burman,Naxi,China
Maonan [mmd],25,108.5,#3FA471,Tai-Kadai,South,China
Sika [ski],-8.62,122.22,#96878F,Malayo-Polynesian,Timoric,Indonesia
Atakapa [aqp],30,-93,#7F5C70,Atakapa,,USA
Gayo [gay],4.55,96.95,#918889,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Pitu Ulunna Salu [ptu],-3.083,119.083,#978E8C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Lelepa [lpa],-17.64,168.18,#97907C,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#919181,Trans New Guinea,South Birds Head,Indonesia
Klon [kyo],-8.417,124.417,#968A89,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Teiwa [twe],-8.333,124.2,#8F5A7E,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Namakir [nmk],-17,168.583,#905F72,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#BA8E60,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#969375,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#998F8D,Trans New Guinea,Goilala,Papua New Guinea
Mian [mpt],-4.667,141.25,#7A6170,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#8F5C69,Nambikwara,,Brazil
Lote [uvl],-5.6,151.9,#A68E75,Oceanic,Western Oceanic,Papua New Guinea
Makasai [mkz],-8.5,126.5,#9C8B86,Timor-Alor-Pantar,Mainland,Timor leste
Atacameño [kuz],-23,-69,#865789,Atacameño,,Chile
Dakpa [dka],27.75,91.5,#599677,Tibeto-Burman,Bodic,Bhutan
Gathang [kda],-32,152.5,#B37259,Pama-Nyungan,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#996E7D,Uto-Aztecan,North,USA
Dumi [dus],27.25,86.67,#768C76,Tibeto-Burman,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#689851,Tibeto-Burman,Ghale,Nepal
Jirel [jul],27.65,86.23,#4F5F6E,Tibeto-Burman,Bodic,Nepal
Nyaheun [nev],15,107,#748F76,Austroasiatic,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#AE6059,Tangkic,,Australia
Damin [xxx-7],-16.4,139.35,#AE6C5B,Tangkic,,Australia
Brokpa [sgt],27.33,92,#629286,Tibeto-Burman,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#549187,Kho-Bwa,Bugun,India
Sherdukpen [sdp],27.2,92.4,#599185,Kho-Bwa,Sherdukpen-Sartang,India
Puroik [suv],28,93,#51929C,Tibeto-Burman,Tani,India
Nishi [dap],27.7,94.2,#765C7A,Tibeto-Burman,Tani,India
Kaike [kzq],28.9,83.17,#606266,Tibeto-Burman,Bodic,Nepal
Fuzhou [cdo],26.5,119,#6F9F54,Tibeto-Burman,Sinitic,China
Khengkha [xkf],27.28,90.75,#5A8B8B,Tibeto-Burman,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#798688,Tibeto-Burman,Siangic,India
Seke [skj],29,83.91,#72925E,Tibeto-Burman,Bodic,Nepal
Manx [glv],54.2,-4.5,#8584A1,Indo-European,Celtic,Britain
Denjongkha [sip],27.5,88.5,#495777,Tibeto-Burman,Bodic,India
Nepali_hill [nep-2],28,84.33,#548C7C,Indo-European,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#869186,Nawa River,Kaure,Indonesia
Obokwi [afz],-2.767,138,#839678,Lakes Plains,Eastern,Indonesia
Kambran [bed],-2.78,132.7,#888F84,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yarik [erw],-2.7,132.6,#939270,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Sekar [skz],-2.7,132.43,#9E8A8B,Malayo-Polynesian,North Bomberai,Indonesia
Wulguru [xxx-35],-19.25,146.5,#B36F5D,Pama-Nyungan,Dyirbalic,Australia
Magahi [mag],25,85,#787E91,Indo-European,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#61A158,Tibeto-Burman,Sinitic,China
Rajasthani [raj],26.57,73.43,#57447D,Indo-European,Indo-Iranian,India
Darma [drd],29.84,80.517,#7D8D77,Tibeto-Burman,Western Himalayan,India
Dongwang [khg],28.25,99.55,#3A5277,Tibeto-Burman,Bodic,China
Hajong [haj],26.2,90.5,#848B87,Indo-European,Indo-Iranian,India
Anong [nun],27.2,98.8,#2F9C7E,Tibeto-Burman,Nungish,China
Mbaham [bdw],-3,132.5,#8B9081,Trans New Guinea,Bomberai,Indonesia
Pnar [pbv],25,92.5,#838F6F,Austroasiatic,Khasic,India
Chin_Falam [cfm],22.9,93.67,#616559,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#7D887F,Indo-European,Indo-Iranian,India
Galo [adi],28,94.75,#7D5B69,Tibeto-Burman,Tani,India
Dimasa [dis],25.33,93,#8A8D88,Tibeto-Burman,Bodo-Garo,India
Apatani [apt],27.4,93.8,#735C66,Tibeto-Burman,Tani,India
Karbi [mjw],26.2,93.5,#739968,Tibeto-Burman,Mikir,India
Memba [tsj-2],29,94.8,#77957F,Tibeto-Burman,Bodic,India
Mising [mrg],27.5,94.3,#7F6168,Tibeto-Burman,Tani,India
Idu Mishmi [clk],29,96,#6A9282,Tibeto-Burman,Tani,India
Miju [mxj],28,97,#6A907D,Tibeto-Burman,Kaman,India
Koiwai [kwh],-4,134,#A18C83,Malayo-Polynesian,Koiwai,Indonesia
Elopi [dbf],-3.083,137.333,#87967E,Lakes Plains,Eastern,Indonesia
Tause [tad],-2.833,137,#87917B,Lakes Plains,Eastern,Indonesia
Aka [hru],27.2,92.9,#46929B,Tibeto-Burman,Hrusish,India
Bokar [adi-2],29,94.35,#81596B,Tibeto-Burman,Tani,India
Raji [rji],29,81.15,#62917B,Tibeto-Burman,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#6A8B7C,Indo-European,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#7E8D82,Tibeto-Burman,Bodic,Nepal
Bantawa [bap],27.2,87.1,#7A9772,Tibeto-Burman,Kiranti,Nepal
Rabha [rah],26.1,90.25,#788F7F,Tibeto-Burman,Bodo-Garo,India
Raute [rau],28.6,81.5,#5D9379,Tibeto-Burman,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#798B7E,Indo-European,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#696878,Tibeto-Burman,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#385367,Tibeto-Burman,Bodic,China
Bankariya [cdm-2],27.5,85,#7C8D7E,Tibeto-Burman,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#6E877F,Indo-European,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#5C9070,Tibeto-Burman,Dura,Nepal
Baram [brd],27.95,85,#789276,Tibeto-Burman,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#545F6B,Tibeto-Burman,Bodic,Nepal
Malgana [vml],-26,115,#B46C5A,Pama-Nyungan,Kardu,Australia
Idi [idi],-8.667,142.333,#918993,South New Guinea,East Morehead River,Papua New Guinea
Tamambo [mla],-15.7,167.2,#9F8F81,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#98936D,Trans New Guinea,Chimbu,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#9F9469,Trans New Guinea,Chimbu,Papua New Guinea
Jahai [jhi],5.9,101.5,#948887,Austroasiatic,Aslian,Malaysia
Wambule [wme],27.12,86.45,#738D77,Tibeto-Burman,Kiranti,Nepal
Jero [jee],27.2,86.25,#6F8B76,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#6DA250,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#9C717C,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#7C515E,Kadu,Eastern Kadu,Sudan
Fordata [frd],-7.17,131.5,#9A9183,Malayo-Polynesian,Southeast Maluku,Indonesia
Bawm [bgr],22.5,92.25,#5E5F6D,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#958A7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Komodo [knh],-8.5,119.5,#8E8B98,Malayo-Polynesian,Bima,Indonesia
Arizona Tewa [tew],35.8,-110.4,#675975,Kiowa-Tanoan,Tewa-Tiwa,USA
Rotokas [roo],-6,155.17,#A65C72,West Bougainville,Rotokas,Papua New Guinea
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#958B8F,Mayan,Chol-Tzeltal,Mexico
Tübatulabal [tub],36,-118.33,#8A567A,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#8D8085,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#8A4F7E,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#864778,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#94837F,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#978481,Austroasiatic,Munda,India
Spanish_spoken [spa-2],39,-3,#908B8B,Indo-European,Romance,Spain
Wutun [wuh],35.9,102.5,#46979F,Tibeto-Burman,Sinitic,China
Tiwa [lax],26.5,92.5,#7C926B,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#6E5E86,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#AE8A78,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#A1565C,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#688D77,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#5B9E6C,Mongolic,Eastern,China
Baoan [peh],35.05,102.1,#696B65,Mongolic,Eastern,China
Banda [bnd],-5.25,133.17,#9C8E86,Malayo-Polynesian,Central Maluku,Indonesia
Damar_West [drn],-7,128.5,#978C80,Malayo-Polynesian,West Damar,Indonesia
Kangri [xnr],31.5,77,#608686,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#63948A,Tibeto-Burman,Bodic,China
Tujia [tji],27.5,109,#6AA45D,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#8681AC,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#63479D,Turkic,North-west,Lithuania
Kalasha [kls],35.73,71.75,#4A5596,Indo-European,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#9B8B87,Malayo-Polynesian,North Borneo,Malaysia
Rennellese [mnv],-11.85,160.33,#9D9080,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#7F9678,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Menya [mcr],-7.25,146,#8C9167,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#805C68,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#3EA571,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#568380,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#8385A3,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#99907C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Nonthaburi Malay [zlm-14],13.92,100.4,#7C9080,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#9D626E,Uralic,Ugric,Russia
Ambonese Malay [abs],-3.7,128.2,#988B85,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Dimili [diq],38,40,#7583B7,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#92577C,Dravidian,South,India
Melanau [mel],2.235,111.22,#988A86,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Dolpo [dre],29,83,#595D79,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#908D85,Malayo-Polynesian,Kei,Indonesia
Tamang_Eastern [taj],27.6,85.75,#676645,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#579E67,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#6B6646,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#998B81,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Dingri [bod-4],28.567,86.633,#5D5150,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#5B4B6F,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#644C56,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#5F918B,Austroasiatic,Palaungic,Myanmar
Lushootseed [lut],48,-122,#848EAC,Salish,Coast,USA
Sumbawa [smw],-8.583,117.5,#978B81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mualang [mtd],0.8,111,#979286,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kupang Malay [mkn],-10.18,123.58,#9A8B88,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Aghem [agq],6.39,10.12,#539A88,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#81644B,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#7E6266,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#688782,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#4E467A,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#5E9488,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#495B43,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#51A267,Tai-Kadai,South,China
Waigali [wbk],35.2,70.99,#784091,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#5D4F89,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#5E4984,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#479A65,Tai-Kadai,South,China
Palula [phl],35.51,71.84,#635198,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.5,90.88,#568F80,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#854D6B,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#5689A5,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#B46E5A,Nyulnyul,West,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#709489,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#4B9390,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#52A65D,Tai-Kadai,South,China
Ivatan_Southern [ivv],20.33,121.83,#929187,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#978E86,Malayo-Polynesian,Timoric,Indonesia
Nyahkur [cbn],15.67,101.67,#6D4154,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#81777E,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#4197A7,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8685AC,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#998B89,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#9E8C83,Malayo-Polynesian,Celebic,Indonesia
Jambi Malay [jax],-1.25,104.1,#978C7A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Denaina [tfn],62,-150,#7A968E,Dene-Yeniseic,Na-Dene,USA
Larantuka Malay [lrt],-8.33,123,#968E80,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ai-cham_Diwo [aih],25.8,107,#37856B,Tai-Kadai,South,China
Ong Be [onb],19.7,110,#74A061,Tai-Kadai,South,China
Bumthang [kjz],27.8,90.8,#588C87,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#8F9160,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#505D7D,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#859071,Austroasiatic,Khasic,India
Hmar [hmr],25,92.2,#559A70,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#815A77,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#8D8C88,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#A96F60,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#355B86,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#A08886,Malayo-Polynesian,Timoric,Indonesia
Souw Amana Teru [tlu],-3.58,128.3,#AB8F6C,Malayo-Polynesian,Central Maluku,Indonesia
Galolen [gal],-8.58,126,#A69075,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#8D8B94,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Mambai [mgm],-8.75,125.42,#9C8B89,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.25,123.67,#9F8F7C,Malayo-Polynesian,Timoric,Indonesia
Blang [blr],23.3,100,#7B927D,Austroasiatic,Palaungic,China
Zhuang [zyn],23.6,108.3,#749E63,Tai-Kadai,South,China
Wotu [wtw],-2.56,120.76,#9C8C85,Malayo-Polynesian,Celebic,Indonesia
Pagu [pgu],1.1,127.7,#9A8D87,West Papuan,North Halmahera,Indonesia
Dadua [gal-2],-8.135,125.638,#9B8D88,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#958F91,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nzadi [nzd],-4.05,19.65,#605C74,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#A48F79,Malayo-Polynesian,Celebic,Indonesia
U [xxx-61],22.6,101.7,#67947E,Austroasiatic,Palaungic,China
Khmer_Surin [kxm],15,103.75,#734448,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#484D90,Indo-European,Indo-Iranian,India
Tsum [ttz],28.51,85.08,#3D7A68,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#6D6257,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#439B92,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#529F62,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#3F9B8B,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#5F9783,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#5D9E5A,Malayo-Polynesian,Malayo-Sumbawan,China
Sasak [sas],-8.67,116.5,#8F8E81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kuke [ght],28.531,84.846,#794F52,Tibeto-Burman,Kuke,Nepal
Classical Malay [xxx-96],2.2,102.5,#988B83,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Ternate Malay [max],0.786,127.377,#8E8F7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Gorontalo [gor],0.5,122,#A3907B,Malayo-Polynesian,Philippines,Indonesia
Banggime [dbb],14.78,-3.76,#6D505B,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#626751,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#8A918F,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#84927E,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#54917C,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#7D5C74,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#905D6B,Arawak,South-Southwest,Brazil
Bemba [bem],-11,31,#805C79,Niger-Kongo,Atlantic-Congo,Zambia
Saramaccan [srm],4.75,-55.75,#5B8FA7,Indo-European,Germanic,Suriname
Haitian Creole [hat],18.55,-72.3,#828D9F,Indo-European,Romance,Haiti
Aari [aiw],6,36.6,#645A95,Afro-Asiatic,Omotic,Ethiopia
Iha pidgin [ihb],-2.82,132.3,#928C7F,Trans New Guinea,Bomberai,Indonesia
Sherpa_Hile [xsr-2],27.675,86.71,#448B79,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#7E7269,Muskogean,Eastern,USA
Bafut [bfd],6.083,10.0999,#4F4094,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#935775,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#7E83BE,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#4A9F82,Tibeto-Burman,Qiangic,China
Mina [gej],6.6,1.5,#798C93,Niger-Kongo,Volta-Niger,Togo
Kitanemuk [xxx-43],34.5,-117.5,#999178,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#8D5D77,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#857477,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#6B53A1,Indo-European,Germanic,Britain
Waima'a [wmh],-8.5,126.33,#918E87,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#78926F,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#6885A3,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#9E8D7C,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#90937C,Keuw,,Indonesia
Dahalik [dlk],15.75,40.25,#8786AB,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#8D5B78,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Wyandot [wya],48.861,-71.357,#826B77,Iroquoian,Northern,Canada
Sula [szn],-2.06,125.98,#978D85,Malayo-Polynesian,Central Maluku,Indonesia
Muk-Thang [xxx-95],-37.75,149,#AE8966,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#9E626F,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#9B8E87,Malayo-Polynesian,Philippines,Indonesia
Ogami [mvi],24.9,125.3,#A29372,Japonic,Ryukyuan,Japan
Lamjung_Yohlmo [scp-2],28.33,84.42,#526767,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.64,84.61,#5F9653,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#699573,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#679170,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#779673,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#5EA451,Tibeto-Burman,Sinitic,China
Hong Kong English [xxx-114],22.283,114.134,#629A6F,Indo-European,Germanic,China
Chinese Pidgin English [xxx-115],22.6,114.175,#77606A,Indo-European,Germanic,China
Rana Tharu [thr],28.68,80.6,#6C887D,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#4B9D5F,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#605945,Austroasiatic,Palaungic,Myanmar
Chadong [cdy],25.2,110.2,#49814D,Tai-Kadai,South,China
Mien [ium-5],24.583,112.267,#3F6E50,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#496A48,Tai-Kadai,South,China
Gelao [gio],22.92,105.5,#46A769,Tai-Kadai,North,China
Buyang [yha],24,104.8,#439C75,Tai-Kadai,North,China
Bugan [bbh],23.75,105,#3D9D79,Austroasiatic,Pakanic,China
Thai_Northern [nod],18,99,#505845,Tai-Kadai,South,Thailand
Bouyei_west [pcc-2],25.75,107.333,#7D9A52,Tai-Kadai,North,China
Plang [blr-2],23.4,100.1,#709661,Austroasiatic,Palaungic,China
Qiandong_Hmong [hmq],26.67,108.32,#38AA59,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#58A75C,Hmong-Mien,Hmongic,China
So [xxx-60],17.333,104.333,#8B946E,Austroasiatic,Bahnaric,Thailand
Jru [lbo],15.333,106.333,#744765,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#9A8C80,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.53,84.79,#50926D,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#479C7D,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qvi-2],-12.62,-75.7,#AB8B80,Quechuan,I,Peru
Karen_Geba [kvq],19.02,96.58,#619184,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#888F7D,Tibeto-Burman,Siangic,India
Taraon [tro],28.2,96.25,#5B888A,Tibeto-Burman,Tani,India
Chickasaw [cic],34,-88,#747081,Muskogean,Western,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#845789,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#8F5179,Dravidian,South,India
Gamilaraay [kld-2],-31,149.5,#AC7057,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#B4865F,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#B38862,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#B66C5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#BA8D63,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#828C87,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#908C8F,Malayo-Polynesian,Celebic,Indonesia
Banjar [bjn],0.75,115.79,#A28C86,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Agutaynen [agn],11.15,120.95,#A48F7E,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5F5564,Turkic,South-east,China
Bijago [bjg],11.28,-15.83,#828E83,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Maxakali [mbl],-17,-41,#99917C,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#51558A,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#8C8D71,Macro-Je,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#9F5C6E,Oceanic,Central Pacific,French Polynesia
