name,latitude,longitude,color,family,subgroup,country
Thangmi [thf],27.75,86,#4B9C64,Tibeto-Burman,Newaric,Nepal
Tibetan_Lhasa [bod],29.65,91.14,#65B96C,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#5ABC68,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#8FB367,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#B3C678,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#7CBC64,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#A2B077,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#96C369,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#9BBB75,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#C9B566,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#C7B567,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#C9B764,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#C0B561,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#B3CC6E,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E6B97F,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DFC282,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E4BE7F,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#D0C08A,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#88BE76,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6DB163,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#91A984,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#83946F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#5AA35A,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#6CA162,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#39715A,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#84B48C,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#68947B,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#74AF57,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#B5BF7D,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5E9565,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#7A9463,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#65AA64,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#539A63,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#5A7CAA,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#6569AE,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5C5DB6,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#9979B1,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#596EA0,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#846BAA,Siouan,Western Siouan,USA
Osage [osa],37,-94,#747F91,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A7A2A7,Skou,Central Skou,Papua New Guinea
Womo [xxx-1],-2.917,141.833,#8A9AB5,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#9485BE,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A5A6B6,Skou,West Skou,Papua New Guinea
Skou [skv],-2.615,140.864,#9690BA,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.61,141.01,#96A5AD,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#9F71C9,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#914F82,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#959792,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6B90AB,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#A64774,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AB6BAB,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-2],1,-79.5,#914575,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#546F74,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9FB68C,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5E816D,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E3AB6F,Tai-Kadai,Kam-Tai,China
Lao [lao],19,103,#E0B872,Tai-Kadai,Kam-Tai,Laos
Mulao [mlm],24.25,109,#E4B873,Tai-Kadai,Kam-Tai,China
Nung [nut],21.917,106.5,#E6B775,Tai-Kadai,Kam-Tai,Vietnam
Shan [shn],22,98,#E4BB72,Tai-Kadai,Kam-Tai,Myanmar
Thai [tha],15.583,100.333,#ECB672,Tai-Kadai,Kam-Tai,Thailand
Yay [pcc],26,106,#E9AF76,Tai-Kadai,Kam-Tai,China
Takelma [tkm],42.5,-123,#5C5F8A,Takelma,,USA
P'urhépecha [tsz],19,-102,#685570,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#67B286,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#AD166E,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6B7687,Ticuna,,Brazil
Cuiba [cui],6.5,-70.5,#AB6C98,Guahiban,Central Guahiban,Colombia
Timucua [tjm],30.25,-82.5,#51617D,Timucua,,USA
Tol [jic],14.75,-85,#708E7A,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#4D767E,Tonkawa,,USA
Orya [ury],-2.667,139.917,#509C97,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B578AC,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B57EBA,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C182AD,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BD8DAD,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B78FA9,Torricelli,Wapei,Papua New Guinea
One [aun],-3.36,141.855,#A39299,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#AC1B77,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#4A9491,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4C789B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#67899C,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#466CA3,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#74AB96,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6C9E95,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#569685,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#60A48A,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#5DA780,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#63B27D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#43987E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#689D8A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#6AA982,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5C9B94,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#52978F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#66A090,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#5C9C8B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#518BA9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#5A9AA1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#61BA7F,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#38838C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#438684,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#488485,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#44868A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3C8490,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3D8380,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#46868C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#487F87,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3C8388,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#4A8784,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#60986F,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#589974,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4E8091,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5B8A8C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#5C9197,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#598595,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#569892,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#489388,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4D968F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#648F8F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#509397,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5B96A3,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5B9AA4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#58948B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#50A293,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4F9C93,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7C8D9E,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#61959B,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#6CA88B,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#78A595,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#5A9F8D,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6DA69F,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#649683,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#637AA3,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#668B98,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4E838B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8C97AC,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4E8880,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4B9593,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#689CB1,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4E7F99,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8C92A8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#989FA9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#99BF80,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8383BA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#959DA8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#60909A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#2E7384,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#709D66,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#568D7C,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#438279,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5E5254,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#5E7574,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#51947D,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#417774,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#4F9470,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#5A8E8D,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#576DA5,Tunica,,USA
Gavião [gvo],-11,-61,#6A6696,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#887199,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#707A91,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#798A8F,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#726362,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#953A88,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8B7491,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#5A5E93,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#76878E,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7E848A,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#82975A,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#77853E,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#509C51,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5E8457,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#468F5E,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5F895C,Uralic,Mordvinic,Russia
Sami [sme],70,28,#69985A,Uralic,Sami,Finland
Kamas [xas],52,92,#458C5F,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#4A8F56,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#46886D,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3E9370,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#7F8851,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#759C7B,Uralic,Khantyic,Russia
Mansi [mns],61,67,#50935A,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#75646D,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#BF246B,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7B845C,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#892F62,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#49837A,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#476C71,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-2],34.33,-115.17,#556B61,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4C725E,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#4F5D86,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#607067,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#546068,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4B7F5F,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5E7C61,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#53766E,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#526984,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#668B70,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6C5881,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#5A6E6B,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#68747A,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#9C3C66,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#69896F,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8DA860,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5FA365,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#705E6B,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#B7235B,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#933558,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B4505B,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A6424F,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#6CA293,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#60A566,Wappo-Yukian,,USA
Warao [wba],9,-62,#69976F,Warao,,Venezuela
Washo [was],39.25,-120,#495A90,Washo,,USA
Iha [ihp],-2.8,132.35,#5C6EA2,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#7B96AE,Mor,,Indonesia-Papua
Hatam [had],-1,134,#CC90AA,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#D096B0,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A579B6,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#BA7CBC,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C99C9C,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#C079A5,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A378AD,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C48DB0,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D7B489,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CD8EA9,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5C7E7F,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5F939E,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#627381,Yahgan,,Chile
Sanuma [xsu],4,-64,#6D9E79,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#4C9580,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8B8EAC,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4F7BA9,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#7E7D93,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#7377B7,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#468560,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A17495,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#74666D,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7B7462,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#6B9366,Zuni,,USA
Damal [uhn],-4,137.5,#4890A1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#5085AF,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#B969C0,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#718192,Touo,,Solomons
Papuan Malay [pmy],-2,135,#BD837D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Hadza [hts],-3.75,35.17,#953B67,Hadza,,Tanzania
Beothuk [bue],48,-55,#55698D,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#67A35E,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#4E877D,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C43E37,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#479A56,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#BF80B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#60B95B,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CEC066,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#57AA60,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#5BA260,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#54A660,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#D2B965,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#906FB4,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#BF6B8E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BD6A96,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B16DA7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#F1B370,Tai-Kadai,Hlaic,China-Hainan
Nen [nqn],-8.6,142.1,#628F95,South New Guinea,East Morehead,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3B7D79,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5C8586,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CB88AB,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AB708E,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#AA9AB7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#58BB5F,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C48A9A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C79FA6,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B88EA5,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Kalamang [kgv],-3.6,132.667,#95A98B,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#BA8F95,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C9A4A0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#BD93AE,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D2A468,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6B7B91,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D37D84,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#57AF6D,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#36737E,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#8BC161,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#67AE7A,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B681AB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#5F8F82,Trans New Guinea,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#C18DAB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#EFBA78,Tai-Kadai,Kam-Tai,India
Pendau [ums],0,119.83,#C05454,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#709E99,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#79B965,Pama-Nyungan,Paman,Australia
Gabigabi [gbw],-25.5,153,#78BF62,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#70AB59,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#69C160,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#548665,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#A4186E,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#C54069,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#CF6763,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#629B97,Kwomtari,,Papua New Guinea
Dharuk [xdk],-33.1,151.75,#59946B,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#4D87A0,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#D0898E,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#AFA3A2,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#CE3B49,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#763D83,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#32605D,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3E7574,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#65AC4A,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#A4C081,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#E1B374,Tai-Kadai,Kam-Tai,China
Sika [ski],-8.62,122.22,#CF9493,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5C7FB2,Atakapa,,USA
