name,latitude,longitude,color,family,subgroup,country
Kalkoti [xka],35.37,72.05,#4EA065,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#4D9C60,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7A829C,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#54A383,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#E8B66F,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#5A5E93,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#959DA8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#458C5F,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#A2A4B8,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#458D5A,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#AC6AAA,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#DB4572,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#70BF75,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#CBA7A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#E79F6C,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#466CA3,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#569B59,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#7271AE,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#4C9B90,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#BA9F6A,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#B58499,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#835B64,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#5BA260,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#73919D,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#509B61,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#5BB152,Dravidian,South Dravidian,India
Kannada [kan],15,76,#47945E,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#4F9F63,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#439B62,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#626CA7,Kanoê,,Brazil
Kansai [jpn-4],34.69,135.2,#5EB04B,Japonic,Japanese,Japan
Kanum [kcd],-8.583,140.75,#608386,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#6B747F,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#BF2545,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#4C789B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#C98C60,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#B0A095,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#5BA657,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#4DA05D,Turkic,North-west Turkic,Russia
Karaim [kdr],54.63,24.93,#869C6C,Turkic,North-west Turkic,Lithuania
Karajá [kpj],-10,-50.2,#6D7E9B,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#78AD5F,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#4AA15D,Turkic,North-west Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#6E78A0,Karankawa,,USA
Karbi [mjw],26.2,93.5,#4A8169,Tibeto-Burman,Mikir,India
Karelian [krl],63,32,#739954,Uralic,Finnic,Russia
Karen [bwe],17,98,#E6B97F,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#DCB477,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DFC282,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E2AB95,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#DAB58E,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#E6B77C,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#E4BE7F,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#479E5A,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#F0A770,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#BB397A,Nilo-Saharan,Nilotic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#A85D69,Karirí,,Brazil
Karitiána [ktn],-4,-64,#7E6291,Tupian,Arikem,Brazil
KarkarYuri [yuj],-3.75,141.083,#64B387,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#60B15A,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#707A91,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#5E5B8A,Karok,,USA
Kashmiri [kas],34,76,#638B6D,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#6769B1,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#F5B26E,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#69B767,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#C26C9F,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#4E8091,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#689CB1,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#A77AB3,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#44A158,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#E99E59,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#509375,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B888B0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#4B8D8F,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#62AC5C,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#449F55,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#4F5D86,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#DABF7A,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#D0C08A,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#DFBD83,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#E6BC7D,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#72A959,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#6D9E6B,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#479A56,Turkic,North-west Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#CB84A5,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#C18290,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#A87487,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#E46F63,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#AA689F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#BB7B9D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#D89A71,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#9E8F93,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#E6A461,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#E59C69,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#EDB270,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#AE9E9B,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#588366,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4A8280,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#C79A61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kesui [wah],-4.5,131.667,#C48A9A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#7E7D93,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#AEC584,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#60986F,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#459C5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5E9F61,Turkic,South-west Turkic,Iran
Khaling [klr],27.6,86.7,#4C7E91,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#5AAC4D,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3A8371,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#F5B77C,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#759C7B,Uralic,Khantyic,Russia
Kharia [khr],22.5,83.5,#568467,Austroasiatic,Munda,India
Khasi [kha],26,92,#B78558,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#579F61,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#64BE68,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#EEB371,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#F1BA78,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#E8A472,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8B7F7D,Turkic,South-west Turkic,Iran
Khowar [khw],36.5,72.5,#4E9F65,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5B7D79,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#3F736C,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#708580,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#429360,Nakh-Daghestanian,Tsezic,Russia
Kienyang [cdo-2],27.35,118.15,#D1B764,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#5C5F9A,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#9E65AA,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#B467A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kilivila [kij],-8.5,151,#D85185,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#5E829A,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#B368A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#E3B76F,Hmong-Mien,Mienic,China-Hainan
Kimaama [kig],-8,138.883,#94B497,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#9758AB,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#98346C,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#599469,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#4E985D,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#9D499A,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#686F98,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#E58B68,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#79BB8B,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#D6416F,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#B25E99,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kĩsêdjê [suy-2],-11.52,-53.07,#6AA19B,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#9E5C9D,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AA7C95,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#A0659F,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#77756E,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#C2938C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6B798B,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6E868B,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#A11F64,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#7C3655,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#84787A,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#A992A5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#4D72A7,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#78A595,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#66AB4F,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#45A45D,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#46819D,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#EFAB6E,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#509397,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5B96A3,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5B9AA4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#BB85AC,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#53AC64,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#B94B63,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#CA7F9F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#55AC64,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8C92A8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#5D9376,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A780A3,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#539891,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#6C9E95,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#C28D91,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#509C51,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5E8457,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#5D8B96,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#A664A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#B075A2,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#E86F74,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#608F94,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#479B68,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#B25A94,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#CF325A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#60A466,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A08AA9,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#357671,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#AF899D,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7786A3,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#699582,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#61A367,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#B680A7,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#589B91,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#4A9B64,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#87867A,Khoe,Khoe,Botswana
Korean [kor],37,128,#75AE49,Korean,,Korea
Koreguaje [coe],1,-75.5,#5E7574,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#689869,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#61B964,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AE8797,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],29.44,53.01,#5C9D51,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#569685,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#53667A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#C66F8A,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#72AD63,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#ACA47B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#BEAB80,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#4DA65B,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#3E6D83,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#AF9F7D,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#6777AF,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#A56D9E,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#A595A3,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#849B97,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#AA7C93,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#4A9468,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#50947A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#69879A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#808A80,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#989FA9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#56AD62,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#DF9482,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#A05075,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#AD64A8,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#639970,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#53937B,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#7EA869,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#78A34D,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#8387A5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kullu [kfx],31.96,77.11,#4FA263,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#B63683,Nilo-Saharan,Nilotic,Uganda
Kuman [kue],-5.917,144.917,#52978F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#58A45D,Indo-European,Indo-Iranian,India
Kumzari [zum],26,56.3,#A993A0,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#7DA771,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#5A8184,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#539860,Indo-European,Indo-Iranian,Pakistan
Kunimaipa [kup],-8.083,146.917,#4D968F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#79B965,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#CB3982,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#E2A867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#4FAA6C,Indo-European,Indo-Iranian,India
Kurdish [kur],36,44,#697E70,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#9F58B9,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#5F8077,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#A97483,Nilo-Saharan,Nilotic,Uganda
Kurrama [vku],-22.21,117.51,#7EA158,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#58BB5F,Tibeto-Burman,Bodic,Bhutan
Kurumba [kfi],11.784,76.2,#459C6A,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#4E877D,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#AD788E,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#7C9489,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#D87871,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#AF2A58,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#7B9E68,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#78BD65,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#53AA5E,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#E3A873,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#8A874C,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#67A35E,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#B95D81,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#C69081,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#933558,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#AB7AA3,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#A75F9B,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#A65EA6,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#BD5E97,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#A86397,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#5F6C85,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4A8089,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#AF61A6,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#7876BB,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#57909A,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#589974,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#56B76E,Tibeto-Burman,Bodic,China
Kyrgyz [kir],42,75,#429A5A,Turkic,North-west Turkic,Kyrgystan
Laal [gdm],10,17.67,#AD83A2,Laal,,Chad
Laboya [lmy],-9.747,119.365,#D16B8B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lachi [lbt],23.123,104.703,#EBB96F,Tai-Kadai,Kadaic,China
Ladakhi [lbj],34,78,#48AA5F,Tibeto-Burman,Bodic,India
Ladin [lld],46.68,11.9,#A29172,Indo-European,Romance,Italy
Laguna [kjq],35.25,-107.33,#866999,Keresan,Western Keresan,USA
Lahu [lhu],20.75,100.75,#A2B077,Tibeto-Burman,Lolo-Burmese,Myanmar
Laiwu [cmn-15],36.21,117.68,#BCB467,Tibeto-Burman,Sinitic,China
Lak [lbe],42.17,47.11,#5B9277,Nakh-Daghestanian,Lak-Dargwa,Russia
Lakhota [lkt],45,-102,#9979B1,Siouan,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#E9BA73,Tai-Kadai,Kam-Tai,China
Lala-Bisa [leb],-12.95,30.23,#98589E,Niger-Kongo,Atlantic-Congo,Zambia
Lalo [yik],25.335,99.78,#9DB66A,Tibeto-Burman,Lolo-Burmese,China
Lamaholot [slp],-8.25,123,#C3A09C,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamani [lmn],19,76.5,#6BAE6D,Indo-European,Indo-Iranian,India
Lamba [lam],-13,28,#AE64A0,Niger-Kongo,Atlantic-Congo,Zambia
Lamjung_Yohlmo [scp-2],28.33,84.42,#64B565,Tibeto-Burman,Bodic,Nepal
Lamkang [lmk],24.15,94.27,#518879,Tibeto-Burman,Kuki-Chin-Naga,India
Lamma [lev],-8.409,124.007,#9493B0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Lamnso [lns],6.159,10.769,#AFA272,Niger-Kongo,Atlantic-Congo,Cameroon
Lampung [ljp],-5,105,#DE7E63,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Lango [laj],2,33,#BA6290,Nilo-Saharan,Nilotic,Uganda
Lani [dnw],-3.75,138.2,#5085AF,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lao [lao],19,103,#E0B872,Tai-Kadai,Kam-Tai,Laos
Laomian [lwm],21.95,100.1,#A8C56B,Tibeto-Burman,Lolo-Burmese,Thailand
Laragia [lrg],-12.667,130.833,#7655B7,Darwin,,Australia
Larantuka Malay [lrt],-8.33,123,#D4B470,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Lardil [lbz],-16.5,139.5,#89A553,Tangkic,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#D58C9A,Oceanic,Southern Oceanic,Vanuatu
Larike [alo],-3.783,127.917,#B77CAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lashi [lsi],26.05,98.5,#87B06A,Tibeto-Burman,Lolo-Burmese,Myanmar
