name,latitude,longitude,color,family,subgroup,country
Mandarin_Beijing [cmn],40,116.75,#C0B461,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#B1CB6D,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E5B97F,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DDC282,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E3BE7F,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#D0C089,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#86BD75,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6CB062,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#90A984,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#82936E,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#59A159,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#6BA061,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#386F5A,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#82B38B,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#679379,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#73AE57,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#C1BA7C,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5D9364,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#799362,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#64A964,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#529963,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#597BA9,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#6567AE,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5B5CB6,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#9979B0,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#596DA0,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#846AAB,Siouan,Western Siouan,USA
Osage [osa],37,-94,#747E8F,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A6A3A7,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#9485BE,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A4A6B5,Skou,West Skou,Papua New Guinea
Skou [skv],-2.615,140.864,#9691B9,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.61,141.01,#95A5AD,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#9F71C9,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#924F82,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#949990,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6B90AB,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#A84775,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AB6BAA,Sulka,,Papua New Guinea-Bismarcks
Araona [aro],-12.333,-67.75,#546E74,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9EB68B,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5E806C,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E3AC6F,Tai-Kadai,Kam-Tai,China
Lao [lao],19,103,#DFB872,Tai-Kadai,Kam-Tai,Laos
Mulao [mlm],24.25,109,#E3B973,Tai-Kadai,Kam-Tai,China
Nung [nut],21.917,106.5,#E5B775,Tai-Kadai,Kam-Tai,Vietnam
Shan [shn],22,98,#E3BB71,Tai-Kadai,Kam-Tai,Myanmar
Thai [tha],15.583,100.333,#EBB772,Tai-Kadai,Kam-Tai,Thailand
Yay [pcc],26,106,#E8AF76,Tai-Kadai,Kam-Tai,China
Takelma [tkm],42.5,-123,#5B5E8A,Takelma,,USA
P'urhépecha [tsz],19,-102,#685471,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#67B286,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#AE166F,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6B7587,Ticuna,,Brazil
Cuiba [cui],6.5,-70.5,#AC6C98,Guahiban,Central Guahiban,Colombia
Tol [jic],14.75,-85,#6F8E7A,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#4C757E,Tonkawa,,USA
Orya [ury],-2.667,139.917,#4F9B98,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B579AC,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B57FB9,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C183AD,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BD8EAD,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B78FAA,Torricelli,Wapei,Papua New Guinea
One [aun],-3.36,141.855,#A29299,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#AE1B78,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#499391,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4B779B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#67889C,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#466BA3,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#73AB95,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6B9D94,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#559585,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#5FA389,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#5CA67F,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#62B17D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#42967E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#679D8A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#69A881,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5B9A94,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#51968F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#659F90,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#5B9B8A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#5089A8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#5999A1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#60B97E,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#37828C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#428584,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#488385,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#43858A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3B8290,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3C8280,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#45858C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#487E87,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3B8288,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#498684,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#5E966E,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#579874,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4E7F91,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5B898C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#5B9197,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#588494,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#559891,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#479288,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4C958E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#638F90,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4F9297,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5A95A3,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5A99A4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#57948C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#4FA192,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4E9B92,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7B8D9D,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#60949B,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#6BA88A,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#77A494,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#599F8D,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6CA59E,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#649583,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#637AA3,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#658B98,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4D828B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8B97AB,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4D8780,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4A9492,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#669CB0,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4E7E99,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8B92A8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#989FA8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#9EC17E,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8584BB,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#949CA7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5F8F9A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#2E7284,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#6F9C65,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#558C7C,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#428178,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5F5153,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#5D7474,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#51937D,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#417775,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#499172,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#598D8D,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#566CA5,Tunica,,USA
Gavião [gvo],-11,-61,#696596,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#877099,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#707990,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#78888E,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#726363,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#963987,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8B7491,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#5A5D92,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#75868F,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7D8388,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#81975C,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#778440,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#4F9B52,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5D8257,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#468D5F,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5F885C,Uralic,Mordvinic,Russia
Sami [sme],70,28,#68985B,Uralic,Sami,Finland
Kamas [xas],52,92,#448B5F,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#498D55,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#45876D,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3D916F,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#7F8852,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#749B7B,Uralic,Khantyic,Russia
Mansi [mns],61,67,#50925A,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#75636D,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#C1236B,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7B835C,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#8B2F63,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#49827A,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#476A72,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#546A61,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4C715F,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#4F5C87,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5F6F67,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#535F68,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4B7E5E,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5E7B60,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#53766E,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#516884,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#658B70,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6C5781,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#596D6B,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#68737A,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#9E3C67,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#68896F,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8DA860,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5EA265,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#705D6C,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#B9235B,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#943459,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B6505B,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A84150,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#6BA193,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#5FA366,Wappo-Yukian,,USA
Warao [wba],9,-62,#68976F,Warao,,Venezuela
Washo [was],39.25,-120,#495990,Washo,,USA
Iha [ihp],-2.8,132.35,#5D6DA1,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#7A97AD,Mor,,Indonesia-Papua
Hatam [had],-1,134,#CC91AA,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#D097B0,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A579B5,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#BA7DBB,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C89C9C,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#C079A5,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A378AD,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C48EAF,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D6B489,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CD8FA8,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5C7E80,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5E929E,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#627382,Yahgan,,Chile
Sanuma [xsu],4,-64,#6C9D78,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#4B9381,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8A8EAC,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4E7BA9,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#7E7D93,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#7277B7,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#468460,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A17495,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#74656D,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7B7363,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#6B9266,Zuni,,USA
Damal [uhn],-4,137.5,#4C8FA2,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#4F84AF,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#B96AC0,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#708192,Touo,,Solomons
Papuan Malay [pmy],-2,135,#BD847D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Hadza [hts],-3.75,35.17,#963967,Hadza,,Tanzania
Beothuk [bue],48,-55,#54688E,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#66A25D,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#4D857D,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C63D36,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#479957,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#B986B2,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#5FB85B,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CDC066,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#56A960,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#5AA260,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#53A560,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#D1B966,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#906FB4,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#C06C8E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BD6B96,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B26DA8,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#F0B470,Tai-Kadai,Hlaic,China-Hainan
Nen [nqn],-8.6,142.1,#618F96,South New Guinea,East Morehead,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3A7C79,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5B8486,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CB89AA,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AB708E,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A99AB6,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#57B95E,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C48A9A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C6A0A5,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B88FA8,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#97BB7C,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#BA9094,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C8A59F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#BD94AD,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D1A467,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6A7A91,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D37E85,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#56AE6D,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#35727E,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#89C05F,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#66AE7A,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B682AB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#5E8F82,Trans New Guinea,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#C18EAB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#EEBA78,Tai-Kadai,Kam-Tai,India
Pendau [ums],0,119.83,#C15554,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#6F9E98,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#78B965,Pama-Nyungan,Paman,Australia
Dharawal [tbh],-34.5,150.5,#70AB5A,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#68C060,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#538565,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#A6176F,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#C7406A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#D06763,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#619A96,Kwomtari,,Papua New Guinea
Arandai [jbj],-2.17,133,#4C86A0,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#D08A8E,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#AFA3A1,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#D03B49,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#773D83,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#315E5C,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3E7374,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#67B351,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#A3BF80,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#E0B474,Tai-Kadai,Kam-Tai,China
Sika [ski],-8.62,122.22,#CF9494,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5B7EB2,Atakapa,,USA
Gayo [gay],4.55,96.95,#DC5554,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#B94864,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#BF7BA7,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#6579B2,Trans New Guinea,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#A892A5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#A5969F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#D68EAB,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#6FA05B,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#64B96B,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#77B287,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#578AA1,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#6B918D,Nambikwara,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#C3759B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#ADBF77,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Atacameño [kuz],-23,-69,#567C93,Atacameño,,Chile
Dakpa [dka],27.38,91.5,#59AE74,Tibeto-Burman,Bodic,Bhutan
