name,latitude,longitude,color,family,subgroup,country
Kadiwéu [kbc],-20,-57,#C069B0,Guaicuruan,Northern Guaicuruan,Brazil
Kadu [kdv],24.156,94.939,#6BA467,Tibeto-Burman,Jingpho,Myanmar
Kadugli [xtc],11,29.67,#9C7497,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kaera [xxx-15],-8.38,124.21,#979E9C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kagoshima [jpn-2],31.6,130.55,#64B949,Japonic,Japanese,Japan
Kagulu [kki],-6.38,37.05,#A65E9E,Niger-Kongo,Atlantic-Congo,Tanzania
Kaike [kzq],28.9,83.17,#4FAA6C,Tibeto-Burman,Bodic,Nepal
Kaili Ledo [lew],-0.974,119.998,#D55969,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kaingang [kgp],-22,-48,#94C581,Macro-Je,Je,Brazil
Kaiping [yue-5],22.38,112.7,#C4BE5E,Tibeto-Burman,Sinitic,China
Kairi [klq],-7.141,144.14,#729F7C,Papuan Gulf,Kikorian,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#AA95B0,Oceanic,Western Oceanic,Papua New Guinea
Kakabe [kke],10.6,-11.44,#95A172,Mande,Western Mande,Guinea
Kakchikel [cak],14.47,-90.99,#B9396C,Mayan,Core Mayan,Guatemala
Kaki Ae [tbd],-8,145.833,#78A382,Trans New Guinea,Eleman,Papua New Guinea
Kakua [cbv],1.08,-70,#449484,Kakua-Nukak,,Brazil
Kala Lagaw Ya [mwp],-10.12,142.12,#6ABC5A,Pama-Nyungan,Torres Strait,Australia
Kalaallisut [kal],61,-48,#3E6F6D,Eskimo-Aleut,Eskimo,Denmark Greenland
Kalam [kmh],-5.25,144.583,#6EA98C,Trans New Guinea,Madang,Papua New Guinea
Kalamang [kgv],-3.6,132.667,#94AA8A,Trans New Guinea,Bomberai,Indonesia-Papua
Kalami [gwc],35.48,72.59,#6EA668,Indo-European,Indo-Iranian,Pakistan
Kalapalo [kui-2],-12.3,-53.23,#55557B,Cariban,Nahukwa,Brazil
Kalapuya [kyl],44.5,-123,#913F86,Kalapuyan,,USA
Kalasha [kls],35.73,71.75,#5F996D,Indo-European,Indo-Iranian,Pakistan
Kaliai-Kove [kvc],-5.667,149.75,#C367A7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kalkatungu [ktg],-21,139.5,#5F6360,Pama-Nyungan,Kalkatungic,Australia
Kalkoti [xka],35.37,72.05,#4FA265,Indo-European,Indo-Iranian,India
Kalmyk [xal],45,47,#4E9E60,Mongolic,Core Mongolic,Russia
Kalo [khz],-10.13,147.95,#7A829C,Oceanic,Western Oceanic,Papua New Guinea
Kaluli [bco],-6.417,142.833,#56A585,Trans New Guinea,Bosavi,Papua New Guinea
Kam [kmc],27,104,#E8B56F,Tai-Kadai,Kam-Tai,China
Kamaiurá [kay],-12,-52.67,#5A5E92,Tupian,Tupi-Guarani,Brazil
Kamang [woi],-8.25,124.833,#979CA9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamas [xas],52,92,#458F60,Uralic,Samoyedic,Russia
Kamasau [kms],-3.83,143.83,#A4A4B8,Torricelli,Marienberg,Papua New Guinea
Kamassian [xas-2],55.07,94.83,#46905A,Uralic,Samoyedic,Russia
Kamba [kam],-2,38,#AD69AA,Niger-Kongo,Atlantic-Congo,Kenya
Kambera [xbr],-9.833,120.5,#D94471,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kambot [kbx],-4.333,144.133,#72C076,Ap Ma,,Papua New Guinea
Kambran [bed],-2.78,132.7,#CCA6A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kammu_Northern [kjg-2],21.01,101.33,#E79E6B,Austroasiatic,Khmuic,Laos
Kamoro [kgq],-4.333,136,#476CA3,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamrup Barpetiya [asm-2],26.53,91,#569D5A,Indo-European,Indo-Iranian,India
Kamu [xmu],-13.583,130.833,#7371AD,Eastern Daly,,Australia
Kamula [xla],-7.3,142.5,#4D9C91,Trans New Guinea,Awin-Pa,Papua New Guinea
Kana [ogo],4.75,6.5,#BA9F6A,Niger-Kongo,Atlantic-Congo,Nigeria
Kanakuru [kna],10,12,#B58498,Afro-Asiatic,Chadic,Nigeria
Kanamarí [knm],-6.45,-68.77,#835B64,Harakmbet,Katukina,Brazil
Kanashi [xns],32,77.55,#5EA55F,Tibeto-Burman,Western Himalayan,India
Kanasi [soq],-10.119,149.706,#74919D,Southeast Papuan,Dagan,Papua New Guinea
Kangri [xnr],31.5,77,#569F62,Indo-European,Indo-Iranian,India
Kanikkara [kev],8.44,77.25,#5CB353,Dravidian,South Dravidian,India
Kannada [kan],15,76,#48965F,Dravidian,South Dravidian,India
Kannada_Bidar [kan-2],17.8,77.15,#50A264,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#449E63,Dravidian,South Dravidian,India
Kanoê [kxo],-12.5,-62.25,#626BA7,Kanoê,,Brazil
Kansai [jpn-4],34.69,135.2,#5FB24C,Japonic,Japanese,Japan
Kanum [kcd],-8.583,140.75,#5E8586,South New Guinea,West Morehead,Indonesia-Papua
Kanuri [knc],11.25,14.25,#6C767E,Nilo-Saharan,Saharan,Cameroon
Kapampangan [pam],15.333,120.5,#BD2542,Malayo-Polynesian,Philippines,Philippines
Kapau [hmt],-7.667,146.167,#4D789B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#C98C60,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [kah],9,24,#B1A095,Nilo-Saharan,Central Sudanic,Central African Republic
Kara [kxh],5.21,36.17,#5CA858,Afro-Asiatic,Omotic,Ethiopia
Karachay-Balkar [krc],44,42,#3F9C53,Turkic,Common Turkic,Russia
Karaim [kdr],54.63,24.93,#7E9A6D,Turkic,Common Turkic,Lithuania
Karajá [kpj],-10,-50.2,#6D7E9A,Macro-Je,Karaja,Brazil
Karajarri [gbd],-18.5,122.5,#79AE60,Pama-Nyungan,Marngu,Australia
Karakalpak [kaa],43,60,#4BA25D,Turkic,Common Turkic,Uzbekistan
Karankawa [zkk],28.91,-96.49,#6E78A0,Karankawa,,USA
Karbi [mjw],26.2,93.5,#4A8368,Tibeto-Burman,Kuki-Chin-Naga,India
Karelian [krl],63,32,#769B55,Uralic,Finnic,Russia
Karen [bwe],17,98,#E7B87F,Tibeto-Burman,Karen,Myanmar
Karen_Geba [kvq],19.02,96.58,#DDB277,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#E0C182,Tibeto-Burman,Karen,Myanmar
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E3A995,Tibeto-Burman,Karen,Myanmar
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#DBB48E,Tibeto-Burman,Karen,Thailand
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#E7B67C,Tibeto-Burman,Karen,Thailand
Karen_Sgaw [ksw],16.9,94.9,#E5BD7F,Tibeto-Burman,Karen,Myanmar
Karhadi [mal-3],12.5,75,#48A05A,Dravidian,South Dravidian,India
Karii [xxx-22],17.917,105.5,#F0A56F,Austroasiatic,Vietic,Laos
Karimojong [kdj],3,34.17,#BA3878,Nilo-Saharan,Eastern Sudanic,Uganda
Karirí_Dzubukua [kzw],-10,-37,#A75B6A,Karirí,,Brazil
Karitiána [ktn],-4,-64,#7E6190,Tupian,Arikem,Brazil
KarkarYuri [yuj],-3.75,141.083,#65B388,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karko [adi-6],28,94.8,#62B25B,Tibeto-Burman,Macro-Tani,India
Káro [arr],-9,-62.25,#717A91,Tupian,Ramarama,Brazil
Karok [kyh],41.67,-123,#6C4E80,Karok,,USA
Kashmiri [kas],34,76,#638D6E,Indo-European,Indo-Iranian,India
Kaska [kkz],60.05,-128.7,#6769AF,Dene-Yeniseic,Na-Dene,Canada
Kasong [cog],12.58,102.53,#F6B16D,Austroasiatic,Pearic,Thailand
Kasua [khs],-6.513,143.005,#6BB768,Trans New Guinea,Bosavi,Papua New Guinea
Katcha [xtc-2],10.83,29.67,#C16C9F,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kate [kmg],-6.5,147.833,#4F8191,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kati_North [yon],-5.5,141,#689DB1,Trans New Guinea,Ok,Indonesia-Papua
Katla [kcr],11.9,29.2,#A879B3,Katla-Tima,Katla-Julud,Sudan
Kattunaicka [xuj],11.503,76.581,#45A359,Dravidian,South Dravidian,India
Katu [ktv],15.833,107.583,#E99E58,Austroasiatic,Katuic,Vietnam
Kaugel [ubu],-5.95,144.167,#529575,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaulong [pss],-6.25,150.5,#B987B1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaure [bpp],-3.333,139.333,#4C8E90,Nawa River,Kaure,Indonesia-Papua
Kaurna [zku],-33.5,138.75,#64AD5D,Pama-Nyungan,Thura-Yura,Australia
Kavaras [mal-2],10.8,76.65,#44A356,Dravidian,South Dravidian,India
Kawaiisu [xaw],36,-117.5,#4F5E86,Uto-Aztecan,Numic,USA
Kayah Lahta [eky-3],19.55,97.15,#DBBE7A,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#D2BF8A,Tibeto-Burman,Karen,Myanmar
Kayah Monu [eky-2],19.167,97.159,#E0BC83,Tibeto-Burman,Karen,Myanmar
Kayan Lahta [kvt],20.18,97.38,#E7BB7D,Tibeto-Burman,Karen,Myanmar
Kayardild [gyd],-17.05,139.5,#73AA59,Tangkic,Southern Tangkic,Australia
Kaytetye [gbb],-22,135.5,#6F9F6C,Pama-Nyungan,Arandic,Australia
Kazakh [kaz],50,70,#489C57,Turkic,Common Turkic,Kazakhstan
Kedang [ksx],-8.25,123.75,#CB83A5,Malayo-Polynesian,Timoric,Indonesia-NTT
Kei [kei],-5.67,133.08,#C18190,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#A87488,Kadugli-Krongo,Keiga,Sudan
Kelabit [kzi],3.736,115.468,#E46E62,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kele [khy],0.37,24.31,#AA689D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#BC7A9D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kemak [kem],-8.92,125.2,#D99A70,Malayo-Polynesian,Timoric,Timor leste
Kenga [kyq],12,18,#9F8F93,Nilo-Saharan,Central Sudanic,Chad
Kensiw [kns],6.034,100.998,#E7A461,Austroasiatic,Aslian,Malaysia
Kenta' Bong [knq],6.235,100.84,#E59B68,Austroasiatic,Aslian,Malaysia
Kéo [xxk],-8.83,121.25,#EEB270,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#AF9D9B,Afro-Asiatic,Chadic,Chad
Keraq [unr-2],24,85.2,#588567,Austroasiatic,Munda,India
Kerek [krk],62.25,175,#4A8481,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerinci [kvr],-2.15,101.5,#C89C61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kermani [pes-6],31.27,56.81,#758176,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#C4899A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ket [ket],64,87,#7E7E93,Dene-Yeniseic,Yeniseic,Russia
Keuw [khh],-3.2,136.2,#AFC585,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#61996E,Trans New Guinea,Engan,Papua New Guinea
Khakas [kjh],53,90,#469F5B,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#549659,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#4C8092,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#5BAE4D,Mongolic,Core Mongolic,Mongolia
Kham [kgj],28.5,82.75,#3A8572,Tibeto-Burman,Kham,Nepal
Khamti [kht],26.5,96.4,#F6B67C,Tai-Kadai,Kam-Tai,Myanmar
Khanty [kca],64,69,#759D7C,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#887C90,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#578667,Austroasiatic,Munda,India
Khasi [kha],26,92,#B78659,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#58A162,Indo-European,Indo-Iranian,India
Khengkha [xkf],27.28,90.75,#66BF6A,Tibeto-Burman,Bodic,Bhutan
Khmer [khm],12.05,105.02,#EFB270,Austroasiatic,Khmer,Cambodia
Khmer_Surin [kxm],15,103.75,#F2B977,Austroasiatic,Khmer,Thailand
Khmu' [kjg],19,100.75,#E8A371,Austroasiatic,Khmuic,Thailand
Khorasani_Arabic [abh-2],35.86,59.14,#8A807C,Afro-Asiatic,Semitic,Iran
Khowar [khw],36.5,72.5,#4FA166,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5C7E78,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#3F746C,Tibeto-Burman,Na-Qiangic,China
Khuri [xxx-41],33.775,55.085,#708681,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#439660,Nakh-Daghestanian,Tsezic,Russia
Kickapoo [kic],41.94,-83.734,#6B1F85,Algic,Algonquian,USA
Kienyang [cdo-2],27.35,118.15,#D1B764,Tibeto-Burman,Sinitic,China
Kija [gia],-17.5,127.75,#5C5E9B,Jarrakan,,Australia
Kikaonde [kqn],-12.41,25.76,#9E64A9,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#B466A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kilivila [kij],-8.5,151,#D75085,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#5E839B,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#B467A5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#E0B46D,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#D2B170,Hmong-Mien,Mienic,China
Kimaama [kig],-8,138.883,#96B498,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kinga [zga],-9.36,34.23,#9757AA,Niger-Kongo,Atlantic-Congo,Kenya
Kinikinao [gqn],-19.9891,-57.028,#96336C,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#5A9669,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#4F9A5E,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#9D4996,Niger-Kongo,Atlantic-Congo,Rwanda
Kiowa [kio],37,-99,#686E98,Kiowa-Tanoan,Kiowa,USA
Kiput [kyi],4.083,114.355,#E68A67,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#7BBC8C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#D4406D,Oceanic,Micronesian,Kiribati
KiSamba [hum],-4.7,18.13,#B25D97,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kĩsêdjê [suy-2],-11.52,-53.07,#6BA29C,Macro-Je,Je,Brazil
Kisi [kiz],-9.93,34.48,#9E5B9C,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#AB7C94,Niger-Kongo,Atlantic-Congo,Guinea
Kitaabwa [tap],-7.91,29.52,#9F659E,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#77766E,Uto-Aztecan,Serran Uto-Aztecan,USA
Kituba [ktu],-5.047,18.812,#C3928B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiwai [kjd],-8.583,143.25,#6B798A,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6C868A,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#9F2062,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#7A3753,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#857879,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#A991A6,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Koasati [cku],34.83,-85.17,#4E72A6,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#7AA595,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#67AC4F,Tibeto-Burman,Bodo-Garo,India
Kodagu [kfa],13.08,76.42,#46A75E,Dravidian,South Dravidian,India
Kogi [kog],11,-73.9,#47829D,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#F0AA6E,Austroasiatic,Bahnaric,Vietnam
Koiali_Mountain [kpx],-9.083,147.5,#529498,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5C97A4,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5C9AA5,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#BB84AD,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#54AD66,Tibeto-Burman,Bodo-Garo,India
Kokota [kkk],-8,159.25,#B84B63,Oceanic,Western Oceanic,Solomons
Kola [kvv],-5.42,134.5,#CA7E9E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kolami [kfb],20,78.5,#56AE64,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#8E91A9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolokuma [ijc],4.92,5.67,#5E9476,Ijoid,Ijo,Nigeria
Koluwawa [klx],-9.418,150.437,#A77FA3,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#559A92,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#6D9E95,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#C38C90,Torricelli,Kombio-Arapesh,Papua New Guinea
Komi [koi],59.5,54.5,#519F52,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5E8657,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#5E8D96,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#A663A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#B075A2,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#E86E74,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#618F93,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#489D69,Dravidian,South-Central Dravidian,India
Kongo-Matadi [kng-2],-5.82,13.48,#B15A92,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#CD3158,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#60A667,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#A18AA9,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#357770,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#B0899D,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#7786A3,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#6A9782,Afro-Asiatic,Cushitic,Ethiopia
Konyak_Wakching [nbe],26.702,94.896,#62A468,Tibeto-Burman,Konyak,India
Koozime [ozm],2.617,14.017,#B67FA7,Niger-Kongo,Atlantic-Congo,Cameroon
Korafe [kpr],-9.08,149.17,#599D92,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#4A9E64,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#888679,Khoe,Khoe,Botswana
Korean [kor],37,128,#76B049,Korean,,Korea
Koreguaje [coe],1,-75.5,#5F7674,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#699B6A,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#63BA65,Tibeto-Burman,Macro-Tani,India
Koromfe [kfz],14.25,-0.92,#AF8797,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koroshi [ktl],28,58,#5DA051,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#579786,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Koryak [kpy],63.9,166.8,#53667B,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kosraean [kos],5.3,163,#C66E89,Oceanic,Micronesian,USA Federated States of Micronesia
Kotiria [gvc-2],0.5,-69.3,#70AE63,Tucanoan,East Tucanoan,Brazil
Kouya [kyf],7.27,-6.57,#AEA47B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#BFAB80,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Koya [kff],17.5,81.333,#4EA85C,Dravidian,South-Central Dravidian,India
Koyi [kkt],27.4,86.9,#3F6F84,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#B09F7D,Nilo-Saharan,Songhai,Mali
Koyukon [koy],65,-155,#6377AF,Dene-Yeniseic,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#A56D9C,Niger-Kongo,Atlantic-Congo,Cameroon
Kpelle [xpe],7,-10,#A694A3,Mande,Western Mande,Liberia
Krahô [xra],-8,-48,#859B98,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#AC7C92,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kryts_Alik [kry],41.22,48.25,#4A9569,Nakh-Daghestanian,Lezgic,Russia
Ku Waru [mux],-6,144.15,#529579,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kube [kgf],-6.444,147.515,#6A889A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kuhpayi [mzn],32.715,52.44,#808B80,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#999EAA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#57AF64,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#DF9382,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#9B5479,Cariban,Nahukwa,Brazil
Kujireray [bqj],12.53,-16.42,#AE63A7,Niger-Kongo,Atlantic-Congo,Senegal
Kukatj [ggd],-17.95,140.8,#659B70,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#54957B,Tibeto-Burman,Kuke,Nepal
Kuku Nganhcara [wua],-14.8,141.9,#7FA96A,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#78A44E,Pama-Nyungan,Paman,Australia
Kula [tpg-2],-8.24,125,#8486A5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kullu [kfx],31.96,77.11,#4FA564,Indo-European,Indo-Iranian,India
Kumam [laj-2],1.75,33.21,#B63680,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#539890,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#59A75E,Indo-European,Indo-Iranian,India
Kumyk [kum],42.6,47.8,#459F56,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#AA92A0,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#7EA772,Chibchan,Core Chibchan,Panama
Kunama [kun],14.5,37,#5C8384,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#549B61,Indo-European,Indo-Iranian,Pakistan
Kunimaipa [kup],-8.083,146.917,#4E978F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#7BBA67,Pama-Nyungan,Paman,Australia
Kuot [kto],-3.083,151.5,#C83882,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#E3A867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#50AC6C,Indo-European,Indo-Iranian,India
Kurdish [kur],36,44,#698071,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#9F57B6,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#5F8278,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#AA7482,Nilo-Saharan,Eastern Sudanic,Uganda
Kurrama [vku],-22.21,117.51,#7FA25A,Pama-Nyungan,Ngayarda,Australia
Kurtöp [xkz],27.83,91,#5ABD60,Tibeto-Burman,Bodic,Bhutan
Kurumba [kfi],11.784,76.2,#459E6B,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#4E897D,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#AD788D,Niger-Kongo,Atlantic-Congo,Ghana
Kusunda [kgg],28.33,83.1,#76A28F,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#DA786F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kutenai [kut],49.5,-116,#AD2A56,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#7D9F69,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#79BE66,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#54AC5F,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#E3A773,Austroasiatic,Katuic,Thailand
Kven [fkv],69.27,19.96,#89894D,Uralic,Finnic,Norway
Kwadi [kwz],-15,14.5,#68A55E,Khoe,Kwadi,Angola
Kwaio [kwd],-8.917,161.083,#B95E7E,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#C78F80,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#943555,Wakashan,North Wakashan,Canada
Kwamera [tnk],-19.649,169.445,#AC78A2,Oceanic,Southern Oceanic,Vanuatu
Kwangari [kwn],-18.5,20,#A75E99,Niger-Kongo,Atlantic-Congo,Namibia
Kwanyama [kua],-17.72,16.58,#A65DA5,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#BD5E96,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#A86395,Nilo-Saharan,Songhai,Algeria
Kwaza [xwa],-12,-60.5,#5F6C84,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4B8289,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#AE61A5,Niger-Kongo,Atlantic-Congo,Tanzania
Kwini [gww],-14.333,126.75,#7976BB,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#58919A,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#599A74,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#58B86F,Tibeto-Burman,Bodic,China
Kyrgyz [kir],42,75,#439C5B,Turkic,Common Turkic,Kyrgystan
