name,latitude,longitude,color,family,subgroup,country
Mandarin_Beijing [cmn],40,116.75,#C0B561,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#B1CC6D,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E5BA80,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DDC382,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E3BF7F,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#CFC189,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#86BD75,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6CB062,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#90A984,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#829470,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#59A159,Tibeto-Burman,Kuki-Chin-Naga,India
Meitei [mni],24.75,94,#6BA062,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#386F5B,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#82B38A,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#67947B,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#73AD57,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#C0BA7B,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5D9364,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#799363,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#64A964,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#529863,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#597DAB,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#646AB0,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5B5EB8,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#997BB2,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#586FA2,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#836CAD,Siouan,Western Siouan,USA
Osage [osa],37,-94,#737F91,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A5A4A7,Skou,Central Skou,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#899BB4,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#9387BF,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A4A8B5,Skou,West Skou,Papua New Guinea
Skou [skv],-2.615,140.864,#9592BA,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.61,141.01,#95A6AC,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#9E74CB,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#934D81,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#949990,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6B90AA,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#A74977,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AB6EAD,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#944374,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#546E76,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9DB68A,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5E806D,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E3AD6F,Tai-Kadai,Kam-Tai,China
Lao [lao],19,103,#DFB972,Tai-Kadai,Kam-Tai,Laos
Mulao [mlm],24.25,109,#E3B973,Tai-Kadai,Kam-Tai,China
Nung [nut],21.917,106.5,#E5B875,Tai-Kadai,Kam-Tai,Vietnam
Shan [shn],22,98,#E3BC71,Tai-Kadai,Kam-Tai,Myanmar
Thai [tha],15.583,100.333,#EBB872,Tai-Kadai,Kam-Tai,Thailand
Yay [pcc],26,106,#E8B076,Tai-Kadai,Kam-Tai,China
Takelma [tkm],42.5,-123,#5B608C,Takelma,,USA
P'urhépecha [tsz],19,-102,#675572,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#65B184,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#B01671,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6D7285,Ticuna,,Brazil
Cuiba [cui],6.5,-70.5,#AC6E9A,Guahiban,Central Guahiban,Colombia
Timucua [xxx-29],30.25,-82.5,#50617F,Timucua,,USA
Tol [jic],14.75,-85,#6F8E79,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#4C757E,Tonkawa,,USA
Orya [ury],-2.667,139.917,#4E9B96,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B47BAE,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B481BB,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C185AE,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BC90AE,Torricelli,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#B691A9,Torricelli,Wapei,Papua New Guinea
One [aun],-3.36,141.855,#A29499,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#B11777,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#499390,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4B789C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#66899C,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#456CA4,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#72AB93,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6B9E93,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#559584,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#5EA388,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#5BA67D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#61B07B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#41967D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#679D88,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#68A880,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5A9A93,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#51968E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#659F8F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#5A9B89,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#508AA8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#58999F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#60B97D,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#36828B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#418583,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#478485,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#438589,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3B838F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3B827F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#44858B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#477E86,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3B8388,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#498784,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#5E976E,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#569873,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4D7F91,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5A8A8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#5B9096,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#588593,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#559790,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#479387,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4C968E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#638F8E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4F9295,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5A96A2,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5999A3,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#57938A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#4FA191,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4E9B91,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7B8E9D,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#5F9599,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#6AA889,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#77A493,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#599F8B,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6BA59C,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#639582,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#627BA3,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#648B96,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4D828B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8A98AB,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4D8780,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4A9591,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#669DAF,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4D7F99,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8B93A8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#97A0A8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#9EC17D,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8586BC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#949EA8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5F8F99,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#2D7384,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#709B65,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#558C7B,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#428178,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#614A4E,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#5D7575,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#50937D,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#407775,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#499172,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#598D8D,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#566DA6,Tunica,,USA
Gavião [gvo],-11,-61,#696798,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#88739A,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#707B90,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#788A8E,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#726364,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#963D8B,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8C7592,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#595F95,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#75878F,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7D848A,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#81975A,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#778340,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#4F9B51,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5D8258,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#458D5E,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5E885C,Uralic,Mordvinic,Russia
Sami [sme],70,28,#68975A,Uralic,Sami,Finland
Kamas [xas],52,92,#448B5F,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#498D55,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#45876D,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3C916E,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#7F8751,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#739B79,Uralic,Khantyic,Russia
Mansi [mns],61,67,#4F925A,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#785D69,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#C3236D,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7B835D,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#8A3167,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#48827A,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#476B73,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#546A63,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4C7160,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#4F5D88,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5F7068,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#535F69,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4A7E5F,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5D7B61,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#53766F,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#516984,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#658A6E,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6C5883,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#596E6C,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#68747B,Uto-Aztecan,South Uto-Aztecan,Mexico
Tohono O'odham [ood],32,-112,#9F3B67,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#68896F,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8DA75F,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5EA165,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#725768,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#B92661,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#95325A,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B6515D,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A94050,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#6AA192,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#5FA366,Wappo-Yukian,,USA
Warao [wba],9,-62,#6B8E66,Warao,,Venezuela
Washo [was],39.25,-120,#485A92,Washo,,USA
Iha [ihp],-2.8,132.35,#5C6EA2,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#7997AC,Mor,,Indonesia-Papua
Hatam [had],-1,134,#CC93AB,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#D099B1,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A57BB7,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#BA7FBC,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C89E9D,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#C07CA7,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A37AAF,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C491B0,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D6B689,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CD91AA,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5B7E7F,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5D929D,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#617483,Yahgan,,Chile
Sanuma [xsu],4,-64,#6C9D78,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#4A947F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8A8FAD,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4D7CA9,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#7D7E94,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#7278B8,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#468360,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A17796,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#74676F,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7B7464,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#6A9366,Zuni,,USA
Damal [uhn],-4,137.5,#4B8FA0,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#4F85AF,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#B96DC2,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#708292,Touo,,Solomons
Papuan Malay [pmy],-2,135,#BD857F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Hadza [hts],-3.75,35.17,#963D6B,Hadza,,Tanzania
Beothuk [bue],48,-55,#546A8F,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#66A25D,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#4D867C,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C93835,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#469856,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#B989B3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#5FB75A,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CDC066,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#56A85F,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#5AA15F,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#53A45F,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#D1BA66,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#8F72B5,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#C06E90,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BD6D98,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B26FA9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#F0B571,Tai-Kadai,Hlaic,China-Hainan
Nen [nqn],-8.6,142.1,#618F94,South New Guinea,East Morehead,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3A7C7A,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5B8487,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CB8BAB,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AC7290,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A99CB6,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#57B85C,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C48C9B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C6A1A6,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B890A8,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#97BB7B,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#BA9195,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C8A6A0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#BC96AE,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D2A568,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6A7C92,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D37F85,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#56AD6B,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#35727F,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#89BF5F,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#65AE79,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B584AC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#5E8F82,Trans New Guinea,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#C090AB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#EDBB78,Tai-Kadai,Kam-Tai,India
Pendau [ums],0,119.83,#C45053,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#6F9E97,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#79B460,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#79BA5D,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#72A655,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#68BF5E,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#538565,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#A71771,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#C83F6A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#D16563,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#619B95,Kwomtari,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#598E66,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#4C879F,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#D08B8F,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#AEA4A1,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#D03D4C,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#763F87,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#315D5E,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3D7475,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#67B251,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#A3BF7F,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#E0B474,Tai-Kadai,Kam-Tai,China
Sika [ski],-8.62,122.22,#CE9694,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5A7FB2,Atakapa,,USA
Gayo [gay],4.55,96.95,#DD5756,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#BD4363,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#BE7EA9,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#657AB1,Trans New Guinea,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#A894A5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#A5989F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#D690AC,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#6F9F59,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#64B869,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#76B385,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#568BA1,Trans New Guinea,Ok,Papua New Guinea
