name,latitude,longitude,color,family,subgroup,country
Fijian_Vanua Levu_Eastern [fij-9],-16.41,179.755,#4C5B0E,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-10],-16.2,179.713,#575A0B,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-6],-16.295,179.513,#415C12,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Western [fij-5],-16.79,178.61,#415C12,Oceanic,Central Pacific,Fiji
Fijian_Western [wyy-2],-17.54,177.69,#825805,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-13],-16.895,177.41,#6D5906,Oceanic,Central Pacific,Fiji
Finnish [fin],60.2,24.95,#43AD15,Uralic ,Finnic,Finland
Finnish_Meänkieli [fin-7],68,23,#39AB19,Uralic ,Finnic,Sweden
Finnish_Peräpohjola [fin-5],66.72,27.43,#39AB19,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#43AD15,Uralic ,Finnic,Finland
Finnish_Savo [fin-6],61.87,28.9,#82B209,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#78B209,Uralic ,Finnic,Finland
Finnish_Southwest [fin-9],60.45,22.67,#4DAE11,Uralic ,Finnic,Finland
Finnish_Tavastian [fin-8],61.5,23.8,#39AB19,Uralic ,Finnic,Finland
Finnish_Western [fin-2],63.5,24.25,#43AD15,Uralic ,Finnic,Finland
Finongan [fag],-6.351,146.606,#5256F1,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Fipa [fip],-7.89,31.34,#769DFC,Niger-Kongo ,Atlantic-Congo,Tanzania
Fiume [ist-2],45.33,14.44,#785806,Indo-European ,Romance,Croatia
Flemish [vls],51.2,3.2,#6C9903,Indo-European ,Germanic,Belgium
Flinders Island [fln],-14.184,144.255,#BA5C11,Pama-Nyungan ,Paman,Australia
Foau [flh],-3,139.17,#5B7EFA,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Foe [foi],-6.333,143.5,#4F64F4,Papuan Gulf ,Kikorian,Papua New Guinea
Foia_Foia [ffi],-7.717,143.165,#2E7BE7,Anim ,Inland Gulf,Papua New Guinea
Folopa [ppo],-7.002,144.511,#3B59E8,Papuan Gulf ,Tua River,Papua New Guinea
Fon Gbe [fon],6.42,2.17,#818EFE,Niger-Kongo ,Volta-Niger,Benin
Foodo [fod],9.6,1.77,#95CAE9,Niger-Kongo ,Atlantic-Congo,Benin
Fordata [frd],-7.17,131.5,#4C5B0E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fore [for],-6.75,145.5,#0C7CC6,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Forest Nenets [yrk-3],63.72,71.97,#30A91E,Uralic ,Samoyedic,Russia
Fort_Senal [frt],-15.416,166.924,#4C5B0E,Oceanic,Southern Oceanic,Vanuatu
Fox [sac],43,-83,#473E1C,Algic ,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#A82329,Salish ,Interior Salish,Canada
French [fra],48.197,3.28,#81DA20,Indo-European ,Romance,France
French Flemish [vls-4],51,2.35,#79D119,Indo-European ,Germanic,France
French_Champenois [fra-16],49,4,#89DA20,Indo-European ,Romance,France
French_Lyonnais [fra-6],45.76,4.84,#A0CE1C,Indo-European ,Romance,France
French_Meridional [fra-5],48,3,#81DA20,Indo-European ,Romance,France
French_Swiss [fra-17],46.52,6.63,#81DA20,Indo-European ,Romance,Switzerland
Frisian [frs],53.2,5.76,#98D921,Indo-European ,Germanic,Netherlands
Friulian [fur],46.2,13,#969904,Indo-European ,Romance,Italy
Fu'an [cdo-13],27.09,119.65,#7CA4FA,Tibeto-Burman ,Sinitic,China
Fula [fuh],11.5,-12.5,#BA5C11,Niger-Kongo ,Atlantic-Congo,Guinea
Fuliiru [flr],-3.4,29.15,#7B68FD,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Fulniô [fun],-8.2,-37.3,#607B03,Macro-Je ,Yate,Brazil
Fuqing [cdo-5],25.725,118.4,#7B8CFE,Tibeto-Burman ,Sinitic,China
Fur [fvr],13,25,#5C7AFB,Nilo-Saharan ,Fur,Sudan
Futuna_East [fud],-14.29,-178.16,#1F6328,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#385E17,Oceanic,Central Pacific,Vanuatu
Fuyü Gïrgïs [xxx-157],47.8,124.66,#A5B00D,Turkic ,North-east Turkic,China
Fuyuge [fuy],-8.667,147.333,#385E17,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Fuzhou [cdo],26.5,119,#6499FA,Tibeto-Burman ,Sinitic,China
Fwai [fwa],-20.67,164.67,#DB5EDA,Oceanic,Southern Oceanic,New Caledonia
Fwe [fwe ],-17.72,24.43,#E561D2,Niger-Kongo ,Atlantic-Congo,Namibia
Fyam [pym],9.65,9.25,#927DFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#AD7AF8,Niger-Kongo ,Atlantic-Congo,Nigeria
G||abake [hio],-23.109,26.826,#D66DE2,Khoe ,Khoe,Botswana
Gã [gaa],5.67,-0.17,#9C8CFC,Niger-Kongo ,Atlantic-Congo,Ghana
Ga'anda [gqa],10.33,12.58,#A47CFB,Afro-Asiatic ,Chadic,Nigeria
Gaagudju [gbu],-12.583,132.833,#575A0B,Macro-Gunwinygu ,Gaagudju,Australia
Gaahmg [tbi-2],11.767,34.35,#847EFF,Nilo-Saharan ,Eastern Jebel,Sudan
Gabadi [kbt],-9.006,146.932,#266122,Oceanic,Western Oceanic,Papua New Guinea
Gabigabi [xxx-11],-25.5,153,#362E33,Pama-Nyungan ,Waka-Kabic,Australia
Gabrielino [xgf],33.93,-118.4,#625908,Uto-Aztecan ,Tongva,USA
Gadaba [gdb],19,83.667,#785806,Dravidian ,Central,India
Gaddang [gad],16.515,121.194,#3F7B0F,Malayo-Polynesian,Philippines,Philippines
Gade_Lohar [gda],25.75,71.38,#C95E18,Indo-European ,Indo-Iranian,India
Gadsup [gaj],-6.333,146,#087DBF,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#337DEA,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#0C7CC6,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gafat [gft],11.008,35.19,#C19611,Afro-Asiatic ,Semitic,Ethiopia
Gagauz [gag-2],46.32,28.67,#92D01A,Turkic ,South-west Turkic,Moldova
Gagu [ggu],6.41,-5.52,#7B8EFE,Mande ,Eastern Mande,Côte d'Ivoire
Gahuku [gah],-6.083,145.4,#315BE3,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#3F7B0F,Ndu ,Nuclear Ndu,Papua New Guinea
Galela [gbi],2,128.417,#6D5906,West Papuan ,North Halmahera,Indonesia-Maluku-north
Galeya [gar],-9.576,150.846,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea
Galice [gce],42.42,-124.43,#AF3C19,Dene-Yeniseic ,Na-Dene,USA
Galician [glg],43.4,-5.8,#829902,Indo-European ,Romance,Spain
Galician_west [glg-2],43.18,-8.7,#6C9903,Indo-European ,Romance,Spain
Galke [gke],8.4,14.167,#AC98F6,Niger-Kongo ,Atlantic-Congo,Cameroon
Galla [gax],9.31,41,#9F9906,Afro-Asiatic ,Cushitic,Ethiopia
Galla_Borana [gax-2],1.06,37.88,#AB55F2,Afro-Asiatic ,Cushitic,Ethiopia
Gallo [fra-8],48.11,-1.68,#96E027,Indo-European ,Romance,France
Gallurese [sdn-3],41.18,9.38,#C19611,Indo-European ,Romance,Italy-Sardinia
Galo [adi],28,94.75,#5D9CF8,Tibeto-Burman ,Macro-Tani,India
Galolen [gal],-8.58,126,#2F601C,Malayo-Polynesian,Timoric,Timor leste
Galpu [dhg],-11.947,135.775,#811F25,Pama-Nyungan ,Yolngu,Australia
Galu [dia],-3.504,142.275,#2F601C,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#8993FD,Nilo-Saharan ,Central_Sudanic,Chad
Gamilaraay [kld-2],-31,149.5,#4F252B,Pama-Nyungan ,Wiradhuric,Australia
Gane [gzn-4],-0.77,128.22,#625908,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Saketa [gzn-2],-0.36,127.85,#569808,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gane-Wosi [gzn-3],-0.108,127.943,#569808,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gangwon_Korean [kor-6],37.75,128.9,#82CBEA,Korean ,,Korea
Ganja [bjt-2],12.563,-15.688,#A296F9,Niger-Kongo ,Atlantic-Congo,Senegal
Ganta [kcx-2],6.04,37.57,#B356F0,Afro-Asiatic ,Omotic,Ethiopia
Ganyu [cmn-27],34.9,119.04,#9769FB,Tibeto-Burman ,Sinitic,China
Ganza [gza],10.25,34.9,#955907,Afro-Asiatic ,Omotic,Sudan
Gao [gga],-8.351,159.788,#6D5906,Oceanic,Western Oceanic,Solomons
Gaoan [xxx-54],28.667,115,#7B8CFE,Tibeto-Burman ,Sinitic,China
Gaobang_Yao [ium],25.828,108.858,#A289FB,Hmong-Mien ,Mienic,Laos
Gapapaiwa [pwg],-9.8,149.833,#3F7B0F,Oceanic,Western Oceanic,Papua New Guinea
Garawa [gbc],-17.25,137.667,#711F25,Wanyi-Garrwa ,,Australia
Garhwali [gbm],30.767,78.587,#BA5C11,Indo-European ,Indo-Iranian,India
Garifuna [cab],15.85,-85,#557B06,Arawak ,Northern Maipuran,Honduras
Garig [ilg],-11.25,132.33,#891F25,Iwaidjan ,Central Iwaidjic,Australia
Garlali [nbx-2],-28.5,144.5,#A22228,Pama-Nyungan ,Karnic,Australia
Garo [grt],26,90,#575A0B,Tibeto-Burman ,Bodo-Garo,India
Garre [gex],2.3,44.69,#8D7B01,Afro-Asiatic ,Cushitic,Somalia
Gascon [oci-2],43.02,0.95,#9F9906,Indo-European ,Romance,France
Gasu [ykt],24.05,105.07,#C09AED,Tibeto-Burman ,Lolo-Burmese,China
Gathang [kda],-32,152.5,#362E33,Pama-Nyungan ,Yuin-Kuri,Australia
Gavar [gou],10.56,13.82,#DC56D6,Afro-Asiatic ,Central,Cameroon
Gavião [gvo],-11,-61,#6D5906,Tupian ,Mondé,Brazil
Gavião_Pará [gvp],-4.7452,-49.2521,#1E9227,Macro-Je ,Je,Brazil
Gawar-Bati [gwt],35.31,71.55,#D1601D,Indo-European ,Indo-Iranian,Pakistan
Gawdi [knn-2],15.5,73.83,#A5B00D,Indo-European ,Indo-Iranian,India
Gawwada [gwd],5.431,37.238,#9E5908,Afro-Asiatic ,Cushitic,Ethiopia
Gayo [gay],4.55,96.95,#62B00B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Gazhuo [kaf],24.093,102.75,#8B89FE,Tibeto-Burman ,Lolo-Burmese,China
Gbanu [gbv],5.25,17,#858BFE,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbanzili [gbg],5.114,19.815,#8F88FE,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Gbaya_Northwest [gya-3],1.97,15.18,#AC8EF7,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.43,25.52,#C6ADE5,Nilo-Saharan ,Central Sudanic,Sudan
Gbaya-Kara [gya],6,15,#A98EF8,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#A58EFA,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbeya [gya-2],6.491,17.455,#D197E4,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbeya_Bossangoa [gbp],6.67,17.5,#BB91F1,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gciriku [diu],-18.17,20.67,#C290EE,Niger-Kongo ,Bantoid,Botswana
Ge'ez [gez],14,39,#B5970C,Afro-Asiatic ,Semitic,Ethiopia
Gebe [gei],0,129.5,#625908,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#415C12,Oceanic,Western Oceanic,Papua New Guinea
Gedeo [drs],6.158,38.196,#A65A0A,Afro-Asiatic ,Cushitic,Ethiopia
Gedong [hmq],26.732,108.455,#AD89F8,Hmong-Mien ,Hmongic,China
Gela [nlg],-9.167,160.333,#625908,Oceanic,Southeast Solomonic,Solomons
Gelao [gio],22.92,105.5,#A57DFA,Tai-Kadai ,North Tai-Kadai,China
Gelao_Anshun [gio],26.25,105.95,#B195F5,Tai-Kadai ,North Tai-Kadai,China
Gelao_Dafang-Pudi [gio],27.21,105.86,#CE98E6,Tai-Kadai ,North Tai-Kadai,China
Gelao_Puding [gio],26.3,105.74,#AF8BF7,Tai-Kadai ,North Tai-Kadai,China
Gelao_Qinglong [gio],25.838,105.22,#A07DFC,Tai-Kadai ,North Tai-Kadai,China
Gelao_Sanchong [gio-2],27.8,107.325,#C58AED,Tai-Kadai ,North Tai-Kadai,China
Gelderland [nld-19],52.06,5.95,#78C411,Indo-European ,Germanic,Netherlands
Geman [mxj-2],28.48,97.06,#9C7DFC,Tibeto-Burman ,Keman-Meyor,China
Gemzek [gnd],10.7,14.31,#CB7B15,Afro-Asiatic ,Chadic,Cameroon
Gen_Benin [gej-2],6.26,1.88,#A992F8,Niger-Kongo ,Volta-Niger,Benin
Gen_Togo [gej-3],6.26,1.68,#9D92FB,Niger-Kongo ,Volta-Niger,Togo
Gende [gaf],-5.674,145.162,#3B59E8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Genoese [lij],44.4,8.9,#9DB00C,Indo-European ,Romance,Italy
Geordie [eng-6],54.99,-1.46,#A5B00D,Indo-European ,Germanic,Britain
Georgian [kat],41.72,44.78,#BA5C11,Kartvelian ,Georgian,Georgia
Gepu [ygp],25.87,102.59,#C9CFCF,Tibeto-Burman ,Lolo-Burmese,China
German [deu],50,10,#82C411,Indo-European ,Germanic,Germany
German_Austrian [deu-4],47.07,15.43,#74EE35,Indo-European ,Germanic,Austria
German_Swiss [gsw],46.975,8.405,#69E027,Indo-European ,Germanic,Switzerland
Geser [ges-2],-4,131,#415C12,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Geser-Gorom [ges],-3.886,130.933,#415C12,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghadamese [gha],30.13,9.5,#C69614,Afro-Asiatic ,Berber,Libya
Ghale [ghe],28.25,84.9,#868CFE,Tibeto-Burman ,Ghale,Nepal
Ghale_Barpak [ghe],28.21,84.74,#817DFF,Tibeto-Burman ,Ghale,Nepal
Ghale_Uiya [ghh],28.284,84.885,#9B9DF9,Tibeto-Burman ,Ghale,Nepal
Ghanonga [ghn],-8.08,156.5,#625908,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#625908,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#625908,Oceanic,Southeast Solomonic,Solomons
Ghayavi [bmk],-10.01,149.84,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea
Ghomala' [bbj],5.4,10.35,#ADABF1,Niger-Kongo ,Atlantic-Congo,Cameroon
Ghomara [gho],35.57,-5.37,#BE292F,Afro-Asiatic ,Berber,Morocco
Gibaio [kiw],-7.406,144.699,#2F601C,Kiwaian ,Northeast Kiwai,Papua New Guinea
Gidar [gid],9.87,14.08,#C4B0E4,Afro-Asiatic ,Central,Cameroon
Gidra [gdr],-8.817,143.034,#4B970C,Eastern Trans Fly ,,Papua New Guinea
Gikuyu [kik],-0.75,36.75,#5D9CF8,Niger-Kongo ,Atlantic-Congo,Kenya
Gilaki [glk],37.75,49,#967B02,Indo-European ,Indo-Iranian,Iran
Giman [gzn],-0.25,128,#6D5906,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gimi [gim],-6.639,145.377,#315BE3,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gipuzkoan [eus-4],43.17,-2.17,#825805,Basque ,,Spain
Girawa [bbr],-5.333,145.313,#177C2C,Trans New Guinea ,Madang,Papua New Guinea
Girirra [gex-2],5.84,42.11,#8E53F8,Afro-Asiatic ,Cushitic,Somalia
Giryama [nyf],-3.31,39.66,#E762D0,Niger-Kongo ,Atlantic-Congo,Kenya
Githabul [bdy-4],-29.05,152.02,#2D4628,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gitua [ggt],-6.002,147.486,#825805,Oceanic,,Papua New Guinea
Gitxsan [git],55.33,-127.75,#C55D16,Tsimshian ,Nass-Gitksan,Canada
Giziga-2 [gis-2],10.69,14.23,#A046EF,Afro-Asiatic ,Central,Cameroon
Gizra [tof],-9.157,142.803,#4B970C,Eastern Trans Fly ,,Papua New Guinea
Glavda [glw],11.106,13.81,#BA7DF3,Afro-Asiatic ,Chadic,Nigeria
Goalpariya_Caruwi [asm-8],26.02,90,#BEAC16,Indo-European ,Indo-Iranian,India
Goalpariya_Ghullia [asm-3],26.17,90.62,#C19611,Indo-European ,Indo-Iranian,India
Goalpariya_Jharua [asm-4],26.23,90.34,#BB970F,Indo-European ,Indo-Iranian,India
Gobasi_Oiba [goi],-6.462,142.142,#177C2C,Papuan Gulf ,Strickland,Papua New Guinea
Godie [god],5.39,-5.83,#A2E9CA,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Godoberi [gdo],42.63,46.11,#C05D13,Nakh-Daghestanian ,Avar-Andi,Russia
Goemai [ank],8.67,9.75,#948CFD,Afro-Asiatic ,Chadic,Nigeria
Goeng-Goeng [xxx-75],-25,151.83,#266122,Pama-Nyungan ,Central-East,Australia
Gog-narr [xxx-76],-18.1,141.6,#619905,Pama-Nyungan ,Paman,Australia
Gogo_central [swh],-5.91,35.11,#D1601D,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogo_west [swh],-6.36,35.48,#D1601D,Niger-Kongo ,Atlantic-Congo,Tanzania
Gogodala [ggw],-8.083,143,#1D7C26,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Gojri [gju],33,76,#BE65EF,Indo-European ,Indo-Iranian,India
Gokana [gkn],4.578,7.366,#8193FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Gokhu [aeu],22.2,101.08,#98DADD,Tibeto-Burman ,Lolo-Burmese,China
Gola [gol],7.6,-10.81,#9792FC,Niger-Kongo ,Atlantic-Congo,Liberia
Gold [gld-2],49.853,136.762,#692026,Tungusic ,South Tungusic,Russia
Golden Palaung [pll],22.97,97.17,#AAD625,Austroasiatic ,Khasi-Palaung,Myanmar
Golin [gvf],-6.25,144.833,#3E66ED,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Gondi [gno],19,84.6,#825805,Dravidian ,South-central,India
Gondi_East [gno-2],18.9,84.8,#785806,Dravidian ,South-central,India
Gondi_South [gno-3],18.7,84.5,#785806,Dravidian ,South-central,India
Gong [ugo-2],14.24,100.1,#81CBEA,Tibeto-Burman ,Lolo-Burmese,Thailand
Gongduk [goe],27.075,91.145,#AD7AF8,Tibeto-Burman ,Gongduk,Bhutan
Gonja [gjn],8.5,-0.5,#7993FE,Niger-Kongo ,Atlantic-Congo,Ghana
Gonja_Hill [gjn-2],8.9,-0.8,#6FB4F4,Niger-Kongo ,Atlantic-Congo,Ghana
Goo [],7.58,-7.56,#70CAE9,Mande ,Eastern Mande,Côte d'Ivoire
Gooniyandi [gni],-18.5,126.6,#711F25,Bunuban ,,Australia
Gorani [srp-4],41.98,20.66,#AD7AF8,Indo-European ,Balto-Slavic,Kosovo
Gorazkhon [pes-2],36.44,50.59,#AF7B08,Indo-European ,Indo-Iranian,Iran
Gorno Kalenik [bul-4],40.87,21.45,#9E5908,Indo-European ,Balto-Slavic,Greece
Gorontalo [gor],0.5,122,#4C5B0E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Gorum [pcj],18.5,82.733,#625908,Austroasiatic ,Munda,India
Gottscheerish [cim-3],45.64,14.86,#A3C114,Indo-European ,Germanic,Slovenia
Great Andamanese [abj],12.5,92.83,#AF980A,Andaman ,,India_Andaman-Nicobars
Grebo [gry],5.3,-8,#93A4F9,Niger-Kongo ,Atlantic-Congo,Liberia
Greek [ell],38,23,#AE5A0C,Indo-European ,Graeco-Phrygian,Greece
Greek_Cypriot [ell-2],35,32.7,#9E5908,Indo-European ,Graeco-Phrygian,Cyprus
Greek_Himariote [ell-7],40.12,19.73,#AE5A0C,Indo-European ,Graeco-Phrygian,Albania
Greek_Lesbian [ell-5],39.17,26.33,#B67B0A,Indo-European ,Graeco-Phrygian,Greece
Greek_northern [ell-4],40.3,21.7,#AE5A0C,Indo-European ,Graeco-Phrygian,Greece
Greek_Pontic [ell-6],41.45,36,#AE5A0C,Indo-European ,Graeco-Phrygian,Turkey
Green Hmong [hnj],18.816,98.883,#C07EF0,Hmong-Mien ,Hmongic,Thailand
Gresi [grs],-2.72,140.28,#6C7B01,Trans New Guinea ,Nimboran,Indonesia-Papua
Griko [ell-3],38.11,15.66,#8C5806,Indo-European ,Graeco-Phrygian,Italy
Gronings [nld-14],53.22,6.57,#88E72C,Indo-European ,Germanic,Netherlands
Gros_Ventre [ats],48.5,-108.75,#2843D0,Algic ,Algonquian,USA
Gtaq [gaq],18.633,83.5,#777B00,Austroasiatic ,Munda,India
Guahibo [guh],5,-69,#557B06,Guahiban ,,Colombia
Guajá [gvj],-3.8641,-46.1477,#247C20,Tupian ,Tupi-Guarani,Brazil
Guajajara [gub],-5,-45,#409610,Tupian ,Tupi-Guarani,Brazil
Guajira [guc],12,-72,#357B14,Arawak ,Northern Maipuran,Colombia
Guambiano [gum],2.5,-76.67,#607B03,Barbacoan ,Northern Barbacoan,Colombia
Guangde [wuu-35],30.941,118.759,#ABA2F4,Tibeto-Burman ,Sinitic,China
Guangshun [hmm],26,106.45,#B57EF5,Hmong-Mien ,Hmongic,China
Guangzhou [yue-14],23.13,113.27,#738AFE,Tibeto-Burman ,Sinitic,China
Guarani [gug],-23,-56,#777B00,Tupian ,Tupi-Guarani,Paraguay
Guarani_Bolivia [gui],-20.25,-63.5,#3F7B0F,Tupian ,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-25.61,-57.09,#357B14,Tupian ,Tupi-Guarani,Paraguay
Guarayu [gyr],-15.5,-61.4,#357B14,Tupian ,Tupi-Guarani,Bolivia
Guarijio [var],27.75,-108.67,#2F601C,Uto-Aztecan ,Tarahumaran,Mexico
Guató [gta],-16,-66,#53B5EE,Macro-Je ,Guato,Bolivia
Guayabero [guo],2.709,-71.98,#4A7B0A,Guahiban ,,Colombia
Guaymi [gym-2],8.77,-81.73,#3A99EB,Chibchan ,Core Chibchan,Panama
Guazacapan [xin-5],14.07,-90.42,#A87B06,Xinca ,,Guatemala
Gubeeher [bcb],12.5,-16.5,#79D119,Niger-Kongo ,Atlantic-Congo,Senegal
Gudandji [nji],-16.33,136.6,#582329,Mirndi ,Ngurlun,Australia
Gude [gde],10.05,14.3,#C659E7,Afro-Asiatic ,Chadic,Cameroon
Guere [gxx],7.33,-7.67,#8798FD,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Gugada [ktd],-30,134,#612127,Pama-Nyungan ,Wati,Australia
Gugu-Badhun [gdc],-18.549,144.484,#47272D,Pama-Nyungan ,Greater Maric,Australia
Gugu-Bujun [xxx-77],-18,144.75,#582329,Pama-Nyungan ,Greater Maric,Australia
Guhu-Samane [ghs],-8,147.25,#625908,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Guichicovi_Lowland_Mixe [mir],16.9,-95,#779902,Totozoquean-Chitimacha ,Totozoquean,Mexico
Guigang [yue-19],23.22,109.6,#8AB5F4,Tibeto-Burman ,Sinitic,China
Guilin [cmn-41],25.273,110.29,#817DFF,Tibeto-Burman ,Sinitic,China
Guiping-Tanka [yue-37],23.4,110.09,#81A4FA,Tibeto-Burman ,Sinitic,China
Guiqiong [gqi],30.055,101.964,#CD98E7,Tibeto-Burman ,Na-Qiangic,China
Guiyang [cmn-55],26.573,106.706,#7B68FD,Tibeto-Burman ,Sinitic,China
Guizhu [hme],26.43,106.67,#B19EF3,Hmong-Mien ,Hmongic,China
Gujarati [guj],23.25,72.7,#A7F243,Indo-European ,Indo-Iranian,India
Gula-Iro [glj],10.25,19.42,#57C7E5,Niger-Kongo ,Atlantic-Congo,Chad
Gumawana [gvs],-9.25,150.833,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea
Gumbaynggir [kgs],-30.4,152.5,#3E2A30,Pama-Nyungan ,Gumbaynggiric,Australia
Gumuz [guk],11.29,35.38,#D75DDD,Nilo-Saharan ,Gumuz,Ethiopia
Gunbarlang [wlg],-11.8,133.7,#4C5B0E,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Gundungurra [xrd],-34.33,150,#3E2A30,Pama-Nyungan ,Yuin-Kuri,Australia
Gundungurra-2 [xxx-65],-34,151,#47272D,Pama-Nyungan ,Yuin-Kuri,Australia
Gunggara [kvs],-17.5,141.17,#607B03,Pama-Nyungan ,Paman,Australia
Gününa_Yajich [xxx-41],-38,-62.5,#AF7B08,Chonan ,Chonan Proper,Argentina
Gunya [gyy],-27.06,145.86,#A82329,Pama-Nyungan ,Greater Maric,Australia
Gupapuyngu [guf],-12.166,135.466,#A65A0A,Pama-Nyungan ,Yolngu,Australia
Gurage_East [stv],7.794,38.243,#967B02,Afro-Asiatic ,Semitic,Ethiopia
Gurage_West_Chaha [sgw-3],8.119,37.931,#ACAF0F,Afro-Asiatic ,Semitic,Ethiopia
Gureng Gureng [gnr],-25.25,151,#266122,Pama-Nyungan ,Waka-Kabic,Australia
Gurenne [gur],10.785,-0.848,#8993FD,Niger-Kongo ,Atlantic-Congo,Ghana
Gurindji [gue],-17.401,130.805,#612127,Pama-Nyungan ,Ngumbin-Yapa,Australia
Gurma [gvm],12.651,0.491,#8162FC,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Gurnu [drl-2],-30,145.2,#7A1F25,Pama-Nyungan ,Yarli-Baagandji,Australia
Guro [goa-2],7.35,-6.31,#72B4F5,Mande ,Eastern Mande,Côte d'Ivoire
Gurr-goni [gge],-12.25,134.417,#4C5B0E,Macro-Gunwinygu ,Maningrida,Australia
Gurung [gvr],28.333,84.333,#90BDF0,Tibeto-Burman ,Bodic,Nepal
Gurung_Sikles [gvr-2],28.358,84.105,#B2BCE8,Tibeto-Burman ,Bodic,Nepal
Gusii [guz],-0.677,34.772,#6A8CFD,Niger-Kongo ,Atlantic-Congo,Kenya
Gusiilaay [gsl],12.79,-16.52,#ADCC1E,Niger-Kongo ,Atlantic-Congo,Senegal
Gussenhoven [nld-6],50.8,5.05,#92D01A,Indo-European ,Germanic,Netherlands
Gutian [cdo-6],26.575,118.75,#7B8CFE,Tibeto-Burman ,Sinitic,China
Gutob [gbj],18.583,82.867,#575A0B,Austroasiatic ,Munda,India
Guugu Yimidhirr [kky],-15,144.833,#4F252B,Pama-Nyungan ,Paman,Australia
Guwa [gwu],-21.75,143,#692026,Pama-Nyungan ,Greater Maric,Australia
Guyani [gvy],-34.78,137.66,#902026,Pama-Nyungan ,Thura-Yura,Australia
Gwahatike [dah],-5.652,146.468,#4C5B0E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gwama [xxx-152],9.4,34.4,#818CFE,Nilo-Saharan ,Komuz,Ethiopia
Gwandara [gwn],8.825,7.575,#7A62FC,Afro-Asiatic ,Chadic,Nigeria
